s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 9.349E+00, 0.000E+00,-3.352E-02, 1.781E-01,-1.226E-02,-1.242E-02, 0.000E+00, 0.000E+00, 9.265E+00, 9.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.346E-04
 2.001E+01, 2.792E+01, 0.000E+00,-4.141E-01, 4.940E-01,-1.470E+00,-3.682E-02, 0.000E+00, 0.000E+00, 2.642E+01, 2.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.943E-04
 3.001E+01, 4.682E+01, 0.000E+00,-1.291E+00, 8.010E-01,-3.003E+00,-6.030E-02, 0.000E+00, 0.000E+00, 4.320E+01, 4.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E-03
 4.001E+01, 6.576E+01, 0.000E+00,-3.173E+00,-1.643E+00,-4.968E+00,-8.301E-02, 0.000E+00, 0.000E+00, 5.586E+01, 5.590E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E-03
 5.002E+01, 8.464E+01, 0.000E+00,-6.143E+00,-7.056E+00,-7.086E+00,-1.051E-01, 0.000E+00, 0.000E+00, 6.422E+01, 6.425E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-03
 6.000E+01, 1.035E+02, 0.000E+00,-1.053E+01,-1.425E+01,-8.876E+00,-1.273E-01, 0.000E+00, 0.000E+00, 6.963E+01, 6.966E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E-03
 7.001E+01, 1.224E+02, 0.000E+00,-1.654E+01,-2.333E+01,-1.081E+01,-1.494E-01, 0.000E+00, 0.000E+00, 7.157E+01, 7.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.000E-03
 8.002E+01, 1.410E+02, 0.000E+00,-2.432E+01,-3.543E+01,-1.270E+01,-1.705E-01, 0.000E+00, 0.000E+00, 6.840E+01, 6.838E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E-03
 9.000E+01, 1.600E+02, 0.000E+00,-3.365E+01,-4.465E+01,-1.334E+01,-1.923E-01, 0.000E+00, 0.000E+00, 6.806E+01, 6.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.923E-03
 1.000E+02, 1.788E+02, 0.000E+00,-4.511E+01,-5.667E+01,-1.393E+01,-2.134E-01, 0.000E+00, 0.000E+00, 6.287E+01, 6.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.385E-03
 1.100E+02, 1.980E+02, 0.000E+00,-5.723E+01,-6.839E+01,-1.420E+01,-2.335E-01, 0.000E+00, 0.000E+00, 5.796E+01, 5.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.847E-03
 1.200E+02, 2.157E+02, 0.000E+00,-7.292E+01,-7.666E+01,-1.333E+01,-2.532E-01, 0.000E+00, 0.000E+00, 5.254E+01, 5.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.307E-03
 1.300E+02, 2.357E+02, 0.000E+00,-8.811E+01,-8.684E+01,-1.196E+01,-2.729E-01, 0.000E+00, 0.000E+00, 4.854E+01, 4.857E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.769E-03
 1.400E+02, 2.540E+02, 0.000E+00,-1.027E+02,-9.384E+01,-1.015E+01,-2.910E-01, 0.000E+00, 0.000E+00, 4.701E+01, 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E-03
 1.500E+02, 2.728E+02, 0.000E+00,-1.176E+02,-1.048E+02,-8.010E+00,-3.149E-01, 0.000E+00, 0.000E+00, 4.207E+01, 4.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.691E-03
 1.600E+02, 2.909E+02, 0.000E+00,-1.340E+02,-1.122E+02,-5.667E+00,-3.289E-01, 0.000E+00, 0.000E+00, 3.868E+01, 3.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.153E-03
 1.700E+02, 3.088E+02, 0.000E+00,-1.473E+02,-1.188E+02,-3.393E+00,-3.450E-01, 0.000E+00, 0.000E+00, 3.892E+01, 3.904E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.615E-03
 1.800E+02, 3.272E+02, 0.000E+00,-1.629E+02,-1.298E+02,-1.372E+00,-3.613E-01, 0.000E+00, 0.000E+00, 3.290E+01, 3.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.076E-03
 1.900E+02, 3.467E+02, 0.000E+00,-1.754E+02,-1.361E+02, 9.917E-01,-3.722E-01, 0.000E+00, 0.000E+00, 3.563E+01, 3.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.537E-03
 2.000E+02, 3.636E+02, 0.000E+00,-1.890E+02,-1.440E+02, 2.740E+00,-3.864E-01, 0.000E+00, 0.000E+00, 3.313E+01, 3.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.949E-03
 2.100E+02, 3.683E+02, 0.000E+00,-1.953E+02,-1.529E+02, 3.657E+00,-3.892E-01, 0.000E+00, 0.000E+00, 2.340E+01, 2.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.063E-03
 2.200E+02, 3.728E+02, 0.000E+00,-2.005E+02,-1.546E+02, 4.855E+00,-3.957E-01, 0.000E+00, 0.000E+00, 2.228E+01, 2.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.128E-03
 2.300E+02, 3.742E+02, 0.000E+00,-2.025E+02,-1.569E+02, 5.396E+00,-3.950E-01, 0.000E+00, 0.000E+00, 1.989E+01, 1.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.194E-03
 2.400E+02, 3.771E+02, 0.000E+00,-2.031E+02,-1.599E+02, 5.888E+00,-3.859E-01, 0.000E+00, 0.000E+00, 1.970E+01, 1.960E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.259E-03
 2.500E+02, 3.730E+02, 0.000E+00,-2.053E+02,-1.642E+02, 7.043E+00,-3.888E-01, 0.000E+00, 0.000E+00, 1.026E+01, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.324E-03
 2.600E+02, 3.897E+02, 0.000E+00,-2.113E+02,-1.630E+02, 7.510E+00,-3.848E-01, 0.000E+00, 0.000E+00, 2.285E+01, 2.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.389E-03
 2.700E+02, 3.827E+02, 0.000E+00,-2.084E+02,-1.721E+02, 8.173E+00,-3.752E-01, 0.000E+00, 0.000E+00, 9.970E+00, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E-03
 2.800E+02, 3.802E+02, 0.000E+00,-2.091E+02,-1.728E+02, 8.038E+00,-3.669E-01, 0.000E+00, 0.000E+00, 6.170E+00, 6.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.520E-03
 2.900E+02, 3.914E+02, 0.000E+00,-2.106E+02,-1.785E+02, 8.659E+00,-3.729E-01, 0.000E+00, 0.000E+00, 1.088E+01, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.585E-03
 3.000E+02, 3.800E+02, 0.000E+00,-2.074E+02,-1.777E+02, 8.791E+00,-3.651E-01, 0.000E+00, 0.000E+00, 3.964E+00, 3.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.650E-03
 3.100E+02, 4.167E+02, 0.000E+00,-2.207E+02,-1.824E+02, 8.584E+00,-3.714E-01, 0.000E+00, 0.000E+00, 2.203E+01, 2.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E-03
 3.200E+02, 3.996E+02, 0.000E+00,-2.180E+02,-1.855E+02, 8.884E+00,-3.823E-01, 0.000E+00, 0.000E+00, 4.922E+00, 4.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.780E-03
 3.300E+02, 3.888E+02, 0.000E+00,-2.125E+02,-1.848E+02, 1.026E+01,-3.755E-01, 0.000E+00, 0.000E+00, 1.402E+00, 1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.846E-03
 3.400E+02, 4.051E+02, 0.000E+00,-2.160E+02,-1.889E+02, 9.560E+00,-3.725E-01, 0.000E+00, 0.000E+00, 9.864E+00, 9.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.911E-03
 3.500E+02, 4.026E+02, 0.000E+00,-2.113E+02,-1.852E+02, 1.042E+01,-3.529E-01, 0.000E+00, 0.000E+00, 1.602E+01, 1.618E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.976E-03
 3.600E+02, 4.158E+02, 0.000E+00,-2.221E+02,-2.014E+02, 1.100E+01,-3.614E-01, 0.000E+00, 0.000E+00, 3.100E+00, 2.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-02
 3.700E+02, 4.079E+02, 0.000E+00,-2.176E+02,-1.929E+02, 1.136E+01,-3.643E-01, 0.000E+00, 0.000E+00, 8.736E+00, 8.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E-02
 3.800E+02, 4.151E+02, 0.000E+00,-2.219E+02,-1.964E+02, 1.074E+01,-3.680E-01, 0.000E+00, 0.000E+00, 7.513E+00, 7.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-02
 3.900E+02, 4.138E+02, 0.000E+00,-2.181E+02,-2.010E+02, 1.235E+01,-3.717E-01, 0.000E+00, 0.000E+00, 6.291E+00, 6.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E-02
 4.000E+02, 4.165E+02, 0.000E+00,-2.277E+02,-2.069E+02, 1.166E+01,-3.803E-01, 0.000E+00, 0.000E+00,-6.046E+00,-6.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E-02
 4.100E+02, 3.999E+02, 0.000E+00,-2.083E+02,-1.965E+02, 1.323E+01,-3.568E-01, 0.000E+00, 0.000E+00, 8.077E+00, 7.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E-02
 4.200E+02, 4.428E+02, 0.000E+00,-2.341E+02,-2.096E+02, 1.175E+01,-3.742E-01, 0.000E+00, 0.000E+00, 1.043E+01, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E-02
 4.300E+02, 4.094E+02, 0.000E+00,-2.204E+02,-1.972E+02, 1.328E+01,-3.706E-01, 0.000E+00, 0.000E+00, 4.705E+00, 4.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E-02
 4.400E+02, 4.588E+02, 0.000E+00,-2.381E+02,-2.172E+02, 1.225E+01,-3.777E-01, 0.000E+00, 0.000E+00, 1.588E+01, 1.540E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E-02
 4.500E+02, 4.251E+02, 0.000E+00,-2.282E+02,-2.113E+02, 1.385E+01,-3.624E-01, 0.000E+00, 0.000E+00,-7.089E-01,-9.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E-02
 4.600E+02, 4.187E+02, 0.000E+00,-2.213E+02,-2.157E+02, 1.411E+01,-3.823E-01, 0.000E+00, 0.000E+00,-4.113E+00,-4.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E-02
 4.700E+02, 4.448E+02, 0.000E+00,-2.308E+02,-2.095E+02, 1.349E+01,-3.733E-01, 0.000E+00, 0.000E+00, 1.769E+01, 1.761E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E-02
 4.800E+02, 4.404E+02, 0.000E+00,-2.372E+02,-2.196E+02, 1.303E+01,-3.736E-01, 0.000E+00, 0.000E+00,-3.371E+00,-3.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E-02
 4.900E+02, 4.323E+02, 0.000E+00,-2.303E+02,-2.149E+02, 1.450E+01,-3.775E-01, 0.000E+00, 0.000E+00, 1.937E+00, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-02
 5.000E+02, 4.449E+02, 0.000E+00,-2.362E+02,-2.243E+02, 1.475E+01,-3.658E-01, 0.000E+00, 0.000E+00,-9.294E-01,-1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-02
 5.100E+02, 4.308E+02, 0.000E+00,-2.246E+02,-2.165E+02, 1.553E+01,-3.767E-01, 0.000E+00, 0.000E+00, 4.985E+00, 4.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-02
 5.200E+02, 4.551E+02, 0.000E+00,-2.385E+02,-2.205E+02, 1.490E+01,-3.733E-01, 0.000E+00, 0.000E+00, 1.065E+01, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E-02
 5.300E+02, 4.816E+02, 0.000E+00,-2.530E+02,-2.346E+02, 1.379E+01,-3.791E-01, 0.000E+00, 0.000E+00, 7.815E+00, 7.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E-02
 5.400E+02, 4.531E+02, 0.000E+00,-2.409E+02,-2.237E+02, 1.576E+01,-3.802E-01, 0.000E+00, 0.000E+00, 3.986E+00, 3.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E-02
 5.500E+02, 4.691E+02, 0.000E+00,-2.466E+02,-2.261E+02, 1.575E+01,-3.707E-01, 0.000E+00, 0.000E+00, 1.183E+01, 1.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E-02
 5.600E+02, 4.449E+02, 0.000E+00,-2.424E+02,-2.336E+02, 1.568E+01,-3.788E-01, 0.000E+00, 0.000E+00,-1.528E+01,-1.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E-02
 5.700E+02, 4.774E+02, 0.000E+00,-2.491E+02,-2.313E+02, 1.626E+01,-3.892E-01, 0.000E+00, 0.000E+00, 1.288E+01, 1.298E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-02
 5.800E+02, 4.345E+02, 0.000E+00,-2.287E+02,-2.209E+02, 1.643E+01,-3.684E-01, 0.000E+00, 0.000E+00, 1.518E+00, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E-02
 5.900E+02, 4.823E+02, 0.000E+00,-2.485E+02,-2.353E+02, 1.621E+01,-3.741E-01, 0.000E+00, 0.000E+00, 1.451E+01, 1.441E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E-02
 6.000E+02, 5.224E+02, 0.000E+00,-2.773E+02,-2.487E+02, 1.451E+01,-3.917E-01, 0.000E+00, 0.000E+00, 1.092E+01, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-02
 6.100E+02, 4.496E+02, 0.000E+00,-2.417E+02,-2.370E+02, 1.718E+01,-4.011E-01, 0.000E+00, 0.000E+00,-1.193E+01,-1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E-02
 6.200E+02, 4.238E+02, 0.000E+00,-2.182E+02,-2.288E+02, 1.804E+01,-3.845E-01, 0.000E+00, 0.000E+00,-5.211E+00,-5.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E-02
 6.300E+02, 5.056E+02, 0.000E+00,-2.592E+02,-2.468E+02, 1.573E+01,-3.936E-01, 0.000E+00, 0.000E+00, 1.507E+01, 1.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E-02
 6.400E+02, 5.040E+02, 0.000E+00,-2.687E+02,-2.388E+02, 1.649E+01,-3.830E-01, 0.000E+00, 0.000E+00, 1.287E+01, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E-02
 6.500E+02, 4.855E+02, 0.000E+00,-2.534E+02,-2.494E+02, 1.668E+01,-3.848E-01, 0.000E+00, 0.000E+00,-7.304E-01,-9.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E-02
 6.600E+02, 4.567E+02, 0.000E+00,-2.410E+02,-2.429E+02, 1.708E+01,-3.823E-01, 0.000E+00, 0.000E+00,-1.023E+01,-1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E-02
 6.700E+02, 5.022E+02, 0.000E+00,-2.551E+02,-2.466E+02, 1.615E+01,-3.983E-01, 0.000E+00, 0.000E+00, 1.632E+01, 1.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E-02
 6.800E+02, 5.278E+02, 0.000E+00,-2.771E+02,-2.540E+02, 1.660E+01,-3.940E-01, 0.000E+00, 0.000E+00, 1.273E+01, 1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-02
 6.900E+02, 4.979E+02, 0.000E+00,-2.632E+02,-2.552E+02, 1.718E+01,-3.909E-01, 0.000E+00, 0.000E+00,-2.813E+00,-3.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E-02
 7.000E+02, 5.176E+02, 0.000E+00,-2.784E+02,-2.633E+02, 1.786E+01,-4.029E-01, 0.000E+00, 0.000E+00,-5.968E+00,-6.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E-02
 7.100E+02, 4.303E+02, 0.000E+00,-2.190E+02,-2.367E+02, 1.881E+01,-3.954E-01, 0.000E+00, 0.000E+00,-7.277E+00,-7.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-02
 7.200E+02, 5.149E+02, 0.000E+00,-2.611E+02,-2.565E+02, 1.726E+01,-3.951E-01, 0.000E+00, 0.000E+00, 1.472E+01, 1.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E-02
 7.300E+02, 5.716E+02, 0.000E+00,-3.029E+02,-2.661E+02, 1.643E+01,-3.997E-01, 0.000E+00, 0.000E+00, 1.922E+01, 1.870E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E-02
 7.400E+02, 4.941E+02, 0.000E+00,-2.642E+02,-2.560E+02, 1.870E+01,-4.079E-01, 0.000E+00, 0.000E+00,-7.493E+00,-7.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E-02
 7.500E+02, 5.351E+02, 0.000E+00,-2.768E+02,-2.660E+02, 1.857E+01,-4.033E-01, 0.000E+00, 0.000E+00, 1.094E+01, 1.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E-02
 7.600E+02, 5.233E+02, 0.000E+00,-2.785E+02,-2.646E+02, 1.845E+01,-4.251E-01, 0.000E+00, 0.000E+00,-1.542E+00,-1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E-02
 7.700E+02, 4.902E+02, 0.000E+00,-2.519E+02,-2.603E+02, 1.897E+01,-4.125E-01, 0.000E+00, 0.000E+00,-2.756E+00,-3.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E-02
 7.800E+02, 4.868E+02, 0.000E+00,-2.545E+02,-2.602E+02, 1.866E+01,-4.045E-01, 0.000E+00, 0.000E+00,-8.842E+00,-9.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-02
 7.900E+02, 5.034E+02, 0.000E+00,-2.493E+02,-2.617E+02, 1.864E+01,-4.016E-01, 0.000E+00, 0.000E+00, 1.069E+01, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E-02
 8.000E+02, 5.707E+02, 0.000E+00,-2.946E+02,-2.703E+02, 1.824E+01,-4.047E-01, 0.000E+00, 0.000E+00, 2.403E+01, 2.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E-02
 8.100E+02, 5.577E+02, 0.000E+00,-3.055E+02,-2.847E+02, 1.791E+01,-4.050E-01, 0.000E+00, 0.000E+00,-1.390E+01,-1.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E-02
 8.200E+02, 5.512E+02, 0.000E+00,-2.897E+02,-2.743E+02, 1.908E+01,-4.217E-01, 0.000E+00, 0.000E+00, 6.428E+00, 5.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E-02
 8.300E+02, 5.498E+02, 0.000E+00,-2.828E+02,-2.781E+02, 1.864E+01,-4.401E-01, 0.000E+00, 0.000E+00, 7.478E+00, 7.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E-02
 8.400E+02, 5.976E+02, 0.000E+00,-3.163E+02,-2.874E+02, 1.850E+01,-4.591E-01, 0.000E+00, 0.000E+00, 1.220E+01, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E-02
 8.500E+02, 6.653E+02, 0.000E+00,-3.665E+02,-2.930E+02, 1.814E+01,-4.713E-01, 0.000E+00, 0.000E+00, 2.407E+01, 2.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E-02
 8.600E+02, 6.511E+02, 0.000E+00,-3.641E+02,-2.956E+02, 1.738E+01,-4.802E-01, 0.000E+00, 0.000E+00, 8.835E+00, 8.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E-02
 8.700E+02, 7.303E+02, 0.000E+00,-4.136E+02,-3.095E+02, 1.788E+01,-4.891E-01, 0.000E+00, 0.000E+00, 2.488E+01, 2.468E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.817E-02
 8.800E+02, 7.735E+02, 0.000E+00,-4.508E+02,-3.288E+02, 1.756E+01,-5.062E-01, 0.000E+00, 0.000E+00, 1.188E+01, 1.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E-02
 8.900E+02, 6.897E+02, 0.000E+00,-3.844E+02,-3.212E+02, 1.796E+01,-5.132E-01, 0.000E+00, 0.000E+00, 2.034E+00, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E-02
 9.000E+02, 8.188E+02, 0.000E+00,-4.499E+02,-3.534E+02, 1.718E+01,-5.078E-01, 0.000E+00, 0.000E+00, 3.257E+01, 3.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-02
 9.100E+02, 7.954E+02, 0.000E+00,-4.457E+02,-3.678E+02, 1.702E+01,-5.218E-01, 0.000E+00, 0.000E+00,-8.332E-01,-1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02
