s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.001E+01, 9.244E+00,-4.451E-02, 1.718E-01,-8.848E-02,-1.243E-02, 0.000E+00, 0.000E+00, 9.080E+00, 9.270E+00, 2.331E-04, 2.331E-04
 2.002E+01, 2.791E+01,-5.613E-01, 4.855E-01,-1.873E+00,-3.692E-02, 0.000E+00, 0.000E+00, 2.586E+01, 2.593E+01, 6.935E-04, 6.935E-04
 3.000E+01, 4.683E+01,-1.777E+00, 7.075E-01,-3.668E+00,-6.064E-02, 0.000E+00, 0.000E+00, 4.198E+01, 4.203E+01, 1.155E-03, 1.155E-03
 4.002E+01, 6.581E+01,-4.137E+00,-1.859E+00,-5.618E+00,-8.382E-02, 0.000E+00, 0.000E+00, 5.405E+01, 5.411E+01, 1.616E-03, 1.616E-03
 5.000E+01, 8.419E+01,-8.411E+00,-7.848E+00,-7.844E+00,-1.064E-01, 0.000E+00, 0.000E+00, 5.996E+01, 5.998E+01, 2.078E-03, 2.078E-03
 6.003E+01, 1.036E+02,-1.298E+01,-1.480E+01,-9.487E+00,-1.296E-01, 0.000E+00, 0.000E+00, 6.608E+01, 6.616E+01, 2.539E-03, 2.539E-03
 7.001E+01, 1.218E+02,-1.812E+01,-2.470E+01,-1.173E+01,-1.517E-01, 0.000E+00, 0.000E+00, 6.706E+01, 6.713E+01, 3.001E-03, 3.001E-03
 8.002E+01, 1.413E+02,-2.395E+01,-3.536E+01,-1.320E+01,-1.723E-01, 0.000E+00, 0.000E+00, 6.866E+01, 6.861E+01, 3.462E-03, 3.462E-03
 9.001E+01, 1.592E+02,-3.117E+01,-4.811E+01,-1.491E+01,-1.941E-01, 0.000E+00, 0.000E+00, 6.473E+01, 6.480E+01, 3.923E-03, 3.923E-03
 1.000E+02, 1.779E+02,-4.140E+01,-6.114E+01,-1.700E+01,-2.131E-01, 0.000E+00, 0.000E+00, 5.788E+01, 5.811E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.950E+02,-5.296E+01,-6.922E+01,-1.779E+01,-2.315E-01, 0.000E+00, 0.000E+00, 5.476E+01, 5.484E+01, 4.847E-03, 4.847E-03
 1.200E+02, 2.171E+02,-6.479E+01,-8.189E+01,-1.750E+01,-2.518E-01, 0.000E+00, 0.000E+00, 5.258E+01, 5.268E+01, 5.308E-03, 5.308E-03
 1.300E+02, 2.336E+02,-7.658E+01,-9.321E+01,-1.713E+01,-2.703E-01, 0.000E+00, 0.000E+00, 4.657E+01, 4.642E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.532E+02,-8.865E+01,-1.045E+02,-1.575E+01,-2.851E-01, 0.000E+00, 0.000E+00, 4.384E+01, 4.395E+01, 6.230E-03, 6.230E-03
 1.500E+02, 2.711E+02,-1.023E+02,-1.137E+02,-1.425E+01,-3.007E-01, 0.000E+00, 0.000E+00, 4.038E+01, 4.053E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.885E+02,-1.142E+02,-1.239E+02,-1.168E+01,-3.171E-01, 0.000E+00, 0.000E+00, 3.836E+01, 3.836E+01, 7.153E-03, 7.153E-03
 1.700E+02, 3.086E+02,-1.273E+02,-1.353E+02,-1.018E+01,-3.248E-01, 0.000E+00, 0.000E+00, 3.538E+01, 3.548E+01, 7.614E-03, 7.614E-03
 1.800E+02, 3.314E+02,-1.394E+02,-1.451E+02,-7.044E+00,-3.446E-01, 0.000E+00, 0.000E+00, 3.964E+01, 3.949E+01, 8.076E-03, 8.076E-03
 1.900E+02, 3.412E+02,-1.490E+02,-1.556E+02,-4.430E+00,-3.486E-01, 0.000E+00, 0.000E+00, 3.176E+01, 3.192E+01, 8.537E-03, 8.537E-03
 2.000E+02, 3.748E+02,-1.671E+02,-1.672E+02,-2.171E+00,-3.647E-01, 0.000E+00, 0.000E+00, 3.806E+01, 3.800E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.650E+02,-1.670E+02,-1.773E+02,-5.355E-01,-3.629E-01, 0.000E+00, 0.000E+00, 1.976E+01, 1.972E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.725E+02,-1.705E+02,-1.761E+02, 9.400E-01,-3.443E-01, 0.000E+00, 0.000E+00, 2.680E+01, 2.649E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.710E+02,-1.767E+02,-1.838E+02, 1.503E+00,-3.506E-01, 0.000E+00, 0.000E+00, 1.179E+01, 1.177E+01, 9.193E-03, 9.193E-03
 2.400E+02, 3.784E+02,-1.776E+02,-1.891E+02, 3.473E+00,-3.486E-01, 0.000E+00, 0.000E+00, 1.531E+01, 1.486E+01, 9.259E-03, 9.259E-03
 2.500E+02, 3.835E+02,-1.805E+02,-1.890E+02, 4.649E+00,-3.483E-01, 0.000E+00, 0.000E+00, 1.840E+01, 1.831E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.824E+02,-1.792E+02,-1.958E+02, 5.166E+00,-3.518E-01, 0.000E+00, 0.000E+00, 1.216E+01, 1.216E+01, 9.389E-03, 9.389E-03
 2.700E+02, 3.802E+02,-1.826E+02,-1.968E+02, 4.444E+00,-3.406E-01, 0.000E+00, 0.000E+00, 4.900E+00, 4.831E+00, 9.454E-03, 9.454E-03
 2.800E+02, 3.899E+02,-1.847E+02,-2.025E+02, 6.380E+00,-3.439E-01, 0.000E+00, 0.000E+00, 8.827E+00, 8.649E+00, 9.520E-03, 9.520E-03
 2.900E+02, 3.996E+02,-1.881E+02,-1.992E+02, 7.200E+00,-3.384E-01, 0.000E+00, 0.000E+00, 1.931E+01, 1.916E+01, 9.585E-03, 9.585E-03
 3.000E+02, 3.807E+02,-1.839E+02,-2.077E+02, 8.933E+00,-3.435E-01, 0.000E+00, 0.000E+00,-2.429E+00,-2.345E+00, 9.650E-03, 9.650E-03
 3.100E+02, 3.970E+02,-1.856E+02,-2.040E+02, 8.720E+00,-3.402E-01, 0.000E+00, 0.000E+00, 1.637E+01, 1.576E+01, 9.715E-03, 9.715E-03
 3.200E+02, 3.967E+02,-1.882E+02,-2.167E+02, 8.346E+00,-3.365E-01, 0.000E+00, 0.000E+00, 3.188E-01,-1.708E-01, 9.780E-03, 9.780E-03
 3.300E+02, 4.075E+02,-1.917E+02,-2.114E+02, 9.067E+00,-3.532E-01, 0.000E+00, 0.000E+00, 1.324E+01, 1.305E+01, 9.846E-03, 9.846E-03
 3.400E+02, 4.060E+02,-1.929E+02,-2.135E+02, 1.170E+01,-3.415E-01, 0.000E+00, 0.000E+00, 1.127E+01, 1.100E+01, 9.911E-03, 9.911E-03
 3.500E+02, 4.067E+02,-1.934E+02,-2.227E+02, 1.106E+01,-3.351E-01, 0.000E+00, 0.000E+00, 1.390E+00, 1.253E+00, 9.976E-03, 9.976E-03
 3.600E+02, 4.106E+02,-1.948E+02,-2.144E+02, 1.188E+01,-3.377E-01, 0.000E+00, 0.000E+00, 1.329E+01, 1.294E+01, 1.004E-02, 1.004E-02
 3.700E+02, 4.139E+02,-1.969E+02,-2.264E+02, 1.402E+01,-3.436E-01, 0.000E+00, 0.000E+00, 4.269E+00, 4.322E+00, 1.011E-02, 1.011E-02
 3.800E+02, 4.094E+02,-1.909E+02,-2.325E+02, 1.300E+01,-3.439E-01, 0.000E+00, 0.000E+00,-8.005E-01,-1.256E+00, 1.017E-02, 1.017E-02
 3.900E+02, 4.243E+02,-2.003E+02,-2.290E+02, 1.283E+01,-3.386E-01, 0.000E+00, 0.000E+00, 7.923E+00, 7.550E+00, 1.024E-02, 1.024E-02
 4.000E+02, 4.202E+02,-2.013E+02,-2.289E+02, 1.459E+01,-3.488E-01, 0.000E+00, 0.000E+00, 4.386E+00, 4.261E+00, 1.030E-02, 1.030E-02
 4.100E+02, 4.187E+02,-1.918E+02,-2.336E+02, 1.415E+01,-3.428E-01, 0.000E+00, 0.000E+00, 7.305E+00, 7.162E+00, 1.037E-02, 1.037E-02
