s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 9.284E+00,-2.682E-02, 1.742E-01,-2.375E-02,-1.248E-02, 0.000E+00, 0.000E+00, 9.197E+00, 9.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.339E-04
 2.001E+01, 2.789E+01,-3.901E-01, 4.934E-01,-1.550E+00,-3.692E-02, 0.000E+00, 0.000E+00, 2.634E+01, 2.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.935E-04
 3.002E+01, 4.683E+01,-1.214E+00, 6.271E-01,-3.184E+00,-6.048E-02, 0.000E+00, 0.000E+00, 4.294E+01, 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E-03
 4.001E+01, 6.573E+01,-2.601E+00,-2.398E+00,-5.066E+00,-8.332E-02, 0.000E+00, 0.000E+00, 5.552E+01, 5.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E-03
 5.001E+01, 8.462E+01,-5.385E+00,-7.844E+00,-7.236E+00,-1.050E-01, 0.000E+00, 0.000E+00, 6.403E+01, 6.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-03
 6.002E+01, 1.037E+02,-8.891E+00,-1.802E+01,-9.471E+00,-1.276E-01, 0.000E+00, 0.000E+00, 6.712E+01, 6.714E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E-03
 7.002E+01, 1.225E+02,-1.354E+01,-2.681E+01,-1.154E+01,-1.499E-01, 0.000E+00, 0.000E+00, 7.047E+01, 7.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.001E-03
 8.002E+01, 1.416E+02,-1.837E+01,-4.112E+01,-1.316E+01,-1.710E-01, 0.000E+00, 0.000E+00, 6.874E+01, 6.877E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E-03
 9.000E+01, 1.602E+02,-2.812E+01,-5.105E+01,-1.476E+01,-1.944E-01, 0.000E+00, 0.000E+00, 6.608E+01, 6.610E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.923E-03
 1.000E+02, 1.795E+02,-3.753E+01,-6.306E+01,-1.525E+01,-2.134E-01, 0.000E+00, 0.000E+00, 6.343E+01, 6.341E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.384E-03
 1.100E+02, 1.976E+02,-4.973E+01,-7.658E+01,-1.546E+01,-2.350E-01, 0.000E+00, 0.000E+00, 5.562E+01, 5.564E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.846E-03
 1.200E+02, 2.159E+02,-6.618E+01,-8.530E+01,-1.480E+01,-2.548E-01, 0.000E+00, 0.000E+00, 4.938E+01, 4.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.307E-03
 1.300E+02, 2.348E+02,-7.954E+01,-9.829E+01,-1.346E+01,-2.705E-01, 0.000E+00, 0.000E+00, 4.341E+01, 4.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.769E-03
 1.400E+02, 2.541E+02,-9.357E+01,-1.099E+02,-1.204E+01,-2.936E-01, 0.000E+00, 0.000E+00, 3.815E+01, 3.826E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E-03
 1.500E+02, 2.724E+02,-1.061E+02,-1.186E+02,-9.854E+00,-3.071E-01, 0.000E+00, 0.000E+00, 3.753E+01, 3.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.691E-03
 1.600E+02, 2.928E+02,-1.187E+02,-1.293E+02,-7.370E+00,-3.258E-01, 0.000E+00, 0.000E+00, 3.727E+01, 3.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.153E-03
