s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 9.274E+00,-2.758E-02, 1.734E-01,-5.449E-02,-1.246E-02, 0.000E+00, 0.000E+00, 9.156E+00, 9.353E+00, 0.000E+00, 2.337E-04, 0.000E+00, 0.000E+00
 2.003E+01, 2.791E+01,-3.847E-01, 4.891E-01,-1.833E+00,-3.690E-02, 0.000E+00, 0.000E+00, 2.607E+01, 2.615E+01, 0.000E+00, 6.939E-04, 0.000E+00, 0.000E+00
 3.002E+01, 4.685E+01,-1.208E+00, 6.828E-01,-3.770E+00,-6.052E-02, 0.000E+00, 0.000E+00, 4.244E+01, 4.250E+01, 0.000E+00, 1.156E-03, 0.000E+00, 0.000E+00
 4.000E+01, 6.569E+01,-2.724E+00,-2.262E+00,-5.975E+00,-8.293E-02, 0.000E+00, 0.000E+00, 5.460E+01, 5.465E+01, 0.000E+00, 1.616E-03, 0.000E+00, 0.000E+00
 5.000E+01, 8.464E+01,-5.231E+00,-7.220E+00,-8.180E+00,-1.050E-01, 0.000E+00, 0.000E+00, 6.387E+01, 6.391E+01, 0.000E+00, 2.077E-03, 0.000E+00, 0.000E+00
 6.002E+01, 1.035E+02,-8.923E+00,-1.658E+01,-1.102E+01,-1.274E-01, 0.000E+00, 0.000E+00, 6.686E+01, 6.688E+01, 0.000E+00, 2.539E-03, 0.000E+00, 0.000E+00
 7.002E+01, 1.225E+02,-1.294E+01,-2.603E+01,-1.320E+01,-1.492E-01, 0.000E+00, 0.000E+00, 7.015E+01, 7.023E+01, 0.000E+00, 3.001E-03, 0.000E+00, 0.000E+00
 8.002E+01, 1.414E+02,-1.932E+01,-3.870E+01,-1.553E+01,-1.712E-01, 0.000E+00, 0.000E+00, 6.767E+01, 6.769E+01, 0.000E+00, 3.462E-03, 0.000E+00, 0.000E+00
 9.002E+01, 1.601E+02,-2.701E+01,-4.888E+01,-1.767E+01,-1.923E-01, 0.000E+00, 0.000E+00, 6.632E+01, 6.637E+01, 0.000E+00, 3.924E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.795E+02,-3.759E+01,-5.934E+01,-1.885E+01,-2.123E-01, 0.000E+00, 0.000E+00, 6.344E+01, 6.351E+01, 0.000E+00, 4.385E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.976E+02,-5.076E+01,-7.369E+01,-1.962E+01,-2.339E-01, 0.000E+00, 0.000E+00, 5.336E+01, 5.334E+01, 0.000E+00, 4.846E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.160E+02,-6.326E+01,-8.523E+01,-1.975E+01,-2.540E-01, 0.000E+00, 0.000E+00, 4.757E+01, 4.752E+01, 0.000E+00, 5.307E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.346E+02,-7.588E+01,-9.440E+01,-1.857E+01,-2.684E-01, 0.000E+00, 0.000E+00, 4.551E+01, 4.552E+01, 0.000E+00, 5.768E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.540E+02,-8.997E+01,-1.059E+02,-1.710E+01,-2.889E-01, 0.000E+00, 0.000E+00, 4.079E+01, 4.076E+01, 0.000E+00, 6.230E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.720E+02,-1.023E+02,-1.153E+02,-1.571E+01,-3.040E-01, 0.000E+00, 0.000E+00, 3.833E+01, 3.837E+01, 0.000E+00, 6.692E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.910E+02,-1.152E+02,-1.252E+02,-1.359E+01,-3.246E-01, 0.000E+00, 0.000E+00, 3.664E+01, 3.667E+01, 0.000E+00, 7.153E-03, 0.000E+00, 0.000E+00
 1.700E+02, 3.120E+02,-1.267E+02,-1.357E+02,-1.013E+01,-3.401E-01, 0.000E+00, 0.000E+00, 3.909E+01, 3.921E+01, 0.000E+00, 7.615E-03, 0.000E+00, 0.000E+00
