s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 9.316E+00,-2.744E-02, 1.751E-01,-8.048E-03,-1.252E-02, 0.000E+00, 0.000E+00, 9.244E+00, 9.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.347E-04
 2.003E+01, 2.793E+01,-3.942E-01, 4.955E-01,-1.462E+00,-3.697E-02, 0.000E+00, 0.000E+00, 2.647E+01, 2.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.945E-04
 3.002E+01, 4.688E+01,-1.226E+00, 6.506E-01,-2.970E+00,-6.046E-02, 0.000E+00, 0.000E+00, 4.321E+01, 4.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E-03
 4.002E+01, 6.575E+01,-2.683E+00,-2.551E+00,-4.802E+00,-8.370E-02, 0.000E+00, 0.000E+00, 5.557E+01, 5.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E-03
 5.002E+01, 8.461E+01,-5.367E+00,-7.943E+00,-7.113E+00,-1.054E-01, 0.000E+00, 0.000E+00, 6.405E+01, 6.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-03
 6.002E+01, 1.036E+02,-9.049E+00,-1.697E+01,-8.968E+00,-1.273E-01, 0.000E+00, 0.000E+00, 6.847E+01, 6.850E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.540E-03
 7.001E+01, 1.225E+02,-1.363E+01,-2.719E+01,-1.090E+01,-1.496E-01, 0.000E+00, 0.000E+00, 7.066E+01, 7.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.000E-03
 8.002E+01, 1.415E+02,-1.914E+01,-4.046E+01,-1.287E+01,-1.719E-01, 0.000E+00, 0.000E+00, 6.878E+01, 6.882E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E-03
 9.002E+01, 1.604E+02,-2.762E+01,-5.393E+01,-1.411E+01,-1.933E-01, 0.000E+00, 0.000E+00, 6.453E+01, 6.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.923E-03
 1.000E+02, 1.788E+02,-3.788E+01,-6.511E+01,-1.445E+01,-2.153E-01, 0.000E+00, 0.000E+00, 6.108E+01, 6.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.385E-03
 1.100E+02, 1.968E+02,-5.351E+01,-7.432E+01,-1.465E+01,-2.341E-01, 0.000E+00, 0.000E+00, 5.405E+01, 5.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.846E-03
 1.200E+02, 2.173E+02,-6.691E+01,-8.608E+01,-1.385E+01,-2.533E-01, 0.000E+00, 0.000E+00, 5.028E+01, 5.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.308E-03
 1.300E+02, 2.360E+02,-8.082E+01,-9.693E+01,-1.252E+01,-2.731E-01, 0.000E+00, 0.000E+00, 4.531E+01, 4.541E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.769E-03
 1.400E+02, 2.533E+02,-9.299E+01,-1.093E+02,-1.043E+01,-2.898E-01, 0.000E+00, 0.000E+00, 4.033E+01, 4.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E-03
 1.500E+02, 2.726E+02,-1.055E+02,-1.207E+02,-8.591E+00,-3.073E-01, 0.000E+00, 0.000E+00, 3.754E+01, 3.745E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.691E-03
 1.600E+02, 2.915E+02,-1.200E+02,-1.280E+02,-5.987E+00,-3.256E-01, 0.000E+00, 0.000E+00, 3.714E+01, 3.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.153E-03
