s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 9.321E+00, 0.000E+00,-2.191E-02, 1.786E-01,-3.218E-03,-1.238E-02, 0.000E+00, 0.000E+00, 9.251E+00, 9.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.337E-04
 2.000E+01, 2.787E+01, 0.000E+00,-3.416E-01, 4.936E-01,-1.488E+00,-3.666E-02, 0.000E+00, 0.000E+00, 2.643E+01, 2.650E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.934E-04
 3.003E+01, 4.679E+01, 0.000E+00,-1.042E+00, 7.951E-01,-3.165E+00,-6.015E-02, 0.000E+00, 0.000E+00, 4.324E+01, 4.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E-03
 4.001E+01, 6.570E+01, 0.000E+00,-2.212E+00,-2.102E+00,-5.002E+00,-8.301E-02, 0.000E+00, 0.000E+00, 5.622E+01, 5.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.617E-03
 5.000E+01, 8.459E+01, 0.000E+00,-4.211E+00,-7.166E+00,-7.460E+00,-1.046E-01, 0.000E+00, 0.000E+00, 6.558E+01, 6.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-03
 6.000E+01, 1.035E+02, 0.000E+00,-7.206E+00,-1.452E+01,-9.871E+00,-1.267E-01, 0.000E+00, 0.000E+00, 7.165E+01, 7.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E-03
 7.002E+01, 1.223E+02, 0.000E+00,-1.138E+01,-2.394E+01,-1.243E+01,-1.484E-01, 0.000E+00, 0.000E+00, 7.433E+01, 7.442E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.000E-03
 8.002E+01, 1.414E+02, 0.000E+00,-1.802E+01,-3.575E+01,-1.457E+01,-1.697E-01, 0.000E+00, 0.000E+00, 7.284E+01, 7.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E-03
 9.001E+01, 1.603E+02, 0.000E+00,-2.686E+01,-4.836E+01,-1.625E+01,-1.907E-01, 0.000E+00, 0.000E+00, 6.864E+01, 6.865E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.923E-03
 1.000E+02, 1.789E+02, 0.000E+00,-3.847E+01,-5.602E+01,-1.703E+01,-2.127E-01, 0.000E+00, 0.000E+00, 6.714E+01, 6.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.384E-03
 1.100E+02, 1.980E+02, 0.000E+00,-5.279E+01,-6.990E+01,-1.744E+01,-2.317E-01, 0.000E+00, 0.000E+00, 5.776E+01, 5.767E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.846E-03
 1.200E+02, 2.163E+02, 0.000E+00,-6.741E+01,-7.989E+01,-1.618E+01,-2.535E-01, 0.000E+00, 0.000E+00, 5.260E+01, 5.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.308E-03
 1.300E+02, 2.357E+02, 0.000E+00,-8.517E+01,-8.677E+01,-1.503E+01,-2.741E-01, 0.000E+00, 0.000E+00, 4.850E+01, 4.844E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.769E-03
 1.400E+02, 2.545E+02, 0.000E+00,-1.007E+02,-9.705E+01,-1.257E+01,-2.922E-01, 0.000E+00, 0.000E+00, 4.381E+01, 4.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E-03
 1.500E+02, 2.728E+02, 0.000E+00,-1.144E+02,-1.068E+02,-1.029E+01,-3.115E-01, 0.000E+00, 0.000E+00, 4.103E+01, 4.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.692E-03
 1.600E+02, 2.904E+02, 0.000E+00,-1.311E+02,-1.113E+02,-7.590E+00,-3.293E-01, 0.000E+00, 0.000E+00, 4.023E+01, 4.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.153E-03
 1.700E+02, 3.112E+02, 0.000E+00,-1.459E+02,-1.227E+02,-5.956E+00,-3.507E-01, 0.000E+00, 0.000E+00, 3.638E+01, 3.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.615E-03
 1.800E+02, 3.279E+02, 0.000E+00,-1.580E+02,-1.295E+02,-3.272E+00,-3.688E-01, 0.000E+00, 0.000E+00, 3.662E+01, 3.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.076E-03
 1.900E+02, 3.470E+02, 0.000E+00,-1.728E+02,-1.377E+02,-2.697E+00,-3.817E-01, 0.000E+00, 0.000E+00, 3.357E+01, 3.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.538E-03
 2.000E+02, 3.638E+02, 0.000E+00,-1.835E+02,-1.508E+02,-1.079E+00,-3.903E-01, 0.000E+00, 0.000E+00, 2.796E+01, 2.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.949E-03
 2.100E+02, 3.673E+02, 0.000E+00,-1.914E+02,-1.532E+02,-1.325E-01,-3.821E-01, 0.000E+00, 0.000E+00, 2.229E+01, 2.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.063E-03
 2.200E+02, 3.733E+02, 0.000E+00,-2.012E+02,-1.489E+02, 2.395E+00,-3.911E-01, 0.000E+00, 0.000E+00, 2.538E+01, 2.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.128E-03
 2.300E+02, 3.727E+02, 0.000E+00,-2.018E+02,-1.537E+02, 2.987E+00,-3.832E-01, 0.000E+00, 0.000E+00, 1.981E+01, 1.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.194E-03
 2.400E+02, 3.759E+02, 0.000E+00,-2.018E+02,-1.622E+02, 3.857E+00,-3.804E-01, 0.000E+00, 0.000E+00, 1.543E+01, 1.537E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.259E-03
 2.500E+02, 3.796E+02, 0.000E+00,-2.072E+02,-1.649E+02, 5.154E+00,-3.902E-01, 0.000E+00, 0.000E+00, 1.259E+01, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.324E-03
 2.600E+02, 3.910E+02, 0.000E+00,-2.081E+02,-1.656E+02, 4.910E+00,-3.832E-01, 0.000E+00, 0.000E+00, 2.205E+01, 2.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.389E-03
 2.700E+02, 3.764E+02, 0.000E+00,-2.073E+02,-1.689E+02, 5.989E+00,-3.895E-01, 0.000E+00, 0.000E+00, 5.826E+00, 5.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E-03
 2.800E+02, 3.855E+02, 0.000E+00,-2.081E+02,-1.725E+02, 5.627E+00,-3.805E-01, 0.000E+00, 0.000E+00, 1.023E+01, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.520E-03
 2.900E+02, 3.912E+02, 0.000E+00,-2.091E+02,-1.775E+02, 6.552E+00,-3.679E-01, 0.000E+00, 0.000E+00, 1.067E+01, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.585E-03
 3.000E+02, 3.970E+02, 0.000E+00,-2.130E+02,-1.777E+02, 6.409E+00,-3.664E-01, 0.000E+00, 0.000E+00, 1.247E+01, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.650E-03
 3.100E+02, 4.001E+02, 0.000E+00,-2.142E+02,-1.788E+02, 6.887E+00,-3.750E-01, 0.000E+00, 0.000E+00, 1.388E+01, 1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E-03
 3.200E+02, 3.978E+02, 0.000E+00,-2.138E+02,-1.854E+02, 7.390E+00,-3.794E-01, 0.000E+00, 0.000E+00, 5.868E+00, 5.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.780E-03
 3.300E+02, 4.016E+02, 0.000E+00,-2.140E+02,-1.896E+02, 8.117E+00,-3.729E-01, 0.000E+00, 0.000E+00, 5.898E+00, 5.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.846E-03
 3.400E+02, 4.015E+02, 0.000E+00,-2.129E+02,-1.922E+02, 8.103E+00,-3.723E-01, 0.000E+00, 0.000E+00, 4.343E+00, 4.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.911E-03
 3.500E+02, 4.094E+02, 0.000E+00,-2.184E+02,-1.938E+02, 9.410E+00,-3.801E-01, 0.000E+00, 0.000E+00, 6.642E+00, 6.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.976E-03
 3.600E+02, 3.957E+02, 0.000E+00,-2.123E+02,-1.914E+02, 9.690E+00,-3.698E-01, 0.000E+00, 0.000E+00, 1.504E+00, 1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-02
 3.700E+02, 4.264E+02, 0.000E+00,-2.228E+02,-1.946E+02, 9.562E+00,-3.725E-01, 0.000E+00, 0.000E+00, 1.835E+01, 1.823E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E-02
 3.800E+02, 4.097E+02, 0.000E+00,-2.159E+02,-2.046E+02, 1.053E+01,-3.605E-01, 0.000E+00, 0.000E+00,-5.205E-01,-6.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-02
 3.900E+02, 4.245E+02, 0.000E+00,-2.237E+02,-1.978E+02, 1.055E+01,-3.750E-01, 0.000E+00, 0.000E+00, 1.356E+01, 1.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E-02
 4.000E+02, 4.167E+02, 0.000E+00,-2.222E+02,-2.016E+02, 1.056E+01,-3.841E-01, 0.000E+00, 0.000E+00, 3.375E+00, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E-02
 4.100E+02, 4.224E+02, 0.000E+00,-2.249E+02,-2.044E+02, 1.108E+01,-3.854E-01, 0.000E+00, 0.000E+00, 4.194E+00, 3.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E-02
 4.200E+02, 4.252E+02, 0.000E+00,-2.230E+02,-2.059E+02, 1.161E+01,-3.702E-01, 0.000E+00, 0.000E+00, 7.817E+00, 7.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E-02
 4.300E+02, 4.389E+02, 0.000E+00,-2.321E+02,-2.086E+02, 1.226E+01,-3.760E-01, 0.000E+00, 0.000E+00, 1.026E+01, 1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E-02
 4.400E+02, 4.187E+02, 0.000E+00,-2.227E+02,-2.124E+02, 1.206E+01,-3.800E-01, 0.000E+00, 0.000E+00,-4.276E+00,-4.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E-02
 4.500E+02, 4.368E+02, 0.000E+00,-2.290E+02,-2.115E+02, 1.200E+01,-3.752E-01, 0.000E+00, 0.000E+00, 8.181E+00, 7.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E-02
 4.600E+02, 4.347E+02, 0.000E+00,-2.261E+02,-2.178E+02, 1.150E+01,-3.736E-01, 0.000E+00, 0.000E+00, 2.052E+00, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E-02
 4.700E+02, 4.350E+02, 0.000E+00,-2.244E+02,-2.147E+02, 1.328E+01,-3.526E-01, 0.000E+00, 0.000E+00, 8.907E+00, 8.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E-02
 4.800E+02, 4.439E+02, 0.000E+00,-2.343E+02,-2.247E+02, 1.237E+01,-3.779E-01, 0.000E+00, 0.000E+00,-2.687E+00,-3.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E-02
 4.900E+02, 4.515E+02, 0.000E+00,-2.373E+02,-2.190E+02, 1.304E+01,-3.934E-01, 0.000E+00, 0.000E+00, 8.082E+00, 7.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-02
 5.000E+02, 4.463E+02, 0.000E+00,-2.333E+02,-2.111E+02, 1.401E+01,-3.802E-01, 0.000E+00, 0.000E+00, 1.564E+01, 1.540E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-02
 5.100E+02, 4.566E+02, 0.000E+00,-2.421E+02,-2.299E+02, 1.355E+01,-3.858E-01, 0.000E+00, 0.000E+00,-1.910E+00,-2.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-02
 5.200E+02, 4.504E+02, 0.000E+00,-2.391E+02,-2.226E+02, 1.441E+01,-3.918E-01, 0.000E+00, 0.000E+00, 2.682E+00, 2.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E-02
 5.300E+02, 4.411E+02, 0.000E+00,-2.302E+02,-2.229E+02, 1.363E+01,-3.666E-01, 0.000E+00, 0.000E+00, 1.509E+00, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E-02
 5.400E+02, 4.705E+02, 0.000E+00,-2.426E+02,-2.336E+02, 1.354E+01,-3.797E-01, 0.000E+00, 0.000E+00, 7.860E+00, 7.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E-02
 5.500E+02, 4.489E+02, 0.000E+00,-2.343E+02,-2.270E+02, 1.406E+01,-3.679E-01, 0.000E+00, 0.000E+00, 1.534E+00, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E-02
 5.600E+02, 4.744E+02, 0.000E+00,-2.485E+02,-2.408E+02, 1.347E+01,-3.976E-01, 0.000E+00, 0.000E+00,-1.292E+00,-1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E-02
 5.700E+02, 4.558E+02, 0.000E+00,-2.394E+02,-2.260E+02, 1.501E+01,-3.854E-01, 0.000E+00, 0.000E+00, 5.295E+00, 5.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-02
 5.800E+02, 4.672E+02, 0.000E+00,-2.480E+02,-2.343E+02, 1.489E+01,-3.982E-01, 0.000E+00, 0.000E+00,-2.074E-01,-5.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E-02
 5.900E+02, 4.764E+02, 0.000E+00,-2.506E+02,-2.341E+02, 1.505E+01,-3.940E-01, 0.000E+00, 0.000E+00, 7.059E+00, 6.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E-02
 6.000E+02, 4.851E+02, 0.000E+00,-2.537E+02,-2.334E+02, 1.503E+01,-4.114E-01, 0.000E+00, 0.000E+00, 1.310E+01, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-02
 6.100E+02, 4.790E+02, 0.000E+00,-2.519E+02,-2.365E+02, 1.545E+01,-4.018E-01, 0.000E+00, 0.000E+00, 5.876E+00, 5.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E-02
 6.200E+02, 4.815E+02, 0.000E+00,-2.558E+02,-2.427E+02, 1.521E+01,-4.094E-01, 0.000E+00, 0.000E+00,-2.094E+00,-2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E-02
 6.300E+02, 4.664E+02, 0.000E+00,-2.432E+02,-2.374E+02, 1.562E+01,-3.839E-01, 0.000E+00, 0.000E+00, 1.547E+00, 1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E-02
 6.400E+02, 4.798E+02, 0.000E+00,-2.483E+02,-2.478E+02, 1.525E+01,-3.818E-01, 0.000E+00, 0.000E+00,-1.148E+00,-1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E-02
 6.500E+02, 4.920E+02, 0.000E+00,-2.568E+02,-2.451E+02, 1.583E+01,-3.935E-01, 0.000E+00, 0.000E+00, 5.806E+00, 5.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E-02
 6.600E+02, 4.713E+02, 0.000E+00,-2.451E+02,-2.396E+02, 1.658E+01,-3.871E-01, 0.000E+00, 0.000E+00, 3.338E+00, 2.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E-02
 6.700E+02, 4.787E+02, 0.000E+00,-2.454E+02,-2.460E+02, 1.656E+01,-4.046E-01, 0.000E+00, 0.000E+00, 3.991E+00, 3.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E-02
 6.800E+02, 5.039E+02, 0.000E+00,-2.702E+02,-2.429E+02, 1.540E+01,-4.134E-01, 0.000E+00, 0.000E+00, 6.325E+00, 5.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-02
 6.900E+02, 4.822E+02, 0.000E+00,-2.554E+02,-2.476E+02, 1.628E+01,-4.156E-01, 0.000E+00, 0.000E+00,-4.375E+00,-4.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E-02
 7.000E+02, 5.075E+02, 0.000E+00,-2.625E+02,-2.465E+02, 1.633E+01,-4.068E-01, 0.000E+00, 0.000E+00, 1.500E+01, 1.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E-02
 7.100E+02, 5.275E+02, 0.000E+00,-2.770E+02,-2.597E+02, 1.526E+01,-4.206E-01, 0.000E+00, 0.000E+00, 6.075E+00, 5.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-02
 7.200E+02, 4.978E+02, 0.000E+00,-2.609E+02,-2.532E+02, 1.636E+01,-4.188E-01, 0.000E+00, 0.000E+00, 1.415E-01,-3.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E-02
 7.300E+02, 5.022E+02, 0.000E+00,-2.639E+02,-2.580E+02, 1.699E+01,-4.226E-01, 0.000E+00, 0.000E+00,-2.522E+00,-3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E-02
 7.400E+02, 5.305E+02, 0.000E+00,-2.701E+02,-2.592E+02, 1.572E+01,-4.266E-01, 0.000E+00, 0.000E+00, 1.659E+01, 1.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E-02
 7.500E+02, 5.359E+02, 0.000E+00,-2.858E+02,-2.611E+02, 1.632E+01,-4.345E-01, 0.000E+00, 0.000E+00, 5.380E+00, 4.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E-02
 7.600E+02, 4.979E+02, 0.000E+00,-2.581E+02,-2.649E+02, 1.729E+01,-4.383E-01, 0.000E+00, 0.000E+00,-7.485E+00,-8.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E-02
 7.700E+02, 5.222E+02, 0.000E+00,-2.694E+02,-2.631E+02, 1.747E+01,-4.315E-01, 0.000E+00, 0.000E+00, 7.184E+00, 6.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E-02
 7.800E+02, 5.251E+02, 0.000E+00,-2.738E+02,-2.659E+02, 1.753E+01,-4.320E-01, 0.000E+00, 0.000E+00, 2.872E+00, 2.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-02
 7.900E+02, 5.113E+02, 0.000E+00,-2.672E+02,-2.695E+02, 1.786E+01,-4.279E-01, 0.000E+00, 0.000E+00,-7.275E+00,-7.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E-02
 8.000E+02, 5.491E+02, 0.000E+00,-2.839E+02,-2.657E+02, 1.793E+01,-4.333E-01, 0.000E+00, 0.000E+00, 1.727E+01, 1.696E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E-02
 8.100E+02, 5.202E+02, 0.000E+00,-2.687E+02,-2.738E+02, 1.734E+01,-4.158E-01, 0.000E+00, 0.000E+00,-4.744E+00,-5.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E-02
 8.200E+02, 5.666E+02, 0.000E+00,-2.973E+02,-2.662E+02, 1.774E+01,-4.207E-01, 0.000E+00, 0.000E+00, 2.097E+01, 2.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E-02
 8.300E+02, 5.637E+02, 0.000E+00,-3.028E+02,-2.825E+02, 1.719E+01,-4.253E-01, 0.000E+00, 0.000E+00,-4.325E+00,-4.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E-02
 8.400E+02, 6.030E+02, 0.000E+00,-3.236E+02,-2.794E+02, 1.733E+01,-4.780E-01, 0.000E+00, 0.000E+00, 1.747E+01, 1.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E-02
 8.500E+02, 6.955E+02, 0.000E+00,-3.858E+02,-2.933E+02, 1.663E+01,-4.739E-01, 0.000E+00, 0.000E+00, 3.296E+01, 3.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E-02
 8.600E+02, 6.889E+02, 0.000E+00,-3.896E+02,-3.093E+02, 1.578E+01,-4.731E-01, 0.000E+00, 0.000E+00, 6.112E+00, 5.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E-02
 8.700E+02, 6.869E+02, 0.000E+00,-3.905E+02,-3.078E+02, 1.672E+01,-4.523E-01, 0.000E+00, 0.000E+00, 5.638E+00, 4.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.817E-02
 8.800E+02, 7.431E+02, 0.000E+00,-4.180E+02,-3.229E+02, 1.562E+01,-4.984E-01, 0.000E+00, 0.000E+00, 1.779E+01, 1.727E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E-02
 8.900E+02, 7.437E+02, 0.000E+00,-4.227E+02,-3.272E+02, 1.648E+01,-4.789E-01, 0.000E+00, 0.000E+00, 1.060E+01, 9.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E-02
 9.000E+02, 7.946E+02, 0.000E+00,-4.523E+02,-3.506E+02, 1.570E+01,-4.952E-01, 0.000E+00, 0.000E+00, 7.709E+00, 6.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-02
 9.100E+02, 7.684E+02, 0.000E+00,-4.222E+02,-3.511E+02, 1.610E+01,-4.610E-01, 0.000E+00, 0.000E+00, 1.113E+01, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02
