s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 9.278E+00,-2.763E-02, 1.735E-01,-5.456E-02,-1.247E-02, 0.000E+00, 0.000E+00, 9.160E+00, 9.356E+00, 0.000E+00, 2.339E-04, 0.000E+00, 0.000E+00
 2.001E+01, 2.792E+01,-3.846E-01, 4.890E-01,-1.833E+00,-3.690E-02, 0.000E+00, 0.000E+00, 2.608E+01, 2.615E+01, 0.000E+00, 6.939E-04, 0.000E+00, 0.000E+00
 3.000E+01, 4.680E+01,-1.208E+00, 6.773E-01,-3.774E+00,-6.052E-02, 0.000E+00, 0.000E+00, 4.238E+01, 4.243E+01, 0.000E+00, 1.155E-03, 0.000E+00, 0.000E+00
 4.001E+01, 6.573E+01,-2.688E+00,-2.168E+00,-5.858E+00,-8.305E-02, 0.000E+00, 0.000E+00, 5.489E+01, 5.494E+01, 0.000E+00, 1.616E-03, 0.000E+00, 0.000E+00
 5.001E+01, 8.459E+01,-5.302E+00,-7.942E+00,-8.625E+00,-1.048E-01, 0.000E+00, 0.000E+00, 6.260E+01, 6.262E+01, 0.000E+00, 2.078E-03, 0.000E+00, 0.000E+00
 6.001E+01, 1.035E+02,-9.006E+00,-1.567E+01,-1.100E+01,-1.271E-01, 0.000E+00, 0.000E+00, 6.773E+01, 6.774E+01, 0.000E+00, 2.539E-03, 0.000E+00, 0.000E+00
 7.000E+01, 1.224E+02,-1.381E+01,-2.700E+01,-1.355E+01,-1.489E-01, 0.000E+00, 0.000E+00, 6.786E+01, 6.789E+01, 0.000E+00, 3.000E-03, 0.000E+00, 0.000E+00
 8.001E+01, 1.417E+02,-1.892E+01,-3.736E+01,-1.568E+01,-1.717E-01, 0.000E+00, 0.000E+00, 6.951E+01, 6.955E+01, 0.000E+00, 3.462E-03, 0.000E+00, 0.000E+00
 9.002E+01, 1.601E+02,-2.695E+01,-4.996E+01,-1.715E+01,-1.926E-01, 0.000E+00, 0.000E+00, 6.578E+01, 6.582E+01, 0.000E+00, 3.924E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.792E+02,-3.629E+01,-6.306E+01,-1.893E+01,-2.135E-01, 0.000E+00, 0.000E+00, 6.065E+01, 6.070E+01, 0.000E+00, 4.385E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.973E+02,-5.109E+01,-7.359E+01,-1.924E+01,-2.354E-01, 0.000E+00, 0.000E+00, 5.309E+01, 5.313E+01, 0.000E+00, 4.846E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.161E+02,-6.291E+01,-8.206E+01,-1.967E+01,-2.547E-01, 0.000E+00, 0.000E+00, 5.118E+01, 5.119E+01, 0.000E+00, 5.307E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.353E+02,-7.628E+01,-9.490E+01,-1.848E+01,-2.702E-01, 0.000E+00, 0.000E+00, 4.534E+01, 4.534E+01, 0.000E+00, 5.769E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.534E+02,-8.942E+01,-1.036E+02,-1.758E+01,-2.902E-01, 0.000E+00, 0.000E+00, 4.239E+01, 4.242E+01, 0.000E+00, 6.230E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.728E+02,-1.014E+02,-1.186E+02,-1.523E+01,-3.073E-01, 0.000E+00, 0.000E+00, 3.748E+01, 3.727E+01, 0.000E+00, 6.692E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.918E+02,-1.151E+02,-1.217E+02,-1.305E+01,-3.281E-01, 0.000E+00, 0.000E+00, 4.155E+01, 4.174E+01, 0.000E+00, 7.153E-03, 0.000E+00, 0.000E+00
 1.700E+02, 3.089E+02,-1.284E+02,-1.330E+02,-1.076E+01,-3.378E-01, 0.000E+00, 0.000E+00, 3.630E+01, 3.635E+01, 0.000E+00, 7.614E-03, 0.000E+00, 0.000E+00
