s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 9.275E+00,-2.671E-02, 1.739E-01,-6.205E-03,-1.247E-02, 0.000E+00, 0.000E+00, 9.206E+00, 9.403E+00, 0.000E+00, 2.338E-04, 0.000E+00, 0.000E+00
 2.001E+01, 2.788E+01,-3.984E-01, 4.964E-01,-1.356E+00,-3.692E-02, 0.000E+00, 0.000E+00, 2.652E+01, 2.659E+01, 0.000E+00, 6.934E-04, 0.000E+00, 0.000E+00
 3.002E+01, 4.683E+01,-1.226E+00, 6.173E-01,-2.931E+00,-6.047E-02, 0.000E+00, 0.000E+00, 4.317E+01, 4.323E+01, 0.000E+00, 1.155E-03, 0.000E+00, 0.000E+00
 4.003E+01, 6.573E+01,-2.769E+00,-2.185E+00,-4.852E+00,-8.331E-02, 0.000E+00, 0.000E+00, 5.578E+01, 5.584E+01, 0.000E+00, 1.617E-03, 0.000E+00, 0.000E+00
 5.001E+01, 8.474E+01,-5.411E+00,-8.468E+00,-6.967E+00,-1.056E-01, 0.000E+00, 0.000E+00, 6.375E+01, 6.379E+01, 0.000E+00, 2.078E-03, 0.000E+00, 0.000E+00
 6.002E+01, 1.036E+02,-8.771E+00,-1.815E+01,-8.979E+00,-1.285E-01, 0.000E+00, 0.000E+00, 6.748E+01, 6.752E+01, 0.000E+00, 2.539E-03, 0.000E+00, 0.000E+00
 7.002E+01, 1.227E+02,-1.332E+01,-2.751E+01,-1.133E+01,-1.499E-01, 0.000E+00, 0.000E+00, 7.032E+01, 7.036E+01, 0.000E+00, 3.001E-03, 0.000E+00, 0.000E+00
 8.000E+01, 1.414E+02,-1.872E+01,-4.021E+01,-1.290E+01,-1.714E-01, 0.000E+00, 0.000E+00, 6.934E+01, 6.940E+01, 0.000E+00, 3.462E-03, 0.000E+00, 0.000E+00
 9.002E+01, 1.605E+02,-2.737E+01,-5.237E+01,-1.414E+01,-1.929E-01, 0.000E+00, 0.000E+00, 6.641E+01, 6.642E+01, 0.000E+00, 3.923E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.789E+02,-3.704E+01,-6.513E+01,-1.458E+01,-2.149E-01, 0.000E+00, 0.000E+00, 6.190E+01, 6.192E+01, 0.000E+00, 4.385E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.972E+02,-5.181E+01,-7.627E+01,-1.506E+01,-2.362E-01, 0.000E+00, 0.000E+00, 5.375E+01, 5.385E+01, 0.000E+00, 4.846E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.162E+02,-6.863E+01,-8.517E+01,-1.408E+01,-2.523E-01, 0.000E+00, 0.000E+00, 4.804E+01, 4.802E+01, 0.000E+00, 5.307E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.351E+02,-8.131E+01,-9.606E+01,-1.255E+01,-2.727E-01, 0.000E+00, 0.000E+00, 4.491E+01, 4.492E+01, 0.000E+00, 5.769E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.541E+02,-9.223E+01,-1.074E+02,-1.088E+01,-2.904E-01, 0.000E+00, 0.000E+00, 4.324E+01, 4.326E+01, 0.000E+00, 6.230E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.722E+02,-1.058E+02,-1.215E+02,-8.754E+00,-3.066E-01, 0.000E+00, 0.000E+00, 3.577E+01, 3.574E+01, 0.000E+00, 6.691E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.917E+02,-1.190E+02,-1.293E+02,-6.297E+00,-3.279E-01, 0.000E+00, 0.000E+00, 3.677E+01, 3.681E+01, 0.000E+00, 7.153E-03, 0.000E+00, 0.000E+00
 1.700E+02, 3.102E+02,-1.328E+02,-1.385E+02,-4.204E+00,-3.397E-01, 0.000E+00, 0.000E+00, 3.448E+01, 3.437E+01, 0.000E+00, 7.614E-03, 0.000E+00, 0.000E+00
