s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 9.278E+00,-2.763E-02, 1.735E-01,-5.456E-02,-1.247E-02, 0.000E+00, 0.000E+00, 9.160E+00, 9.356E+00, 0.000E+00, 2.339E-04, 0.000E+00, 0.000E+00
 2.001E+01, 2.792E+01,-3.846E-01, 4.890E-01,-1.833E+00,-3.690E-02, 0.000E+00, 0.000E+00, 2.608E+01, 2.615E+01, 0.000E+00, 6.939E-04, 0.000E+00, 0.000E+00
 3.000E+01, 4.680E+01,-1.208E+00, 6.773E-01,-3.774E+00,-6.052E-02, 0.000E+00, 0.000E+00, 4.238E+01, 4.243E+01, 0.000E+00, 1.155E-03, 0.000E+00, 0.000E+00
 4.001E+01, 6.573E+01,-2.688E+00,-2.168E+00,-5.858E+00,-8.305E-02, 0.000E+00, 0.000E+00, 5.489E+01, 5.494E+01, 0.000E+00, 1.616E-03, 0.000E+00, 0.000E+00
 5.001E+01, 8.459E+01,-5.302E+00,-7.942E+00,-8.625E+00,-1.048E-01, 0.000E+00, 0.000E+00, 6.260E+01, 6.262E+01, 0.000E+00, 2.078E-03, 0.000E+00, 0.000E+00
 6.000E+01, 1.036E+02,-9.035E+00,-1.567E+01,-1.099E+01,-1.271E-01, 0.000E+00, 0.000E+00, 6.772E+01, 6.773E+01, 0.000E+00, 2.539E-03, 0.000E+00, 0.000E+00
 7.001E+01, 1.223E+02,-1.366E+01,-2.648E+01,-1.343E+01,-1.490E-01, 0.000E+00, 0.000E+00, 6.862E+01, 6.861E+01, 0.000E+00, 3.000E-03, 0.000E+00, 0.000E+00
 8.002E+01, 1.417E+02,-1.949E+01,-3.781E+01,-1.569E+01,-1.712E-01, 0.000E+00, 0.000E+00, 6.847E+01, 6.854E+01, 0.000E+00, 3.462E-03, 0.000E+00, 0.000E+00
 9.000E+01, 1.602E+02,-2.706E+01,-5.066E+01,-1.757E+01,-1.929E-01, 0.000E+00, 0.000E+00, 6.466E+01, 6.470E+01, 0.000E+00, 3.923E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.790E+02,-3.831E+01,-6.234E+01,-1.846E+01,-2.147E-01, 0.000E+00, 0.000E+00, 5.967E+01, 5.968E+01, 0.000E+00, 4.384E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.983E+02,-4.968E+01,-7.153E+01,-1.908E+01,-2.355E-01, 0.000E+00, 0.000E+00, 5.762E+01, 5.779E+01, 0.000E+00, 4.846E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.155E+02,-6.255E+01,-8.406E+01,-1.968E+01,-2.511E-01, 0.000E+00, 0.000E+00, 4.883E+01, 4.893E+01, 0.000E+00, 5.308E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.353E+02,-7.797E+01,-9.128E+01,-1.826E+01,-2.742E-01, 0.000E+00, 0.000E+00, 4.751E+01, 4.751E+01, 0.000E+00, 5.769E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.546E+02,-9.115E+01,-1.023E+02,-1.762E+01,-2.911E-01, 0.000E+00, 0.000E+00, 4.312E+01, 4.319E+01, 0.000E+00, 6.231E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.714E+02,-1.038E+02,-1.174E+02,-1.572E+01,-3.071E-01, 0.000E+00, 0.000E+00, 3.424E+01, 3.419E+01, 0.000E+00, 6.692E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.915E+02,-1.145E+02,-1.239E+02,-1.265E+01,-3.216E-01, 0.000E+00, 0.000E+00, 4.019E+01, 4.015E+01, 0.000E+00, 7.153E-03, 0.000E+00, 0.000E+00
 1.700E+02, 3.089E+02,-1.283E+02,-1.385E+02,-1.002E+01,-3.362E-01, 0.000E+00, 0.000E+00, 3.163E+01, 3.170E+01, 0.000E+00, 7.614E-03, 0.000E+00, 0.000E+00
