s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.854E+00, 0.000E+00, 9.642E-03, 7.870E-02, 1.047E-01, 2.311E-03, 0.000E+00, 0.000E+00, 3.950E+00, 4.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E-04
 2.004E+01, 1.509E+01, 0.000E+00,-2.122E-01, 2.810E-01,-5.532E-01, 8.841E-03, 0.000E+00, 0.000E+00, 1.455E+01, 1.462E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.482E-04
 3.003E+01, 2.828E+01, 0.000E+00,-8.112E-01, 5.036E-01,-1.795E+00, 1.620E-02, 0.000E+00, 0.000E+00, 2.615E+01, 2.619E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.305E-04
 4.001E+01, 4.136E+01, 0.000E+00,-2.011E+00, 6.980E-01,-2.795E+00, 2.310E-02, 0.000E+00, 0.000E+00, 3.723E+01, 3.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E-03
 5.002E+01, 5.355E+01, 0.000E+00,-4.131E+00,-5.278E-01,-3.971E+00, 2.920E-02, 0.000E+00, 0.000E+00, 4.490E+01, 4.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E-03
 6.001E+01, 6.475E+01, 0.000E+00,-6.754E+00,-3.704E+00,-5.227E+00, 3.500E-02, 0.000E+00, 0.000E+00, 4.906E+01, 4.910E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.887E-03
 7.001E+01, 7.413E+01, 0.000E+00,-9.837E+00,-9.261E+00,-6.436E+00, 3.950E-02, 0.000E+00, 0.000E+00, 4.861E+01, 4.863E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E-03
 8.001E+01, 8.126E+01, 0.000E+00,-1.291E+01,-1.326E+01,-7.431E+00, 4.285E-02, 0.000E+00, 0.000E+00, 4.768E+01, 4.770E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.363E-03
 9.002E+01, 8.858E+01, 0.000E+00,-1.660E+01,-1.840E+01,-8.073E+00, 4.638E-02, 0.000E+00, 0.000E+00, 4.553E+01, 4.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.572E-03
 1.000E+02, 9.727E+01, 0.000E+00,-2.130E+01,-2.168E+01,-8.679E+00, 5.087E-02, 0.000E+00, 0.000E+00, 4.565E+01, 4.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.829E-03
 1.100E+02, 1.079E+02, 0.000E+00,-2.709E+01,-2.861E+01,-9.116E+00, 5.592E-02, 0.000E+00, 0.000E+00, 4.307E+01, 4.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.133E-03
 1.200E+02, 1.182E+02, 0.000E+00,-3.380E+01,-3.312E+01,-9.162E+00, 6.102E-02, 0.000E+00, 0.000E+00, 4.220E+01, 4.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.438E-03
 1.300E+02, 1.277E+02, 0.000E+00,-4.020E+01,-3.943E+01,-8.936E+00, 6.529E-02, 0.000E+00, 0.000E+00, 3.919E+01, 3.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.712E-03
 1.400E+02, 1.359E+02, 0.000E+00,-4.665E+01,-4.405E+01,-8.591E+00, 6.907E-02, 0.000E+00, 0.000E+00, 3.671E+01, 3.671E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.956E-03
 1.500E+02, 1.449E+02, 0.000E+00,-5.287E+01,-4.808E+01,-8.269E+00, 7.297E-02, 0.000E+00, 0.000E+00, 3.575E+01, 3.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E-03
 1.600E+02, 1.526E+02, 0.000E+00,-5.889E+01,-5.374E+01,-7.722E+00, 7.563E-02, 0.000E+00, 0.000E+00, 3.233E+01, 3.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.443E-03
 1.700E+02, 1.613E+02, 0.000E+00,-6.508E+01,-6.010E+01,-6.938E+00, 7.980E-02, 0.000E+00, 0.000E+00, 2.917E+01, 2.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.686E-03
