s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.282E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-05, 0.000E+00, 0.000E+00
 1.003E+01, 9.643E+00,-5.083E-02, 1.762E-01,-1.342E-01,-1.251E-02, 0.000E+00, 0.000E+00, 9.446E+00, 9.621E+00, 2.337E-04, 2.337E-04
 2.003E+01, 2.794E+01,-5.536E-01, 4.847E-01,-1.942E+00,-3.743E-02, 0.000E+00, 0.000E+00, 2.582E+01, 2.589E+01, 6.947E-04, 6.947E-04
 3.002E+01, 4.678E+01,-1.912E+00, 7.042E-01,-3.944E+00,-6.145E-02, 0.000E+00, 0.000E+00, 4.152E+01, 4.156E+01, 1.156E-03, 1.156E-03
 4.000E+01, 6.538E+01,-5.057E+00,-1.675E+00,-5.822E+00,-8.482E-02, 0.000E+00, 0.000E+00, 5.271E+01, 5.274E+01, 1.616E-03, 1.616E-03
 5.000E+01, 8.432E+01,-9.526E+00,-7.321E+00,-7.502E+00,-1.082E-01, 0.000E+00, 0.000E+00, 5.984E+01, 5.986E+01, 2.077E-03, 2.077E-03
 6.001E+01, 1.032E+02,-1.491E+01,-1.474E+01,-9.483E+00,-1.308E-01, 0.000E+00, 0.000E+00, 6.392E+01, 6.396E+01, 2.539E-03, 2.539E-03
 7.002E+01, 1.219E+02,-1.848E+01,-2.483E+01,-1.172E+01,-1.525E-01, 0.000E+00, 0.000E+00, 6.671E+01, 6.676E+01, 3.001E-03, 3.001E-03
 8.003E+01, 1.408E+02,-2.471E+01,-3.651E+01,-1.308E+01,-1.747E-01, 0.000E+00, 0.000E+00, 6.625E+01, 6.632E+01, 3.463E-03, 3.463E-03
 9.000E+01, 1.608E+02,-3.218E+01,-4.893E+01,-1.510E+01,-1.976E-01, 0.000E+00, 0.000E+00, 6.435E+01, 6.440E+01, 3.924E-03, 3.924E-03
 1.000E+02, 1.766E+02,-4.168E+01,-5.898E+01,-1.634E+01,-2.170E-01, 0.000E+00, 0.000E+00, 5.914E+01, 5.933E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.970E+02,-5.333E+01,-7.205E+01,-1.715E+01,-2.380E-01, 0.000E+00, 0.000E+00, 5.431E+01, 5.420E+01, 4.846E-03, 4.846E-03
 1.200E+02, 2.138E+02,-6.534E+01,-8.039E+01,-1.730E+01,-2.551E-01, 0.000E+00, 0.000E+00, 5.057E+01, 5.049E+01, 5.308E-03, 5.308E-03
 1.300E+02, 2.356E+02,-7.767E+01,-9.345E+01,-1.606E+01,-2.741E-01, 0.000E+00, 0.000E+00, 4.821E+01, 4.814E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.554E+02,-8.899E+01,-1.033E+02,-1.513E+01,-2.871E-01, 0.000E+00, 0.000E+00, 4.731E+01, 4.764E+01, 6.230E-03, 6.230E-03
 1.500E+02, 2.712E+02,-1.009E+02,-1.168E+02,-1.329E+01,-3.029E-01, 0.000E+00, 0.000E+00, 4.013E+01, 3.992E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.873E+02,-1.125E+02,-1.263E+02,-1.136E+01,-3.191E-01, 0.000E+00, 0.000E+00, 3.686E+01, 3.684E+01, 7.153E-03, 7.153E-03
 1.700E+02, 3.088E+02,-1.260E+02,-1.343E+02,-9.158E+00,-3.283E-01, 0.000E+00, 0.000E+00, 3.964E+01, 3.898E+01, 7.614E-03, 7.614E-03
 1.800E+02, 3.156E+02,-1.357E+02,-1.449E+02,-6.199E+00,-3.343E-01, 0.000E+00, 0.000E+00, 2.822E+01, 2.854E+01, 8.076E-03, 8.076E-03
 1.900E+02, 3.565E+02,-1.546E+02,-1.591E+02,-3.857E+00,-3.469E-01, 0.000E+00, 0.000E+00, 3.903E+01, 3.862E+01, 8.538E-03, 8.538E-03
 2.000E+02, 3.659E+02,-1.636E+02,-1.690E+02,-2.856E+00,-3.670E-01, 0.000E+00, 0.000E+00, 3.038E+01, 3.008E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.716E+02,-1.708E+02,-1.708E+02, 2.912E-01,-3.761E-01, 0.000E+00, 0.000E+00, 3.034E+01, 2.983E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.672E+02,-1.745E+02,-1.794E+02, 6.939E-01,-3.743E-01, 0.000E+00, 0.000E+00, 1.407E+01, 1.354E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.763E+02,-1.790E+02,-1.838E+02, 3.271E+00,-3.748E-01, 0.000E+00, 0.000E+00, 1.654E+01, 1.639E+01, 9.193E-03, 9.193E-03
 2.400E+02, 3.845E+02,-1.817E+02,-1.824E+02, 3.859E+00,-3.871E-01, 0.000E+00, 0.000E+00, 2.434E+01, 2.391E+01, 9.259E-03, 9.259E-03
 2.500E+02, 3.691E+02,-1.796E+02,-1.860E+02, 4.155E+00,-3.733E-01, 0.000E+00, 0.000E+00, 8.160E+00, 7.347E+00, 9.324E-03, 9.324E-03
 2.600E+02, 3.871E+02,-1.827E+02,-1.973E+02, 5.961E+00,-3.728E-01, 0.000E+00, 0.000E+00, 1.298E+01, 1.271E+01, 9.389E-03, 9.389E-03
 2.700E+02, 3.871E+02,-1.844E+02,-1.959E+02, 6.958E+00,-3.853E-01, 0.000E+00, 0.000E+00, 1.414E+01, 1.344E+01, 9.454E-03, 9.454E-03
 2.800E+02, 3.845E+02,-1.833E+02,-2.045E+02, 6.906E+00,-3.702E-01, 0.000E+00, 0.000E+00, 3.400E+00, 3.234E+00, 9.520E-03, 9.520E-03
 2.900E+02, 3.969E+02,-1.886E+02,-2.049E+02, 8.329E+00,-3.831E-01, 0.000E+00, 0.000E+00, 1.167E+01, 1.133E+01, 9.585E-03, 9.585E-03
 3.000E+02, 3.937E+02,-1.873E+02,-2.060E+02, 9.587E+00,-3.881E-01, 0.000E+00, 0.000E+00, 1.013E+01, 9.614E+00, 9.650E-03, 9.650E-03
 3.100E+02, 3.971E+02,-1.877E+02,-2.168E+02, 1.033E+01,-3.878E-01, 0.000E+00, 0.000E+00, 3.057E+00, 2.483E+00, 9.715E-03, 9.715E-03
 3.200E+02, 3.989E+02,-1.912E+02,-2.095E+02, 1.086E+01,-3.993E-01, 0.000E+00, 0.000E+00, 9.068E+00, 8.713E+00, 9.780E-03, 9.780E-03
 3.300E+02, 4.006E+02,-1.915E+02,-2.183E+02, 1.133E+01,-4.109E-01, 0.000E+00, 0.000E+00, 1.909E+00, 1.772E+00, 9.846E-03, 9.846E-03
 3.400E+02, 3.977E+02,-1.917E+02,-2.060E+02, 1.160E+01,-4.058E-01, 0.000E+00, 0.000E+00, 1.185E+01, 1.122E+01, 9.911E-03, 9.911E-03
 3.500E+02, 4.097E+02,-1.963E+02,-2.149E+02, 1.276E+01,-4.059E-01, 0.000E+00, 0.000E+00, 1.167E+01, 1.095E+01, 9.976E-03, 9.976E-03
 3.600E+02, 4.048E+02,-1.968E+02,-2.255E+02, 1.368E+01,-4.058E-01, 0.000E+00, 0.000E+00,-3.915E+00,-4.225E+00, 1.004E-02, 1.004E-02
 3.700E+02, 4.193E+02,-2.019E+02,-2.198E+02, 1.423E+01,-4.159E-01, 0.000E+00, 0.000E+00, 1.213E+01, 1.145E+01, 1.011E-02, 1.011E-02
 3.800E+02, 4.137E+02,-1.971E+02,-2.221E+02, 1.487E+01,-4.194E-01, 0.000E+00, 0.000E+00, 9.518E+00, 9.000E+00, 1.017E-02, 1.017E-02
 3.900E+02, 4.188E+02,-2.020E+02,-2.280E+02, 1.511E+01,-4.237E-01, 0.000E+00, 0.000E+00, 4.409E+00, 3.452E+00, 1.024E-02, 1.024E-02
 4.000E+02, 4.133E+02,-1.986E+02,-2.278E+02, 1.690E+01,-4.255E-01, 0.000E+00, 0.000E+00, 3.859E+00, 3.393E+00, 1.030E-02, 1.030E-02
 4.100E+02, 4.303E+02,-2.015E+02,-2.316E+02, 1.489E+01,-4.262E-01, 0.000E+00, 0.000E+00, 1.223E+01, 1.169E+01, 1.037E-02, 1.037E-02
 4.200E+02, 4.305E+02,-2.069E+02,-2.322E+02, 1.578E+01,-4.255E-01, 0.000E+00, 0.000E+00, 7.450E+00, 6.704E+00, 1.043E-02, 1.043E-02
