s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.004E+01, 9.641E+00,-4.991E-02, 1.756E-01,-1.341E-01,-1.254E-02, 0.000E+00, 0.000E+00, 9.445E+00, 9.620E+00, 2.337E-04, 2.337E-04
 2.003E+01, 2.795E+01,-5.686E-01, 4.847E-01,-1.939E+00,-3.750E-02, 0.000E+00, 0.000E+00, 2.582E+01, 2.589E+01, 6.948E-04, 6.948E-04
 3.001E+01, 4.670E+01,-1.932E+00, 7.058E-01,-3.897E+00,-6.154E-02, 0.000E+00, 0.000E+00, 4.147E+01, 4.152E+01, 1.156E-03, 1.156E-03
 4.002E+01, 6.564E+01,-5.101E+00,-1.575E+00,-5.790E+00,-8.511E-02, 0.000E+00, 0.000E+00, 5.304E+01, 5.309E+01, 1.616E-03, 1.616E-03
 5.001E+01, 8.411E+01,-9.764E+00,-7.646E+00,-7.811E+00,-1.083E-01, 0.000E+00, 0.000E+00, 5.875E+01, 5.878E+01, 2.078E-03, 2.078E-03
 6.002E+01, 1.035E+02,-1.439E+01,-1.486E+01,-9.357E+00,-1.308E-01, 0.000E+00, 0.000E+00, 6.471E+01, 6.475E+01, 2.539E-03, 2.539E-03
 7.001E+01, 1.218E+02,-1.876E+01,-2.563E+01,-1.153E+01,-1.529E-01, 0.000E+00, 0.000E+00, 6.568E+01, 6.571E+01, 3.001E-03, 3.001E-03
 8.002E+01, 1.405E+02,-2.452E+01,-3.609E+01,-1.352E+01,-1.758E-01, 0.000E+00, 0.000E+00, 6.621E+01, 6.621E+01, 3.462E-03, 3.462E-03
 9.002E+01, 1.612E+02,-3.201E+01,-4.864E+01,-1.499E+01,-1.980E-01, 0.000E+00, 0.000E+00, 6.522E+01, 6.534E+01, 3.924E-03, 3.924E-03
 1.000E+02, 1.760E+02,-4.209E+01,-5.718E+01,-1.614E+01,-2.187E-01, 0.000E+00, 0.000E+00, 6.034E+01, 6.037E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.974E+02,-5.410E+01,-7.025E+01,-1.691E+01,-2.377E-01, 0.000E+00, 0.000E+00, 5.586E+01, 5.589E+01, 4.847E-03, 4.847E-03
 1.200E+02, 2.162E+02,-6.569E+01,-8.124E+01,-1.685E+01,-2.575E-01, 0.000E+00, 0.000E+00, 5.222E+01, 5.217E+01, 5.308E-03, 5.308E-03
 1.300E+02, 2.321E+02,-7.681E+01,-9.351E+01,-1.612E+01,-2.743E-01, 0.000E+00, 0.000E+00, 4.531E+01, 4.536E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.531E+02,-8.886E+01,-1.036E+02,-1.475E+01,-2.898E-01, 0.000E+00, 0.000E+00, 4.547E+01, 4.561E+01, 6.230E-03, 6.230E-03
 1.500E+02, 2.713E+02,-1.039E+02,-1.154E+02,-1.300E+01,-3.071E-01, 0.000E+00, 0.000E+00, 3.899E+01, 3.870E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.876E+02,-1.147E+02,-1.263E+02,-1.119E+01,-3.223E-01, 0.000E+00, 0.000E+00, 3.496E+01, 3.501E+01, 7.153E-03, 7.153E-03
 1.700E+02, 3.066E+02,-1.254E+02,-1.318E+02,-8.945E+00,-3.314E-01, 0.000E+00, 0.000E+00, 4.073E+01, 4.021E+01, 7.615E-03, 7.615E-03
 1.800E+02, 3.342E+02,-1.418E+02,-1.459E+02,-6.935E+00,-3.412E-01, 0.000E+00, 0.000E+00, 3.912E+01, 3.929E+01, 8.076E-03, 8.076E-03
 1.900E+02, 3.457E+02,-1.509E+02,-1.553E+02,-4.565E+00,-3.592E-01, 0.000E+00, 0.000E+00, 3.515E+01, 3.463E+01, 8.537E-03, 8.537E-03
 2.000E+02, 3.619E+02,-1.618E+02,-1.717E+02,-2.559E+00,-3.669E-01, 0.000E+00, 0.000E+00, 2.548E+01, 2.552E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.679E+02,-1.681E+02,-1.691E+02,-1.447E+00,-3.712E-01, 0.000E+00, 0.000E+00, 2.884E+01, 2.884E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.736E+02,-1.765E+02,-1.771E+02, 1.209E+00,-3.685E-01, 0.000E+00, 0.000E+00, 2.108E+01, 2.078E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.780E+02,-1.789E+02,-1.826E+02, 1.965E+00,-3.824E-01, 0.000E+00, 0.000E+00, 1.855E+01, 1.812E+01, 9.194E-03, 9.194E-03
 2.400E+02, 3.750E+02,-1.795E+02,-1.899E+02, 3.480E+00,-3.782E-01, 0.000E+00, 0.000E+00, 9.362E+00, 8.755E+00, 9.259E-03, 9.259E-03
 2.500E+02, 3.792E+02,-1.784E+02,-1.852E+02, 5.020E+00,-3.650E-01, 0.000E+00, 0.000E+00, 2.071E+01, 2.027E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.873E+02,-1.845E+02,-1.986E+02, 5.267E+00,-3.802E-01, 0.000E+00, 0.000E+00, 9.202E+00, 9.052E+00, 9.389E-03, 9.389E-03
 2.700E+02, 3.852E+02,-1.834E+02,-1.984E+02, 6.216E+00,-3.819E-01, 0.000E+00, 0.000E+00, 9.901E+00, 9.191E+00, 9.454E-03, 9.454E-03
 2.800E+02, 3.878E+02,-1.855E+02,-1.989E+02, 7.545E+00,-3.768E-01, 0.000E+00, 0.000E+00, 1.065E+01, 1.059E+01, 9.520E-03, 9.520E-03
 2.900E+02, 3.959E+02,-1.876E+02,-2.041E+02, 7.717E+00,-3.898E-01, 0.000E+00, 0.000E+00, 1.187E+01, 1.152E+01, 9.585E-03, 9.585E-03
 3.000E+02, 4.001E+02,-1.872E+02,-2.087E+02, 8.953E+00,-3.877E-01, 0.000E+00, 0.000E+00, 1.369E+01, 1.284E+01, 9.650E-03, 9.650E-03
 3.100E+02, 3.854E+02,-1.832E+02,-2.106E+02, 8.507E+00,-3.818E-01, 0.000E+00, 0.000E+00, 4.233E-01,-2.367E-01, 9.715E-03, 9.715E-03
 3.200E+02, 3.977E+02,-1.867E+02,-2.161E+02, 9.706E+00,-3.827E-01, 0.000E+00, 0.000E+00, 5.758E+00, 4.228E+00, 9.780E-03, 9.780E-03
 3.300E+02, 4.095E+02,-1.948E+02,-2.124E+02, 1.023E+01,-3.940E-01, 0.000E+00, 0.000E+00, 1.353E+01, 1.213E+01, 9.846E-03, 9.846E-03
 3.400E+02, 3.994E+02,-1.885E+02,-2.191E+02, 1.115E+01,-3.946E-01, 0.000E+00, 0.000E+00, 2.857E+00, 2.513E+00, 9.911E-03, 9.911E-03
 3.500E+02, 4.113E+02,-1.907E+02,-2.211E+02, 1.179E+01,-3.954E-01, 0.000E+00, 0.000E+00, 1.134E+01, 1.087E+01, 9.976E-03, 9.976E-03
 3.600E+02, 4.071E+02,-1.952E+02,-2.193E+02, 1.210E+01,-3.966E-01, 0.000E+00, 0.000E+00, 4.763E+00, 4.383E+00, 1.004E-02, 1.004E-02
 3.700E+02, 4.196E+02,-1.983E+02,-2.289E+02, 1.352E+01,-4.076E-01, 0.000E+00, 0.000E+00, 6.070E+00, 5.505E+00, 1.011E-02, 1.011E-02
 3.800E+02, 4.112E+02,-1.965E+02,-2.289E+02, 1.388E+01,-4.087E-01, 0.000E+00, 0.000E+00, 5.148E-01,-6.831E-01, 1.017E-02, 1.017E-02
 3.900E+02, 4.176E+02,-1.965E+02,-2.187E+02, 1.370E+01,-4.093E-01, 0.000E+00, 0.000E+00, 1.621E+01, 1.569E+01, 1.024E-02, 1.024E-02
 4.000E+02, 4.234E+02,-2.008E+02,-2.383E+02, 1.478E+01,-4.185E-01, 0.000E+00, 0.000E+00,-7.312E-01,-1.385E+00, 1.030E-02, 1.030E-02
 4.100E+02, 4.175E+02,-1.963E+02,-2.320E+02, 1.491E+01,-4.167E-01, 0.000E+00, 0.000E+00, 4.659E+00, 3.713E+00, 1.037E-02, 1.037E-02
