s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.000E+01, 9.599E+00,-4.926E-02, 1.749E-01,-1.318E-01,-1.248E-02, 0.000E+00, 0.000E+00, 9.406E+00, 9.581E+00, 2.327E-04, 2.327E-04
 2.002E+01, 2.789E+01,-5.670E-01, 4.839E-01,-1.934E+00,-3.742E-02, 0.000E+00, 0.000E+00, 2.577E+01, 2.584E+01, 6.934E-04, 6.934E-04
 3.001E+01, 4.669E+01,-1.951E+00, 7.057E-01,-3.907E+00,-6.155E-02, 0.000E+00, 0.000E+00, 4.143E+01, 4.148E+01, 1.155E-03, 1.155E-03
 4.003E+01, 6.559E+01,-4.799E+00,-1.619E+00,-5.784E+00,-8.503E-02, 0.000E+00, 0.000E+00, 5.326E+01, 5.330E+01, 1.617E-03, 1.617E-03
 5.001E+01, 8.422E+01,-8.891E+00,-7.281E+00,-7.830E+00,-1.081E-01, 0.000E+00, 0.000E+00, 6.009E+01, 6.011E+01, 2.078E-03, 2.078E-03
 6.002E+01, 1.028E+02,-1.374E+01,-1.501E+01,-9.528E+00,-1.308E-01, 0.000E+00, 0.000E+00, 6.439E+01, 6.442E+01, 2.539E-03, 2.539E-03
 7.001E+01, 1.219E+02,-1.723E+01,-2.606E+01,-1.206E+01,-1.525E-01, 0.000E+00, 0.000E+00, 6.642E+01, 6.644E+01, 3.000E-03, 3.000E-03
 8.002E+01, 1.411E+02,-2.376E+01,-3.659E+01,-1.357E+01,-1.757E-01, 0.000E+00, 0.000E+00, 6.689E+01, 6.703E+01, 3.462E-03, 3.462E-03
 9.000E+01, 1.603E+02,-3.178E+01,-4.832E+01,-1.541E+01,-1.973E-01, 0.000E+00, 0.000E+00, 6.458E+01, 6.456E+01, 3.923E-03, 3.923E-03
 1.000E+02, 1.779E+02,-3.948E+01,-5.879E+01,-1.666E+01,-2.182E-01, 0.000E+00, 0.000E+00, 6.264E+01, 6.274E+01, 4.384E-03, 4.384E-03
 1.100E+02, 1.983E+02,-5.109E+01,-7.091E+01,-1.773E+01,-2.387E-01, 0.000E+00, 0.000E+00, 5.837E+01, 5.831E+01, 4.846E-03, 4.846E-03
 1.200E+02, 2.104E+02,-6.197E+01,-8.320E+01,-1.796E+01,-2.553E-01, 0.000E+00, 0.000E+00, 4.719E+01, 4.702E+01, 5.308E-03, 5.308E-03
 1.300E+02, 2.366E+02,-7.734E+01,-9.143E+01,-1.742E+01,-2.726E-01, 0.000E+00, 0.000E+00, 4.999E+01, 5.011E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.499E+02,-8.754E+01,-1.066E+02,-1.641E+01,-2.866E-01, 0.000E+00, 0.000E+00, 3.891E+01, 3.906E+01, 6.230E-03, 6.230E-03
 1.500E+02, 2.733E+02,-1.015E+02,-1.192E+02,-1.400E+01,-3.042E-01, 0.000E+00, 0.000E+00, 3.833E+01, 3.832E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.891E+02,-1.139E+02,-1.210E+02,-1.191E+01,-3.182E-01, 0.000E+00, 0.000E+00, 4.212E+01, 4.200E+01, 7.153E-03, 7.153E-03
 1.700E+02, 3.161E+02,-1.274E+02,-1.381E+02,-9.648E+00,-3.362E-01, 0.000E+00, 0.000E+00, 4.080E+01, 4.063E+01, 7.615E-03, 7.615E-03
 1.800E+02, 3.232E+02,-1.342E+02,-1.475E+02,-7.038E+00,-3.487E-01, 0.000E+00, 0.000E+00, 3.459E+01, 3.410E+01, 8.076E-03, 8.076E-03
 1.900E+02, 3.433E+02,-1.496E+02,-1.561E+02,-4.941E+00,-3.568E-01, 0.000E+00, 0.000E+00, 3.286E+01, 3.232E+01, 8.537E-03, 8.537E-03
 2.000E+02, 3.624E+02,-1.617E+02,-1.677E+02,-3.285E+00,-3.629E-01, 0.000E+00, 0.000E+00, 2.977E+01, 2.931E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.723E+02,-1.712E+02,-1.679E+02,-9.411E-01,-3.662E-01, 0.000E+00, 0.000E+00, 3.202E+01, 3.193E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.725E+02,-1.747E+02,-1.826E+02, 8.285E-01,-3.746E-01, 0.000E+00, 0.000E+00, 1.602E+01, 1.561E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.769E+02,-1.776E+02,-1.814E+02, 1.770E+00,-3.652E-01, 0.000E+00, 0.000E+00, 1.944E+01, 1.926E+01, 9.194E-03, 9.194E-03
 2.400E+02, 3.723E+02,-1.803E+02,-1.826E+02, 4.166E+00,-3.696E-01, 0.000E+00, 0.000E+00, 1.321E+01, 1.316E+01, 9.259E-03, 9.259E-03
 2.500E+02, 3.833E+02,-1.835E+02,-1.922E+02, 3.689E+00,-3.724E-01, 0.000E+00, 0.000E+00, 1.137E+01, 1.091E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.879E+02,-1.855E+02,-1.935E+02, 5.869E+00,-3.842E-01, 0.000E+00, 0.000E+00, 1.489E+01, 1.445E+01, 9.389E-03, 9.389E-03
 2.700E+02, 3.878E+02,-1.883E+02,-1.915E+02, 6.593E+00,-3.922E-01, 0.000E+00, 0.000E+00, 1.461E+01, 1.423E+01, 9.454E-03, 9.454E-03
 2.800E+02, 3.883E+02,-1.854E+02,-1.988E+02, 7.394E+00,-3.951E-01, 0.000E+00, 0.000E+00, 1.113E+01, 1.099E+01, 9.519E-03, 9.519E-03
 2.900E+02, 3.822E+02,-1.845E+02,-2.046E+02, 6.865E+00,-3.967E-01, 0.000E+00, 0.000E+00, 1.256E-01,-3.723E-01, 9.585E-03, 9.585E-03
 3.000E+02, 3.972E+02,-1.894E+02,-2.060E+02, 9.153E+00,-4.021E-01, 0.000E+00, 0.000E+00, 1.128E+01, 1.064E+01, 9.650E-03, 9.650E-03
 3.100E+02, 4.040E+02,-1.910E+02,-2.037E+02, 9.176E+00,-4.047E-01, 0.000E+00, 0.000E+00, 1.817E+01, 1.818E+01, 9.715E-03, 9.715E-03
 3.200E+02, 3.892E+02,-1.886E+02,-2.132E+02, 1.014E+01,-4.041E-01, 0.000E+00, 0.000E+00,-2.122E+00,-2.788E+00, 9.780E-03, 9.780E-03
 3.300E+02, 4.006E+02,-1.930E+02,-2.118E+02, 1.177E+01,-4.051E-01, 0.000E+00, 0.000E+00, 7.468E+00, 7.166E+00, 9.846E-03, 9.846E-03
 3.400E+02, 4.060E+02,-1.933E+02,-2.147E+02, 1.189E+01,-4.109E-01, 0.000E+00, 0.000E+00, 1.057E+01, 9.386E+00, 9.911E-03, 9.911E-03
 3.500E+02, 4.039E+02,-1.950E+02,-2.174E+02, 1.201E+01,-4.089E-01, 0.000E+00, 0.000E+00, 3.901E+00, 3.097E+00, 9.976E-03, 9.976E-03
 3.600E+02, 4.099E+02,-1.943E+02,-2.195E+02, 1.202E+01,-4.146E-01, 0.000E+00, 0.000E+00, 8.906E+00, 7.690E+00, 1.004E-02, 1.004E-02
 3.700E+02, 4.153E+02,-1.977E+02,-2.234E+02, 1.315E+01,-4.127E-01, 0.000E+00, 0.000E+00, 7.131E+00, 7.013E+00, 1.011E-02, 1.011E-02
 3.800E+02, 4.101E+02,-1.972E+02,-2.249E+02, 1.457E+01,-4.145E-01, 0.000E+00, 0.000E+00, 3.053E+00, 2.185E+00, 1.017E-02, 1.017E-02
 3.900E+02, 4.277E+02,-2.029E+02,-2.280E+02, 1.433E+01,-4.182E-01, 0.000E+00, 0.000E+00, 1.149E+01, 1.071E+01, 1.024E-02, 1.024E-02
 4.000E+02, 4.161E+02,-2.007E+02,-2.308E+02, 1.604E+01,-4.217E-01, 0.000E+00, 0.000E+00, 4.998E-01, 2.020E-01, 1.030E-02, 1.030E-02
 4.100E+02, 4.152E+02,-1.960E+02,-2.299E+02, 1.563E+01,-4.193E-01, 0.000E+00, 0.000E+00, 4.907E+00, 4.514E+00, 1.037E-02, 1.037E-02
