s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 9.284E+00,-2.667E-02, 1.742E-01,-2.373E-02,-1.248E-02, 0.000E+00, 0.000E+00, 9.197E+00, 9.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.339E-04
 2.001E+01, 2.789E+01,-3.896E-01, 4.934E-01,-1.549E+00,-3.692E-02, 0.000E+00, 0.000E+00, 2.634E+01, 2.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.936E-04
 3.001E+01, 4.682E+01,-1.213E+00, 6.278E-01,-3.184E+00,-6.047E-02, 0.000E+00, 0.000E+00, 4.294E+01, 4.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E-03
 4.003E+01, 6.572E+01,-2.597E+00,-2.381E+00,-5.073E+00,-8.339E-02, 0.000E+00, 0.000E+00, 5.553E+01, 5.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.617E-03
 5.002E+01, 8.468E+01,-5.309E+00,-7.494E+00,-7.141E+00,-1.055E-01, 0.000E+00, 0.000E+00, 6.459E+01, 6.463E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-03
 6.000E+01, 1.036E+02,-9.264E+00,-1.771E+01,-9.696E+00,-1.278E-01, 0.000E+00, 0.000E+00, 6.679E+01, 6.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E-03
 7.001E+01, 1.226E+02,-1.356E+01,-2.847E+01,-1.162E+01,-1.492E-01, 0.000E+00, 0.000E+00, 6.876E+01, 6.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.000E-03
 8.001E+01, 1.415E+02,-1.948E+01,-3.912E+01,-1.315E+01,-1.710E-01, 0.000E+00, 0.000E+00, 6.962E+01, 6.963E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E-03
 9.000E+01, 1.604E+02,-2.626E+01,-5.375E+01,-1.466E+01,-1.926E-01, 0.000E+00, 0.000E+00, 6.552E+01, 6.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.923E-03
 1.000E+02, 1.788E+02,-3.831E+01,-6.294E+01,-1.541E+01,-2.149E-01, 0.000E+00, 0.000E+00, 6.184E+01, 6.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.384E-03
 1.100E+02, 1.974E+02,-5.190E+01,-7.597E+01,-1.501E+01,-2.334E-01, 0.000E+00, 0.000E+00, 5.430E+01, 5.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.846E-03
 1.200E+02, 2.168E+02,-6.512E+01,-8.641E+01,-1.444E+01,-2.511E-01, 0.000E+00, 0.000E+00, 5.066E+01, 5.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.307E-03
 1.300E+02, 2.350E+02,-8.039E+01,-9.657E+01,-1.315E+01,-2.712E-01, 0.000E+00, 0.000E+00, 4.465E+01, 4.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.769E-03
 1.400E+02, 2.539E+02,-9.292E+01,-1.082E+02,-1.183E+01,-2.888E-01, 0.000E+00, 0.000E+00, 4.056E+01, 4.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.231E-03
 1.500E+02, 2.736E+02,-1.056E+02,-1.204E+02,-9.816E+00,-3.040E-01, 0.000E+00, 0.000E+00, 3.747E+01, 3.745E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.692E-03
 1.600E+02, 2.922E+02,-1.172E+02,-1.282E+02,-6.844E+00,-3.276E-01, 0.000E+00, 0.000E+00, 3.963E+01, 3.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.153E-03
