s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NYLON
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+01, 3.062E-01, 0.000E+00, 4.032E-02, 9.499E-03, 1.746E-01,-6.183E-04, 0.000E+00, 0.000E+00, 5.151E-01, 5.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E-05
 2.003E+01, 9.204E-01, 0.000E+00, 4.663E-02, 2.227E-02, 1.663E-01,-1.811E-03, 0.000E+00, 0.000E+00, 1.146E+00, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E-05
 3.008E+01, 1.534E+00, 0.000E+00, 3.813E-02, 3.215E-02, 8.670E-02,-2.998E-03, 0.000E+00, 0.000E+00, 1.682E+00, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.291E-05
 4.002E+01, 2.150E+00, 0.000E+00, 2.580E-02, 4.242E-02,-2.706E-03,-4.183E-03, 0.000E+00, 0.000E+00, 2.206E+00, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.398E-05
 5.007E+01, 2.769E+00, 0.000E+00, 9.502E-03, 5.366E-02,-7.843E-02,-5.364E-03, 0.000E+00, 0.000E+00, 2.743E+00, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.503E-05
 6.002E+01, 3.385E+00, 0.000E+00,-1.181E-02, 6.424E-02,-1.407E-01,-6.541E-03, 0.000E+00, 0.000E+00, 3.285E+00, 3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-04
 7.006E+01, 4.003E+00, 0.000E+00,-3.756E-02, 3.831E-02,-2.485E-01,-7.712E-03, 0.000E+00, 0.000E+00, 3.742E+00, 3.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E-04
 8.005E+01, 4.621E+00, 0.000E+00,-6.606E-02,-6.674E-02,-3.537E-01,-8.878E-03, 0.000E+00, 0.000E+00, 4.118E+00, 4.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.583E-04
 9.002E+01, 5.239E+00, 0.000E+00,-9.931E-02,-1.008E-01,-4.355E-01,-1.004E-02, 0.000E+00, 0.000E+00, 4.586E+00, 4.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E-04
 1.000E+02, 5.855E+00, 0.000E+00,-1.357E-01,-3.020E-01,-5.488E-01,-1.119E-02, 0.000E+00, 0.000E+00, 4.850E+00, 4.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E-04
 1.100E+02, 6.470E+00, 0.000E+00,-1.765E-01,-2.833E-01,-6.161E-01,-1.232E-02, 0.000E+00, 0.000E+00, 5.374E+00, 5.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-04
 1.200E+02, 7.084E+00, 0.000E+00,-2.220E-01,-6.573E-01,-7.318E-01,-1.347E-02, 0.000E+00, 0.000E+00, 5.451E+00, 5.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E-04
 1.301E+02, 7.711E+00, 0.000E+00,-2.695E-01,-7.407E-01,-8.903E-01,-1.467E-02, 0.000E+00, 0.000E+00, 5.787E+00, 5.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E-04
 1.401E+02, 8.330E+00, 0.000E+00,-3.178E-01,-1.177E+00,-1.015E+00,-1.580E-02, 0.000E+00, 0.000E+00, 5.794E+00, 5.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E-04
 1.500E+02, 8.974E+00, 0.000E+00,-3.665E-01,-1.286E+00,-1.091E+00,-1.695E-02, 0.000E+00, 0.000E+00, 6.203E+00, 6.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E-04
 1.600E+02, 9.575E+00, 0.000E+00,-4.263E-01,-1.610E+00,-1.134E+00,-1.810E-02, 0.000E+00, 0.000E+00, 6.374E+00, 6.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.268E-04
 1.700E+02, 1.018E+01, 0.000E+00,-4.872E-01,-1.743E+00,-1.300E+00,-1.921E-02, 0.000E+00, 0.000E+00, 6.617E+00, 6.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.479E-04
 1.801E+02, 1.084E+01, 0.000E+00,-5.428E-01,-2.260E+00,-1.459E+00,-2.032E-02, 0.000E+00, 0.000E+00, 6.547E+00, 6.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.690E-04
 1.901E+02, 1.140E+01, 0.000E+00,-6.102E-01,-2.441E+00,-1.435E+00,-2.148E-02, 0.000E+00, 0.000E+00, 6.879E+00, 6.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E-04
 2.000E+02, 1.207E+01, 0.000E+00,-6.792E-01,-3.006E+00,-1.676E+00,-2.256E-02, 0.000E+00, 0.000E+00, 6.675E+00, 6.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.111E-04
 2.101E+02, 1.264E+01, 0.000E+00,-7.432E-01,-2.922E+00,-1.806E+00,-2.372E-02, 0.000E+00, 0.000E+00, 7.135E+00, 7.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.322E-04
 2.200E+02, 1.324E+01, 0.000E+00,-8.129E-01,-3.758E+00,-1.966E+00,-2.466E-02, 0.000E+00, 0.000E+00, 6.665E+00, 6.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.532E-04
 2.300E+02, 1.386E+01, 0.000E+00,-8.787E-01,-3.836E+00,-2.020E+00,-2.592E-02, 0.000E+00, 0.000E+00, 7.085E+00, 7.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E-04
 2.400E+02, 1.449E+01, 0.000E+00,-9.489E-01,-4.321E+00,-2.257E+00,-2.708E-02, 0.000E+00, 0.000E+00, 6.925E+00, 6.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E-04
