s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_NYLON,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.017E+01, 3.018E-01, 4.070E-02, 9.267E-03, 1.532E-01,-6.094E-04, 0.000E+00, 0.000E+00, 4.902E-01, 5.044E-01, 0.000E+00, 1.080E-05, 0.000E+00, 0.000E+00
 2.007E+01, 9.235E-01, 4.700E-02, 2.188E-02, 1.457E-01,-1.817E-03, 0.000E+00, 0.000E+00, 1.129E+00, 1.136E+00, 0.000E+00, 3.201E-05, 0.000E+00, 0.000E+00
 3.006E+01, 1.533E+00, 3.910E-02, 3.170E-02, 5.950E-02,-2.997E-03, 0.000E+00, 0.000E+00, 1.654E+00, 1.661E+00, 0.000E+00, 5.291E-05, 0.000E+00, 0.000E+00
 4.005E+01, 2.152E+00, 2.759E-02, 4.177E-02,-3.496E-02,-4.185E-03, 0.000E+00, 0.000E+00, 2.176E+00, 2.182E+00, 0.000E+00, 7.402E-05, 0.000E+00, 0.000E+00
 5.004E+01, 2.770E+00, 1.207E-02, 5.322E-02,-1.148E-01,-5.364E-03, 0.000E+00, 0.000E+00, 2.709E+00, 2.715E+00, 0.000E+00, 9.504E-05, 0.000E+00, 0.000E+00
 6.005E+01, 3.385E+00,-8.269E-03, 6.344E-02,-1.838E-01,-6.540E-03, 0.000E+00, 0.000E+00, 3.244E+00, 3.250E+00, 0.000E+00, 1.161E-04, 0.000E+00, 0.000E+00
 7.008E+01, 4.004E+00,-3.336E-02, 6.055E-02,-2.845E-01,-7.717E-03, 0.000E+00, 0.000E+00, 3.733E+00, 3.739E+00, 0.000E+00, 1.372E-04, 0.000E+00, 0.000E+00
 8.003E+01, 4.623E+00,-6.147E-02,-5.805E-02,-3.852E-01,-8.881E-03, 0.000E+00, 0.000E+00, 4.103E+00, 4.110E+00, 0.000E+00, 1.583E-04, 0.000E+00, 0.000E+00
 9.006E+01, 5.239E+00,-9.387E-02,-9.098E-02,-4.874E-01,-1.004E-02, 0.000E+00, 0.000E+00, 4.549E+00, 4.557E+00, 0.000E+00, 1.793E-04, 0.000E+00, 0.000E+00
 1.001E+02, 5.853E+00,-1.304E-01,-2.517E-01,-5.924E-01,-1.120E-02, 0.000E+00, 0.000E+00, 4.861E+00, 4.868E+00, 0.000E+00, 2.004E-04, 0.000E+00, 0.000E+00
 1.100E+02, 6.472E+00,-1.698E-01,-4.076E-01,-6.854E-01,-1.235E-02, 0.000E+00, 0.000E+00, 5.189E+00, 5.197E+00, 0.000E+00, 2.215E-04, 0.000E+00, 0.000E+00
 1.200E+02, 7.088E+00,-2.135E-01,-5.808E-01,-7.933E-01,-1.354E-02, 0.000E+00, 0.000E+00, 5.479E+00, 5.487E+00, 0.000E+00, 2.424E-04, 0.000E+00, 0.000E+00
 1.300E+02, 7.706E+00,-2.613E-01,-6.871E-01,-8.890E-01,-1.468E-02, 0.000E+00, 0.000E+00, 5.845E+00, 5.854E+00, 0.000E+00, 2.635E-04, 0.000E+00, 0.000E+00
 1.400E+02, 8.322E+00,-3.131E-01,-9.734E-01,-1.028E+00,-1.584E-02, 0.000E+00, 0.000E+00, 5.982E+00, 5.992E+00, 0.000E+00, 2.846E-04, 0.000E+00, 0.000E+00
 1.500E+02, 8.949E+00,-3.647E-01,-1.328E+00,-1.128E+00,-1.691E-02, 0.000E+00, 0.000E+00, 6.099E+00, 6.112E+00, 0.000E+00, 3.057E-04, 0.000E+00, 0.000E+00
 1.600E+02, 9.581E+00,-4.202E-01,-1.491E+00,-1.231E+00,-1.807E-02, 0.000E+00, 0.000E+00, 6.410E+00, 6.420E+00, 0.000E+00, 3.268E-04, 0.000E+00, 0.000E+00
 1.700E+02, 1.019E+01,-4.792E-01,-1.790E+00,-1.370E+00,-1.917E-02, 0.000E+00, 0.000E+00, 6.520E+00, 6.534E+00, 0.000E+00, 3.478E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.081E+01,-5.425E-01,-2.331E+00,-1.513E+00,-2.036E-02, 0.000E+00, 0.000E+00, 6.397E+00, 6.404E+00, 0.000E+00, 3.689E-04, 0.000E+00, 0.000E+00
 1.900E+02, 1.143E+01,-6.012E-01,-2.171E+00,-1.617E+00,-2.151E-02, 0.000E+00, 0.000E+00, 7.001E+00, 7.015E+00, 0.000E+00, 3.900E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.206E+01,-6.703E-01,-2.783E+00,-1.766E+00,-2.264E-02, 0.000E+00, 0.000E+00, 6.813E+00, 6.823E+00, 0.000E+00, 4.111E-04, 0.000E+00, 0.000E+00
 2.101E+02, 1.268E+01,-7.326E-01,-2.907E+00,-1.938E+00,-2.375E-02, 0.000E+00, 0.000E+00, 7.064E+00, 7.077E+00, 0.000E+00, 4.322E-04, 0.000E+00, 0.000E+00
 2.200E+02, 1.330E+01,-8.006E-01,-3.485E+00,-1.928E+00,-2.490E-02, 0.000E+00, 0.000E+00, 7.055E+00, 7.065E+00, 0.000E+00, 4.532E-04, 0.000E+00, 0.000E+00
 2.300E+02, 1.393E+01,-8.723E-01,-3.749E+00,-2.123E+00,-2.590E-02, 0.000E+00, 0.000E+00, 7.139E+00, 7.158E+00, 0.000E+00, 4.743E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.451E+01,-9.433E-01,-4.435E+00,-2.398E+00,-2.704E-02, 0.000E+00, 0.000E+00, 6.695E+00, 6.703E+00, 0.000E+00, 4.954E-04, 0.000E+00, 0.000E+00
 2.500E+02, 1.512E+01,-1.008E+00,-4.625E+00,-2.412E+00,-2.804E-02, 0.000E+00, 0.000E+00, 7.026E+00, 7.047E+00, 0.000E+00, 5.164E-04, 0.000E+00, 0.000E+00
 2.600E+02, 1.583E+01,-1.091E+00,-5.208E+00,-2.569E+00,-2.923E-02, 0.000E+00, 0.000E+00, 6.909E+00, 6.928E+00, 0.000E+00, 5.375E-04, 0.000E+00, 0.000E+00
 2.700E+02, 1.638E+01,-1.172E+00,-5.605E+00,-2.730E+00,-3.025E-02, 0.000E+00, 0.000E+00, 6.827E+00, 6.843E+00, 0.000E+00, 5.586E-04, 0.000E+00, 0.000E+00
 2.800E+02, 1.702E+01,-1.267E+00,-6.069E+00,-2.880E+00,-3.114E-02, 0.000E+00, 0.000E+00, 6.751E+00, 6.769E+00, 0.000E+00, 5.797E-04, 0.000E+00, 0.000E+00
 2.901E+02, 1.756E+01,-1.331E+00,-6.792E+00,-2.951E+00,-3.239E-02, 0.000E+00, 0.000E+00, 6.435E+00, 6.456E+00, 0.000E+00, 6.008E-04, 0.000E+00, 0.000E+00
 3.000E+02, 1.833E+01,-1.429E+00,-7.148E+00,-2.997E+00,-3.364E-02, 0.000E+00, 0.000E+00, 6.705E+00, 6.722E+00, 0.000E+00, 6.218E-04, 0.000E+00, 0.000E+00
 3.100E+02, 1.884E+01,-1.523E+00,-7.299E+00,-3.177E+00,-3.480E-02, 0.000E+00, 0.000E+00, 6.793E+00, 6.804E+00, 0.000E+00, 6.429E-04, 0.000E+00, 0.000E+00
 3.200E+02, 1.947E+01,-1.618E+00,-8.317E+00,-3.322E+00,-3.598E-02, 0.000E+00, 0.000E+00, 6.144E+00, 6.173E+00, 0.000E+00, 6.639E-04, 0.000E+00, 0.000E+00
 3.301E+02, 2.016E+01,-1.710E+00,-8.625E+00,-3.351E+00,-3.690E-02, 0.000E+00, 0.000E+00, 6.417E+00, 6.439E+00, 0.000E+00, 6.851E-04, 0.000E+00, 0.000E+00
 3.400E+02, 2.077E+01,-1.840E+00,-8.608E+00,-3.510E+00,-3.793E-02, 0.000E+00, 0.000E+00, 6.757E+00, 6.778E+00, 0.000E+00, 7.061E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.153E+01,-1.916E+00,-9.222E+00,-3.709E+00,-3.929E-02, 0.000E+00, 0.000E+00, 6.622E+00, 6.643E+00, 0.000E+00, 7.328E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.331E+01,-2.062E+00,-9.914E+00,-3.679E+00,-4.230E-02, 0.000E+00, 0.000E+00, 7.565E+00, 7.609E+00, 0.000E+00, 7.927E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.523E+01,-2.241E+00,-1.078E+01,-4.015E+00,-4.597E-02, 0.000E+00, 0.000E+00, 8.129E+00, 8.155E+00, 0.000E+00, 8.580E-04, 0.000E+00, 0.000E+00
 3.800E+02, 2.705E+01,-2.433E+00,-1.146E+01,-4.498E+00,-4.925E-02, 0.000E+00, 0.000E+00, 8.599E+00, 8.615E+00, 0.000E+00, 9.231E-04, 0.000E+00, 0.000E+00
 3.900E+02, 2.897E+01,-2.636E+00,-1.191E+01,-4.782E+00,-5.295E-02, 0.000E+00, 0.000E+00, 9.550E+00, 9.584E+00, 0.000E+00, 9.884E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.095E+01,-2.865E+00,-1.406E+01,-4.847E+00,-5.623E-02, 0.000E+00, 0.000E+00, 9.092E+00, 9.115E+00, 0.000E+00, 1.054E-03, 0.000E+00, 0.000E+00
 4.100E+02, 3.279E+01,-3.153E+00,-1.413E+01,-5.232E+00,-5.970E-02, 0.000E+00, 0.000E+00, 1.018E+01, 1.022E+01, 0.000E+00, 1.119E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.468E+01,-3.428E+00,-1.523E+01,-5.450E+00,-6.267E-02, 0.000E+00, 0.000E+00, 1.049E+01, 1.051E+01, 0.000E+00, 1.184E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.666E+01,-3.700E+00,-1.690E+01,-5.679E+00,-6.653E-02, 0.000E+00, 0.000E+00, 1.029E+01, 1.032E+01, 0.000E+00, 1.249E-03, 0.000E+00, 0.000E+00
 4.400E+02, 3.861E+01,-4.049E+00,-1.737E+01,-5.741E+00,-6.989E-02, 0.000E+00, 0.000E+00, 1.135E+01, 1.138E+01, 0.000E+00, 1.315E-03, 0.000E+00, 0.000E+00
 4.500E+02, 4.039E+01,-4.382E+00,-1.946E+01,-6.101E+00,-7.298E-02, 0.000E+00, 0.000E+00, 1.035E+01, 1.038E+01, 0.000E+00, 1.380E-03, 0.000E+00, 0.000E+00
 4.600E+02, 4.239E+01,-4.768E+00,-2.017E+01,-6.387E+00,-7.579E-02, 0.000E+00, 0.000E+00, 1.098E+01, 1.099E+01, 0.000E+00, 1.445E-03, 0.000E+00, 0.000E+00
 4.700E+02, 4.431E+01,-5.057E+00,-2.223E+01,-6.557E+00,-7.945E-02, 0.000E+00, 0.000E+00, 1.037E+01, 1.039E+01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 4.800E+02, 4.619E+01,-5.488E+00,-2.238E+01,-6.684E+00,-8.240E-02, 0.000E+00, 0.000E+00, 1.153E+01, 1.156E+01, 0.000E+00, 1.575E-03, 0.000E+00, 0.000E+00
 4.900E+02, 4.808E+01,-5.902E+00,-2.474E+01,-6.978E+00,-8.553E-02, 0.000E+00, 0.000E+00, 1.033E+01, 1.038E+01, 0.000E+00, 1.641E-03, 0.000E+00, 0.000E+00
 5.000E+02, 5.010E+01,-6.336E+00,-2.655E+01,-7.289E+00,-8.898E-02, 0.000E+00, 0.000E+00, 9.839E+00, 9.837E+00, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 5.100E+02, 5.190E+01,-6.783E+00,-2.636E+01,-7.417E+00,-9.244E-02, 0.000E+00, 0.000E+00, 1.123E+01, 1.125E+01, 0.000E+00, 1.771E-03, 0.000E+00, 0.000E+00
 5.200E+02, 5.390E+01,-7.272E+00,-2.776E+01,-7.636E+00,-9.558E-02, 0.000E+00, 0.000E+00, 1.108E+01, 1.114E+01, 0.000E+00, 1.837E-03, 0.000E+00, 0.000E+00
 5.300E+02, 5.582E+01,-7.708E+00,-2.980E+01,-7.781E+00,-9.901E-02, 0.000E+00, 0.000E+00, 1.042E+01, 1.043E+01, 0.000E+00, 1.902E-03, 0.000E+00, 0.000E+00
 5.400E+02, 5.785E+01,-8.241E+00,-3.100E+01,-7.819E+00,-1.018E-01, 0.000E+00, 0.000E+00, 1.068E+01, 1.069E+01, 0.000E+00, 1.967E-03, 0.000E+00, 0.000E+00
 5.500E+02, 5.965E+01,-8.777E+00,-3.298E+01,-8.118E+00,-1.051E-01, 0.000E+00, 0.000E+00, 9.600E+00, 9.665E+00, 0.000E+00, 2.032E-03, 0.000E+00, 0.000E+00
 5.600E+02, 6.139E+01,-9.132E+00,-3.460E+01,-8.001E+00,-1.091E-01, 0.000E+00, 0.000E+00, 9.532E+00, 9.547E+00, 0.000E+00, 2.098E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.345E+01,-9.794E+00,-3.449E+01,-8.146E+00,-1.125E-01, 0.000E+00, 0.000E+00, 1.088E+01, 1.091E+01, 0.000E+00, 2.163E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.530E+01,-1.033E+01,-3.830E+01,-8.486E+00,-1.154E-01, 0.000E+00, 0.000E+00, 8.031E+00, 8.062E+00, 0.000E+00, 2.228E-03, 0.000E+00, 0.000E+00
 5.900E+02, 6.733E+01,-1.093E+01,-3.734E+01,-8.596E+00,-1.179E-01, 0.000E+00, 0.000E+00, 1.031E+01, 1.034E+01, 0.000E+00, 2.293E-03, 0.000E+00, 0.000E+00
 6.000E+02, 6.914E+01,-1.154E+01,-4.014E+01,-8.633E+00,-1.207E-01, 0.000E+00, 0.000E+00, 8.657E+00, 8.705E+00, 0.000E+00, 2.359E-03, 0.000E+00, 0.000E+00
 6.100E+02, 7.117E+01,-1.205E+01,-4.094E+01,-8.624E+00,-1.238E-01, 0.000E+00, 0.000E+00, 9.424E+00, 9.437E+00, 0.000E+00, 2.420E-03, 0.000E+00, 0.000E+00
 6.200E+02, 7.228E+01,-1.237E+01,-4.322E+01,-8.520E+00,-1.270E-01, 0.000E+00, 0.000E+00, 8.039E+00, 8.048E+00, 0.000E+00, 2.456E-03, 0.000E+00, 0.000E+00
 6.300E+02, 7.286E+01,-1.310E+01,-4.439E+01,-8.503E+00,-1.268E-01, 0.000E+00, 0.000E+00, 6.697E+00, 6.743E+00, 0.000E+00, 2.488E-03, 0.000E+00, 0.000E+00
