s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_NYLON,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.017E+01, 3.018E-01, 4.070E-02, 9.267E-03, 1.532E-01,-6.094E-04, 0.000E+00, 0.000E+00, 4.902E-01, 5.044E-01, 0.000E+00, 1.080E-05, 0.000E+00, 0.000E+00
 2.007E+01, 9.235E-01, 4.700E-02, 2.188E-02, 1.457E-01,-1.817E-03, 0.000E+00, 0.000E+00, 1.129E+00, 1.136E+00, 0.000E+00, 3.201E-05, 0.000E+00, 0.000E+00
 3.006E+01, 1.533E+00, 3.910E-02, 3.170E-02, 5.951E-02,-2.997E-03, 0.000E+00, 0.000E+00, 1.654E+00, 1.661E+00, 0.000E+00, 5.291E-05, 0.000E+00, 0.000E+00
 4.005E+01, 2.152E+00, 2.759E-02, 4.176E-02,-3.495E-02,-4.184E-03, 0.000E+00, 0.000E+00, 2.176E+00, 2.182E+00, 0.000E+00, 7.401E-05, 0.000E+00, 0.000E+00
 5.004E+01, 2.770E+00, 1.207E-02, 5.322E-02,-1.148E-01,-5.364E-03, 0.000E+00, 0.000E+00, 2.709E+00, 2.715E+00, 0.000E+00, 9.503E-05, 0.000E+00, 0.000E+00
 6.002E+01, 3.384E+00,-8.223E-03, 6.344E-02,-1.837E-01,-6.538E-03, 0.000E+00, 0.000E+00, 3.244E+00, 3.249E+00, 0.000E+00, 1.160E-04, 0.000E+00, 0.000E+00
 7.006E+01, 4.002E+00,-3.329E-02, 6.066E-02,-2.842E-01,-7.713E-03, 0.000E+00, 0.000E+00, 3.732E+00, 3.738E+00, 0.000E+00, 1.371E-04, 0.000E+00, 0.000E+00
 8.005E+01, 4.622E+00,-6.148E-02,-5.843E-02,-3.851E-01,-8.880E-03, 0.000E+00, 0.000E+00, 4.101E+00, 4.108E+00, 0.000E+00, 1.583E-04, 0.000E+00, 0.000E+00
 9.006E+01, 5.240E+00,-9.389E-02,-8.986E-02,-4.879E-01,-1.004E-02, 0.000E+00, 0.000E+00, 4.551E+00, 4.559E+00, 0.000E+00, 1.793E-04, 0.000E+00, 0.000E+00
 1.001E+02, 5.853E+00,-1.303E-01,-2.469E-01,-5.913E-01,-1.120E-02, 0.000E+00, 0.000E+00, 4.866E+00, 4.873E+00, 0.000E+00, 2.004E-04, 0.000E+00, 0.000E+00
 1.101E+02, 6.473E+00,-1.700E-01,-4.037E-01,-6.885E-01,-1.235E-02, 0.000E+00, 0.000E+00, 5.190E+00, 5.199E+00, 0.000E+00, 2.215E-04, 0.000E+00, 0.000E+00
 1.201E+02, 7.091E+00,-2.133E-01,-5.259E-01,-8.128E-01,-1.354E-02, 0.000E+00, 0.000E+00, 5.517E+00, 5.526E+00, 0.000E+00, 2.426E-04, 0.000E+00, 0.000E+00
 1.301E+02, 7.714E+00,-2.608E-01,-7.843E-01,-8.888E-01,-1.466E-02, 0.000E+00, 0.000E+00, 5.755E+00, 5.765E+00, 0.000E+00, 2.636E-04, 0.000E+00, 0.000E+00
 1.400E+02, 8.324E+00,-3.113E-01,-1.000E+00,-1.044E+00,-1.580E-02, 0.000E+00, 0.000E+00, 5.943E+00, 5.952E+00, 0.000E+00, 2.846E-04, 0.000E+00, 0.000E+00
 1.500E+02, 8.949E+00,-3.620E-01,-1.299E+00,-1.134E+00,-1.695E-02, 0.000E+00, 0.000E+00, 6.125E+00, 6.138E+00, 0.000E+00, 3.057E-04, 0.000E+00, 0.000E+00
 1.601E+02, 9.569E+00,-4.177E-01,-1.660E+00,-1.244E+00,-1.805E-02, 0.000E+00, 0.000E+00, 6.217E+00, 6.229E+00, 0.000E+00, 3.268E-04, 0.000E+00, 0.000E+00
 1.700E+02, 1.018E+01,-4.777E-01,-1.662E+00,-1.376E+00,-1.927E-02, 0.000E+00, 0.000E+00, 6.631E+00, 6.642E+00, 0.000E+00, 3.479E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.080E+01,-5.383E-01,-2.191E+00,-1.483E+00,-2.043E-02, 0.000E+00, 0.000E+00, 6.558E+00, 6.570E+00, 0.000E+00, 3.689E-04, 0.000E+00, 0.000E+00
 1.900E+02, 1.140E+01,-6.011E-01,-2.240E+00,-1.669E+00,-2.151E-02, 0.000E+00, 0.000E+00, 6.852E+00, 6.866E+00, 0.000E+00, 3.900E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.206E+01,-6.678E-01,-2.950E+00,-1.727E+00,-2.260E-02, 0.000E+00, 0.000E+00, 6.677E+00, 6.691E+00, 0.000E+00, 4.111E-04, 0.000E+00, 0.000E+00
 2.100E+02, 1.265E+01,-7.326E-01,-2.990E+00,-1.932E+00,-2.382E-02, 0.000E+00, 0.000E+00, 6.964E+00, 6.973E+00, 0.000E+00, 4.321E-04, 0.000E+00, 0.000E+00
 2.201E+02, 1.329E+01,-7.926E-01,-3.418E+00,-1.931E+00,-2.479E-02, 0.000E+00, 0.000E+00, 7.110E+00, 7.125E+00, 0.000E+00, 4.532E-04, 0.000E+00, 0.000E+00
 2.300E+02, 1.389E+01,-8.663E-01,-3.704E+00,-2.079E+00,-2.585E-02, 0.000E+00, 0.000E+00, 7.193E+00, 7.212E+00, 0.000E+00, 4.743E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.451E+01,-9.334E-01,-4.494E+00,-2.327E+00,-2.711E-02, 0.000E+00, 0.000E+00, 6.715E+00, 6.733E+00, 0.000E+00, 4.954E-04, 0.000E+00, 0.000E+00
 2.500E+02, 1.517E+01,-1.004E+00,-4.894E+00,-2.321E+00,-2.792E-02, 0.000E+00, 0.000E+00, 6.908E+00, 6.924E+00, 0.000E+00, 5.164E-04, 0.000E+00, 0.000E+00
 2.600E+02, 1.577E+01,-1.094E+00,-4.858E+00,-2.452E+00,-2.945E-02, 0.000E+00, 0.000E+00, 7.323E+00, 7.340E+00, 0.000E+00, 5.375E-04, 0.000E+00, 0.000E+00
 2.700E+02, 1.637E+01,-1.175E+00,-5.370E+00,-2.697E+00,-3.009E-02, 0.000E+00, 0.000E+00, 7.082E+00, 7.102E+00, 0.000E+00, 5.586E-04, 0.000E+00, 0.000E+00
 2.801E+02, 1.703E+01,-1.275E+00,-6.103E+00,-2.867E+00,-3.151E-02, 0.000E+00, 0.000E+00, 6.745E+00, 6.753E+00, 0.000E+00, 5.797E-04, 0.000E+00, 0.000E+00
 2.900E+02, 1.760E+01,-1.343E+00,-6.787E+00,-2.981E+00,-3.247E-02, 0.000E+00, 0.000E+00, 6.445E+00, 6.459E+00, 0.000E+00, 6.007E-04, 0.000E+00, 0.000E+00
 3.000E+02, 1.828E+01,-1.442E+00,-6.705E+00,-3.104E+00,-3.374E-02, 0.000E+00, 0.000E+00, 6.982E+00, 6.997E+00, 0.000E+00, 6.218E-04, 0.000E+00, 0.000E+00
 3.100E+02, 1.883E+01,-1.541E+00,-7.630E+00,-3.249E+00,-3.462E-02, 0.000E+00, 0.000E+00, 6.355E+00, 6.377E+00, 0.000E+00, 6.429E-04, 0.000E+00, 0.000E+00
 3.200E+02, 1.945E+01,-1.626E+00,-8.035E+00,-3.382E+00,-3.578E-02, 0.000E+00, 0.000E+00, 6.340E+00, 6.368E+00, 0.000E+00, 6.640E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.017E+01,-1.728E+00,-8.865E+00,-3.424E+00,-3.696E-02, 0.000E+00, 0.000E+00, 6.107E+00, 6.112E+00, 0.000E+00, 6.850E-04, 0.000E+00, 0.000E+00
 3.401E+02, 2.071E+01,-1.813E+00,-8.984E+00,-3.594E+00,-3.831E-02, 0.000E+00, 0.000E+00, 6.260E+00, 6.278E+00, 0.000E+00, 7.061E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.141E+01,-1.916E+00,-9.909E+00,-3.620E+00,-3.940E-02, 0.000E+00, 0.000E+00, 5.908E+00, 5.925E+00, 0.000E+00, 7.328E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.323E+01,-2.038E+00,-1.037E+01,-3.731E+00,-4.237E-02, 0.000E+00, 0.000E+00, 7.014E+00, 7.052E+00, 0.000E+00, 7.927E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.518E+01,-2.183E+00,-1.036E+01,-3.982E+00,-4.630E-02, 0.000E+00, 0.000E+00, 8.569E+00, 8.608E+00, 0.000E+00, 8.579E-04, 0.000E+00, 0.000E+00
 3.800E+02, 2.703E+01,-2.370E+00,-1.168E+01,-4.304E+00,-4.932E-02, 0.000E+00, 0.000E+00, 8.603E+00, 8.628E+00, 0.000E+00, 9.230E-04, 0.000E+00, 0.000E+00
 3.900E+02, 2.887E+01,-2.608E+00,-1.211E+01,-4.564E+00,-5.293E-02, 0.000E+00, 0.000E+00, 9.526E+00, 9.536E+00, 0.000E+00, 9.884E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.084E+01,-2.827E+00,-1.330E+01,-4.758E+00,-5.606E-02, 0.000E+00, 0.000E+00, 9.877E+00, 9.898E+00, 0.000E+00, 1.054E-03, 0.000E+00, 0.000E+00
 4.100E+02, 3.288E+01,-3.119E+00,-1.429E+01,-5.096E+00,-5.923E-02, 0.000E+00, 0.000E+00, 1.029E+01, 1.032E+01, 0.000E+00, 1.119E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.473E+01,-3.372E+00,-1.578E+01,-5.245E+00,-6.289E-02, 0.000E+00, 0.000E+00, 1.026E+01, 1.027E+01, 0.000E+00, 1.184E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.665E+01,-3.722E+00,-1.611E+01,-5.691E+00,-6.680E-02, 0.000E+00, 0.000E+00, 1.104E+01, 1.106E+01, 0.000E+00, 1.249E-03, 0.000E+00, 0.000E+00
 4.400E+02, 3.848E+01,-4.059E+00,-1.832E+01,-5.901E+00,-6.938E-02, 0.000E+00, 0.000E+00, 1.011E+01, 1.013E+01, 0.000E+00, 1.315E-03, 0.000E+00, 0.000E+00
 4.500E+02, 4.053E+01,-4.398E+00,-1.864E+01,-6.087E+00,-7.260E-02, 0.000E+00, 0.000E+00, 1.131E+01, 1.133E+01, 0.000E+00, 1.380E-03, 0.000E+00, 0.000E+00
 4.600E+02, 4.233E+01,-4.729E+00,-1.943E+01,-6.488E+00,-7.600E-02, 0.000E+00, 0.000E+00, 1.157E+01, 1.161E+01, 0.000E+00, 1.445E-03, 0.000E+00, 0.000E+00
 4.700E+02, 4.438E+01,-5.150E+00,-2.186E+01,-6.507E+00,-7.998E-02, 0.000E+00, 0.000E+00, 1.077E+01, 1.078E+01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 4.800E+02, 4.623E+01,-5.492E+00,-2.400E+01,-6.732E+00,-8.224E-02, 0.000E+00, 0.000E+00, 9.902E+00, 9.925E+00, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.900E+02, 4.808E+01,-5.927E+00,-2.399E+01,-6.985E+00,-8.635E-02, 0.000E+00, 0.000E+00, 1.108E+01, 1.110E+01, 0.000E+00, 1.641E-03, 0.000E+00, 0.000E+00
 5.000E+02, 4.994E+01,-6.442E+00,-2.610E+01,-7.285E+00,-8.931E-02, 0.000E+00, 0.000E+00, 1.000E+01, 1.003E+01, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 5.100E+02, 5.191E+01,-6.855E+00,-2.648E+01,-7.417E+00,-9.178E-02, 0.000E+00, 0.000E+00, 1.103E+01, 1.107E+01, 0.000E+00, 1.771E-03, 0.000E+00, 0.000E+00
 5.200E+02, 5.381E+01,-7.177E+00,-2.897E+01,-7.418E+00,-9.594E-02, 0.000E+00, 0.000E+00, 1.012E+01, 1.015E+01, 0.000E+00, 1.837E-03, 0.000E+00, 0.000E+00
 5.300E+02, 5.589E+01,-7.685E+00,-3.000E+01,-7.650E+00,-9.796E-02, 0.000E+00, 0.000E+00, 1.042E+01, 1.045E+01, 0.000E+00, 1.902E-03, 0.000E+00, 0.000E+00
 5.400E+02, 5.784E+01,-8.282E+00,-3.031E+01,-7.840E+00,-1.007E-01, 0.000E+00, 0.000E+00, 1.130E+01, 1.130E+01, 0.000E+00, 1.967E-03, 0.000E+00, 0.000E+00
 5.500E+02, 5.958E+01,-8.776E+00,-3.222E+01,-8.215E+00,-1.059E-01, 0.000E+00, 0.000E+00, 1.021E+01, 1.026E+01, 0.000E+00, 2.032E-03, 0.000E+00, 0.000E+00
 5.600E+02, 6.157E+01,-9.261E+00,-3.448E+01,-8.040E+00,-1.089E-01, 0.000E+00, 0.000E+00, 9.677E+00, 9.678E+00, 0.000E+00, 2.098E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.326E+01,-9.927E+00,-3.460E+01,-8.548E+00,-1.113E-01, 0.000E+00, 0.000E+00, 1.004E+01, 1.007E+01, 0.000E+00, 2.163E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.554E+01,-1.034E+01,-3.798E+01,-8.595E+00,-1.144E-01, 0.000E+00, 0.000E+00, 8.508E+00, 8.511E+00, 0.000E+00, 2.228E-03, 0.000E+00, 0.000E+00
 5.900E+02, 6.733E+01,-1.100E+01,-3.850E+01,-8.707E+00,-1.186E-01, 0.000E+00, 0.000E+00, 8.996E+00, 9.006E+00, 0.000E+00, 2.293E-03, 0.000E+00, 0.000E+00
 6.000E+02, 6.902E+01,-1.154E+01,-3.907E+01,-8.542E+00,-1.220E-01, 0.000E+00, 0.000E+00, 9.708E+00, 9.739E+00, 0.000E+00, 2.359E-03, 0.000E+00, 0.000E+00
 6.100E+02, 7.103E+01,-1.197E+01,-4.177E+01,-8.781E+00,-1.240E-01, 0.000E+00, 0.000E+00, 8.373E+00, 8.381E+00, 0.000E+00, 2.420E-03, 0.000E+00, 0.000E+00
 6.200E+02, 7.207E+01,-1.292E+01,-4.261E+01,-8.768E+00,-1.255E-01, 0.000E+00, 0.000E+00, 7.621E+00, 7.649E+00, 0.000E+00, 2.456E-03, 0.000E+00, 0.000E+00
 6.300E+02, 7.315E+01,-1.293E+01,-4.466E+01,-8.171E+00,-1.272E-01, 0.000E+00, 0.000E+00, 7.239E+00, 7.265E+00, 0.000E+00, 2.488E-03, 0.000E+00, 0.000E+00
