s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.017E+01, 3.007E-01, 4.059E-02, 8.514E-03, 1.444E-01,-6.094E-04, 0.000E+00, 0.000E+00, 4.796E-01, 4.935E-01, 1.080E-05, 1.080E-05
 2.008E+01, 9.229E-01, 4.685E-02, 2.193E-02, 1.312E-01,-1.816E-03, 0.000E+00, 0.000E+00, 1.114E+00, 1.121E+00, 3.201E-05, 3.201E-05
 3.002E+01, 1.537E+00, 3.855E-02, 3.152E-02, 5.201E-02,-2.997E-03, 0.000E+00, 0.000E+00, 1.650E+00, 1.656E+00, 5.294E-05, 5.294E-05
 4.006E+01, 2.150E+00, 2.685E-02, 4.207E-02,-5.274E-02,-4.180E-03, 0.000E+00, 0.000E+00, 2.157E+00, 2.162E+00, 7.395E-05, 7.395E-05
 5.003E+01, 2.768E+00, 1.093E-02, 5.274E-02,-1.228E-01,-5.365E-03, 0.000E+00, 0.000E+00, 2.699E+00, 2.704E+00, 9.504E-05, 9.504E-05
 6.001E+01, 3.385E+00,-9.903E-03, 6.310E-02,-1.980E-01,-6.542E-03, 0.000E+00, 0.000E+00, 3.228E+00, 3.234E+00, 1.160E-04, 1.160E-04
 7.005E+01, 4.005E+00,-3.543E-02, 7.000E-02,-2.867E-01,-7.714E-03, 0.000E+00, 0.000E+00, 3.739E+00, 3.745E+00, 1.371E-04, 1.371E-04
 8.004E+01, 4.623E+00,-6.489E-02,-7.872E-02,-3.925E-01,-8.882E-03, 0.000E+00, 0.000E+00, 4.071E+00, 4.078E+00, 1.582E-04, 1.582E-04
 9.002E+01, 5.237E+00,-9.670E-02,-1.156E-01,-5.061E-01,-1.006E-02, 0.000E+00, 0.000E+00, 4.502E+00, 4.509E+00, 1.793E-04, 1.793E-04
 1.000E+02, 5.853E+00,-1.330E-01,-1.665E-01,-5.894E-01,-1.122E-02, 0.000E+00, 0.000E+00, 4.946E+00, 4.952E+00, 2.003E-04, 2.003E-04
 1.100E+02, 6.473E+00,-1.750E-01,-4.348E-01,-6.557E-01,-1.237E-02, 0.000E+00, 0.000E+00, 5.186E+00, 5.195E+00, 2.214E-04, 2.214E-04
 1.201E+02, 7.101E+00,-2.223E-01,-5.458E-01,-7.179E-01,-1.353E-02, 0.000E+00, 0.000E+00, 5.593E+00, 5.602E+00, 2.425E-04, 2.425E-04
 1.300E+02, 7.718E+00,-2.711E-01,-7.955E-01,-9.257E-01,-1.468E-02, 0.000E+00, 0.000E+00, 5.703E+00, 5.711E+00, 2.636E-04, 2.636E-04
 1.400E+02, 8.321E+00,-3.211E-01,-1.018E+00,-1.016E+00,-1.585E-02, 0.000E+00, 0.000E+00, 5.940E+00, 5.950E+00, 2.846E-04, 2.846E-04
 1.500E+02, 8.942E+00,-3.720E-01,-1.164E+00,-1.104E+00,-1.697E-02, 0.000E+00, 0.000E+00, 6.272E+00, 6.285E+00, 3.057E-04, 3.057E-04
 1.600E+02, 9.568E+00,-4.302E-01,-1.421E+00,-1.254E+00,-1.809E-02, 0.000E+00, 0.000E+00, 6.432E+00, 6.444E+00, 3.268E-04, 3.268E-04
 1.700E+02, 1.019E+01,-4.937E-01,-1.946E+00,-1.382E+00,-1.928E-02, 0.000E+00, 0.000E+00, 6.341E+00, 6.353E+00, 3.478E-04, 3.478E-04
 1.800E+02, 1.081E+01,-5.532E-01,-1.952E+00,-1.499E+00,-2.046E-02, 0.000E+00, 0.000E+00, 6.773E+00, 6.784E+00, 3.689E-04, 3.689E-04
 1.901E+02, 1.145E+01,-6.232E-01,-2.182E+00,-1.646E+00,-2.160E-02, 0.000E+00, 0.000E+00, 6.964E+00, 6.979E+00, 3.900E-04, 3.900E-04
 2.000E+02, 1.206E+01,-6.846E-01,-2.915E+00,-1.819E+00,-2.272E-02, 0.000E+00, 0.000E+00, 6.609E+00, 6.622E+00, 4.111E-04, 4.111E-04
 2.100E+02, 1.266E+01,-7.520E-01,-3.121E+00,-1.915E+00,-2.375E-02, 0.000E+00, 0.000E+00, 6.835E+00, 6.850E+00, 4.321E-04, 4.321E-04
 2.201E+02, 1.328E+01,-8.148E-01,-3.301E+00,-2.031E+00,-2.484E-02, 0.000E+00, 0.000E+00, 7.099E+00, 7.113E+00, 4.533E-04, 4.533E-04
 2.300E+02, 1.390E+01,-8.859E-01,-3.940E+00,-2.137E+00,-2.604E-02, 0.000E+00, 0.000E+00, 6.899E+00, 6.911E+00, 4.743E-04, 4.743E-04
 2.401E+02, 1.455E+01,-9.604E-01,-4.058E+00,-2.402E+00,-2.715E-02, 0.000E+00, 0.000E+00, 7.085E+00, 7.107E+00, 4.954E-04, 4.954E-04
 2.501E+02, 1.513E+01,-1.039E+00,-4.591E+00,-2.439E+00,-2.844E-02, 0.000E+00, 0.000E+00, 7.022E+00, 7.030E+00, 5.165E-04, 5.165E-04
 2.600E+02, 1.576E+01,-1.120E+00,-5.000E+00,-2.670E+00,-2.933E-02, 0.000E+00, 0.000E+00, 6.920E+00, 6.943E+00, 5.376E-04, 5.376E-04
 2.700E+02, 1.635E+01,-1.201E+00,-5.787E+00,-2.826E+00,-3.054E-02, 0.000E+00, 0.000E+00, 6.488E+00, 6.508E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.702E+01,-1.287E+00,-5.798E+00,-2.890E+00,-3.155E-02, 0.000E+00, 0.000E+00, 6.998E+00, 7.009E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.768E+01,-1.376E+00,-6.652E+00,-3.051E+00,-3.276E-02, 0.000E+00, 0.000E+00, 6.545E+00, 6.573E+00, 6.008E-04, 6.008E-04
 3.000E+02, 1.822E+01,-1.479E+00,-6.728E+00,-3.144E+00,-3.380E-02, 0.000E+00, 0.000E+00, 6.814E+00, 6.832E+00, 6.218E-04, 6.218E-04
 3.100E+02, 1.886E+01,-1.563E+00,-7.874E+00,-3.161E+00,-3.501E-02, 0.000E+00, 0.000E+00, 6.208E+00, 6.224E+00, 6.429E-04, 6.429E-04
 3.201E+02, 1.941E+01,-1.653E+00,-7.790E+00,-3.380E+00,-3.591E-02, 0.000E+00, 0.000E+00, 6.522E+00, 6.547E+00, 6.640E-04, 6.640E-04
 3.301E+02, 2.010E+01,-1.764E+00,-8.615E+00,-3.558E+00,-3.740E-02, 0.000E+00, 0.000E+00, 6.108E+00, 6.129E+00, 6.851E-04, 6.851E-04
 3.400E+02, 2.087E+01,-1.865E+00,-9.609E+00,-3.528E+00,-3.821E-02, 0.000E+00, 0.000E+00, 5.813E+00, 5.830E+00, 7.061E-04, 7.061E-04
 3.500E+02, 2.151E+01,-1.955E+00,-9.110E+00,-3.756E+00,-3.975E-02, 0.000E+00, 0.000E+00, 6.621E+00, 6.649E+00, 7.329E-04, 7.329E-04
 3.601E+02, 2.332E+01,-2.092E+00,-1.040E+01,-3.737E+00,-4.296E-02, 0.000E+00, 0.000E+00, 7.025E+00, 7.055E+00, 7.928E-04, 7.928E-04
 3.700E+02, 2.512E+01,-2.297E+00,-1.066E+01,-4.092E+00,-4.662E-02, 0.000E+00, 0.000E+00, 7.996E+00, 8.018E+00, 8.580E-04, 8.580E-04
 3.800E+02, 2.703E+01,-2.428E+00,-1.196E+01,-4.325E+00,-4.959E-02, 0.000E+00, 0.000E+00, 8.251E+00, 8.264E+00, 9.231E-04, 9.231E-04
 3.900E+02, 2.911E+01,-2.653E+00,-1.229E+01,-4.348E+00,-5.299E-02, 0.000E+00, 0.000E+00, 9.734E+00, 9.770E+00, 9.883E-04, 9.883E-04
 4.000E+02, 3.072E+01,-2.915E+00,-1.276E+01,-4.987E+00,-5.629E-02, 0.000E+00, 0.000E+00, 9.964E+00, 1.001E+01, 1.054E-03, 1.054E-03
 4.100E+02, 3.301E+01,-3.227E+00,-1.441E+01,-5.025E+00,-5.996E-02, 0.000E+00, 0.000E+00, 1.026E+01, 1.029E+01, 1.119E-03, 1.119E-03
