s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NYLON
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+01, 3.062E-01, 4.042E-02, 9.520E-03, 1.756E-01,-6.183E-04, 0.000E+00, 0.000E+00, 5.162E-01, 5.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E-05
 2.002E+01, 9.205E-01, 4.663E-02, 2.230E-02, 1.680E-01,-1.811E-03, 0.000E+00, 0.000E+00, 1.148E+00, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E-05
 3.007E+01, 1.534E+00, 3.816E-02, 3.215E-02, 8.702E-02,-2.997E-03, 0.000E+00, 0.000E+00, 1.682E+00, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.290E-05
 4.005E+01, 2.151E+00, 2.585E-02, 4.243E-02,-2.665E-03,-4.184E-03, 0.000E+00, 0.000E+00, 2.206E+00, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.399E-05
 5.009E+01, 2.771E+00, 9.524E-03, 5.375E-02,-7.846E-02,-5.368E-03, 0.000E+00, 0.000E+00, 2.745E+00, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.510E-05
 6.000E+01, 3.386E+00,-1.173E-02, 6.421E-02,-1.406E-01,-6.541E-03, 0.000E+00, 0.000E+00, 3.285E+00, 3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-04
 7.001E+01, 4.001E+00,-3.736E-02, 3.833E-02,-2.483E-01,-7.708E-03, 0.000E+00, 0.000E+00, 3.740E+00, 3.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E-04
 8.003E+01, 4.620E+00,-6.586E-02,-6.656E-02,-3.538E-01,-8.875E-03, 0.000E+00, 0.000E+00, 4.117E+00, 4.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E-04
 9.002E+01, 5.238E+00,-9.910E-02,-9.531E-02,-4.352E-01,-1.004E-02, 0.000E+00, 0.000E+00, 4.591E+00, 4.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E-04
 1.000E+02, 5.851E+00,-1.360E-01,-2.535E-01,-5.527E-01,-1.120E-02, 0.000E+00, 0.000E+00, 4.890E+00, 4.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E-04
 1.100E+02, 6.476E+00,-1.764E-01,-4.295E-01,-6.443E-01,-1.235E-02, 0.000E+00, 0.000E+00, 5.206E+00, 5.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-04
 1.200E+02, 7.087E+00,-2.208E-01,-5.379E-01,-7.396E-01,-1.353E-02, 0.000E+00, 0.000E+00, 5.565E+00, 5.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.425E-04
 1.301E+02, 7.718E+00,-2.684E-01,-8.460E-01,-8.808E-01,-1.466E-02, 0.000E+00, 0.000E+00, 5.698E+00, 5.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E-04
 1.401E+02, 8.324E+00,-3.162E-01,-1.142E+00,-1.012E+00,-1.577E-02, 0.000E+00, 0.000E+00, 5.826E+00, 5.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E-04
 1.500E+02, 8.957E+00,-3.688E-01,-1.337E+00,-1.090E+00,-1.694E-02, 0.000E+00, 0.000E+00, 6.135E+00, 6.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E-04
 1.601E+02, 9.575E+00,-4.232E-01,-1.447E+00,-1.228E+00,-1.810E-02, 0.000E+00, 0.000E+00, 6.446E+00, 6.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.268E-04
 1.700E+02, 1.018E+01,-4.835E-01,-1.806E+00,-1.307E+00,-1.923E-02, 0.000E+00, 0.000E+00, 6.554E+00, 6.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.479E-04
 1.800E+02, 1.078E+01,-5.425E-01,-2.332E+00,-1.404E+00,-2.039E-02, 0.000E+00, 0.000E+00, 6.473E+00, 6.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.689E-04
 1.900E+02, 1.144E+01,-6.064E-01,-2.569E+00,-1.504E+00,-2.146E-02, 0.000E+00, 0.000E+00, 6.722E+00, 6.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.900E-04
