s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_NYLON,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.017E+01, 3.018E-01, 4.070E-02, 9.267E-03, 1.532E-01,-6.094E-04, 0.000E+00, 0.000E+00, 4.902E-01, 5.044E-01, 0.000E+00, 1.080E-05, 0.000E+00, 0.000E+00
 2.007E+01, 9.235E-01, 4.700E-02, 2.188E-02, 1.457E-01,-1.817E-03, 0.000E+00, 0.000E+00, 1.129E+00, 1.136E+00, 0.000E+00, 3.201E-05, 0.000E+00, 0.000E+00
 3.006E+01, 1.533E+00, 3.910E-02, 3.170E-02, 5.950E-02,-2.997E-03, 0.000E+00, 0.000E+00, 1.654E+00, 1.661E+00, 0.000E+00, 5.291E-05, 0.000E+00, 0.000E+00
 4.005E+01, 2.152E+00, 2.759E-02, 4.177E-02,-3.496E-02,-4.185E-03, 0.000E+00, 0.000E+00, 2.176E+00, 2.182E+00, 0.000E+00, 7.402E-05, 0.000E+00, 0.000E+00
 5.004E+01, 2.770E+00, 1.207E-02, 5.322E-02,-1.148E-01,-5.364E-03, 0.000E+00, 0.000E+00, 2.709E+00, 2.715E+00, 0.000E+00, 9.504E-05, 0.000E+00, 0.000E+00
 6.005E+01, 3.385E+00,-8.269E-03, 6.344E-02,-1.838E-01,-6.540E-03, 0.000E+00, 0.000E+00, 3.244E+00, 3.250E+00, 0.000E+00, 1.161E-04, 0.000E+00, 0.000E+00
 7.008E+01, 4.004E+00,-3.336E-02, 6.055E-02,-2.845E-01,-7.717E-03, 0.000E+00, 0.000E+00, 3.733E+00, 3.739E+00, 0.000E+00, 1.372E-04, 0.000E+00, 0.000E+00
 8.003E+01, 4.623E+00,-6.147E-02,-5.805E-02,-3.852E-01,-8.881E-03, 0.000E+00, 0.000E+00, 4.103E+00, 4.110E+00, 0.000E+00, 1.583E-04, 0.000E+00, 0.000E+00
 9.006E+01, 5.239E+00,-9.387E-02,-9.098E-02,-4.874E-01,-1.004E-02, 0.000E+00, 0.000E+00, 4.549E+00, 4.557E+00, 0.000E+00, 1.793E-04, 0.000E+00, 0.000E+00
 1.001E+02, 5.853E+00,-1.304E-01,-2.517E-01,-5.924E-01,-1.120E-02, 0.000E+00, 0.000E+00, 4.861E+00, 4.868E+00, 0.000E+00, 2.004E-04, 0.000E+00, 0.000E+00
 1.100E+02, 6.472E+00,-1.698E-01,-4.076E-01,-6.854E-01,-1.235E-02, 0.000E+00, 0.000E+00, 5.189E+00, 5.197E+00, 0.000E+00, 2.215E-04, 0.000E+00, 0.000E+00
 1.200E+02, 7.088E+00,-2.135E-01,-5.808E-01,-7.933E-01,-1.354E-02, 0.000E+00, 0.000E+00, 5.479E+00, 5.487E+00, 0.000E+00, 2.424E-04, 0.000E+00, 0.000E+00
 1.300E+02, 7.706E+00,-2.613E-01,-6.871E-01,-8.890E-01,-1.468E-02, 0.000E+00, 0.000E+00, 5.845E+00, 5.854E+00, 0.000E+00, 2.635E-04, 0.000E+00, 0.000E+00
 1.400E+02, 8.322E+00,-3.131E-01,-9.734E-01,-1.028E+00,-1.584E-02, 0.000E+00, 0.000E+00, 5.982E+00, 5.992E+00, 0.000E+00, 2.846E-04, 0.000E+00, 0.000E+00
 1.500E+02, 8.949E+00,-3.647E-01,-1.328E+00,-1.128E+00,-1.691E-02, 0.000E+00, 0.000E+00, 6.099E+00, 6.112E+00, 0.000E+00, 3.057E-04, 0.000E+00, 0.000E+00
 1.600E+02, 9.581E+00,-4.202E-01,-1.491E+00,-1.231E+00,-1.807E-02, 0.000E+00, 0.000E+00, 6.410E+00, 6.420E+00, 0.000E+00, 3.268E-04, 0.000E+00, 0.000E+00
 1.700E+02, 1.019E+01,-4.792E-01,-1.791E+00,-1.370E+00,-1.917E-02, 0.000E+00, 0.000E+00, 6.521E+00, 6.534E+00, 0.000E+00, 3.478E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.081E+01,-5.424E-01,-2.327E+00,-1.513E+00,-2.036E-02, 0.000E+00, 0.000E+00, 6.402E+00, 6.408E+00, 0.000E+00, 3.689E-04, 0.000E+00, 0.000E+00
 1.900E+02, 1.143E+01,-6.012E-01,-2.162E+00,-1.617E+00,-2.151E-02, 0.000E+00, 0.000E+00, 7.015E+00, 7.031E+00, 0.000E+00, 3.900E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.205E+01,-6.703E-01,-2.767E+00,-1.747E+00,-2.262E-02, 0.000E+00, 0.000E+00, 6.831E+00, 6.842E+00, 0.000E+00, 4.110E-04, 0.000E+00, 0.000E+00
 2.100E+02, 1.267E+01,-7.350E-01,-2.984E+00,-1.965E+00,-2.375E-02, 0.000E+00, 0.000E+00, 6.954E+00, 6.966E+00, 0.000E+00, 4.321E-04, 0.000E+00, 0.000E+00
 2.201E+02, 1.328E+01,-7.988E-01,-3.160E+00,-1.951E+00,-2.493E-02, 0.000E+00, 0.000E+00, 7.330E+00, 7.350E+00, 0.000E+00, 4.533E-04, 0.000E+00, 0.000E+00
 2.300E+02, 1.392E+01,-8.744E-01,-3.822E+00,-2.134E+00,-2.602E-02, 0.000E+00, 0.000E+00, 7.050E+00, 7.059E+00, 0.000E+00, 4.743E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.461E+01,-9.464E-01,-4.188E+00,-2.387E+00,-2.713E-02, 0.000E+00, 0.000E+00, 7.043E+00, 7.063E+00, 0.000E+00, 4.954E-04, 0.000E+00, 0.000E+00
 2.500E+02, 1.510E+01,-1.022E+00,-4.744E+00,-2.458E+00,-2.832E-02, 0.000E+00, 0.000E+00, 6.841E+00, 6.850E+00, 0.000E+00, 5.164E-04, 0.000E+00, 0.000E+00
 2.601E+02, 1.573E+01,-1.095E+00,-5.238E+00,-2.558E+00,-2.939E-02, 0.000E+00, 0.000E+00, 6.790E+00, 6.810E+00, 0.000E+00, 5.375E-04, 0.000E+00, 0.000E+00
 2.700E+02, 1.642E+01,-1.173E+00,-5.298E+00,-2.650E+00,-3.058E-02, 0.000E+00, 0.000E+00, 7.248E+00, 7.268E+00, 0.000E+00, 5.586E-04, 0.000E+00, 0.000E+00
 2.800E+02, 1.695E+01,-1.263E+00,-6.609E+00,-2.859E+00,-3.141E-02, 0.000E+00, 0.000E+00, 6.183E+00, 6.188E+00, 0.000E+00, 5.796E-04, 0.000E+00, 0.000E+00
 2.900E+02, 1.762E+01,-1.351E+00,-6.379E+00,-2.952E+00,-3.252E-02, 0.000E+00, 0.000E+00, 6.885E+00, 6.906E+00, 0.000E+00, 6.007E-04, 0.000E+00, 0.000E+00
 3.000E+02, 1.825E+01,-1.444E+00,-7.036E+00,-3.044E+00,-3.336E-02, 0.000E+00, 0.000E+00, 6.681E+00, 6.697E+00, 0.000E+00, 6.218E-04, 0.000E+00, 0.000E+00
 3.100E+02, 1.886E+01,-1.542E+00,-7.466E+00,-3.214E+00,-3.476E-02, 0.000E+00, 0.000E+00, 6.583E+00, 6.599E+00, 0.000E+00, 6.429E-04, 0.000E+00, 0.000E+00
 3.200E+02, 1.943E+01,-1.620E+00,-7.851E+00,-3.361E+00,-3.575E-02, 0.000E+00, 0.000E+00, 6.546E+00, 6.567E+00, 0.000E+00, 6.639E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.010E+01,-1.729E+00,-8.357E+00,-3.453E+00,-3.712E-02, 0.000E+00, 0.000E+00, 6.493E+00, 6.520E+00, 0.000E+00, 6.850E-04, 0.000E+00, 0.000E+00
 3.400E+02, 2.072E+01,-1.838E+00,-9.319E+00,-3.730E+00,-3.798E-02, 0.000E+00, 0.000E+00, 5.777E+00, 5.793E+00, 0.000E+00, 7.061E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.145E+01,-1.932E+00,-9.068E+00,-3.629E+00,-3.966E-02, 0.000E+00, 0.000E+00, 6.759E+00, 6.780E+00, 0.000E+00, 7.328E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.321E+01,-2.069E+00,-1.010E+01,-3.839E+00,-4.260E-02, 0.000E+00, 0.000E+00, 7.133E+00, 7.157E+00, 0.000E+00, 7.926E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.513E+01,-2.202E+00,-1.068E+01,-4.007E+00,-4.617E-02, 0.000E+00, 0.000E+00, 8.170E+00, 8.202E+00, 0.000E+00, 8.579E-04, 0.000E+00, 0.000E+00
 3.800E+02, 2.709E+01,-2.410E+00,-1.216E+01,-4.319E+00,-4.939E-02, 0.000E+00, 0.000E+00, 8.124E+00, 8.147E+00, 0.000E+00, 9.231E-04, 0.000E+00, 0.000E+00
 3.900E+02, 2.894E+01,-2.601E+00,-1.246E+01,-4.667E+00,-5.291E-02, 0.000E+00, 0.000E+00, 9.108E+00, 9.157E+00, 0.000E+00, 9.884E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.089E+01,-2.874E+00,-1.223E+01,-4.900E+00,-5.564E-02, 0.000E+00, 0.000E+00, 1.083E+01, 1.084E+01, 0.000E+00, 1.054E-03, 0.000E+00, 0.000E+00
 4.100E+02, 3.271E+01,-3.051E+00,-1.596E+01,-4.977E+00,-5.948E-02, 0.000E+00, 0.000E+00, 8.622E+00, 8.662E+00, 0.000E+00, 1.119E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.473E+01,-3.381E+00,-1.497E+01,-5.389E+00,-6.296E-02, 0.000E+00, 0.000E+00, 1.089E+01, 1.092E+01, 0.000E+00, 1.184E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.666E+01,-3.692E+00,-1.594E+01,-5.647E+00,-6.619E-02, 0.000E+00, 0.000E+00, 1.131E+01, 1.132E+01, 0.000E+00, 1.249E-03, 0.000E+00, 0.000E+00
 4.400E+02, 3.853E+01,-4.031E+00,-1.787E+01,-5.964E+00,-6.951E-02, 0.000E+00, 0.000E+00, 1.058E+01, 1.060E+01, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00
 4.500E+02, 4.042E+01,-4.334E+00,-1.969E+01,-6.190E+00,-7.286E-02, 0.000E+00, 0.000E+00, 1.010E+01, 1.013E+01, 0.000E+00, 1.380E-03, 0.000E+00, 0.000E+00
 4.600E+02, 4.233E+01,-4.769E+00,-1.977E+01,-6.501E+00,-7.645E-02, 0.000E+00, 0.000E+00, 1.119E+01, 1.121E+01, 0.000E+00, 1.445E-03, 0.000E+00, 0.000E+00
 4.700E+02, 4.427E+01,-5.120E+00,-2.186E+01,-6.558E+00,-7.896E-02, 0.000E+00, 0.000E+00, 1.062E+01, 1.065E+01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 4.800E+02, 4.613E+01,-5.513E+00,-2.246E+01,-6.711E+00,-8.265E-02, 0.000E+00, 0.000E+00, 1.135E+01, 1.137E+01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.900E+02, 4.820E+01,-5.946E+00,-2.372E+01,-7.159E+00,-8.611E-02, 0.000E+00, 0.000E+00, 1.126E+01, 1.129E+01, 0.000E+00, 1.641E-03, 0.000E+00, 0.000E+00
 5.000E+02, 5.001E+01,-6.320E+00,-2.508E+01,-7.197E+00,-8.894E-02, 0.000E+00, 0.000E+00, 1.130E+01, 1.132E+01, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 5.100E+02, 5.189E+01,-6.814E+00,-2.802E+01,-7.261E+00,-9.224E-02, 0.000E+00, 0.000E+00, 9.681E+00, 9.703E+00, 0.000E+00, 1.771E-03, 0.000E+00, 0.000E+00
 5.200E+02, 5.383E+01,-7.364E+00,-2.642E+01,-7.592E+00,-9.625E-02, 0.000E+00, 0.000E+00, 1.232E+01, 1.235E+01, 0.000E+00, 1.837E-03, 0.000E+00, 0.000E+00
 5.300E+02, 5.588E+01,-7.861E+00,-3.008E+01,-7.900E+00,-9.923E-02, 0.000E+00, 0.000E+00, 9.931E+00, 9.939E+00, 0.000E+00, 1.902E-03, 0.000E+00, 0.000E+00
 5.400E+02, 5.768E+01,-8.178E+00,-3.132E+01,-7.803E+00,-1.026E-01, 0.000E+00, 0.000E+00, 1.024E+01, 1.028E+01, 0.000E+00, 1.967E-03, 0.000E+00, 0.000E+00
 5.500E+02, 5.976E+01,-8.854E+00,-3.325E+01,-8.071E+00,-1.055E-01, 0.000E+00, 0.000E+00, 9.452E+00, 9.472E+00, 0.000E+00, 2.032E-03, 0.000E+00, 0.000E+00
 5.600E+02, 6.157E+01,-9.562E+00,-3.407E+01,-8.383E+00,-1.081E-01, 0.000E+00, 0.000E+00, 9.407E+00, 9.448E+00, 0.000E+00, 2.098E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.350E+01,-9.933E+00,-3.600E+01,-8.664E+00,-1.113E-01, 0.000E+00, 0.000E+00, 8.777E+00, 8.788E+00, 0.000E+00, 2.163E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.531E+01,-1.035E+01,-3.690E+01,-8.426E+00,-1.145E-01, 0.000E+00, 0.000E+00, 9.532E+00, 9.520E+00, 0.000E+00, 2.228E-03, 0.000E+00, 0.000E+00
 5.900E+02, 6.736E+01,-1.089E+01,-3.781E+01,-8.302E+00,-1.171E-01, 0.000E+00, 0.000E+00, 1.019E+01, 1.024E+01, 0.000E+00, 2.293E-03, 0.000E+00, 0.000E+00
 6.000E+02, 6.923E+01,-1.151E+01,-3.902E+01,-8.662E+00,-1.212E-01, 0.000E+00, 0.000E+00, 9.887E+00, 9.929E+00, 0.000E+00, 2.358E-03, 0.000E+00, 0.000E+00
 6.100E+02, 7.105E+01,-1.212E+01,-4.098E+01,-8.698E+00,-1.247E-01, 0.000E+00, 0.000E+00, 9.097E+00, 9.122E+00, 0.000E+00, 2.420E-03, 0.000E+00, 0.000E+00
 6.200E+02, 7.218E+01,-1.262E+01,-4.185E+01,-8.663E+00,-1.256E-01, 0.000E+00, 0.000E+00, 8.865E+00, 8.926E+00, 0.000E+00, 2.456E-03, 0.000E+00, 0.000E+00
 6.300E+02, 7.304E+01,-1.297E+01,-4.454E+01,-8.546E+00,-1.284E-01, 0.000E+00, 0.000E+00, 6.844E+00, 6.850E+00, 0.000E+00, 2.487E-03, 0.000E+00, 0.000E+00
