s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.282E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-05, 0.000E+00, 0.000E+00
 1.017E+01, 3.080E-01, 3.433E-02, 8.590E-03, 1.443E-01,-6.068E-04, 0.000E+00, 0.000E+00, 4.804E-01, 4.946E-01, 1.080E-05, 1.080E-05
 2.011E+01, 9.243E-01, 3.986E-02, 2.179E-02, 1.302E-01,-1.819E-03, 0.000E+00, 0.000E+00, 1.107E+00, 1.114E+00, 3.206E-05, 3.206E-05
 3.009E+01, 1.538E+00, 3.280E-02, 3.147E-02, 4.936E-02,-3.005E-03, 0.000E+00, 0.000E+00, 1.642E+00, 1.648E+00, 5.301E-05, 5.301E-05
 4.008E+01, 2.155E+00, 2.262E-02, 4.180E-02,-5.328E-02,-4.196E-03, 0.000E+00, 0.000E+00, 2.156E+00, 2.162E+00, 7.408E-05, 7.408E-05
 5.008E+01, 2.770E+00, 8.639E-03, 5.277E-02,-1.269E-01,-5.383E-03, 0.000E+00, 0.000E+00, 2.693E+00, 2.699E+00, 9.510E-05, 9.510E-05
 6.001E+01, 3.386E+00,-9.745E-03, 6.297E-02,-2.108E-01,-6.568E-03, 0.000E+00, 0.000E+00, 3.216E+00, 3.222E+00, 1.161E-04, 1.161E-04
 7.001E+01, 4.000E+00,-3.209E-02, 5.742E-02,-3.068E-01,-7.748E-03, 0.000E+00, 0.000E+00, 3.706E+00, 3.711E+00, 1.371E-04, 1.371E-04
 8.007E+01, 4.620E+00,-5.844E-02,-3.616E-02,-4.191E-01,-8.933E-03, 0.000E+00, 0.000E+00, 4.090E+00, 4.097E+00, 1.582E-04, 1.582E-04
 9.001E+01, 5.237E+00,-8.814E-02,-9.193E-02,-5.215E-01,-1.011E-02, 0.000E+00, 0.000E+00, 4.518E+00, 4.525E+00, 1.793E-04, 1.793E-04
 1.000E+02, 5.856E+00,-1.216E-01,-2.508E-01,-6.429E-01,-1.127E-02, 0.000E+00, 0.000E+00, 4.822E+00, 4.829E+00, 2.003E-04, 2.003E-04
 1.100E+02, 6.471E+00,-1.579E-01,-3.985E-01,-7.484E-01,-1.245E-02, 0.000E+00, 0.000E+00, 5.146E+00, 5.154E+00, 2.214E-04, 2.214E-04
 1.200E+02, 7.089E+00,-1.997E-01,-5.282E-01,-8.361E-01,-1.361E-02, 0.000E+00, 0.000E+00, 5.503E+00, 5.511E+00, 2.425E-04, 2.425E-04
 1.300E+02, 7.707E+00,-2.443E-01,-8.330E-01,-9.060E-01,-1.479E-02, 0.000E+00, 0.000E+00, 5.699E+00, 5.709E+00, 2.636E-04, 2.636E-04
 1.400E+02, 8.321E+00,-2.928E-01,-8.779E-01,-1.049E+00,-1.596E-02, 0.000E+00, 0.000E+00, 6.076E+00, 6.086E+00, 2.846E-04, 2.846E-04
 1.500E+02, 8.939E+00,-3.384E-01,-1.357E+00,-1.196E+00,-1.714E-02, 0.000E+00, 0.000E+00, 6.024E+00, 6.031E+00, 3.057E-04, 3.057E-04
 1.600E+02, 9.577E+00,-3.870E-01,-1.799E+00,-1.238E+00,-1.830E-02, 0.000E+00, 0.000E+00, 6.121E+00, 6.135E+00, 3.268E-04, 3.268E-04
 1.700E+02, 1.018E+01,-4.429E-01,-1.834E+00,-1.424E+00,-1.948E-02, 0.000E+00, 0.000E+00, 6.441E+00, 6.457E+00, 3.478E-04, 3.478E-04
 1.800E+02, 1.080E+01,-5.020E-01,-1.830E+00,-1.537E+00,-2.066E-02, 0.000E+00, 0.000E+00, 6.890E+00, 6.906E+00, 3.689E-04, 3.689E-04
 1.900E+02, 1.142E+01,-5.576E-01,-2.702E+00,-1.650E+00,-2.183E-02, 0.000E+00, 0.000E+00, 6.486E+00, 6.494E+00, 3.900E-04, 3.900E-04
 2.000E+02, 1.206E+01,-6.215E-01,-2.724E+00,-1.669E+00,-2.298E-02, 0.000E+00, 0.000E+00, 7.009E+00, 7.023E+00, 4.111E-04, 4.111E-04
 2.100E+02, 1.266E+01,-6.817E-01,-2.994E+00,-1.914E+00,-2.417E-02, 0.000E+00, 0.000E+00, 7.033E+00, 7.045E+00, 4.322E-04, 4.322E-04
 2.200E+02, 1.328E+01,-7.422E-01,-3.616E+00,-1.994E+00,-2.533E-02, 0.000E+00, 0.000E+00, 6.883E+00, 6.903E+00, 4.532E-04, 4.532E-04
 2.301E+02, 1.390E+01,-8.046E-01,-3.950E+00,-2.197E+00,-2.651E-02, 0.000E+00, 0.000E+00, 6.903E+00, 6.919E+00, 4.743E-04, 4.743E-04
 2.401E+02, 1.452E+01,-8.705E-01,-4.385E+00,-2.348E+00,-2.765E-02, 0.000E+00, 0.000E+00, 6.880E+00, 6.892E+00, 4.954E-04, 4.954E-04
 2.500E+02, 1.514E+01,-9.398E-01,-4.901E+00,-2.503E+00,-2.882E-02, 0.000E+00, 0.000E+00, 6.740E+00, 6.763E+00, 5.165E-04, 5.165E-04
 2.600E+02, 1.576E+01,-1.012E+00,-5.232E+00,-2.647E+00,-2.999E-02, 0.000E+00, 0.000E+00, 6.818E+00, 6.836E+00, 5.375E-04, 5.375E-04
 2.700E+02, 1.638E+01,-1.098E+00,-5.485E+00,-2.673E+00,-3.115E-02, 0.000E+00, 0.000E+00, 7.081E+00, 7.096E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.699E+01,-1.172E+00,-6.482E+00,-3.002E+00,-3.227E-02, 0.000E+00, 0.000E+00, 6.283E+00, 6.299E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.761E+01,-1.257E+00,-6.555E+00,-2.931E+00,-3.343E-02, 0.000E+00, 0.000E+00, 6.816E+00, 6.837E+00, 6.007E-04, 6.007E-04
 3.001E+02, 1.823E+01,-1.351E+00,-7.146E+00,-3.119E+00,-3.460E-02, 0.000E+00, 0.000E+00, 6.562E+00, 6.577E+00, 6.218E-04, 6.218E-04
 3.100E+02, 1.885E+01,-1.444E+00,-7.765E+00,-3.233E+00,-3.579E-02, 0.000E+00, 0.000E+00, 6.347E+00, 6.374E+00, 6.429E-04, 6.429E-04
 3.200E+02, 1.948E+01,-1.530E+00,-7.945E+00,-3.345E+00,-3.696E-02, 0.000E+00, 0.000E+00, 6.604E+00, 6.624E+00, 6.639E-04, 6.639E-04
 3.300E+02, 2.013E+01,-1.630E+00,-8.589E+00,-3.477E+00,-3.802E-02, 0.000E+00, 0.000E+00, 6.372E+00, 6.396E+00, 6.850E-04, 6.850E-04
 3.400E+02, 2.071E+01,-1.727E+00,-8.778E+00,-3.765E+00,-3.920E-02, 0.000E+00, 0.000E+00, 6.383E+00, 6.402E+00, 7.061E-04, 7.061E-04
 3.500E+02, 2.155E+01,-1.826E+00,-9.779E+00,-3.681E+00,-4.069E-02, 0.000E+00, 0.000E+00, 6.190E+00, 6.225E+00, 7.328E-04, 7.328E-04
 3.601E+02, 2.320E+01,-1.951E+00,-1.037E+01,-3.824E+00,-4.396E-02, 0.000E+00, 0.000E+00, 6.997E+00, 7.015E+00, 7.927E-04, 7.927E-04
 3.700E+02, 2.525E+01,-2.087E+00,-1.084E+01,-3.983E+00,-4.751E-02, 0.000E+00, 0.000E+00, 8.261E+00, 8.300E+00, 8.580E-04, 8.580E-04
 3.800E+02, 2.708E+01,-2.297E+00,-1.170E+01,-4.229E+00,-5.106E-02, 0.000E+00, 0.000E+00, 8.775E+00, 8.805E+00, 9.231E-04, 9.231E-04
 3.900E+02, 2.902E+01,-2.535E+00,-1.138E+01,-4.698E+00,-5.450E-02, 0.000E+00, 0.000E+00, 1.032E+01, 1.035E+01, 9.883E-04, 9.883E-04
 4.000E+02, 3.099E+01,-2.778E+00,-1.377E+01,-4.753E+00,-5.806E-02, 0.000E+00, 0.000E+00, 9.604E+00, 9.638E+00, 1.054E-03, 1.054E-03
 4.100E+02, 3.284E+01,-3.078E+00,-1.353E+01,-5.017E+00,-6.159E-02, 0.000E+00, 0.000E+00, 1.111E+01, 1.116E+01, 1.119E-03, 1.119E-03
 4.200E+02, 3.476E+01,-3.444E+00,-1.530E+01,-5.567E+00,-6.503E-02, 0.000E+00, 0.000E+00, 1.038E+01, 1.039E+01, 1.184E-03, 1.184E-03
