s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NYLON
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+01, 3.062E-01, 4.030E-02, 9.518E-03, 1.755E-01,-6.183E-04, 0.000E+00, 0.000E+00, 5.160E-01, 5.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E-05
 2.002E+01, 9.205E-01, 4.655E-02, 2.230E-02, 1.680E-01,-1.811E-03, 0.000E+00, 0.000E+00, 1.148E+00, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E-05
 3.007E+01, 1.534E+00, 3.807E-02, 3.215E-02, 8.698E-02,-2.997E-03, 0.000E+00, 0.000E+00, 1.682E+00, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.290E-05
 4.005E+01, 2.151E+00, 2.574E-02, 4.243E-02,-2.710E-03,-4.184E-03, 0.000E+00, 0.000E+00, 2.206E+00, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.399E-05
 5.009E+01, 2.771E+00, 9.419E-03, 5.374E-02,-7.851E-02,-5.368E-03, 0.000E+00, 0.000E+00, 2.745E+00, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.510E-05
 6.001E+01, 3.386E+00,-1.184E-02, 6.422E-02,-1.407E-01,-6.541E-03, 0.000E+00, 0.000E+00, 3.285E+00, 3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-04
 7.002E+01, 4.001E+00,-3.753E-02, 3.829E-02,-2.484E-01,-7.709E-03, 0.000E+00, 0.000E+00, 3.740E+00, 3.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E-04
 8.004E+01, 4.620E+00,-6.603E-02,-6.649E-02,-3.540E-01,-8.876E-03, 0.000E+00, 0.000E+00, 4.117E+00, 4.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E-04
 9.001E+01, 5.240E+00,-9.927E-02,-9.514E-02,-4.356E-01,-1.004E-02, 0.000E+00, 0.000E+00, 4.592E+00, 4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E-04
 1.001E+02, 5.851E+00,-1.362E-01,-2.600E-01,-5.535E-01,-1.120E-02, 0.000E+00, 0.000E+00, 4.883E+00, 4.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.004E-04
 1.100E+02, 6.476E+00,-1.766E-01,-4.330E-01,-6.398E-01,-1.235E-02, 0.000E+00, 0.000E+00, 5.207E+00, 5.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-04
 1.200E+02, 7.088E+00,-2.209E-01,-5.735E-01,-7.469E-01,-1.353E-02, 0.000E+00, 0.000E+00, 5.524E+00, 5.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.425E-04
 1.301E+02, 7.714E+00,-2.683E-01,-7.941E-01,-8.868E-01,-1.467E-02, 0.000E+00, 0.000E+00, 5.741E+00, 5.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E-04
 1.401E+02, 8.320E+00,-3.161E-01,-1.234E+00,-1.014E+00,-1.580E-02, 0.000E+00, 0.000E+00, 5.730E+00, 5.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E-04
 1.501E+02, 8.978E+00,-3.680E-01,-1.328E+00,-1.045E+00,-1.690E-02, 0.000E+00, 0.000E+00, 6.209E+00, 6.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E-04
 1.601E+02, 9.574E+00,-4.250E-01,-1.591E+00,-1.206E+00,-1.803E-02, 0.000E+00, 0.000E+00, 6.320E+00, 6.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.269E-04
 1.700E+02, 1.019E+01,-4.827E-01,-1.655E+00,-1.339E+00,-1.919E-02, 0.000E+00, 0.000E+00, 6.687E+00, 6.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.479E-04
 1.800E+02, 1.083E+01,-5.447E-01,-2.264E+00,-1.449E+00,-2.040E-02, 0.000E+00, 0.000E+00, 6.538E+00, 6.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.689E-04
 1.900E+02, 1.143E+01,-6.109E-01,-2.322E+00,-1.542E+00,-2.151E-02, 0.000E+00, 0.000E+00, 6.917E+00, 6.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.900E-04
