s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NYLON
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+01, 3.101E-01, 0.000E+00, 4.033E-02, 1.155E-02, 1.748E-01,-6.184E-04, 0.000E+00, 0.000E+00, 5.218E-01, 5.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E-05
 2.000E+01, 9.198E-01, 0.000E+00, 4.669E-02, 2.062E-02, 1.615E-01,-1.810E-03, 0.000E+00, 0.000E+00, 1.139E+00, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.192E-05
 3.008E+01, 1.533E+00, 0.000E+00, 3.826E-02, 3.183E-02, 8.214E-02,-2.992E-03, 0.000E+00, 0.000E+00, 1.676E+00, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.290E-05
 4.008E+01, 2.153E+00, 0.000E+00, 2.626E-02, 4.276E-02,-6.961E-03,-4.186E-03, 0.000E+00, 0.000E+00, 2.205E+00, 2.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.403E-05
 5.008E+01, 2.773E+00, 0.000E+00, 1.020E-02, 5.358E-02,-8.532E-02,-5.366E-03, 0.000E+00, 0.000E+00, 2.740E+00, 2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.512E-05
 6.009E+01, 3.387E+00, 0.000E+00,-1.050E-02, 6.378E-02,-1.638E-01,-6.537E-03, 0.000E+00, 0.000E+00, 3.265E+00, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.162E-04
 7.007E+01, 4.004E+00, 0.000E+00,-3.578E-02, 6.764E-02,-2.566E-01,-7.713E-03, 0.000E+00, 0.000E+00, 3.766E+00, 3.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E-04
 8.007E+01, 4.625E+00, 0.000E+00,-6.408E-02,-5.038E-02,-3.541E-01,-8.880E-03, 0.000E+00, 0.000E+00, 4.141E+00, 4.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.583E-04
 9.004E+01, 5.242E+00, 0.000E+00,-9.790E-02,-6.754E-02,-4.509E-01,-1.002E-02, 0.000E+00, 0.000E+00, 4.609E+00, 4.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E-04
 1.000E+02, 5.851E+00, 0.000E+00,-1.346E-01,-1.602E-01,-5.854E-01,-1.119E-02, 0.000E+00, 0.000E+00, 4.952E+00, 4.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E-04
 1.100E+02, 6.475E+00, 0.000E+00,-1.747E-01,-3.367E-01,-6.615E-01,-1.235E-02, 0.000E+00, 0.000E+00, 5.281E+00, 5.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-04
 1.200E+02, 7.088E+00, 0.000E+00,-2.206E-01,-4.027E-01,-7.920E-01,-1.350E-02, 0.000E+00, 0.000E+00, 5.651E+00, 5.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.425E-04
 1.301E+02, 7.707E+00, 0.000E+00,-2.704E-01,-6.069E-01,-8.969E-01,-1.466E-02, 0.000E+00, 0.000E+00, 5.911E+00, 5.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E-04
 1.401E+02, 8.329E+00, 0.000E+00,-3.211E-01,-8.786E-01,-1.094E+00,-1.581E-02, 0.000E+00, 0.000E+00, 6.010E+00, 6.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E-04
 1.500E+02, 8.948E+00, 0.000E+00,-3.755E-01,-1.022E+00,-1.157E+00,-1.696E-02, 0.000E+00, 0.000E+00, 6.367E+00, 6.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E-04
 1.601E+02, 9.557E+00, 0.000E+00,-4.304E-01,-1.308E+00,-1.292E+00,-1.814E-02, 0.000E+00, 0.000E+00, 6.496E+00, 6.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.268E-04
 1.700E+02, 1.018E+01, 0.000E+00,-4.960E-01,-1.543E+00,-1.361E+00,-1.927E-02, 0.000E+00, 0.000E+00, 6.748E+00, 6.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.479E-04
 1.800E+02, 1.079E+01, 0.000E+00,-5.614E-01,-1.757E+00,-1.544E+00,-2.044E-02, 0.000E+00, 0.000E+00, 6.902E+00, 6.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.689E-04
 1.900E+02, 1.144E+01, 0.000E+00,-6.271E-01,-1.880E+00,-1.692E+00,-2.157E-02, 0.000E+00, 0.000E+00, 7.208E+00, 7.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.900E-04
 2.000E+02, 1.202E+01, 0.000E+00,-6.906E-01,-2.571E+00,-1.798E+00,-2.273E-02, 0.000E+00, 0.000E+00, 6.927E+00, 6.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.110E-04
 2.100E+02, 1.265E+01, 0.000E+00,-7.614E-01,-2.628E+00,-1.967E+00,-2.396E-02, 0.000E+00, 0.000E+00, 7.258E+00, 7.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.321E-04
 2.201E+02, 1.327E+01, 0.000E+00,-8.274E-01,-2.947E+00,-2.113E+00,-2.505E-02, 0.000E+00, 0.000E+00, 7.336E+00, 7.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.533E-04
 2.300E+02, 1.386E+01, 0.000E+00,-9.034E-01,-3.357E+00,-2.163E+00,-2.610E-02, 0.000E+00, 0.000E+00, 7.398E+00, 7.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E-04
 2.400E+02, 1.454E+01, 0.000E+00,-9.817E-01,-3.724E+00,-2.378E+00,-2.716E-02, 0.000E+00, 0.000E+00, 7.409E+00, 7.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E-04
