s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_NYLON,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.017E+01, 3.011E-01, 4.057E-02, 9.430E-03, 1.760E-01,-6.095E-04, 0.000E+00, 0.000E+00, 5.117E-01, 5.264E-01, 0.000E+00, 1.080E-05, 0.000E+00, 0.000E+00
 2.007E+01, 9.236E-01, 4.664E-02, 2.240E-02, 1.691E-01,-1.817E-03, 0.000E+00, 0.000E+00, 1.152E+00, 1.160E+00, 0.000E+00, 3.201E-05, 0.000E+00, 0.000E+00
 3.002E+01, 1.534E+00, 3.782E-02, 3.229E-02, 9.677E-02,-2.996E-03, 0.000E+00, 0.000E+00, 1.691E+00, 1.698E+00, 0.000E+00, 5.288E-05, 0.000E+00, 0.000E+00
 4.007E+01, 2.149E+00, 2.518E-02, 4.265E-02, 7.298E-03,-4.182E-03, 0.000E+00, 0.000E+00, 2.214E+00, 2.220E+00, 0.000E+00, 7.395E-05, 0.000E+00, 0.000E+00
 5.008E+01, 2.771E+00, 8.556E-03, 5.384E-02,-6.906E-02,-5.368E-03, 0.000E+00, 0.000E+00, 2.754E+00, 2.759E+00, 0.000E+00, 9.510E-05, 0.000E+00, 0.000E+00
 6.005E+01, 3.386E+00,-1.289E-02, 6.428E-02,-1.329E-01,-6.543E-03, 0.000E+00, 0.000E+00, 3.292E+00, 3.298E+00, 0.000E+00, 1.161E-04, 0.000E+00, 0.000E+00
 7.000E+01, 4.002E+00,-3.883E-02, 3.736E-02,-2.345E-01,-7.710E-03, 0.000E+00, 0.000E+00, 3.753E+00, 3.759E+00, 0.000E+00, 1.371E-04, 0.000E+00, 0.000E+00
 8.000E+01, 4.620E+00,-6.772E-02,-6.917E-02,-3.346E-01,-8.873E-03, 0.000E+00, 0.000E+00, 4.132E+00, 4.139E+00, 0.000E+00, 1.582E-04, 0.000E+00, 0.000E+00
 9.000E+01, 5.232E+00,-1.011E-01,-1.357E-01,-4.333E-01,-1.004E-02, 0.000E+00, 0.000E+00, 4.545E+00, 4.552E+00, 0.000E+00, 1.792E-04, 0.000E+00, 0.000E+00
 1.000E+02, 5.856E+00,-1.376E-01,-2.020E-01,-5.543E-01,-1.121E-02, 0.000E+00, 0.000E+00, 4.943E+00, 4.951E+00, 0.000E+00, 2.003E-04, 0.000E+00, 0.000E+00
 1.101E+02, 6.471E+00,-1.779E-01,-4.128E-01,-6.603E-01,-1.235E-02, 0.000E+00, 0.000E+00, 5.201E+00, 5.208E+00, 0.000E+00, 2.215E-04, 0.000E+00, 0.000E+00
 1.200E+02, 7.097E+00,-2.221E-01,-6.672E-01,-7.329E-01,-1.351E-02, 0.000E+00, 0.000E+00, 5.453E+00, 5.462E+00, 0.000E+00, 2.426E-04, 0.000E+00, 0.000E+00
 1.300E+02, 7.715E+00,-2.700E-01,-7.758E-01,-8.550E-01,-1.467E-02, 0.000E+00, 0.000E+00, 5.791E+00, 5.800E+00, 0.000E+00, 2.636E-04, 0.000E+00, 0.000E+00
 1.400E+02, 8.330E+00,-3.197E-01,-1.104E+00,-9.981E-01,-1.580E-02, 0.000E+00, 0.000E+00, 5.883E+00, 5.892E+00, 0.000E+00, 2.846E-04, 0.000E+00, 0.000E+00
 1.501E+02, 8.946E+00,-3.721E-01,-1.328E+00,-1.096E+00,-1.693E-02, 0.000E+00, 0.000E+00, 6.122E+00, 6.132E+00, 0.000E+00, 3.057E-04, 0.000E+00, 0.000E+00
 1.600E+02, 9.598E+00,-4.285E-01,-1.385E+00,-1.172E+00,-1.806E-02, 0.000E+00, 0.000E+00, 6.583E+00, 6.595E+00, 0.000E+00, 3.269E-04, 0.000E+00, 0.000E+00
 1.701E+02, 1.020E+01,-4.896E-01,-1.941E+00,-1.306E+00,-1.923E-02, 0.000E+00, 0.000E+00, 6.435E+00, 6.449E+00, 0.000E+00, 3.479E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.081E+01,-5.493E-01,-2.218E+00,-1.404E+00,-2.035E-02, 0.000E+00, 0.000E+00, 6.606E+00, 6.614E+00, 0.000E+00, 3.690E-04, 0.000E+00, 0.000E+00
 1.900E+02, 1.145E+01,-6.141E-01,-2.548E+00,-1.540E+00,-2.144E-02, 0.000E+00, 0.000E+00, 6.709E+00, 6.722E+00, 0.000E+00, 3.900E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.202E+01,-6.783E-01,-2.671E+00,-1.640E+00,-2.263E-02, 0.000E+00, 0.000E+00, 6.997E+00, 7.010E+00, 0.000E+00, 4.111E-04, 0.000E+00, 0.000E+00
 2.101E+02, 1.272E+01,-7.501E-01,-3.082E+00,-1.754E+00,-2.366E-02, 0.000E+00, 0.000E+00, 7.099E+00, 7.111E+00, 0.000E+00, 4.322E-04, 0.000E+00, 0.000E+00
 2.200E+02, 1.329E+01,-8.180E-01,-3.930E+00,-1.955E+00,-2.470E-02, 0.000E+00, 0.000E+00, 6.542E+00, 6.560E+00, 0.000E+00, 4.532E-04, 0.000E+00, 0.000E+00
 2.300E+02, 1.393E+01,-8.764E-01,-4.000E+00,-2.093E+00,-2.572E-02, 0.000E+00, 0.000E+00, 6.918E+00, 6.933E+00, 0.000E+00, 4.742E-04, 0.000E+00, 0.000E+00
 2.401E+02, 1.448E+01,-9.459E-01,-4.470E+00,-2.166E+00,-2.696E-02, 0.000E+00, 0.000E+00, 6.857E+00, 6.872E+00, 0.000E+00, 4.954E-04, 0.000E+00, 0.000E+00
 2.500E+02, 1.518E+01,-1.016E+00,-5.010E+00,-2.281E+00,-2.792E-02, 0.000E+00, 0.000E+00, 6.821E+00, 6.840E+00, 0.000E+00, 5.165E-04, 0.000E+00, 0.000E+00
 2.600E+02, 1.585E+01,-1.101E+00,-5.415E+00,-2.390E+00,-2.910E-02, 0.000E+00, 0.000E+00, 6.888E+00, 6.914E+00, 0.000E+00, 5.375E-04, 0.000E+00, 0.000E+00
 2.701E+02, 1.635E+01,-1.185E+00,-5.772E+00,-2.623E+00,-3.019E-02, 0.000E+00, 0.000E+00, 6.733E+00, 6.738E+00, 0.000E+00, 5.586E-04, 0.000E+00, 0.000E+00
 2.800E+02, 1.702E+01,-1.260E+00,-6.284E+00,-2.716E+00,-3.122E-02, 0.000E+00, 0.000E+00, 6.704E+00, 6.724E+00, 0.000E+00, 5.797E-04, 0.000E+00, 0.000E+00
 2.900E+02, 1.756E+01,-1.347E+00,-6.652E+00,-2.818E+00,-3.258E-02, 0.000E+00, 0.000E+00, 6.685E+00, 6.709E+00, 0.000E+00, 6.007E-04, 0.000E+00, 0.000E+00
 3.000E+02, 1.823E+01,-1.436E+00,-7.118E+00,-2.933E+00,-3.351E-02, 0.000E+00, 0.000E+00, 6.680E+00, 6.706E+00, 0.000E+00, 6.218E-04, 0.000E+00, 0.000E+00
 3.100E+02, 1.887E+01,-1.519E+00,-7.898E+00,-3.022E+00,-3.424E-02, 0.000E+00, 0.000E+00, 6.383E+00, 6.399E+00, 0.000E+00, 6.429E-04, 0.000E+00, 0.000E+00
 3.200E+02, 1.948E+01,-1.623E+00,-8.104E+00,-3.105E+00,-3.579E-02, 0.000E+00, 0.000E+00, 6.591E+00, 6.608E+00, 0.000E+00, 6.639E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.008E+01,-1.736E+00,-8.474E+00,-3.264E+00,-3.707E-02, 0.000E+00, 0.000E+00, 6.555E+00, 6.569E+00, 0.000E+00, 6.850E-04, 0.000E+00, 0.000E+00
 3.401E+02, 2.077E+01,-1.825E+00,-9.266E+00,-3.297E+00,-3.800E-02, 0.000E+00, 0.000E+00, 6.317E+00, 6.340E+00, 0.000E+00, 7.062E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.148E+01,-1.925E+00,-9.584E+00,-3.469E+00,-3.939E-02, 0.000E+00, 0.000E+00, 6.443E+00, 6.463E+00, 0.000E+00, 7.329E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.325E+01,-2.044E+00,-1.075E+01,-3.606E+00,-4.268E-02, 0.000E+00, 0.000E+00, 6.791E+00, 6.810E+00, 0.000E+00, 7.927E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.512E+01,-2.211E+00,-1.070E+01,-3.782E+00,-4.607E-02, 0.000E+00, 0.000E+00, 8.337E+00, 8.379E+00, 0.000E+00, 8.579E-04, 0.000E+00, 0.000E+00
 3.800E+02, 2.713E+01,-2.392E+00,-1.168E+01,-4.095E+00,-4.924E-02, 0.000E+00, 0.000E+00, 8.895E+00, 8.919E+00, 0.000E+00, 9.231E-04, 0.000E+00, 0.000E+00
 3.900E+02, 2.896E+01,-2.606E+00,-1.249E+01,-4.179E+00,-5.297E-02, 0.000E+00, 0.000E+00, 9.613E+00, 9.632E+00, 0.000E+00, 9.883E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.086E+01,-2.881E+00,-1.413E+01,-4.538E+00,-5.597E-02, 0.000E+00, 0.000E+00, 9.230E+00, 9.256E+00, 0.000E+00, 1.054E-03, 0.000E+00, 0.000E+00
 4.101E+02, 3.282E+01,-3.088E+00,-1.416E+01,-4.538E+00,-5.958E-02, 0.000E+00, 0.000E+00, 1.094E+01, 1.097E+01, 0.000E+00, 1.119E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.468E+01,-3.403E+00,-1.581E+01,-4.806E+00,-6.313E-02, 0.000E+00, 0.000E+00, 1.058E+01, 1.059E+01, 0.000E+00, 1.184E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.672E+01,-3.723E+00,-1.740E+01,-5.096E+00,-6.579E-02, 0.000E+00, 0.000E+00, 1.042E+01, 1.043E+01, 0.000E+00, 1.249E-03, 0.000E+00, 0.000E+00
 4.400E+02, 3.840E+01,-4.086E+00,-1.744E+01,-5.568E+00,-6.887E-02, 0.000E+00, 0.000E+00, 1.122E+01, 1.124E+01, 0.000E+00, 1.315E-03, 0.000E+00, 0.000E+00
 4.500E+02, 4.046E+01,-4.366E+00,-1.986E+01,-5.616E+00,-7.256E-02, 0.000E+00, 0.000E+00, 1.054E+01, 1.055E+01, 0.000E+00, 1.380E-03, 0.000E+00, 0.000E+00
 4.600E+02, 4.236E+01,-4.813E+00,-2.018E+01,-5.876E+00,-7.580E-02, 0.000E+00, 0.000E+00, 1.139E+01, 1.142E+01, 0.000E+00, 1.445E-03, 0.000E+00, 0.000E+00
 4.700E+02, 4.436E+01,-5.188E+00,-2.126E+01,-6.089E+00,-7.926E-02, 0.000E+00, 0.000E+00, 1.172E+01, 1.174E+01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 4.800E+02, 4.630E+01,-5.619E+00,-2.468E+01,-6.152E+00,-8.271E-02, 0.000E+00, 0.000E+00, 9.748E+00, 9.760E+00, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.900E+02, 4.807E+01,-5.981E+00,-2.463E+01,-6.323E+00,-8.580E-02, 0.000E+00, 0.000E+00, 1.102E+01, 1.105E+01, 0.000E+00, 1.641E-03, 0.000E+00, 0.000E+00
 5.000E+02, 5.003E+01,-6.466E+00,-2.562E+01,-6.505E+00,-8.886E-02, 0.000E+00, 0.000E+00, 1.134E+01, 1.135E+01, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 5.100E+02, 5.199E+01,-6.939E+00,-2.953E+01,-6.665E+00,-9.195E-02, 0.000E+00, 0.000E+00, 8.725E+00, 8.768E+00, 0.000E+00, 1.771E-03, 0.000E+00, 0.000E+00
 5.200E+02, 5.393E+01,-7.347E+00,-2.871E+01,-6.751E+00,-9.549E-02, 0.000E+00, 0.000E+00, 1.102E+01, 1.103E+01, 0.000E+00, 1.837E-03, 0.000E+00, 0.000E+00
 5.300E+02, 5.566E+01,-7.755E+00,-3.304E+01,-6.734E+00,-9.870E-02, 0.000E+00, 0.000E+00, 8.010E+00, 8.032E+00, 0.000E+00, 1.902E-03, 0.000E+00, 0.000E+00
 5.400E+02, 5.764E+01,-8.272E+00,-3.091E+01,-6.913E+00,-1.032E-01, 0.000E+00, 0.000E+00, 1.140E+01, 1.144E+01, 0.000E+00, 1.967E-03, 0.000E+00, 0.000E+00
 5.500E+02, 5.979E+01,-8.898E+00,-3.417E+01,-7.039E+00,-1.061E-01, 0.000E+00, 0.000E+00, 9.545E+00, 9.573E+00, 0.000E+00, 2.032E-03, 0.000E+00, 0.000E+00
 5.600E+02, 6.164E+01,-9.526E+00,-3.399E+01,-7.125E+00,-1.092E-01, 0.000E+00, 0.000E+00, 1.087E+01, 1.089E+01, 0.000E+00, 2.098E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.343E+01,-1.015E+01,-3.512E+01,-7.324E+00,-1.118E-01, 0.000E+00, 0.000E+00, 1.070E+01, 1.072E+01, 0.000E+00, 2.163E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.532E+01,-1.054E+01,-3.997E+01,-7.336E+00,-1.159E-01, 0.000E+00, 0.000E+00, 7.391E+00, 7.366E+00, 0.000E+00, 2.228E-03, 0.000E+00, 0.000E+00
 5.900E+02, 6.744E+01,-1.103E+01,-3.946E+01,-7.383E+00,-1.186E-01, 0.000E+00, 0.000E+00, 9.415E+00, 9.444E+00, 0.000E+00, 2.293E-03, 0.000E+00, 0.000E+00
 6.000E+02, 6.924E+01,-1.158E+01,-4.148E+01,-7.226E+00,-1.211E-01, 0.000E+00, 0.000E+00, 8.832E+00, 8.831E+00, 0.000E+00, 2.359E-03, 0.000E+00, 0.000E+00
 6.100E+02, 7.108E+01,-1.215E+01,-4.181E+01,-7.466E+00,-1.243E-01, 0.000E+00, 0.000E+00, 9.554E+00, 9.533E+00, 0.000E+00, 2.420E-03, 0.000E+00, 0.000E+00
 6.200E+02, 7.213E+01,-1.269E+01,-4.338E+01,-7.140E+00,-1.264E-01, 0.000E+00, 0.000E+00, 8.792E+00, 8.800E+00, 0.000E+00, 2.456E-03, 0.000E+00, 0.000E+00
 6.300E+02, 7.290E+01,-1.316E+01,-4.496E+01,-7.206E+00,-1.274E-01, 0.000E+00, 0.000E+00, 7.401E+00, 7.446E+00, 0.000E+00, 2.487E-03, 0.000E+00, 0.000E+00
