s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.017E+01, 3.080E-01, 4.043E-02, 8.699E-03, 1.441E-01,-6.078E-04, 0.000E+00, 0.000E+00, 4.863E-01, 5.006E-01, 1.080E-05, 1.080E-05
 2.009E+01, 9.231E-01, 4.677E-02, 2.187E-02, 1.297E-01,-1.820E-03, 0.000E+00, 0.000E+00, 1.112E+00, 1.120E+00, 3.202E-05, 3.202E-05
 3.005E+01, 1.536E+00, 3.853E-02, 3.156E-02, 4.864E-02,-3.008E-03, 0.000E+00, 0.000E+00, 1.646E+00, 1.652E+00, 5.297E-05, 5.297E-05
 4.006E+01, 2.152E+00, 2.680E-02, 4.181E-02,-5.378E-02,-4.198E-03, 0.000E+00, 0.000E+00, 2.157E+00, 2.162E+00, 7.397E-05, 7.397E-05
 5.003E+01, 2.768E+00, 1.079E-02, 5.274E-02,-1.278E-01,-5.389E-03, 0.000E+00, 0.000E+00, 2.693E+00, 2.698E+00, 9.503E-05, 9.503E-05
 6.002E+01, 3.385E+00,-1.013E-02, 6.300E-02,-2.109E-01,-6.576E-03, 0.000E+00, 0.000E+00, 3.215E+00, 3.220E+00, 1.160E-04, 1.160E-04
 7.004E+01, 4.001E+00,-3.558E-02, 5.769E-02,-3.035E-01,-7.762E-03, 0.000E+00, 0.000E+00, 3.705E+00, 3.711E+00, 1.371E-04, 1.371E-04
 8.006E+01, 4.619E+00,-6.536E-02,-3.225E-02,-4.125E-01,-8.950E-03, 0.000E+00, 0.000E+00, 4.093E+00, 4.100E+00, 1.582E-04, 1.582E-04
 9.002E+01, 5.240E+00,-9.857E-02,-8.066E-02,-5.186E-01,-1.013E-02, 0.000E+00, 0.000E+00, 4.525E+00, 4.532E+00, 1.793E-04, 1.793E-04
 1.000E+02, 5.853E+00,-1.359E-01,-2.390E-01,-6.319E-01,-1.130E-02, 0.000E+00, 0.000E+00, 4.827E+00, 4.835E+00, 2.003E-04, 2.003E-04
 1.100E+02, 6.470E+00,-1.770E-01,-3.981E-01,-7.070E-01,-1.247E-02, 0.000E+00, 0.000E+00, 5.168E+00, 5.175E+00, 2.214E-04, 2.214E-04
 1.201E+02, 7.090E+00,-2.222E-01,-6.373E-01,-8.454E-01,-1.364E-02, 0.000E+00, 0.000E+00, 5.363E+00, 5.372E+00, 2.425E-04, 2.425E-04
 1.300E+02, 7.705E+00,-2.702E-01,-7.738E-01,-9.380E-01,-1.482E-02, 0.000E+00, 0.000E+00, 5.699E+00, 5.708E+00, 2.636E-04, 2.636E-04
 1.400E+02, 8.325E+00,-3.217E-01,-9.388E-01,-1.019E+00,-1.597E-02, 0.000E+00, 0.000E+00, 6.019E+00, 6.030E+00, 2.846E-04, 2.846E-04
 1.500E+02, 8.945E+00,-3.779E-01,-1.209E+00,-1.161E+00,-1.715E-02, 0.000E+00, 0.000E+00, 6.171E+00, 6.180E+00, 3.057E-04, 3.057E-04
 1.600E+02, 9.556E+00,-4.285E-01,-1.588E+00,-1.280E+00,-1.834E-02, 0.000E+00, 0.000E+00, 6.229E+00, 6.242E+00, 3.268E-04, 3.268E-04
 1.701E+02, 1.018E+01,-4.907E-01,-1.772E+00,-1.409E+00,-1.952E-02, 0.000E+00, 0.000E+00, 6.482E+00, 6.490E+00, 3.479E-04, 3.479E-04
 1.801E+02, 1.080E+01,-5.511E-01,-2.092E+00,-1.476E+00,-2.070E-02, 0.000E+00, 0.000E+00, 6.641E+00, 6.659E+00, 3.690E-04, 3.690E-04
 1.900E+02, 1.143E+01,-6.161E-01,-2.615E+00,-1.562E+00,-2.186E-02, 0.000E+00, 0.000E+00, 6.600E+00, 6.610E+00, 3.900E-04, 3.900E-04
 2.000E+02, 1.204E+01,-6.800E-01,-2.687E+00,-1.738E+00,-2.306E-02, 0.000E+00, 0.000E+00, 6.891E+00, 6.907E+00, 4.111E-04, 4.111E-04
 2.101E+02, 1.267E+01,-7.458E-01,-3.069E+00,-1.808E+00,-2.423E-02, 0.000E+00, 0.000E+00, 7.009E+00, 7.023E+00, 4.322E-04, 4.322E-04
 2.201E+02, 1.329E+01,-8.077E-01,-3.216E+00,-1.937E+00,-2.541E-02, 0.000E+00, 0.000E+00, 7.284E+00, 7.300E+00, 4.533E-04, 4.533E-04
 2.300E+02, 1.392E+01,-8.849E-01,-3.543E+00,-2.072E+00,-2.653E-02, 0.000E+00, 0.000E+00, 7.372E+00, 7.391E+00, 4.743E-04, 4.743E-04
 2.401E+02, 1.453E+01,-9.616E-01,-4.373E+00,-2.419E+00,-2.769E-02, 0.000E+00, 0.000E+00, 6.739E+00, 6.749E+00, 4.954E-04, 4.954E-04
 2.500E+02, 1.513E+01,-1.028E+00,-4.773E+00,-2.460E+00,-2.889E-02, 0.000E+00, 0.000E+00, 6.812E+00, 6.836E+00, 5.165E-04, 5.165E-04
 2.601E+02, 1.574E+01,-1.106E+00,-5.518E+00,-2.544E+00,-3.005E-02, 0.000E+00, 0.000E+00, 6.518E+00, 6.538E+00, 5.376E-04, 5.376E-04
 2.700E+02, 1.639E+01,-1.199E+00,-5.137E+00,-2.751E+00,-3.121E-02, 0.000E+00, 0.000E+00, 7.252E+00, 7.268E+00, 5.586E-04, 5.586E-04
 2.801E+02, 1.699E+01,-1.269E+00,-6.125E+00,-2.904E+00,-3.237E-02, 0.000E+00, 0.000E+00, 6.633E+00, 6.659E+00, 5.797E-04, 5.797E-04
 2.901E+02, 1.762E+01,-1.365E+00,-6.604E+00,-3.051E+00,-3.348E-02, 0.000E+00, 0.000E+00, 6.551E+00, 6.561E+00, 6.008E-04, 6.008E-04
 3.000E+02, 1.823E+01,-1.456E+00,-6.721E+00,-3.105E+00,-3.469E-02, 0.000E+00, 0.000E+00, 6.885E+00, 6.913E+00, 6.219E-04, 6.219E-04
 3.100E+02, 1.883E+01,-1.531E+00,-8.045E+00,-3.178E+00,-3.583E-02, 0.000E+00, 0.000E+00, 6.021E+00, 6.045E+00, 6.429E-04, 6.429E-04
 3.200E+02, 1.947E+01,-1.636E+00,-7.820E+00,-3.339E+00,-3.699E-02, 0.000E+00, 0.000E+00, 6.627E+00, 6.637E+00, 6.639E-04, 6.639E-04
 3.300E+02, 2.009E+01,-1.731E+00,-8.856E+00,-3.370E+00,-3.816E-02, 0.000E+00, 0.000E+00, 6.066E+00, 6.095E+00, 6.850E-04, 6.850E-04
 3.400E+02, 2.073E+01,-1.833E+00,-9.426E+00,-3.530E+00,-3.933E-02, 0.000E+00, 0.000E+00, 5.872E+00, 5.903E+00, 7.061E-04, 7.061E-04
 3.500E+02, 2.156E+01,-1.932E+00,-9.765E+00,-3.589E+00,-4.079E-02, 0.000E+00, 0.000E+00, 6.212E+00, 6.236E+00, 7.328E-04, 7.328E-04
 3.600E+02, 2.322E+01,-2.076E+00,-9.616E+00,-3.729E+00,-4.401E-02, 0.000E+00, 0.000E+00, 7.723E+00, 7.755E+00, 7.926E-04, 7.926E-04
 3.700E+02, 2.521E+01,-2.283E+00,-1.028E+01,-4.004E+00,-4.757E-02, 0.000E+00, 0.000E+00, 8.560E+00, 8.593E+00, 8.580E-04, 8.580E-04
 3.800E+02, 2.708E+01,-2.486E+00,-1.131E+01,-4.203E+00,-5.109E-02, 0.000E+00, 0.000E+00, 9.006E+00, 9.027E+00, 9.233E-04, 9.233E-04
 3.900E+02, 2.897E+01,-2.725E+00,-1.212E+01,-4.603E+00,-5.457E-02, 0.000E+00, 0.000E+00, 9.456E+00, 9.470E+00, 9.885E-04, 9.885E-04
 4.000E+02, 3.100E+01,-3.010E+00,-1.442E+01,-5.004E+00,-5.795E-02, 0.000E+00, 0.000E+00, 8.455E+00, 8.509E+00, 1.054E-03, 1.054E-03
 4.100E+02, 3.276E+01,-3.278E+00,-1.416E+01,-5.088E+00,-6.139E-02, 0.000E+00, 0.000E+00, 1.015E+01, 1.017E+01, 1.119E-03, 1.119E-03
