s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NYLON
 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 2.746E+00, 0.000E+00, 2.083E-02, 5.922E-02, 1.184E-01,-5.929E-03, 0.000E+00, 0.000E+00, 2.868E+00, 2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E-04
 2.002E+01, 8.249E+00, 0.000E+00,-4.983E-02, 1.603E-01,-2.317E-01,-1.752E-02, 0.000E+00, 0.000E+00, 8.077E+00, 8.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.177E-04
 3.006E+01, 9.223E+00, 0.000E+00,-1.184E-01, 1.712E-01,-7.227E-01,-1.912E-02, 0.000E+00, 0.000E+00, 8.557E+00, 8.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.444E-04
 4.005E+01, 5.159E+00, 0.000E+00,-1.191E-01, 9.163E-02,-6.184E-01,-1.069E-02, 0.000E+00, 0.000E+00, 4.528E+00, 4.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E-04
 5.002E+01, 2.537E+00, 0.000E+00,-1.171E-01, 3.523E-02,-4.856E-01,-5.350E-03, 0.000E+00, 0.000E+00, 1.968E+00, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.477E-05
 6.005E+01, 1.465E+00, 0.000E+00,-1.174E-01,-2.676E-01,-3.456E-01,-3.075E-03, 0.000E+00, 0.000E+00, 7.344E-01, 7.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.430E-05
 7.011E+01, 1.332E+00, 0.000E+00,-1.158E-01,-2.049E-01,-2.704E-01,-2.897E-03, 0.000E+00, 0.000E+00, 7.170E-01, 7.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.115E-05
 8.004E+01, 2.189E+00, 0.000E+00,-1.222E-01,-3.835E-01,-2.739E-01,-4.718E-03, 0.000E+00, 0.000E+00, 1.382E+00, 1.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.353E-05
 9.006E+01, 3.043E+00, 0.000E+00,-1.354E-01,-3.519E-01,-3.344E-01,-6.521E-03, 0.000E+00, 0.000E+00, 2.196E+00, 2.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E-04
 1.000E+02, 3.902E+00, 0.000E+00,-1.551E-01,-3.269E-01,-4.760E-01,-8.332E-03, 0.000E+00, 0.000E+00, 2.914E+00, 2.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E-04
 1.100E+02, 4.759E+00, 0.000E+00,-1.821E-01,-4.422E-01,-5.571E-01,-1.014E-02, 0.000E+00, 0.000E+00, 3.547E+00, 3.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.807E-04
 1.201E+02, 5.615E+00, 0.000E+00,-2.154E-01,-4.450E-01,-6.588E-01,-1.191E-02, 0.000E+00, 0.000E+00, 4.263E+00, 4.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E-04
 1.301E+02, 6.132E+00, 0.000E+00,-2.526E-01,-5.576E-01,-7.290E-01,-1.290E-02, 0.000E+00, 0.000E+00, 4.565E+00, 4.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.313E-04
 1.400E+02, 6.223E+00, 0.000E+00,-2.895E-01,-7.584E-01,-8.234E-01,-1.314E-02, 0.000E+00, 0.000E+00, 4.322E+00, 4.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.354E-04
 1.500E+02, 6.342E+00, 0.000E+00,-3.249E-01,-5.992E-01,-9.260E-01,-1.337E-02, 0.000E+00, 0.000E+00, 4.461E+00, 4.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.396E-04
 1.601E+02, 6.446E+00, 0.000E+00,-3.615E-01,-8.248E-01,-9.553E-01,-1.362E-02, 0.000E+00, 0.000E+00, 4.274E+00, 4.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.437E-04
 1.701E+02, 6.552E+00, 0.000E+00,-3.944E-01,-1.242E+00,-1.027E+00,-1.389E-02, 0.000E+00, 0.000E+00, 3.852E+00, 3.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.479E-04
 1.801E+02, 6.668E+00, 0.000E+00,-4.297E-01,-1.274E+00,-1.029E+00,-1.406E-02, 0.000E+00, 0.000E+00, 3.900E+00, 3.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.521E-04
 1.900E+02, 6.785E+00, 0.000E+00,-4.646E-01,-1.449E+00,-1.152E+00,-1.426E-02, 0.000E+00, 0.000E+00, 3.686E+00, 3.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.562E-04
 2.000E+02, 6.885E+00, 0.000E+00,-4.973E-01,-1.390E+00,-1.155E+00,-1.455E-02, 0.000E+00, 0.000E+00, 3.810E+00, 3.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.604E-04
