s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.017E+01, 3.080E-01, 4.043E-02, 8.699E-03, 1.441E-01,-6.078E-04, 0.000E+00, 0.000E+00, 4.863E-01, 5.006E-01, 1.080E-05, 1.080E-05
 2.009E+01, 9.231E-01, 4.676E-02, 2.187E-02, 1.297E-01,-1.820E-03, 0.000E+00, 0.000E+00, 1.112E+00, 1.120E+00, 3.202E-05, 3.202E-05
 3.005E+01, 1.536E+00, 3.852E-02, 3.156E-02, 4.861E-02,-3.008E-03, 0.000E+00, 0.000E+00, 1.646E+00, 1.652E+00, 5.297E-05, 5.297E-05
 4.006E+01, 2.152E+00, 2.679E-02, 4.181E-02,-5.384E-02,-4.198E-03, 0.000E+00, 0.000E+00, 2.157E+00, 2.162E+00, 7.398E-05, 7.398E-05
 5.006E+01, 2.769E+00, 1.075E-02, 5.276E-02,-1.280E-01,-5.391E-03, 0.000E+00, 0.000E+00, 2.694E+00, 2.699E+00, 9.507E-05, 9.507E-05
 6.001E+01, 3.386E+00,-1.014E-02, 6.301E-02,-2.112E-01,-6.578E-03, 0.000E+00, 0.000E+00, 3.215E+00, 3.221E+00, 1.161E-04, 1.161E-04
 7.007E+01, 4.001E+00,-3.563E-02, 5.765E-02,-3.035E-01,-7.764E-03, 0.000E+00, 0.000E+00, 3.705E+00, 3.711E+00, 1.372E-04, 1.372E-04
 8.005E+01, 4.623E+00,-6.541E-02,-3.228E-02,-4.128E-01,-8.951E-03, 0.000E+00, 0.000E+00, 4.096E+00, 4.103E+00, 1.583E-04, 1.583E-04
 9.007E+01, 5.239E+00,-9.869E-02,-8.159E-02,-5.189E-01,-1.013E-02, 0.000E+00, 0.000E+00, 4.522E+00, 4.530E+00, 1.793E-04, 1.793E-04
 1.000E+02, 5.855E+00,-1.361E-01,-2.431E-01,-6.340E-01,-1.130E-02, 0.000E+00, 0.000E+00, 4.823E+00, 4.831E+00, 2.004E-04, 2.004E-04
 1.100E+02, 6.472E+00,-1.769E-01,-3.986E-01,-7.098E-01,-1.247E-02, 0.000E+00, 0.000E+00, 5.167E+00, 5.174E+00, 2.214E-04, 2.214E-04
 1.200E+02, 7.092E+00,-2.225E-01,-6.269E-01,-8.393E-01,-1.364E-02, 0.000E+00, 0.000E+00, 5.381E+00, 5.390E+00, 2.425E-04, 2.425E-04
 1.300E+02, 7.705E+00,-2.705E-01,-7.890E-01,-9.556E-01,-1.482E-02, 0.000E+00, 0.000E+00, 5.665E+00, 5.675E+00, 2.636E-04, 2.636E-04
 1.401E+02, 8.322E+00,-3.224E-01,-8.866E-01,-1.021E+00,-1.599E-02, 0.000E+00, 0.000E+00, 6.067E+00, 6.076E+00, 2.847E-04, 2.847E-04
 1.501E+02, 8.938E+00,-3.760E-01,-1.286E+00,-1.182E+00,-1.716E-02, 0.000E+00, 0.000E+00, 6.067E+00, 6.077E+00, 3.058E-04, 3.058E-04
 1.600E+02, 9.561E+00,-4.295E-01,-1.548E+00,-1.292E+00,-1.833E-02, 0.000E+00, 0.000E+00, 6.261E+00, 6.273E+00, 3.268E-04, 3.268E-04
 1.700E+02, 1.018E+01,-4.882E-01,-1.641E+00,-1.376E+00,-1.950E-02, 0.000E+00, 0.000E+00, 6.648E+00, 6.658E+00, 3.478E-04, 3.478E-04
 1.801E+02, 1.080E+01,-5.520E-01,-2.283E+00,-1.500E+00,-2.067E-02, 0.000E+00, 0.000E+00, 6.426E+00, 6.445E+00, 3.689E-04, 3.689E-04
 1.900E+02, 1.144E+01,-6.165E-01,-2.508E+00,-1.633E+00,-2.185E-02, 0.000E+00, 0.000E+00, 6.642E+00, 6.657E+00, 3.900E-04, 3.900E-04
 2.000E+02, 1.204E+01,-6.797E-01,-2.696E+00,-1.751E+00,-2.303E-02, 0.000E+00, 0.000E+00, 6.878E+00, 6.892E+00, 4.111E-04, 4.111E-04
 2.100E+02, 1.264E+01,-7.481E-01,-2.755E+00,-1.836E+00,-2.422E-02, 0.000E+00, 0.000E+00, 7.261E+00, 7.279E+00, 4.322E-04, 4.322E-04
 2.200E+02, 1.329E+01,-8.122E-01,-3.327E+00,-1.958E+00,-2.540E-02, 0.000E+00, 0.000E+00, 7.153E+00, 7.168E+00, 4.532E-04, 4.532E-04
 2.301E+02, 1.390E+01,-8.815E-01,-4.019E+00,-2.239E+00,-2.656E-02, 0.000E+00, 0.000E+00, 6.722E+00, 6.733E+00, 4.743E-04, 4.743E-04
 2.400E+02, 1.451E+01,-9.466E-01,-4.377E+00,-2.334E+00,-2.773E-02, 0.000E+00, 0.000E+00, 6.817E+00, 6.828E+00, 4.954E-04, 4.954E-04
 2.501E+02, 1.515E+01,-1.015E+00,-4.872E+00,-2.400E+00,-2.890E-02, 0.000E+00, 0.000E+00, 6.805E+00, 6.836E+00, 5.165E-04, 5.165E-04
 2.600E+02, 1.578E+01,-1.110E+00,-4.995E+00,-2.536E+00,-3.003E-02, 0.000E+00, 0.000E+00, 7.100E+00, 7.106E+00, 5.376E-04, 5.376E-04
 2.700E+02, 1.640E+01,-1.194E+00,-6.010E+00,-2.830E+00,-3.120E-02, 0.000E+00, 0.000E+00, 6.313E+00, 6.333E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.701E+01,-1.262E+00,-5.935E+00,-2.831E+00,-3.235E-02, 0.000E+00, 0.000E+00, 6.934E+00, 6.952E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.760E+01,-1.373E+00,-6.409E+00,-2.889E+00,-3.354E-02, 0.000E+00, 0.000E+00, 6.881E+00, 6.894E+00, 6.008E-04, 6.008E-04
 3.000E+02, 1.826E+01,-1.446E+00,-7.588E+00,-3.121E+00,-3.467E-02, 0.000E+00, 0.000E+00, 6.053E+00, 6.069E+00, 6.218E-04, 6.218E-04
 3.100E+02, 1.883E+01,-1.533E+00,-7.753E+00,-3.264E+00,-3.582E-02, 0.000E+00, 0.000E+00, 6.219E+00, 6.244E+00, 6.429E-04, 6.429E-04
 3.200E+02, 1.944E+01,-1.629E+00,-8.224E+00,-3.244E+00,-3.704E-02, 0.000E+00, 0.000E+00, 6.293E+00, 6.311E+00, 6.640E-04, 6.640E-04
 3.300E+02, 2.014E+01,-1.726E+00,-8.195E+00,-3.357E+00,-3.812E-02, 0.000E+00, 0.000E+00, 6.806E+00, 6.826E+00, 6.850E-04, 6.850E-04
 3.400E+02, 2.072E+01,-1.837E+00,-9.159E+00,-3.546E+00,-3.931E-02, 0.000E+00, 0.000E+00, 6.110E+00, 6.141E+00, 7.061E-04, 7.061E-04
 3.501E+02, 2.148E+01,-1.960E+00,-9.748E+00,-3.633E+00,-4.074E-02, 0.000E+00, 0.000E+00, 6.072E+00, 6.093E+00, 7.329E-04, 7.329E-04
 3.600E+02, 2.326E+01,-2.083E+00,-1.001E+01,-3.845E+00,-4.405E-02, 0.000E+00, 0.000E+00, 7.227E+00, 7.276E+00, 7.928E-04, 7.928E-04
 3.700E+02, 2.513E+01,-2.241E+00,-1.072E+01,-3.972E+00,-4.749E-02, 0.000E+00, 0.000E+00, 8.142E+00, 8.151E+00, 8.580E-04, 8.580E-04
 3.800E+02, 2.708E+01,-2.426E+00,-1.139E+01,-4.263E+00,-5.101E-02, 0.000E+00, 0.000E+00, 8.915E+00, 8.956E+00, 9.231E-04, 9.231E-04
 3.900E+02, 2.897E+01,-2.662E+00,-1.271E+01,-4.506E+00,-5.454E-02, 0.000E+00, 0.000E+00, 9.002E+00, 9.041E+00, 9.884E-04, 9.884E-04
 4.000E+02, 3.093E+01,-2.914E+00,-1.352E+01,-4.893E+00,-5.807E-02, 0.000E+00, 0.000E+00, 9.512E+00, 9.547E+00, 1.054E-03, 1.054E-03
 4.100E+02, 3.277E+01,-3.170E+00,-1.432E+01,-4.941E+00,-6.161E-02, 0.000E+00, 0.000E+00, 1.024E+01, 1.027E+01, 1.119E-03, 1.119E-03
