s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.152E+02,-1.468E+01, 1.853E+00,-3.921E+00, 1.513E-01, 0.000E+00, 0.000E+00, 9.741E+01, 9.865E+01, 2.957E-03, 2.957E-03
 2.001E+01, 3.562E+02,-6.605E+01,-1.121E+01,-1.203E+01, 3.996E-01, 0.000E+00, 0.000E+00, 2.667E+02, 2.673E+02, 8.839E-03, 8.839E-03
 3.002E+01, 6.225E+02,-1.617E+02,-1.162E+02,-1.914E+01, 5.883E-01, 0.000E+00, 0.000E+00, 3.259E+02, 3.261E+02, 1.473E-02, 1.473E-02
 4.000E+01, 8.176E+02,-3.229E+02,-2.421E+02,-1.834E+01, 6.660E-01, 0.000E+00, 0.000E+00, 2.385E+02, 2.350E+02, 2.061E-02, 2.061E-02
 5.001E+01, 1.051E+03,-5.115E+02,-3.332E+02,-3.457E+00, 6.091E-01, 0.000E+00, 0.000E+00, 2.037E+02, 2.030E+02, 2.595E-02, 2.595E-02
 6.000E+01, 1.118E+03,-6.320E+02,-3.633E+02, 3.047E+00, 3.950E-01, 0.000E+00, 0.000E+00, 1.279E+02, 1.266E+02, 2.803E-02, 2.803E-02
 7.000E+01, 1.256E+03,-7.729E+02,-3.770E+02, 2.004E+00, 5.417E-01, 0.000E+00, 0.000E+00, 1.089E+02, 1.084E+02, 2.957E-02, 2.957E-02
 8.001E+01, 1.008E+03,-6.486E+02,-3.432E+02, 1.377E+01, 7.283E-01, 0.000E+00, 0.000E+00, 3.182E+01, 3.071E+01, 3.112E-02, 3.112E-02
 9.000E+01, 1.197E+03,-6.200E+02,-5.197E+02, 9.689E+00, 8.942E-01, 0.000E+00, 0.000E+00, 7.018E+01, 6.806E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.123E+03,-5.852E+02,-5.481E+02, 1.009E+01, 9.281E-01, 0.000E+00, 0.000E+00, 3.313E+00, 8.634E-01, 3.420E-02, 3.420E-02
 1.100E+02, 1.284E+03,-5.589E+02,-6.974E+02, 9.132E+00, 9.824E-01, 0.000E+00, 0.000E+00, 3.902E+01, 3.755E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.357E+03,-6.086E+02,-7.413E+02, 6.331E+00, 9.647E-01, 0.000E+00, 0.000E+00, 1.708E+01, 1.418E+01, 3.729E-02, 3.729E-02
