s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.276E+02,-1.463E+01, 2.065E+00,-4.693E+00, 1.503E-01, 0.000E+00, 0.000E+00, 1.092E+02, 1.105E+02, 0.000E+00, 2.958E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.832E+02,-7.041E+01,-1.647E+01,-1.414E+01, 4.051E-01, 0.000E+00, 0.000E+00, 2.822E+02, 2.826E+02, 0.000E+00, 8.838E-03, 0.000E+00, 0.000E+00
 3.000E+01, 6.383E+02,-1.621E+02,-1.308E+02,-2.206E+01, 6.047E-01, 0.000E+00, 0.000E+00, 3.235E+02, 3.240E+02, 0.000E+00, 1.472E-02, 0.000E+00, 0.000E+00
 4.002E+01, 8.699E+02,-3.355E+02,-2.599E+02,-2.091E+01, 7.227E-01, 0.000E+00, 0.000E+00, 2.545E+02, 2.543E+02, 0.000E+00, 2.061E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.039E+03,-5.252E+02,-3.340E+02,-9.967E+00, 7.167E-01, 0.000E+00, 0.000E+00, 1.707E+02, 1.705E+02, 0.000E+00, 2.595E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.167E+03,-6.552E+02,-3.795E+02, 4.485E+00, 5.800E-01, 0.000E+00, 0.000E+00, 1.375E+02, 1.371E+02, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.192E+03,-7.157E+02,-3.896E+02, 5.254E+00, 4.954E-01, 0.000E+00, 0.000E+00, 9.247E+01, 9.219E+01, 0.000E+00, 2.957E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.038E+03,-6.411E+02,-3.437E+02, 9.370E+00, 5.947E-01, 0.000E+00, 0.000E+00, 6.329E+01, 6.309E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
