s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.275E+02, 0.000E+00,-1.485E+01, 2.096E+00,-2.964E+00, 1.503E-01, 0.000E+00, 0.000E+00, 1.106E+02, 1.120E+02, 0.000E+00, 2.955E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.837E+02, 0.000E+00,-7.137E+01,-1.513E+01,-9.158E+00, 4.043E-01, 0.000E+00, 0.000E+00, 2.880E+02, 2.884E+02, 0.000E+00, 8.836E-03, 0.000E+00, 0.000E+00
 3.001E+01, 6.373E+02, 0.000E+00,-1.671E+02,-1.359E+02,-1.377E+01, 5.978E-01, 0.000E+00, 0.000E+00, 3.208E+02, 3.211E+02, 0.000E+00, 1.472E-02, 0.000E+00, 0.000E+00
 4.000E+01, 8.674E+02, 0.000E+00,-3.454E+02,-2.662E+02,-8.164E+00, 7.262E-01, 0.000E+00, 0.000E+00, 2.485E+02, 2.484E+02, 0.000E+00, 2.061E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.060E+03, 0.000E+00,-5.392E+02,-3.481E+02, 3.221E+00, 7.216E-01, 0.000E+00, 0.000E+00, 1.760E+02, 1.761E+02, 0.000E+00, 2.594E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.128E+03, 0.000E+00,-6.399E+02,-3.797E+02, 1.228E+01, 6.021E-01, 0.000E+00, 0.000E+00, 1.214E+02, 1.213E+02, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.267E+03, 0.000E+00,-7.374E+02,-4.134E+02, 8.923E+00, 5.376E-01, 0.000E+00, 0.000E+00, 1.266E+02, 1.259E+02, 0.000E+00, 2.957E-02, 0.000E+00, 0.000E+00
 8.001E+01, 9.928E+02, 0.000E+00,-6.335E+02,-3.580E+02, 1.143E+01, 6.601E-01, 0.000E+00, 0.000E+00, 1.404E+01, 1.337E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.163E+03, 0.000E+00,-5.811E+02,-5.340E+02, 9.175E+00, 5.731E-01, 0.000E+00, 0.000E+00, 5.726E+01, 5.738E+01, 0.000E+00, 3.266E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.165E+03, 0.000E+00,-5.925E+02,-5.550E+02, 8.185E+00, 6.076E-01, 0.000E+00, 0.000E+00, 2.715E+01, 2.646E+01, 0.000E+00, 3.420E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.372E+03, 0.000E+00,-6.271E+02,-7.305E+02, 7.084E+00, 6.080E-01, 0.000E+00, 0.000E+00, 2.172E+01, 2.174E+01, 0.000E+00, 3.575E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.254E+03, 0.000E+00,-5.358E+02,-6.985E+02, 9.132E+00, 5.785E-01, 0.000E+00, 0.000E+00, 3.028E+01, 2.998E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.402E+03, 0.000E+00,-5.619E+02,-8.071E+02, 7.684E+00, 5.712E-01, 0.000E+00, 0.000E+00, 4.098E+01, 4.114E+01, 0.000E+00, 3.860E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.430E+03, 0.000E+00,-5.573E+02,-8.676E+02, 7.926E+00, 6.225E-01, 0.000E+00, 0.000E+00, 1.424E+01, 1.399E+01, 0.000E+00, 3.851E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.365E+03, 0.000E+00,-5.313E+02,-8.280E+02, 9.628E+00, 6.259E-01, 0.000E+00, 0.000E+00, 1.589E+01, 1.568E+01, 0.000E+00, 3.818E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.462E+03, 0.000E+00,-5.482E+02,-9.074E+02, 9.357E+00, 5.901E-01, 0.000E+00, 0.000E+00, 1.594E+01, 1.641E+01, 0.000E+00, 3.786E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.511E+03, 0.000E+00,-5.571E+02,-9.631E+02, 8.704E+00, 6.321E-01, 0.000E+00, 0.000E+00, 2.033E-01,-3.639E-02, 0.000E+00, 3.753E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.387E+03, 0.000E+00,-5.166E+02,-8.554E+02, 1.139E+01, 6.846E-01, 0.000E+00, 0.000E+00, 2.604E+01, 2.690E+01, 0.000E+00, 3.721E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.363E+03, 0.000E+00,-4.996E+02,-8.632E+02, 1.379E+01, 7.118E-01, 0.000E+00, 0.000E+00, 1.411E+01, 1.479E+01, 0.000E+00, 3.688E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.387E+03, 0.000E+00,-5.060E+02,-8.839E+02, 1.339E+01, 6.965E-01, 0.000E+00, 0.000E+00, 1.024E+01, 1.139E+01, 0.000E+00, 3.656E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.615E+03, 0.000E+00,-5.553E+02,-1.079E+03, 1.405E+01, 6.394E-01, 0.000E+00, 0.000E+00,-4.530E+00,-4.206E+00, 0.000E+00, 3.623E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.511E+03, 0.000E+00,-5.307E+02,-9.918E+02, 1.363E+01, 6.269E-01, 0.000E+00, 0.000E+00, 3.173E+00, 3.036E+00, 0.000E+00, 3.591E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.551E+03, 0.000E+00,-5.328E+02,-1.001E+03, 1.266E+01, 6.520E-01, 0.000E+00, 0.000E+00, 2.963E+01, 3.001E+01, 0.000E+00, 3.558E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.653E+03, 0.000E+00,-5.806E+02,-1.094E+03, 1.351E+01, 6.298E-01, 0.000E+00, 0.000E+00,-7.953E+00,-7.307E+00, 0.000E+00, 3.525E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.526E+03, 0.000E+00,-5.312E+02,-1.008E+03, 1.541E+01, 5.834E-01, 0.000E+00, 0.000E+00, 1.521E+00, 2.283E+00, 0.000E+00, 3.493E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.740E+03, 0.000E+00,-5.854E+02,-1.179E+03, 1.507E+01, 5.998E-01, 0.000E+00, 0.000E+00,-9.579E+00,-9.342E+00, 0.000E+00, 3.460E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.678E+03, 0.000E+00,-5.817E+02,-1.105E+03, 1.532E+01, 5.763E-01, 0.000E+00, 0.000E+00, 8.096E+00, 7.958E+00, 0.000E+00, 3.428E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.671E+03, 0.000E+00,-5.809E+02,-1.121E+03, 1.415E+01, 6.939E-01, 0.000E+00, 0.000E+00,-1.635E+01,-1.606E+01, 0.000E+00, 3.395E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.569E+03, 0.000E+00,-5.593E+02,-1.020E+03, 1.556E+01, 5.958E-01, 0.000E+00, 0.000E+00, 5.808E+00, 6.386E+00, 0.000E+00, 3.363E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.673E+03, 0.000E+00,-5.842E+02,-1.122E+03, 1.392E+01, 6.471E-01, 0.000E+00, 0.000E+00,-1.867E+01,-1.883E+01, 0.000E+00, 3.330E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.454E+03, 0.000E+00,-5.141E+02,-9.366E+02, 1.554E+01, 6.041E-01, 0.000E+00, 0.000E+00, 1.991E+01, 1.983E+01, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.415E+03, 0.000E+00,-5.188E+02,-9.055E+02, 1.458E+01, 6.328E-01, 0.000E+00, 0.000E+00, 5.304E+00, 6.036E+00, 0.000E+00, 3.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.513E+03, 0.000E+00,-5.331E+02,-9.931E+02, 1.468E+01, 6.197E-01, 0.000E+00, 0.000E+00, 2.524E+00, 2.356E+00, 0.000E+00, 3.233E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.516E+03, 0.000E+00,-5.324E+02,-9.772E+02, 1.467E+01, 5.866E-01, 0.000E+00, 0.000E+00, 2.141E+01, 2.128E+01, 0.000E+00, 3.200E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.529E+03, 0.000E+00,-5.484E+02,-1.023E+03, 1.461E+01, 5.756E-01, 0.000E+00, 0.000E+00,-2.859E+01,-2.789E+01, 0.000E+00, 3.206E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.524E+03, 0.000E+00,-5.296E+02,-1.006E+03, 1.509E+01, 5.684E-01, 0.000E+00, 0.000E+00, 3.889E+00, 3.445E+00, 0.000E+00, 3.251E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.464E+03, 0.000E+00,-5.113E+02,-9.755E+02, 1.519E+01, 5.899E-01, 0.000E+00, 0.000E+00,-7.737E+00,-7.402E+00, 0.000E+00, 3.296E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.300E+03, 0.000E+00,-4.589E+02,-8.358E+02, 1.573E+01, 5.965E-01, 0.000E+00, 0.000E+00, 2.202E+01, 2.199E+01, 0.000E+00, 3.340E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.283E+03, 0.000E+00,-4.647E+02,-8.008E+02, 1.552E+01, 6.170E-01, 0.000E+00, 0.000E+00, 3.327E+01, 3.339E+01, 0.000E+00, 3.385E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.284E+03, 0.000E+00,-4.478E+02,-8.551E+02, 1.844E+01, 4.955E-01, 0.000E+00, 0.000E+00,-8.206E-01,-2.121E-01, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
