s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.277E+02,-1.478E+01, 2.102E+00,-2.644E+00, 1.503E-01, 0.000E+00, 0.000E+00, 1.112E+02, 1.126E+02, 0.000E+00, 2.957E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.840E+02,-7.260E+01,-1.565E+01,-7.736E+00, 4.083E-01, 0.000E+00, 0.000E+00, 2.880E+02, 2.884E+02, 0.000E+00, 8.837E-03, 0.000E+00, 0.000E+00
 3.002E+01, 6.400E+02,-1.653E+02,-1.369E+02,-1.100E+01, 6.035E-01, 0.000E+00, 0.000E+00, 3.271E+02, 3.274E+02, 0.000E+00, 1.473E-02, 0.000E+00, 0.000E+00
 4.001E+01, 8.552E+02,-3.479E+02,-2.640E+02,-6.950E+00, 7.094E-01, 0.000E+00, 0.000E+00, 2.372E+02, 2.371E+02, 0.000E+00, 2.061E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.070E+03,-5.488E+02,-3.437E+02, 4.185E+00, 7.219E-01, 0.000E+00, 0.000E+00, 1.829E+02, 1.828E+02, 0.000E+00, 2.594E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.127E+03,-6.368E+02,-3.665E+02, 1.055E+01, 5.865E-01, 0.000E+00, 0.000E+00, 1.348E+02, 1.346E+02, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.109E+03,-6.663E+02,-3.766E+02, 7.632E+00, 5.680E-01, 0.000E+00, 0.000E+00, 7.447E+01, 7.412E+01, 0.000E+00, 2.957E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.092E+03,-6.568E+02,-3.818E+02, 1.008E+01, 6.213E-01, 0.000E+00, 0.000E+00, 6.399E+01, 6.425E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
