s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.274E+02,-1.462E+01, 2.060E+00,-4.719E+00, 1.504E-01, 0.000E+00, 0.000E+00, 1.090E+02, 1.103E+02, 0.000E+00, 2.957E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.810E+02,-7.179E+01,-1.621E+01,-1.430E+01, 4.037E-01, 0.000E+00, 0.000E+00, 2.788E+02, 2.791E+02, 0.000E+00, 8.839E-03, 0.000E+00, 0.000E+00
 3.000E+01, 6.381E+02,-1.603E+02,-1.313E+02,-2.209E+01, 5.949E-01, 0.000E+00, 0.000E+00, 3.246E+02, 3.250E+02, 0.000E+00, 1.472E-02, 0.000E+00, 0.000E+00
 4.000E+01, 8.699E+02,-3.364E+02,-2.575E+02,-2.127E+01, 7.157E-01, 0.000E+00, 0.000E+00, 2.552E+02, 2.554E+02, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.052E+03,-5.267E+02,-3.376E+02,-8.289E+00, 7.227E-01, 0.000E+00, 0.000E+00, 1.799E+02, 1.797E+02, 0.000E+00, 2.594E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.160E+03,-6.454E+02,-3.899E+02, 3.682E+00, 5.767E-01, 0.000E+00, 0.000E+00, 1.291E+02, 1.291E+02, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.129E+03,-6.814E+02,-3.672E+02, 6.186E+00, 5.231E-01, 0.000E+00, 0.000E+00, 8.725E+01, 8.689E+01, 0.000E+00, 2.957E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.109E+03,-6.857E+02,-3.837E+02, 1.018E+01, 5.772E-01, 0.000E+00, 0.000E+00, 5.046E+01, 5.010E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
