s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.275E+02,-1.476E+01, 2.087E+00,-3.495E+00, 1.502E-01, 0.000E+00, 0.000E+00, 1.102E+02, 1.115E+02, 0.000E+00, 2.956E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.830E+02,-7.102E+01,-1.743E+01,-1.003E+01, 4.056E-01, 0.000E+00, 0.000E+00, 2.846E+02, 2.849E+02, 0.000E+00, 8.838E-03, 0.000E+00, 0.000E+00
 3.001E+01, 6.368E+02,-1.660E+02,-1.340E+02,-1.511E+01, 5.999E-01, 0.000E+00, 0.000E+00, 3.220E+02, 3.223E+02, 0.000E+00, 1.472E-02, 0.000E+00, 0.000E+00
 4.001E+01, 8.649E+02,-3.415E+02,-2.689E+02,-1.043E+01, 7.176E-01, 0.000E+00, 0.000E+00, 2.448E+02, 2.449E+02, 0.000E+00, 2.061E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.054E+03,-5.405E+02,-3.426E+02, 1.384E+00, 7.294E-01, 0.000E+00, 0.000E+00, 1.734E+02, 1.733E+02, 0.000E+00, 2.594E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.167E+03,-6.599E+02,-3.812E+02, 9.442E+00, 6.185E-01, 0.000E+00, 0.000E+00, 1.360E+02, 1.357E+02, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.132E+03,-6.753E+02,-3.811E+02, 7.725E+00, 5.968E-01, 0.000E+00, 0.000E+00, 8.396E+01, 8.347E+01, 0.000E+00, 2.957E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.038E+03,-6.213E+02,-3.789E+02, 8.567E+00, 5.621E-01, 0.000E+00, 0.000E+00, 4.803E+01, 4.732E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.228E+03,-6.426E+02,-5.493E+02, 7.127E+00, 5.515E-01, 0.000E+00, 0.000E+00, 4.421E+01, 4.368E+01, 0.000E+00, 3.266E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.287E+03,-6.044E+02,-6.404E+02, 1.031E+01, 5.762E-01, 0.000E+00, 0.000E+00, 5.314E+01, 5.313E+01, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.363E+03,-6.415E+02,-7.042E+02, 6.138E+00, 5.787E-01, 0.000E+00, 0.000E+00, 2.482E+01, 2.399E+01, 0.000E+00, 3.575E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.420E+03,-5.975E+02,-8.022E+02, 7.739E+00, 6.133E-01, 0.000E+00, 0.000E+00, 2.859E+01, 2.879E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.243E+03,-5.335E+02,-6.891E+02, 7.409E+00, 6.239E-01, 0.000E+00, 0.000E+00, 2.906E+01, 2.854E+01, 0.000E+00, 3.860E-02, 0.000E+00, 0.000E+00
