s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.281E+02, 0.000E+00,-9.088E+00, 2.194E+00,-3.862E+00, 1.496E-01, 0.000E+00, 0.000E+00, 1.161E+02, 1.175E+02, 0.000E+00, 2.955E-03, 0.000E+00, 0.000E+00
 2.002E+01, 3.864E+02, 0.000E+00,-6.014E+01,-2.191E+01,-1.314E+01, 4.064E-01, 0.000E+00, 0.000E+00, 2.911E+02, 2.916E+02, 0.000E+00, 8.838E-03, 0.000E+00, 0.000E+00
 3.000E+01, 6.404E+02, 0.000E+00,-1.502E+02,-1.453E+02,-1.802E+01, 5.938E-01, 0.000E+00, 0.000E+00, 3.271E+02, 3.276E+02, 0.000E+00, 1.472E-02, 0.000E+00, 0.000E+00
 4.001E+01, 8.645E+02, 0.000E+00,-3.330E+02,-2.547E+02,-1.481E+01, 6.731E-01, 0.000E+00, 0.000E+00, 2.624E+02, 2.627E+02, 0.000E+00, 2.061E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.041E+03, 0.000E+00,-5.377E+02,-3.078E+02,-1.006E+01, 6.115E-01, 0.000E+00, 0.000E+00, 1.856E+02, 1.857E+02, 0.000E+00, 2.595E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.183E+03, 0.000E+00,-6.981E+02,-3.419E+02,-7.538E+00, 5.230E-01, 0.000E+00, 0.000E+00, 1.369E+02, 1.365E+02, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.168E+03, 0.000E+00,-7.365E+02,-3.552E+02, 1.725E+00, 4.865E-01, 0.000E+00, 0.000E+00, 7.888E+01, 7.850E+01, 0.000E+00, 2.957E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.130E+03, 0.000E+00,-6.607E+02,-4.451E+02, 6.835E+00, 5.335E-01, 0.000E+00, 0.000E+00, 3.305E+01, 3.206E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 9.001E+01, 8.856E+02, 0.000E+00,-4.824E+02,-4.184E+02, 1.085E+01, 5.058E-01, 0.000E+00, 0.000E+00,-2.632E+00,-3.756E+00, 0.000E+00, 3.266E-02, 0.000E+00, 0.000E+00
 1.000E+02, 8.222E+02, 0.000E+00,-4.109E+02,-4.136E+02, 1.017E+01, 5.017E-01, 0.000E+00, 0.000E+00, 8.644E+00, 8.344E+00, 0.000E+00, 3.420E-02, 0.000E+00, 0.000E+00
 1.100E+02, 8.884E+02, 0.000E+00,-3.992E+02,-4.621E+02, 1.030E+01, 5.019E-01, 0.000E+00, 0.000E+00, 3.882E+01, 3.791E+01, 0.000E+00, 3.575E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.120E+03, 0.000E+00,-4.278E+02,-6.583E+02, 9.829E+00, 5.421E-01, 0.000E+00, 0.000E+00, 4.509E+01, 4.419E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.359E+03, 0.000E+00,-4.449E+02,-9.158E+02, 7.723E+00, 5.421E-01, 0.000E+00, 0.000E+00, 8.018E+00, 6.972E+00, 0.000E+00, 3.860E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.380E+03, 0.000E+00,-4.405E+02,-9.294E+02, 9.407E+00, 5.629E-01, 0.000E+00, 0.000E+00, 2.033E+01, 2.032E+01, 0.000E+00, 3.851E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.530E+03, 0.000E+00,-4.719E+02,-1.067E+03, 9.328E+00, 5.332E-01, 0.000E+00, 0.000E+00, 7.419E-01, 2.060E-01, 0.000E+00, 3.818E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.473E+03, 0.000E+00,-4.483E+02,-1.020E+03, 9.958E+00, 5.201E-01, 0.000E+00, 0.000E+00, 1.626E+01, 1.557E+01, 0.000E+00, 3.786E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.566E+03, 0.000E+00,-4.794E+02,-1.068E+03, 8.069E+00, 5.162E-01, 0.000E+00, 0.000E+00, 2.799E+01, 2.748E+01, 0.000E+00, 3.753E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.549E+03, 0.000E+00,-4.645E+02,-1.090E+03, 6.062E+00, 4.944E-01, 0.000E+00, 0.000E+00, 1.613E+00, 4.835E-01, 0.000E+00, 3.721E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.675E+03, 0.000E+00,-4.915E+02,-1.180E+03, 6.732E+00, 4.906E-01, 0.000E+00, 0.000E+00, 1.081E+01, 1.052E+01, 0.000E+00, 3.688E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.633E+03, 0.000E+00,-4.903E+02,-1.150E+03, 6.467E+00, 4.878E-01, 0.000E+00, 0.000E+00, 3.891E-01, 4.258E-01, 0.000E+00, 3.656E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.628E+03, 0.000E+00,-4.870E+02,-1.139E+03, 7.755E+00, 5.079E-01, 0.000E+00, 0.000E+00, 1.048E+01, 1.073E+01, 0.000E+00, 3.623E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.559E+03, 0.000E+00,-4.633E+02,-1.097E+03, 8.492E+00, 4.671E-01, 0.000E+00, 0.000E+00, 8.155E+00, 8.336E+00, 0.000E+00, 3.591E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.641E+03, 0.000E+00,-4.828E+02,-1.159E+03, 6.985E+00, 4.887E-01, 0.000E+00, 0.000E+00, 6.067E+00, 6.361E+00, 0.000E+00, 3.558E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.623E+03, 0.000E+00,-4.794E+02,-1.163E+03, 8.026E+00, 4.941E-01, 0.000E+00, 0.000E+00,-1.088E+01,-1.086E+01, 0.000E+00, 3.525E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.652E+03, 0.000E+00,-4.899E+02,-1.178E+03, 8.337E+00, 4.993E-01, 0.000E+00, 0.000E+00,-6.558E+00,-7.098E+00, 0.000E+00, 3.493E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.572E+03, 0.000E+00,-4.641E+02,-1.105E+03, 9.293E+00, 4.988E-01, 0.000E+00, 0.000E+00, 1.258E+01, 1.296E+01, 0.000E+00, 3.460E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.555E+03, 0.000E+00,-4.598E+02,-1.099E+03, 8.836E+00, 4.652E-01, 0.000E+00, 0.000E+00, 5.691E+00, 5.036E+00, 0.000E+00, 3.428E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.665E+03, 0.000E+00,-4.895E+02,-1.196E+03, 8.900E+00, 4.948E-01, 0.000E+00, 0.000E+00,-9.827E+00,-1.027E+01, 0.000E+00, 3.395E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.602E+03, 0.000E+00,-4.735E+02,-1.150E+03, 9.176E+00, 5.025E-01, 0.000E+00, 0.000E+00,-1.197E+01,-1.208E+01, 0.000E+00, 3.363E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.545E+03, 0.000E+00,-4.614E+02,-1.075E+03, 9.044E+00, 4.849E-01, 0.000E+00, 0.000E+00, 1.903E+01, 1.869E+01, 0.000E+00, 3.330E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.521E+03, 0.000E+00,-4.415E+02,-1.097E+03, 9.994E+00, 4.865E-01, 0.000E+00, 0.000E+00,-7.031E+00,-7.405E+00, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.509E+03, 0.000E+00,-4.519E+02,-1.068E+03, 9.733E+00, 4.764E-01, 0.000E+00, 0.000E+00,-3.529E-01,-8.637E-01, 0.000E+00, 3.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.530E+03, 0.000E+00,-4.565E+02,-1.092E+03, 1.019E+01, 4.790E-01, 0.000E+00, 0.000E+00,-7.863E+00,-8.659E+00, 0.000E+00, 3.233E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.548E+03, 0.000E+00,-4.639E+02,-1.097E+03, 1.063E+01, 4.993E-01, 0.000E+00, 0.000E+00,-4.747E-01,-1.510E+00, 0.000E+00, 3.200E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.477E+03, 0.000E+00,-4.431E+02,-1.044E+03, 1.138E+01, 4.693E-01, 0.000E+00, 0.000E+00, 2.377E+00, 1.880E+00, 0.000E+00, 3.206E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.492E+03, 0.000E+00,-4.474E+02,-1.048E+03, 1.162E+01, 5.036E-01, 0.000E+00, 0.000E+00, 7.919E+00, 8.191E+00, 0.000E+00, 3.251E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.516E+03, 0.000E+00,-4.553E+02,-1.067E+03, 1.097E+01, 4.703E-01, 0.000E+00, 0.000E+00, 5.411E+00, 4.890E+00, 0.000E+00, 3.296E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.465E+03, 0.000E+00,-4.304E+02,-1.051E+03, 1.143E+01, 4.578E-01, 0.000E+00, 0.000E+00,-4.452E+00,-4.664E+00, 0.000E+00, 3.340E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.513E+03, 0.000E+00,-4.510E+02,-1.074E+03, 1.121E+01, 4.744E-01, 0.000E+00, 0.000E+00, 7.462E-01,-3.432E-01, 0.000E+00, 3.385E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.459E+03, 0.000E+00,-4.285E+02,-1.025E+03, 1.238E+01, 4.944E-01, 0.000E+00, 0.000E+00, 1.847E+01, 1.863E+01, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
