s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.270E+02, 0.000E+00,-1.406E+01, 2.077E+00,-3.085E+00, 1.503E-01, 0.000E+00, 0.000E+00, 1.107E+02, 1.121E+02, 0.000E+00, 2.956E-03, 0.000E+00, 0.000E+00
 2.000E+01, 3.828E+02, 0.000E+00,-6.829E+01,-1.796E+01,-1.061E+01, 4.028E-01, 0.000E+00, 0.000E+00, 2.858E+02, 2.863E+02, 0.000E+00, 8.836E-03, 0.000E+00, 0.000E+00
 3.002E+01, 6.328E+02, 0.000E+00,-1.579E+02,-1.291E+02,-1.560E+01, 5.897E-01, 0.000E+00, 0.000E+00, 3.304E+02, 3.308E+02, 0.000E+00, 1.472E-02, 0.000E+00, 0.000E+00
 4.001E+01, 8.690E+02, 0.000E+00,-3.482E+02,-2.473E+02,-1.008E+01, 6.991E-01, 0.000E+00, 0.000E+00, 2.639E+02, 2.641E+02, 0.000E+00, 2.061E-02, 0.000E+00, 0.000E+00
 5.000E+01, 9.936E+02, 0.000E+00,-5.334E+02,-2.922E+02,-1.050E+00, 6.352E-01, 0.000E+00, 0.000E+00, 1.673E+02, 1.676E+02, 0.000E+00, 2.595E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.056E+03, 0.000E+00,-6.357E+02,-2.947E+02, 2.775E+00, 4.097E-01, 0.000E+00, 0.000E+00, 1.288E+02, 1.288E+02, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.194E+03, 0.000E+00,-7.574E+02,-3.362E+02, 7.177E-01, 4.229E-01, 0.000E+00, 0.000E+00, 1.021E+02, 1.017E+02, 0.000E+00, 2.957E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.036E+03, 0.000E+00,-6.586E+02,-3.429E+02, 8.067E+00, 4.441E-01, 0.000E+00, 0.000E+00, 4.265E+01, 4.264E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 9.001E+01, 8.467E+02, 0.000E+00,-4.918E+02,-3.599E+02, 1.095E+01, 4.588E-01, 0.000E+00, 0.000E+00, 6.516E+00, 6.361E+00, 0.000E+00, 3.266E-02, 0.000E+00, 0.000E+00
 1.000E+02, 8.338E+02, 0.000E+00,-4.364E+02,-3.912E+02, 1.096E+01, 4.781E-01, 0.000E+00, 0.000E+00, 1.795E+01, 1.764E+01, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 1.100E+02, 9.220E+02, 0.000E+00,-4.286E+02,-4.670E+02, 1.147E+01, 4.559E-01, 0.000E+00, 0.000E+00, 3.779E+01, 3.831E+01, 0.000E+00, 3.575E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.121E+03, 0.000E+00,-4.495E+02,-6.446E+02, 1.057E+01, 5.118E-01, 0.000E+00, 0.000E+00, 3.724E+01, 3.809E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.350E+03, 0.000E+00,-4.802E+02,-8.582E+02, 7.781E+00, 4.850E-01, 0.000E+00, 0.000E+00, 1.995E+01, 2.032E+01, 0.000E+00, 3.860E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.433E+03, 0.000E+00,-4.880E+02,-9.437E+02, 8.802E+00, 4.606E-01, 0.000E+00, 0.000E+00, 1.008E+01, 1.016E+01, 0.000E+00, 3.851E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.389E+03, 0.000E+00,-4.658E+02,-9.141E+02, 9.075E+00, 4.934E-01, 0.000E+00, 0.000E+00, 1.789E+01, 1.867E+01, 0.000E+00, 3.818E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.528E+03, 0.000E+00,-4.963E+02,-1.010E+03, 8.933E+00, 4.490E-01, 0.000E+00, 0.000E+00, 3.026E+01, 3.065E+01, 0.000E+00, 3.786E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.501E+03, 0.000E+00,-4.838E+02,-1.022E+03, 9.793E+00, 4.694E-01, 0.000E+00, 0.000E+00, 4.103E+00, 5.620E+00, 0.000E+00, 3.753E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.532E+03, 0.000E+00,-4.930E+02,-1.043E+03, 1.103E+01, 4.391E-01, 0.000E+00, 0.000E+00, 6.925E+00, 7.330E+00, 0.000E+00, 3.721E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.532E+03, 0.000E+00,-4.912E+02,-1.053E+03, 9.691E+00, 4.458E-01, 0.000E+00, 0.000E+00,-3.032E+00,-1.965E+00, 0.000E+00, 3.688E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.578E+03, 0.000E+00,-5.015E+02,-1.065E+03, 1.058E+01, 4.519E-01, 0.000E+00, 0.000E+00, 2.185E+01, 2.266E+01, 0.000E+00, 3.656E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.627E+03, 0.000E+00,-5.119E+02,-1.129E+03, 9.517E+00, 4.538E-01, 0.000E+00, 0.000E+00,-4.659E+00,-3.803E+00, 0.000E+00, 3.623E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.609E+03, 0.000E+00,-5.079E+02,-1.097E+03, 1.156E+01, 4.339E-01, 0.000E+00, 0.000E+00, 1.503E+01, 1.607E+01, 0.000E+00, 3.591E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.554E+03, 0.000E+00,-4.924E+02,-1.060E+03, 1.024E+01, 4.235E-01, 0.000E+00, 0.000E+00, 1.180E+01, 1.237E+01, 0.000E+00, 3.558E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.577E+03, 0.000E+00,-4.927E+02,-1.100E+03, 1.071E+01, 4.512E-01, 0.000E+00, 0.000E+00,-5.382E+00,-4.750E+00, 0.000E+00, 3.525E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.585E+03, 0.000E+00,-5.051E+02,-1.093E+03, 1.107E+01, 4.416E-01, 0.000E+00, 0.000E+00,-2.225E+00,-1.103E+00, 0.000E+00, 3.493E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.587E+03, 0.000E+00,-5.050E+02,-1.084E+03, 1.184E+01, 4.504E-01, 0.000E+00, 0.000E+00, 9.278E+00, 9.758E+00, 0.000E+00, 3.460E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.627E+03, 0.000E+00,-5.116E+02,-1.140E+03, 1.188E+01, 4.470E-01, 0.000E+00, 0.000E+00,-1.323E+01,-1.281E+01, 0.000E+00, 3.428E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.523E+03, 0.000E+00,-4.903E+02,-1.036E+03, 1.219E+01, 4.485E-01, 0.000E+00, 0.000E+00, 8.440E+00, 9.297E+00, 0.000E+00, 3.395E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.571E+03, 0.000E+00,-4.953E+02,-1.090E+03, 1.247E+01, 4.444E-01, 0.000E+00, 0.000E+00,-2.865E+00,-2.004E+00, 0.000E+00, 3.363E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.563E+03, 0.000E+00,-4.986E+02,-1.074E+03, 1.314E+01, 4.212E-01, 0.000E+00, 0.000E+00, 3.441E+00, 4.042E+00, 0.000E+00, 3.330E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.519E+03, 0.000E+00,-4.814E+02,-1.069E+03, 1.296E+01, 4.416E-01, 0.000E+00, 0.000E+00,-1.840E+01,-1.793E+01, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.522E+03, 0.000E+00,-4.821E+02,-1.031E+03, 1.339E+01, 4.439E-01, 0.000E+00, 0.000E+00, 2.148E+01, 2.254E+01, 0.000E+00, 3.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.524E+03, 0.000E+00,-4.874E+02,-1.059E+03, 1.346E+01, 4.429E-01, 0.000E+00, 0.000E+00,-8.949E+00,-8.375E+00, 0.000E+00, 3.233E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.455E+03, 0.000E+00,-4.673E+02,-1.004E+03, 1.356E+01, 4.395E-01, 0.000E+00, 0.000E+00,-3.578E+00,-2.154E+00, 0.000E+00, 3.200E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.559E+03, 0.000E+00,-4.984E+02,-1.064E+03, 1.321E+01, 4.487E-01, 0.000E+00, 0.000E+00, 1.023E+01, 1.023E+01, 0.000E+00, 3.206E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.465E+03, 0.000E+00,-4.733E+02,-1.017E+03, 1.373E+01, 4.167E-01, 0.000E+00, 0.000E+00,-1.239E+01,-1.142E+01, 0.000E+00, 3.251E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.383E+03, 0.000E+00,-4.506E+02,-9.442E+02, 1.449E+01, 4.336E-01, 0.000E+00, 0.000E+00, 2.553E+00, 3.391E+00, 0.000E+00, 3.296E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.443E+03, 0.000E+00,-4.630E+02,-9.757E+02, 1.405E+01, 4.450E-01, 0.000E+00, 0.000E+00, 1.727E+01, 1.850E+01, 0.000E+00, 3.340E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.463E+03, 0.000E+00,-4.646E+02,-1.007E+03, 1.321E+01, 4.371E-01, 0.000E+00, 0.000E+00, 5.379E+00, 5.993E+00, 0.000E+00, 3.385E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.422E+03, 0.000E+00,-4.503E+02,-9.871E+02, 1.457E+01, 4.169E-01, 0.000E+00, 0.000E+00,-8.447E-01,-2.007E-01, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
