s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.276E+02,-1.478E+01, 2.090E+00,-3.496E+00, 1.503E-01, 0.000E+00, 0.000E+00, 1.103E+02, 1.116E+02, 0.000E+00, 2.958E-03, 0.000E+00, 0.000E+00
 2.002E+01, 3.850E+02,-7.121E+01,-1.695E+01,-1.010E+01, 4.095E-01, 0.000E+00, 0.000E+00, 2.867E+02, 2.872E+02, 0.000E+00, 8.842E-03, 0.000E+00, 0.000E+00
 3.000E+01, 6.361E+02,-1.629E+02,-1.380E+02,-1.538E+01, 5.998E-01, 0.000E+00, 0.000E+00, 3.200E+02, 3.204E+02, 0.000E+00, 1.472E-02, 0.000E+00, 0.000E+00
 4.001E+01, 8.615E+02,-3.416E+02,-2.613E+02,-1.128E+01, 7.242E-01, 0.000E+00, 0.000E+00, 2.484E+02, 2.481E+02, 0.000E+00, 2.061E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.074E+03,-5.477E+02,-3.487E+02, 7.140E-01, 7.379E-01, 0.000E+00, 0.000E+00, 1.792E+02, 1.791E+02, 0.000E+00, 2.595E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.143E+03,-6.494E+02,-3.754E+02, 1.044E+01, 6.144E-01, 0.000E+00, 0.000E+00, 1.297E+02, 1.296E+02, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.218E+03,-7.208E+02,-4.086E+02, 6.687E+00, 5.918E-01, 0.000E+00, 0.000E+00, 9.632E+01, 9.607E+01, 0.000E+00, 2.957E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.108E+03,-6.672E+02,-4.012E+02, 8.343E+00, 6.602E-01, 0.000E+00, 0.000E+00, 4.956E+01, 4.874E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.144E+03,-6.020E+02,-5.079E+02, 1.041E+01, 5.500E-01, 0.000E+00, 0.000E+00, 4.487E+01, 4.477E+01, 0.000E+00, 3.266E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.163E+03,-5.834E+02,-5.832E+02, 1.107E+01, 5.980E-01, 0.000E+00, 0.000E+00, 7.913E+00, 7.641E+00, 0.000E+00, 3.420E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.528E+03,-6.543E+02,-8.507E+02, 7.442E+00, 5.717E-01, 0.000E+00, 0.000E+00, 3.105E+01, 3.084E+01, 0.000E+00, 3.575E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.324E+03,-5.689E+02,-7.170E+02, 9.053E+00, 5.997E-01, 0.000E+00, 0.000E+00, 4.726E+01, 4.732E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.338E+03,-5.553E+02,-7.841E+02, 6.736E+00, 5.794E-01, 0.000E+00, 0.000E+00, 6.913E+00, 6.009E+00, 0.000E+00, 3.860E-02, 0.000E+00, 0.000E+00
