s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.275E+02,-1.485E+01, 2.096E+00,-2.964E+00, 1.503E-01, 0.000E+00, 0.000E+00, 1.106E+02, 1.120E+02, 0.000E+00, 2.955E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.843E+02,-7.116E+01,-1.501E+01,-9.155E+00, 4.046E-01, 0.000E+00, 0.000E+00, 2.890E+02, 2.894E+02, 0.000E+00, 8.836E-03, 0.000E+00, 0.000E+00
 3.001E+01, 6.355E+02,-1.638E+02,-1.368E+02,-1.337E+01, 5.949E-01, 0.000E+00, 0.000E+00, 3.219E+02, 3.221E+02, 0.000E+00, 1.472E-02, 0.000E+00, 0.000E+00
 4.001E+01, 8.606E+02,-3.413E+02,-2.654E+02,-9.158E+00, 7.181E-01, 0.000E+00, 0.000E+00, 2.454E+02, 2.455E+02, 0.000E+00, 2.061E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.064E+03,-5.476E+02,-3.421E+02, 2.770E+00, 7.307E-01, 0.000E+00, 0.000E+00, 1.779E+02, 1.779E+02, 0.000E+00, 2.595E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.157E+03,-6.531E+02,-3.955E+02, 1.084E+01, 6.056E-01, 0.000E+00, 0.000E+00, 1.205E+02, 1.198E+02, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.162E+03,-6.821E+02,-3.931E+02, 1.041E+01, 5.370E-01, 0.000E+00, 0.000E+00, 9.781E+01, 9.764E+01, 0.000E+00, 2.957E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.056E+03,-6.554E+02,-3.649E+02, 1.074E+01, 6.322E-01, 0.000E+00, 0.000E+00, 4.759E+01, 4.692E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.176E+03,-5.942E+02,-5.394E+02, 7.775E+00, 5.786E-01, 0.000E+00, 0.000E+00, 5.116E+01, 5.080E+01, 0.000E+00, 3.266E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.163E+03,-6.172E+02,-5.455E+02, 9.500E+00, 5.798E-01, 0.000E+00, 0.000E+00, 1.169E+01, 1.088E+01, 0.000E+00, 3.420E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.361E+03,-6.084E+02,-7.205E+02, 7.984E+00, 5.764E-01, 0.000E+00, 0.000E+00, 4.108E+01, 4.091E+01, 0.000E+00, 3.575E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.312E+03,-5.729E+02,-7.140E+02, 7.690E+00, 5.810E-01, 0.000E+00, 0.000E+00, 3.336E+01, 3.295E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.306E+03,-5.455E+02,-7.317E+02, 8.048E+00, 5.941E-01, 0.000E+00, 0.000E+00, 3.718E+01, 3.736E+01, 0.000E+00, 3.860E-02, 0.000E+00, 0.000E+00
