s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.275E+02,-1.485E+01, 2.096E+00,-2.964E+00, 1.503E-01, 0.000E+00, 0.000E+00, 1.106E+02, 1.120E+02, 0.000E+00, 2.955E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.837E+02,-7.137E+01,-1.513E+01,-9.158E+00, 4.043E-01, 0.000E+00, 0.000E+00, 2.880E+02, 2.884E+02, 0.000E+00, 8.836E-03, 0.000E+00, 0.000E+00
 3.000E+01, 6.422E+02,-1.699E+02,-1.349E+02,-1.373E+01, 6.022E-01, 0.000E+00, 0.000E+00, 3.239E+02, 3.242E+02, 0.000E+00, 1.472E-02, 0.000E+00, 0.000E+00
 4.001E+01, 8.690E+02,-3.454E+02,-2.667E+02,-8.687E+00, 7.307E-01, 0.000E+00, 0.000E+00, 2.493E+02, 2.490E+02, 0.000E+00, 2.061E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.038E+03,-5.340E+02,-3.461E+02, 3.132E+00, 7.178E-01, 0.000E+00, 0.000E+00, 1.622E+02, 1.619E+02, 0.000E+00, 2.595E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.187E+03,-6.610E+02,-3.842E+02, 1.137E+01, 6.064E-01, 0.000E+00, 0.000E+00, 1.536E+02, 1.538E+02, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.187E+03,-7.066E+02,-4.128E+02, 9.115E+00, 5.604E-01, 0.000E+00, 0.000E+00, 7.798E+01, 7.741E+01, 0.000E+00, 2.957E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.136E+03,-7.004E+02,-3.916E+02, 1.080E+01, 6.115E-01, 0.000E+00, 0.000E+00, 5.601E+01, 5.554E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.050E+03,-5.978E+02,-4.189E+02, 1.348E+01, 6.108E-01, 0.000E+00, 0.000E+00, 4.819E+01, 4.750E+01, 0.000E+00, 3.266E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.233E+03,-5.839E+02,-6.355E+02, 7.027E+00, 5.761E-01, 0.000E+00, 0.000E+00, 2.167E+01, 2.157E+01, 0.000E+00, 3.420E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.296E+03,-6.019E+02,-6.530E+02, 8.759E+00, 5.868E-01, 0.000E+00, 0.000E+00, 5.035E+01, 5.012E+01, 0.000E+00, 3.575E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.233E+03,-5.373E+02,-6.938E+02, 7.892E+00, 5.974E-01, 0.000E+00, 0.000E+00, 1.093E+01, 9.931E+00, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.332E+03,-5.393E+02,-7.940E+02, 8.006E+00, 5.967E-01, 0.000E+00, 0.000E+00, 7.515E+00, 6.878E+00, 0.000E+00, 3.860E-02, 0.000E+00, 0.000E+00
