s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.198E+02,-1.388E+01, 1.951E+00,-4.075E+00, 1.510E-01, 0.000E+00, 0.000E+00, 1.026E+02, 1.040E+02, 2.955E-03, 2.955E-03
 2.002E+01, 3.726E+02,-6.283E+01,-1.334E+01,-1.321E+01, 3.994E-01, 0.000E+00, 0.000E+00, 2.831E+02, 2.836E+02, 8.839E-03, 8.839E-03
 3.001E+01, 6.176E+02,-1.589E+02,-1.251E+02,-2.196E+01, 5.751E-01, 0.000E+00, 0.000E+00, 3.121E+02, 3.122E+02, 1.473E-02, 1.473E-02
 4.001E+01, 8.406E+02,-3.292E+02,-2.505E+02,-2.039E+01, 6.574E-01, 0.000E+00, 0.000E+00, 2.437E+02, 2.411E+02, 2.061E-02, 2.061E-02
 5.001E+01, 1.049E+03,-5.132E+02,-3.149E+02,-5.793E+00, 6.113E-01, 0.000E+00, 0.000E+00, 2.160E+02, 2.153E+02, 2.595E-02, 2.595E-02
 6.000E+01, 1.130E+03,-6.322E+02,-3.644E+02, 3.471E-02, 4.233E-01, 0.000E+00, 0.000E+00, 1.349E+02, 1.341E+02, 2.803E-02, 2.803E-02
 7.000E+01, 1.235E+03,-7.619E+02,-4.012E+02, 8.889E-01, 4.972E-01, 0.000E+00, 0.000E+00, 7.713E+01, 7.293E+01, 2.957E-02, 2.957E-02
 8.000E+01, 1.060E+03,-6.591E+02,-3.695E+02, 1.170E+01, 7.727E-01, 0.000E+00, 0.000E+00, 4.453E+01, 4.382E+01, 3.112E-02, 3.112E-02
 9.000E+01, 1.060E+03,-5.687E+02,-4.742E+02, 9.853E+00, 8.696E-01, 0.000E+00, 0.000E+00, 3.007E+01, 2.775E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.242E+03,-6.151E+02,-6.043E+02, 5.691E+00, 8.882E-01, 0.000E+00, 0.000E+00, 3.348E+01, 2.911E+01, 3.420E-02, 3.420E-02
 1.100E+02, 1.232E+03,-5.450E+02,-6.464E+02, 7.888E+00, 9.520E-01, 0.000E+00, 0.000E+00, 5.036E+01, 4.924E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.222E+03,-5.401E+02,-6.956E+02, 7.524E+00, 9.892E-01, 0.000E+00, 0.000E+00,-1.929E+00,-5.215E+00, 3.729E-02, 3.729E-02
 1.300E+02, 1.492E+03,-5.893E+02,-8.614E+02, 7.645E+00, 1.002E+00, 0.000E+00, 0.000E+00, 5.192E+01, 4.997E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.345E+03,-5.301E+02,-8.019E+02, 7.578E+00, 1.000E+00, 0.000E+00, 0.000E+00, 2.398E+01, 2.193E+01, 3.851E-02, 3.851E-02
 1.500E+02, 1.337E+03,-5.335E+02,-7.942E+02, 7.398E+00, 9.944E-01, 0.000E+00, 0.000E+00, 2.037E+01, 1.783E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.436E+03,-5.262E+02,-8.987E+02, 9.367E+00, 9.381E-01, 0.000E+00, 0.000E+00, 2.375E+01, 2.191E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.440E+03,-5.408E+02,-8.985E+02, 9.096E+00, 9.336E-01, 0.000E+00, 0.000E+00, 1.417E+01, 1.109E+01, 3.753E-02, 3.753E-02
 1.800E+02, 1.429E+03,-5.368E+02,-9.084E+02, 1.116E+01, 6.708E-01, 0.000E+00, 0.000E+00, 6.077E-02,-4.314E+00, 3.721E-02, 3.721E-02
 1.900E+02, 1.445E+03,-5.310E+02,-9.191E+02, 1.404E+01, 5.841E-01, 0.000E+00, 0.000E+00, 1.194E+01, 9.689E+00, 3.688E-02, 3.688E-02
 2.000E+02, 1.514E+03,-5.352E+02,-9.781E+02, 1.365E+01, 5.269E-01, 0.000E+00, 0.000E+00, 1.696E+01, 1.503E+01, 3.656E-02, 3.656E-02
 2.100E+02, 1.605E+03,-5.634E+02,-1.069E+03, 1.506E+01, 5.629E-01, 0.000E+00, 0.000E+00,-8.509E+00,-1.137E+01, 3.623E-02, 3.623E-02
 2.200E+02, 1.576E+03,-5.532E+02,-1.040E+03, 1.663E+01, 5.210E-01, 0.000E+00, 0.000E+00, 3.023E+00,-5.309E-01, 3.591E-02, 3.591E-02
 2.300E+02, 1.668E+03,-5.858E+02,-1.099E+03, 1.432E+01, 5.555E-01, 0.000E+00, 0.000E+00, 1.304E+00,-1.826E+00, 3.558E-02, 3.558E-02
 2.400E+02, 1.543E+03,-5.486E+02,-1.034E+03, 1.567E+01, 4.836E-01, 0.000E+00, 0.000E+00,-2.167E+01,-2.356E+01, 3.525E-02, 3.525E-02
 2.500E+02, 1.648E+03,-5.734E+02,-1.075E+03, 1.749E+01, 5.026E-01, 0.000E+00, 0.000E+00, 1.837E+01, 1.715E+01, 3.493E-02, 3.493E-02
 2.600E+02, 1.608E+03,-5.703E+02,-1.041E+03, 1.792E+01, 5.006E-01, 0.000E+00, 0.000E+00, 1.585E+01, 1.469E+01, 3.460E-02, 3.460E-02
 2.700E+02, 1.518E+03,-5.358E+02,-1.023E+03, 1.910E+01, 5.016E-01, 0.000E+00, 0.000E+00,-1.936E+01,-2.151E+01, 3.428E-02, 3.428E-02
 2.800E+02, 1.622E+03,-5.688E+02,-1.079E+03, 1.856E+01, 5.340E-01, 0.000E+00, 0.000E+00,-4.593E+00,-6.488E+00, 3.395E-02, 3.395E-02
 2.900E+02, 1.542E+03,-5.446E+02,-1.002E+03, 1.800E+01, 5.686E-01, 0.000E+00, 0.000E+00, 1.616E+01, 1.415E+01, 3.363E-02, 3.363E-02
 3.000E+02, 1.579E+03,-5.495E+02,-1.054E+03, 1.759E+01, 5.539E-01, 0.000E+00, 0.000E+00,-4.108E+00,-6.215E+00, 3.330E-02, 3.330E-02
 3.100E+02, 1.482E+03,-5.268E+02,-9.909E+02, 1.919E+01, 4.871E-01, 0.000E+00, 0.000E+00,-1.160E+01,-1.632E+01, 3.298E-02, 3.298E-02
 3.200E+02, 1.521E+03,-5.311E+02,-1.001E+03, 1.931E+01, 5.138E-01, 0.000E+00, 0.000E+00, 1.038E+01, 8.903E+00, 3.265E-02, 3.265E-02
 3.300E+02, 1.466E+03,-5.219E+02,-9.714E+02, 2.095E+01, 4.662E-01, 0.000E+00, 0.000E+00,-3.907E+00,-6.255E+00, 3.233E-02, 3.233E-02
 3.400E+02, 1.419E+03,-5.159E+02,-9.092E+02, 1.949E+01, 4.434E-01, 0.000E+00, 0.000E+00, 1.655E+01, 1.394E+01, 3.200E-02, 3.200E-02
 3.500E+02, 1.433E+03,-5.080E+02,-9.341E+02, 2.031E+01, 4.734E-01, 0.000E+00, 0.000E+00, 1.462E+01, 1.121E+01, 3.206E-02, 3.206E-02
 3.600E+02, 1.399E+03,-4.855E+02,-9.645E+02, 2.255E+01, 4.845E-01, 0.000E+00, 0.000E+00,-2.601E+01,-2.801E+01, 3.251E-02, 3.251E-02
 3.700E+02, 1.471E+03,-5.187E+02,-9.634E+02, 2.267E+01, 4.625E-01, 0.000E+00, 0.000E+00, 1.446E+01, 1.222E+01, 3.296E-02, 3.296E-02
 3.800E+02, 1.509E+03,-5.309E+02,-9.990E+02, 2.169E+01, 4.721E-01, 0.000E+00, 0.000E+00, 4.145E+00, 1.225E+00, 3.340E-02, 3.340E-02
 3.900E+02, 1.481E+03,-5.056E+02,-1.000E+03, 2.366E+01, 4.381E-01, 0.000E+00, 0.000E+00,-3.370E-02,-1.198E+00, 3.385E-02, 3.385E-02
 4.000E+02, 1.490E+03,-5.129E+02,-1.004E+03, 2.327E+01, 4.685E-01, 0.000E+00, 0.000E+00, 8.514E-01,-2.484E+00, 3.430E-02, 3.430E-02
 4.100E+02, 1.450E+03,-4.958E+02,-9.707E+02, 2.352E+01, 4.826E-01, 0.000E+00, 0.000E+00, 9.678E+00, 7.352E+00, 3.475E-02, 3.475E-02
