s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.193E+02,-1.448E+01, 1.942E+00,-4.072E+00, 1.491E-01, 0.000E+00, 0.000E+00, 1.016E+02, 1.029E+02, 2.959E-03, 2.959E-03
 2.002E+01, 3.680E+02,-6.067E+01,-1.430E+01,-1.304E+01, 3.833E-01, 0.000E+00, 0.000E+00, 2.799E+02, 2.804E+02, 8.842E-03, 8.842E-03
 3.000E+01, 6.184E+02,-1.554E+02,-1.245E+02,-1.952E+01, 5.502E-01, 0.000E+00, 0.000E+00, 3.190E+02, 3.195E+02, 1.472E-02, 1.472E-02
 4.001E+01, 7.974E+02,-3.039E+02,-2.376E+02,-1.877E+01, 5.884E-01, 0.000E+00, 0.000E+00, 2.372E+02, 2.376E+02, 2.061E-02, 2.061E-02
 5.001E+01, 1.045E+03,-5.026E+02,-3.251E+02,-5.819E+00, 5.122E-01, 0.000E+00, 0.000E+00, 2.123E+02, 2.123E+02, 2.595E-02, 2.595E-02
 6.000E+01, 1.160E+03,-6.446E+02,-3.724E+02,-1.648E+00, 4.372E-01, 0.000E+00, 0.000E+00, 1.416E+02, 1.415E+02, 2.803E-02, 2.803E-02
 7.001E+01, 1.192E+03,-7.472E+02,-3.707E+02, 1.974E+00, 4.956E-01, 0.000E+00, 0.000E+00, 7.679E+01, 7.657E+01, 2.957E-02, 2.957E-02
 8.001E+01, 1.021E+03,-6.159E+02,-3.685E+02, 1.263E+01, 5.246E-01, 0.000E+00, 0.000E+00, 5.034E+01, 4.991E+01, 3.112E-02, 3.112E-02
 9.001E+01, 1.217E+03,-6.156E+02,-5.776E+02, 7.585E+00, 5.572E-01, 0.000E+00, 0.000E+00, 3.233E+01, 3.232E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.369E+03,-6.141E+02,-7.156E+02, 7.205E+00, 5.452E-01, 0.000E+00, 0.000E+00, 4.641E+01, 4.658E+01, 3.421E-02, 3.421E-02
 1.100E+02, 1.210E+03,-5.740E+02,-6.228E+02, 6.883E+00, 5.571E-01, 0.000E+00, 0.000E+00, 2.071E+01, 2.052E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.403E+03,-5.951E+02,-7.809E+02, 6.697E+00, 5.433E-01, 0.000E+00, 0.000E+00, 3.355E+01, 3.377E+01, 3.729E-02, 3.729E-02
 1.300E+02, 1.293E+03,-5.361E+02,-7.400E+02, 8.667E+00, 5.785E-01, 0.000E+00, 0.000E+00, 2.714E+01, 2.661E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.231E+03,-5.165E+02,-7.155E+02, 7.246E+00, 5.742E-01, 0.000E+00, 0.000E+00, 6.862E+00, 6.479E+00, 3.851E-02, 3.851E-02
 1.500E+02, 1.203E+03,-4.912E+02,-6.906E+02, 1.154E+01, 5.220E-01, 0.000E+00, 0.000E+00, 3.353E+01, 3.358E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.307E+03,-5.045E+02,-8.028E+02, 1.467E+01, 4.679E-01, 0.000E+00, 0.000E+00, 1.498E+01, 1.504E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.342E+03,-5.025E+02,-8.377E+02, 1.608E+01, 5.089E-01, 0.000E+00, 0.000E+00, 1.839E+01, 1.857E+01, 3.753E-02, 3.753E-02
 1.800E+02, 1.537E+03,-5.513E+02,-9.816E+02, 1.534E+01, 4.935E-01, 0.000E+00, 0.000E+00, 2.014E+01, 1.990E+01, 3.721E-02, 3.721E-02
 1.900E+02, 1.595E+03,-5.574E+02,-1.068E+03, 1.561E+01, 4.847E-01, 0.000E+00, 0.000E+00,-1.519E+01,-1.455E+01, 3.688E-02, 3.688E-02
 2.000E+02, 1.629E+03,-5.608E+02,-1.073E+03, 1.664E+01, 4.636E-01, 0.000E+00, 0.000E+00, 1.216E+01, 1.233E+01, 3.656E-02, 3.656E-02
 2.100E+02, 1.640E+03,-5.619E+02,-1.084E+03, 1.562E+01, 4.527E-01, 0.000E+00, 0.000E+00, 8.619E+00, 9.405E+00, 3.623E-02, 3.623E-02
 2.200E+02, 1.658E+03,-5.703E+02,-1.118E+03, 1.606E+01, 4.756E-01, 0.000E+00, 0.000E+00,-1.321E+01,-1.360E+01, 3.591E-02, 3.591E-02
 2.300E+02, 1.650E+03,-5.742E+02,-1.097E+03, 1.612E+01, 4.942E-01, 0.000E+00, 0.000E+00,-4.704E+00,-4.278E+00, 3.558E-02, 3.558E-02
 2.400E+02, 1.626E+03,-5.666E+02,-1.067E+03, 1.759E+01, 4.455E-01, 0.000E+00, 0.000E+00, 9.895E+00, 1.045E+01, 3.525E-02, 3.525E-02
 2.500E+02, 1.596E+03,-5.478E+02,-1.085E+03, 1.897E+01, 4.578E-01, 0.000E+00, 0.000E+00,-1.688E+01,-1.734E+01, 3.493E-02, 3.493E-02
 2.600E+02, 1.574E+03,-5.488E+02,-1.035E+03, 1.830E+01, 4.696E-01, 0.000E+00, 0.000E+00, 8.806E+00, 9.031E+00, 3.460E-02, 3.460E-02
 2.700E+02, 1.564E+03,-5.369E+02,-1.051E+03, 1.706E+01, 4.134E-01, 0.000E+00, 0.000E+00,-6.890E+00,-6.374E+00, 3.428E-02, 3.428E-02
 2.800E+02, 1.570E+03,-5.461E+02,-1.034E+03, 1.866E+01, 4.764E-01, 0.000E+00, 0.000E+00, 1.034E+01, 9.934E+00, 3.395E-02, 3.395E-02
 2.900E+02, 1.511E+03,-5.290E+02,-1.004E+03, 2.034E+01, 4.223E-01, 0.000E+00, 0.000E+00,-7.475E-01,-9.252E-01, 3.363E-02, 3.363E-02
 3.000E+02, 1.580E+03,-5.395E+02,-1.062E+03, 2.046E+01, 4.720E-01, 0.000E+00, 0.000E+00,-1.945E+00,-1.287E+00, 3.330E-02, 3.330E-02
 3.100E+02, 1.540E+03,-5.421E+02,-1.020E+03, 1.867E+01, 4.648E-01, 0.000E+00, 0.000E+00,-3.851E+00,-2.977E+00, 3.298E-02, 3.298E-02
 3.200E+02, 1.475E+03,-5.231E+02,-9.659E+02, 2.115E+01, 4.343E-01, 0.000E+00, 0.000E+00, 6.545E+00, 7.449E+00, 3.265E-02, 3.265E-02
 3.300E+02, 1.540E+03,-5.340E+02,-1.028E+03, 2.012E+01, 4.645E-01, 0.000E+00, 0.000E+00,-1.722E+00,-1.656E+00, 3.233E-02, 3.233E-02
 3.400E+02, 1.497E+03,-5.197E+02,-1.006E+03, 1.948E+01, 4.835E-01, 0.000E+00, 0.000E+00,-8.342E+00,-8.221E+00, 3.200E-02, 3.200E-02
 3.500E+02, 1.490E+03,-5.189E+02,-9.799E+02, 2.050E+01, 4.340E-01, 0.000E+00, 0.000E+00, 1.201E+01, 1.173E+01, 3.206E-02, 3.206E-02
 3.600E+02, 1.528E+03,-5.340E+02,-1.013E+03, 2.033E+01, 4.851E-01, 0.000E+00, 0.000E+00, 6.849E-01, 1.168E+00, 3.251E-02, 3.251E-02
 3.700E+02, 1.409E+03,-4.987E+02,-9.324E+02, 2.278E+01, 4.476E-01, 0.000E+00, 0.000E+00, 3.508E-01, 7.483E-01, 3.296E-02, 3.296E-02
 3.800E+02, 1.417E+03,-5.029E+02,-9.384E+02, 2.204E+01, 4.864E-01, 0.000E+00, 0.000E+00,-1.462E+00,-1.308E+00, 3.340E-02, 3.340E-02
 3.900E+02, 1.399E+03,-4.855E+02,-9.168E+02, 2.322E+01, 4.605E-01, 0.000E+00, 0.000E+00, 2.074E+01, 2.043E+01, 3.385E-02, 3.385E-02
 4.000E+02, 1.470E+03,-5.056E+02,-9.736E+02, 2.258E+01, 4.522E-01, 0.000E+00, 0.000E+00, 1.317E+01, 1.345E+01, 3.430E-02, 3.430E-02
 4.100E+02, 1.362E+03,-4.780E+02,-9.129E+02, 2.255E+01, 4.379E-01, 0.000E+00, 0.000E+00,-6.801E+00,-6.421E+00, 3.475E-02, 3.475E-02
