s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.199E+02,-1.465E+01, 1.892E+00,-4.181E+00, 1.508E-01, 0.000E+00, 0.000E+00, 1.018E+02, 1.031E+02, 2.957E-03, 2.957E-03
 2.002E+01, 3.698E+02,-6.707E+01,-1.361E+01,-1.344E+01, 3.982E-01, 0.000E+00, 0.000E+00, 2.758E+02, 2.760E+02, 8.841E-03, 8.841E-03
 3.000E+01, 6.351E+02,-1.645E+02,-1.232E+02,-1.954E+01, 5.848E-01, 0.000E+00, 0.000E+00, 3.280E+02, 3.284E+02, 1.472E-02, 1.472E-02
 4.002E+01, 8.166E+02,-3.272E+02,-2.475E+02,-1.887E+01, 6.599E-01, 0.000E+00, 0.000E+00, 2.248E+02, 2.237E+02, 2.061E-02, 2.061E-02
 5.001E+01, 1.007E+03,-4.896E+02,-3.183E+02,-3.240E+00, 5.261E-01, 0.000E+00, 0.000E+00, 1.977E+02, 1.967E+02, 2.595E-02, 2.595E-02
 6.001E+01, 1.178E+03,-6.497E+02,-3.773E+02, 8.338E-01, 3.730E-01, 0.000E+00, 0.000E+00, 1.531E+02, 1.522E+02, 2.803E-02, 2.803E-02
 7.000E+01, 1.198E+03,-7.352E+02,-3.853E+02, 2.437E+00, 5.131E-01, 0.000E+00, 0.000E+00, 8.119E+01, 8.012E+01, 2.957E-02, 2.957E-02
 8.000E+01, 1.134E+03,-6.989E+02,-3.851E+02, 1.174E+01, 6.466E-01, 0.000E+00, 0.000E+00, 6.342E+01, 6.278E+01, 3.112E-02, 3.112E-02
 9.000E+01, 9.716E+02,-5.598E+02,-4.130E+02, 1.600E+01, 8.548E-01, 0.000E+00, 0.000E+00, 1.677E+01, 1.561E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.394E+03,-6.297E+02,-7.363E+02, 6.498E+00, 8.537E-01, 0.000E+00, 0.000E+00, 3.881E+01, 3.568E+01, 3.420E-02, 3.420E-02
 1.100E+02, 1.210E+03,-5.653E+02,-6.296E+02, 1.019E+01, 9.407E-01, 0.000E+00, 0.000E+00, 2.917E+01, 2.625E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.275E+03,-5.608E+02,-7.005E+02, 6.613E+00, 9.544E-01, 0.000E+00, 0.000E+00, 2.443E+01, 2.180E+01, 3.729E-02, 3.729E-02
 1.300E+02, 1.273E+03,-5.410E+02,-7.061E+02, 1.117E+01, 9.649E-01, 0.000E+00, 0.000E+00, 3.977E+01, 3.813E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.349E+03,-5.491E+02,-8.027E+02, 6.602E+00, 9.775E-01, 0.000E+00, 0.000E+00, 6.474E+00, 4.820E+00, 3.851E-02, 3.851E-02
 1.500E+02, 1.342E+03,-5.313E+02,-7.933E+02, 9.485E+00, 9.060E-01, 0.000E+00, 0.000E+00, 3.075E+01, 2.753E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.407E+03,-5.347E+02,-8.591E+02, 1.230E+01, 7.861E-01, 0.000E+00, 0.000E+00, 2.847E+01, 2.634E+01, 3.786E-02, 3.786E-02
 1.700E+02, 1.521E+03,-5.723E+02,-9.511E+02, 1.088E+01, 8.145E-01, 0.000E+00, 0.000E+00, 1.288E+01, 9.854E+00, 3.753E-02, 3.753E-02
 1.800E+02, 1.309E+03,-5.009E+02,-8.193E+02, 1.358E+01, 5.259E-01, 0.000E+00, 0.000E+00, 7.517E+00, 3.076E+00, 3.721E-02, 3.721E-02
 1.900E+02, 1.449E+03,-5.352E+02,-9.182E+02, 1.570E+01, 4.895E-01, 0.000E+00, 0.000E+00, 1.500E+01, 1.156E+01, 3.688E-02, 3.688E-02
 2.000E+02, 1.552E+03,-5.597E+02,-1.014E+03, 1.465E+01, 5.570E-01, 0.000E+00, 0.000E+00,-4.266E+00,-6.657E+00, 3.656E-02, 3.656E-02
 2.100E+02, 1.589E+03,-5.831E+02,-1.012E+03, 1.567E+01, 5.285E-01, 0.000E+00, 0.000E+00, 1.330E+01, 9.629E+00, 3.623E-02, 3.623E-02
 2.200E+02, 1.594E+03,-5.732E+02,-1.036E+03, 1.745E+01, 5.128E-01, 0.000E+00, 0.000E+00, 6.647E+00, 2.666E+00, 3.591E-02, 3.591E-02
 2.300E+02, 1.686E+03,-6.020E+02,-1.114E+03, 1.604E+01, 5.577E-01, 0.000E+00, 0.000E+00,-1.064E+01,-1.268E+01, 3.558E-02, 3.558E-02
 2.400E+02, 1.658E+03,-5.839E+02,-1.085E+03, 1.673E+01, 5.014E-01, 0.000E+00, 0.000E+00, 8.154E+00, 6.464E+00, 3.525E-02, 3.525E-02
 2.500E+02, 1.650E+03,-5.883E+02,-1.081E+03, 1.838E+01, 5.241E-01, 0.000E+00, 0.000E+00, 1.572E+00, 3.704E-01, 3.493E-02, 3.493E-02
 2.600E+02, 1.560E+03,-5.613E+02,-1.027E+03, 1.885E+01, 5.037E-01, 0.000E+00, 0.000E+00,-6.174E+00,-8.726E+00, 3.460E-02, 3.460E-02
 2.700E+02, 1.647E+03,-5.897E+02,-1.089E+03, 1.804E+01, 5.301E-01, 0.000E+00, 0.000E+00,-9.603E+00,-1.335E+01, 3.428E-02, 3.428E-02
 2.800E+02, 1.620E+03,-5.852E+02,-1.060E+03, 1.910E+01, 5.294E-01, 0.000E+00, 0.000E+00,-3.151E+00,-5.281E+00, 3.395E-02, 3.395E-02
 2.900E+02, 1.530E+03,-5.491E+02,-9.992E+02, 1.858E+01, 5.271E-01, 0.000E+00, 0.000E+00, 3.259E+00, 1.034E+00, 3.363E-02, 3.363E-02
 3.000E+02, 1.462E+03,-5.232E+02,-9.493E+02, 1.997E+01, 4.770E-01, 0.000E+00, 0.000E+00, 1.354E+01, 9.576E+00, 3.330E-02, 3.330E-02
 3.100E+02, 1.491E+03,-5.459E+02,-9.898E+02, 1.709E+01, 4.866E-01, 0.000E+00, 0.000E+00,-2.393E+01,-2.711E+01, 3.298E-02, 3.298E-02
 3.200E+02, 1.473E+03,-5.333E+02,-9.483E+02, 1.965E+01, 4.856E-01, 0.000E+00, 0.000E+00, 1.261E+01, 1.166E+01, 3.265E-02, 3.265E-02
 3.300E+02, 1.550E+03,-5.456E+02,-1.014E+03, 2.047E+01, 4.774E-01, 0.000E+00, 0.000E+00, 1.251E+01, 1.069E+01, 3.233E-02, 3.233E-02
 3.400E+02, 1.430E+03,-5.222E+02,-9.421E+02, 2.063E+01, 4.461E-01, 0.000E+00, 0.000E+00,-1.015E+01,-1.317E+01, 3.200E-02, 3.200E-02
 3.500E+02, 1.476E+03,-5.336E+02,-9.819E+02, 2.034E+01, 4.394E-01, 0.000E+00, 0.000E+00,-1.709E+01,-1.912E+01, 3.206E-02, 3.206E-02
 3.600E+02, 1.468E+03,-5.143E+02,-9.698E+02, 2.155E+01, 4.378E-01, 0.000E+00, 0.000E+00, 8.163E+00, 5.767E+00, 3.251E-02, 3.251E-02
 3.700E+02, 1.386E+03,-4.923E+02,-9.124E+02, 2.013E+01, 4.861E-01, 0.000E+00, 0.000E+00, 3.656E+00, 1.400E+00, 3.296E-02, 3.296E-02
 3.800E+02, 1.412E+03,-5.059E+02,-9.189E+02, 2.127E+01, 4.871E-01, 0.000E+00, 0.000E+00, 1.038E+01, 9.100E+00, 3.340E-02, 3.340E-02
 3.900E+02, 1.493E+03,-5.243E+02,-9.769E+02, 2.185E+01, 4.780E-01, 0.000E+00, 0.000E+00, 1.743E+01, 1.457E+01, 3.385E-02, 3.385E-02
 4.000E+02, 1.447E+03,-5.127E+02,-9.330E+02, 2.154E+01, 4.903E-01, 0.000E+00, 0.000E+00, 2.641E+01, 2.343E+01, 3.430E-02, 3.430E-02
 4.100E+02, 1.443E+03,-5.037E+02,-9.767E+02, 2.257E+01, 4.704E-01, 0.000E+00, 0.000E+00,-1.328E+01,-1.438E+01, 3.475E-02, 3.475E-02
