s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.274E+02,-1.462E+01, 2.060E+00,-4.719E+00, 1.504E-01, 0.000E+00, 0.000E+00, 1.090E+02, 1.103E+02, 0.000E+00, 2.957E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.810E+02,-7.180E+01,-1.622E+01,-1.430E+01, 4.037E-01, 0.000E+00, 0.000E+00, 2.788E+02, 2.791E+02, 0.000E+00, 8.839E-03, 0.000E+00, 0.000E+00
 3.001E+01, 6.387E+02,-1.635E+02,-1.271E+02,-2.195E+01, 5.953E-01, 0.000E+00, 0.000E+00, 3.265E+02, 3.267E+02, 0.000E+00, 1.472E-02, 0.000E+00, 0.000E+00
 4.000E+01, 8.644E+02,-3.258E+02,-2.672E+02,-1.759E+01, 7.100E-01, 0.000E+00, 0.000E+00, 2.545E+02, 2.545E+02, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.034E+03,-5.227E+02,-3.243E+02,-1.078E+01, 6.962E-01, 0.000E+00, 0.000E+00, 1.776E+02, 1.774E+02, 0.000E+00, 2.594E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.147E+03,-6.383E+02,-3.811E+02, 1.917E+00, 5.452E-01, 0.000E+00, 0.000E+00, 1.303E+02, 1.300E+02, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.199E+03,-7.084E+02,-3.912E+02, 4.904E+00, 4.968E-01, 0.000E+00, 0.000E+00, 1.048E+02, 1.045E+02, 0.000E+00, 2.957E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.186E+03,-7.420E+02,-4.045E+02, 8.360E+00, 5.561E-01, 0.000E+00, 0.000E+00, 4.884E+01, 4.807E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
