s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.282E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.197E+02,-1.478E+01, 1.890E+00,-4.162E+00, 1.511E-01, 0.000E+00, 0.000E+00, 1.015E+02, 1.028E+02, 2.958E-03, 2.958E-03
 2.000E+01, 3.695E+02,-6.735E+01,-1.081E+01,-1.319E+01, 3.981E-01, 0.000E+00, 0.000E+00, 2.781E+02, 2.786E+02, 8.840E-03, 8.840E-03
 3.000E+01, 6.260E+02,-1.675E+02,-1.267E+02,-2.037E+01, 5.818E-01, 0.000E+00, 0.000E+00, 3.117E+02, 3.120E+02, 1.472E-02, 1.472E-02
 4.002E+01, 8.445E+02,-3.351E+02,-2.416E+02,-1.701E+01, 6.674E-01, 0.000E+00, 0.000E+00, 2.521E+02, 2.514E+02, 2.061E-02, 2.061E-02
 5.001E+01, 1.021E+03,-5.064E+02,-3.187E+02,-3.277E+00, 5.961E-01, 0.000E+00, 0.000E+00, 1.936E+02, 1.930E+02, 2.595E-02, 2.595E-02
 6.002E+01, 1.137E+03,-6.435E+02,-3.618E+02, 7.213E-01, 4.315E-01, 0.000E+00, 0.000E+00, 1.339E+02, 1.329E+02, 2.803E-02, 2.803E-02
 7.000E+01, 1.258E+03,-7.780E+02,-3.815E+02, 3.150E+00, 5.390E-01, 0.000E+00, 0.000E+00, 1.023E+02, 1.017E+02, 2.957E-02, 2.957E-02
 8.001E+01, 1.010E+03,-6.369E+02,-3.738E+02, 1.320E+01, 8.249E-01, 0.000E+00, 0.000E+00, 1.442E+01, 1.286E+01, 3.112E-02, 3.112E-02
 9.001E+01, 1.180E+03,-6.059E+02,-5.256E+02, 1.251E+01, 8.603E-01, 0.000E+00, 0.000E+00, 6.479E+01, 6.209E+01, 3.266E-02, 3.266E-02
 1.000E+02, 1.308E+03,-6.186E+02,-6.720E+02, 8.625E+00, 8.721E-01, 0.000E+00, 0.000E+00, 3.068E+01, 2.700E+01, 3.421E-02, 3.421E-02
 1.100E+02, 1.261E+03,-5.979E+02,-6.599E+02, 9.731E+00, 9.411E-01, 0.000E+00, 0.000E+00, 1.480E+01, 1.398E+01, 3.575E-02, 3.575E-02
 1.200E+02, 1.442E+03,-6.157E+02,-7.939E+02, 9.263E+00, 9.609E-01, 0.000E+00, 0.000E+00, 4.287E+01, 4.224E+01, 3.729E-02, 3.729E-02
 1.300E+02, 1.325E+03,-5.541E+02,-7.515E+02, 1.172E+01, 9.889E-01, 0.000E+00, 0.000E+00, 3.325E+01, 3.207E+01, 3.860E-02, 3.860E-02
 1.400E+02, 1.376E+03,-5.595E+02,-8.163E+02, 7.788E+00, 9.902E-01, 0.000E+00, 0.000E+00, 1.188E+01, 9.244E+00, 3.851E-02, 3.851E-02
 1.500E+02, 1.438E+03,-5.530E+02,-8.668E+02, 1.019E+01, 9.933E-01, 0.000E+00, 0.000E+00, 3.127E+01, 2.983E+01, 3.818E-02, 3.818E-02
 1.600E+02, 1.384E+03,-5.426E+02,-8.532E+02, 8.998E+00, 9.655E-01, 0.000E+00, 0.000E+00,-4.566E-01,-2.000E+00, 3.786E-02, 3.786E-02
 1.700E+02, 1.331E+03,-5.127E+02,-7.967E+02, 1.076E+01, 8.904E-01, 0.000E+00, 0.000E+00, 3.732E+01, 3.321E+01, 3.753E-02, 3.753E-02
 1.800E+02, 1.420E+03,-5.527E+02,-8.770E+02, 1.134E+01, 7.648E-01, 0.000E+00, 0.000E+00, 5.317E+00, 2.016E+00, 3.721E-02, 3.721E-02
 1.900E+02, 1.561E+03,-5.812E+02,-9.928E+02, 1.359E+01, 6.779E-01, 0.000E+00, 0.000E+00, 5.435E+00, 1.083E+00, 3.688E-02, 3.688E-02
 2.000E+02, 1.402E+03,-5.238E+02,-8.892E+02, 1.555E+01, 5.082E-01, 0.000E+00, 0.000E+00, 7.293E+00, 5.166E+00, 3.656E-02, 3.656E-02
 2.100E+02, 1.541E+03,-5.701E+02,-9.646E+02, 1.554E+01, 6.157E-01, 0.000E+00, 0.000E+00, 2.452E+01, 2.259E+01, 3.623E-02, 3.623E-02
 2.200E+02, 1.590E+03,-5.772E+02,-1.048E+03, 1.747E+01, 5.733E-01, 0.000E+00, 0.000E+00,-1.551E+01,-1.716E+01, 3.591E-02, 3.591E-02
 2.300E+02, 1.567E+03,-5.831E+02,-9.874E+02, 1.617E+01, 5.305E-01, 0.000E+00, 0.000E+00, 1.520E+01, 1.287E+01, 3.558E-02, 3.558E-02
 2.400E+02, 1.583E+03,-5.761E+02,-1.029E+03, 1.671E+01, 5.179E-01, 0.000E+00, 0.000E+00,-4.180E+00,-5.271E+00, 3.525E-02, 3.525E-02
 2.500E+02, 1.528E+03,-5.601E+02,-9.885E+02, 1.887E+01, 5.175E-01, 0.000E+00, 0.000E+00, 1.237E+00,-1.530E+00, 3.493E-02, 3.493E-02
 2.600E+02, 1.521E+03,-5.560E+02,-9.732E+02, 1.813E+01, 4.950E-01, 0.000E+00, 0.000E+00, 1.138E+01, 1.023E+01, 3.460E-02, 3.460E-02
 2.700E+02, 1.601E+03,-5.690E+02,-1.062E+03, 1.812E+01, 4.959E-01, 0.000E+00, 0.000E+00,-8.632E+00,-1.160E+01, 3.428E-02, 3.428E-02
 2.800E+02, 1.553E+03,-5.627E+02,-1.018E+03, 1.885E+01, 5.501E-01, 0.000E+00, 0.000E+00,-6.418E+00,-8.636E+00, 3.395E-02, 3.395E-02
 2.900E+02, 1.498E+03,-5.432E+02,-9.772E+02, 1.966E+01, 5.085E-01, 0.000E+00, 0.000E+00,-5.126E-01,-2.026E+00, 3.363E-02, 3.363E-02
 3.000E+02, 1.591E+03,-5.846E+02,-1.018E+03, 2.086E+01, 5.032E-01, 0.000E+00, 0.000E+00, 1.078E+01, 9.728E+00, 3.330E-02, 3.330E-02
 3.100E+02, 1.562E+03,-5.577E+02,-1.039E+03, 1.884E+01, 5.097E-01, 0.000E+00, 0.000E+00,-1.177E+01,-1.535E+01, 3.298E-02, 3.298E-02
 3.200E+02, 1.502E+03,-5.513E+02,-9.866E+02, 2.109E+01, 4.930E-01, 0.000E+00, 0.000E+00,-1.391E+01,-1.476E+01, 3.265E-02, 3.265E-02
 3.300E+02, 1.546E+03,-5.617E+02,-9.904E+02, 2.051E+01, 4.532E-01, 0.000E+00, 0.000E+00, 1.650E+01, 1.524E+01, 3.233E-02, 3.233E-02
 3.400E+02, 1.561E+03,-5.431E+02,-1.047E+03, 1.976E+01, 5.363E-01, 0.000E+00, 0.000E+00,-7.304E+00,-8.828E+00, 3.200E-02, 3.200E-02
 3.500E+02, 1.424E+03,-5.263E+02,-9.259E+02, 1.851E+01, 4.377E-01, 0.000E+00, 0.000E+00,-6.919E+00,-9.453E+00, 3.206E-02, 3.206E-02
 3.600E+02, 1.454E+03,-5.228E+02,-9.551E+02, 2.303E+01, 4.488E-01, 0.000E+00, 0.000E+00, 1.680E+00,-5.009E-01, 3.251E-02, 3.251E-02
 3.700E+02, 1.426E+03,-5.174E+02,-9.347E+02, 2.185E+01, 4.547E-01, 0.000E+00, 0.000E+00, 8.971E-01,-3.905E+00, 3.296E-02, 3.296E-02
 3.800E+02, 1.516E+03,-5.432E+02,-9.934E+02, 2.478E+01, 4.804E-01, 0.000E+00, 0.000E+00, 7.306E+00, 4.700E+00, 3.340E-02, 3.340E-02
 3.900E+02, 1.460E+03,-5.354E+02,-9.175E+02, 2.377E+01, 5.083E-01, 0.000E+00, 0.000E+00, 3.272E+01, 3.091E+01, 3.385E-02, 3.385E-02
 4.000E+02, 1.473E+03,-5.334E+02,-9.733E+02, 2.412E+01, 5.096E-01, 0.000E+00, 0.000E+00,-6.931E+00,-8.701E+00, 3.430E-02, 3.430E-02
 4.100E+02, 1.549E+03,-5.484E+02,-1.024E+03, 2.133E+01, 5.042E-01, 0.000E+00, 0.000E+00, 1.315E+00,-1.809E+00, 3.475E-02, 3.475E-02
 4.200E+02, 1.496E+03,-5.306E+02,-9.862E+02, 2.410E+01, 4.901E-01, 0.000E+00, 0.000E+00, 5.295E+00, 3.746E+00, 3.519E-02, 3.519E-02
