s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,TRSampA,TFSampA,YsootR,YsootF,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.397E-06,-3.015E-06,-5.880E-06,-1.576E-06,-2.430E-06,-2.484E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.001E+01, 2.090E-01, 7.470E-04, 7.173E-13, 5.331E-12, 2.262E+01, 2.082E-01, 1.342E-03, 3.130E-12, 1.030E-11, 2.922E+01, 2.696E+01, 3.830E+01, 1.492E-13, 6.507E-13, 2.383E-01, 2.498E-01, 2.273E-03, 3.895E-01, 1.081E+00, 3.852E-01, 2.547E+01, 2.565E+01, 2.005E+01, 2.913E+01, 4.752E+01, 2.907E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.042E+01, 2.055E+01, 2.058E+01, 2.054E+01, 2.062E+01, 2.106E+01, 2.125E+01, 2.141E+01, 2.095E+01, 2.266E+01, 4.222E+01, 2.044E+01, 2.056E+01, 2.059E+01, 2.063E+01, 2.083E+01, 2.106E+01, 2.118E+01, 2.106E+01, 2.173E+01, 2.315E+01, 4.215E+01
 4.001E+01, 2.021E-01, 5.522E-03, 2.525E-11, 4.217E-12, 8.333E+01, 1.994E-01, 7.380E-03, 1.969E-10, 2.395E-11, 1.114E+02, 1.086E+02, 1.400E+02, 5.241E-12, 4.084E-11, 1.423E+00, 1.569E+00, 2.429E-02, 2.054E+00, 3.772E+00, 2.286E+00, 6.278E+01, 6.656E+01, 2.081E+01, 7.957E+01, 1.286E+02, 8.434E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.589E+01, 2.651E+01, 3.279E+01, 4.247E+01, 4.771E+01, 6.674E+01, 7.230E+01, 7.760E+01, 7.909E+01, 8.628E+01, 1.470E+02, 2.668E+01, 2.738E+01, 3.196E+01, 4.080E+01, 4.757E+01, 6.374E+01, 7.102E+01, 8.238E+01, 8.487E+01, 8.948E+01, 1.521E+02
 6.001E+01, 1.864E-01, 1.636E-02, 2.566E-10, 2.467E-11, 2.280E+02, 1.819E-01, 1.941E-02, 5.569E-09, 5.560E-10, 2.601E+02, 2.635E+02, 3.015E+02, 5.309E-11, 1.149E-09, 4.138E+00, 4.698E+00, 1.279E-01, 6.448E+00, 1.242E+01, 7.670E+00, 1.348E+02, 1.480E+02, 2.453E+01, 1.910E+02, 2.950E+02, 2.124E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.230E+01, 5.413E+01, 1.064E+02, 1.630E+02, 1.781E+02, 1.917E+02, 2.034E+02, 2.137E+02, 2.163E+02, 2.375E+02, 3.022E+02, 4.677E+01, 5.285E+01, 1.147E+02, 1.563E+02, 1.661E+02, 1.872E+02, 2.006E+02, 2.155E+02, 2.249E+02, 2.456E+02, 3.368E+02
 8.002E+01, 1.657E-01, 3.058E-02, 4.596E-09, 3.517E-10, 3.722E+02, 1.531E-01, 3.927E-02, 1.271E-08, 1.023E-09, 4.180E+02, 3.983E+02, 4.525E+02, 9.463E-10, 2.605E-09, 1.079E+01, 1.169E+01, 4.095E-01, 1.659E+01, 3.674E+01, 2.024E+01, 2.723E+02, 2.874E+02, 3.536E+01, 3.680E+02, 5.467E+02, 4.083E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.061E+02, 1.547E+02, 2.708E+02, 3.361E+02, 3.498E+02, 3.679E+02, 3.721E+02, 3.757E+02, 3.815E+02, 3.822E+02, 4.783E+02, 1.128E+02, 1.512E+02, 2.729E+02, 3.180E+02, 3.303E+02, 3.485E+02, 3.562E+02, 3.701E+02, 3.886E+02, 4.380E+02, 5.505E+02
 1.000E+02, 1.410E-01, 4.764E-02, 1.017E-08, 4.906E-10, 4.805E+02, 1.271E-01, 5.722E-02, 2.722E-07, 1.202E-08, 5.339E+02, 4.924E+02, 5.616E+02, 2.085E-09, 5.545E-08, 1.836E+01, 2.106E+01, 7.416E-01, 2.715E+01, 4.777E+01, 3.586E+01, 3.963E+02, 4.174E+02, 4.898E+01, 4.954E+02, 6.376E+02, 5.498E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.324E+02, 2.919E+02, 4.237E+02, 4.595E+02, 4.669E+02, 4.777E+02, 4.788E+02, 4.812E+02, 4.836E+02, 5.228E+02, 6.036E+02, 2.082E+02, 3.036E+02, 4.046E+02, 4.395E+02, 4.489E+02, 4.692E+02, 4.752E+02, 4.881E+02, 5.120E+02, 5.753E+02, 6.719E+02
 1.200E+02, 1.205E-01, 6.172E-02, 5.600E-10, 2.613E-11, 5.386E+02, 1.177E-01, 6.369E-02, 1.670E-06, 5.831E-08, 6.114E+02, 5.467E+02, 6.293E+02, 1.139E-10, 3.393E-07, 2.513E+01, 2.993E+01, 1.128E+00, 3.135E+01, 4.337E+01, 4.591E+01, 4.819E+02, 5.113E+02, 6.517E+01, 5.392E+02, 6.221E+02, 6.283E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.912E+02, 4.475E+02, 5.155E+02, 5.340E+02, 5.362E+02, 5.387E+02, 5.390E+02, 5.384E+02, 5.424E+02, 5.605E+02, 6.025E+02, 2.902E+02, 4.466E+02, 5.013E+02, 5.292E+02, 5.371E+02, 5.513E+02, 5.587E+02, 5.747E+02, 6.094E+02, 6.530E+02, 7.254E+02
 1.400E+02, 1.006E-01, 7.546E-02, 6.385E-08, 1.260E-09, 5.997E+02, 1.028E-01, 7.391E-02, 4.955E-07, 1.734E-08, 6.403E+02, 6.073E+02, 6.505E+02, 1.293E-08, 1.003E-07, 3.325E+01, 3.277E+01, 1.228E+00, 4.402E+01, 5.510E+01, 4.889E+01, 5.550E+02, 5.413E+02, 7.411E+01, 6.182E+02, 6.805E+02, 6.515E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.266E+02, 5.478E+02, 5.762E+02, 5.934E+02, 5.963E+02, 6.011E+02, 6.031E+02, 6.071E+02, 6.122E+02, 6.327E+02, 6.848E+02, 3.143E+02, 5.327E+02, 5.638E+02, 5.878E+02, 5.946E+02, 6.055E+02, 6.101E+02, 6.193E+02, 6.375E+02, 6.650E+02, 7.296E+02
 1.600E+02, 8.812E-02, 8.405E-02, 1.056E-06, 1.629E-08, 6.749E+02, 6.338E-02, 1.011E-01, 1.182E-06, 2.176E-08, 6.708E+02, 6.851E+02, 6.824E+02, 2.131E-07, 2.372E-07, 4.588E+01, 3.729E+01, 1.351E+00, 5.768E+01, 6.084E+01, 5.341E+01, 6.334E+02, 5.781E+02, 8.088E+01, 6.888E+02, 7.092E+02, 6.760E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 6.193E+02, 6.318E+02, 6.436E+02, 6.518E+02, 6.550E+02, 6.608E+02, 6.640E+02, 6.695E+02, 6.806E+02, 7.048E+02, 7.480E+02, 3.673E+02, 5.912E+02, 6.119E+02, 6.322E+02, 6.379E+02, 6.472E+02, 6.514E+02, 6.600E+02, 6.724E+02, 6.943E+02, 7.370E+02
