s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.397E-06,-3.015E-06,-5.880E-06,-1.576E-06,-2.430E-06,-2.484E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.002E+01, 2.091E-01, 7.210E-04, 8.635E-13, 4.524E-12, 2.252E+01, 2.083E-01, 1.282E-03, 2.333E-12, 9.505E-12, 2.958E+01, 2.677E+01, 3.833E+01, 1.813E-13, 4.895E-13, 2.088E-01, 2.261E-01, 2.383E-03, 3.963E-01, 1.107E+00, 4.185E-01, 2.481E+01, 2.524E+01, 2.006E+01, 2.933E+01, 4.781E+01, 2.990E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.037E+01, 2.048E+01, 2.050E+01, 2.049E+01, 2.081E+01, 2.156E+01, 2.158E+01, 2.173E+01, 2.154E+01, 2.249E+01, 4.031E+01, 2.040E+01, 2.053E+01, 2.055E+01, 2.065E+01, 2.089E+01, 2.144E+01, 2.161E+01, 2.117E+01, 2.149E+01, 2.413E+01, 4.157E+01
 4.002E+01, 2.027E-01, 5.101E-03, 2.511E-11, 5.298E-12, 8.399E+01, 2.001E-01, 6.878E-03, 1.703E-10, 1.915E-11, 1.090E+02, 1.073E+02, 1.360E+02, 5.264E-12, 3.567E-11, 1.514E+00, 1.533E+00, 2.764E-02, 2.404E+00, 4.148E+00, 2.703E+00, 6.605E+01, 6.594E+01, 2.087E+01, 8.510E+01, 1.330E+02, 9.121E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.636E+01, 2.702E+01, 3.069E+01, 4.270E+01, 5.081E+01, 6.693E+01, 7.226E+01, 7.893E+01, 8.135E+01, 8.639E+01, 1.468E+02, 2.694E+01, 2.787E+01, 3.456E+01, 4.184E+01, 4.664E+01, 6.109E+01, 6.837E+01, 7.803E+01, 8.270E+01, 9.253E+01, 1.587E+02
 6.001E+01, 1.865E-01, 1.630E-02, 8.301E-10, 6.398E-11, 2.305E+02, 1.820E-01, 1.937E-02, 1.087E-08, 9.937E-10, 2.647E+02, 2.673E+02, 3.055E+02, 1.731E-10, 2.263E-09, 4.474E+00, 4.944E+00, 1.273E-01, 8.195E+00, 2.067E+01, 9.163E+00, 1.448E+02, 1.558E+02, 2.453E+01, 2.126E+02, 3.626E+02, 2.300E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.513E+01, 5.799E+01, 1.113E+02, 1.579E+02, 1.762E+02, 1.996E+02, 2.058E+02, 2.153E+02, 2.229E+02, 2.259E+02, 3.206E+02, 4.821E+01, 5.834E+01, 1.176E+02, 1.578E+02, 1.707E+02, 1.927E+02, 2.024E+02, 2.158E+02, 2.168E+02, 2.451E+02, 3.456E+02
 8.000E+01, 1.603E-01, 3.433E-02, 3.350E-08, 2.360E-09, 4.063E+02, 1.493E-01, 4.188E-02, 6.748E-08, 4.166E-09, 4.449E+02, 4.336E+02, 4.801E+02, 6.935E-09, 1.396E-08, 1.126E+01, 1.155E+01, 3.705E-01, 2.030E+01, 4.692E+01, 2.181E+01, 2.810E+02, 2.866E+02, 3.411E+01, 4.019E+02, 5.987E+02, 4.162E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.140E+02, 1.533E+02, 2.470E+02, 3.212E+02, 3.351E+02, 3.606E+02, 3.676E+02, 3.785E+02, 3.916E+02, 4.144E+02, 5.218E+02, 1.008E+02, 1.504E+02, 2.603E+02, 3.193E+02, 3.376E+02, 3.606E+02, 3.681E+02, 3.836E+02, 3.950E+02, 4.327E+02, 5.419E+02
 1.000E+02, 1.364E-01, 5.079E-02, 1.385E-08, 6.858E-10, 5.037E+02, 1.276E-01, 5.683E-02, 2.018E-07, 8.998E-09, 5.369E+02, 5.109E+02, 5.592E+02, 2.860E-09, 4.153E-08, 1.963E+01, 1.866E+01, 6.039E-01, 3.192E+01, 6.522E+01, 3.303E+01, 4.040E+02, 3.904E+02, 4.541E+01, 5.180E+02, 7.005E+02, 5.253E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.379E+02, 2.668E+02, 3.793E+02, 4.615E+02, 4.717E+02, 4.827E+02, 4.856E+02, 4.909E+02, 4.987E+02, 5.277E+02, 6.124E+02, 1.568E+02, 2.784E+02, 3.880E+02, 4.490E+02, 4.623E+02, 4.700E+02, 4.736E+02, 4.880E+02, 4.984E+02, 5.398E+02, 6.345E+02
 1.200E+02, 1.290E-01, 5.587E-02, 1.587E-08, 5.899E-10, 5.594E+02, 1.151E-01, 6.547E-02, 7.951E-08, 5.233E-09, 5.851E+02, 5.643E+02, 6.002E+02, 3.265E-09, 1.632E-08, 2.820E+01, 2.562E+01, 8.789E-01, 3.887E+01, 5.982E+01, 4.058E+01, 4.952E+02, 4.677E+02, 5.816E+01, 5.772E+02, 6.961E+02, 5.880E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.898E+02, 3.899E+02, 4.876E+02, 5.319E+02, 5.378E+02, 5.455E+02, 5.479E+02, 5.529E+02, 5.600E+02, 5.805E+02, 6.586E+02, 2.192E+02, 4.115E+02, 4.769E+02, 5.183E+02, 5.283E+02, 5.404E+02, 5.446E+02, 5.533E+02, 5.658E+02, 6.058E+02, 6.758E+02
 1.400E+02, 1.090E-01, 6.964E-02, 1.182E-07, 2.984E-09, 6.096E+02, 1.027E-01, 7.399E-02, 9.246E-08, 2.705E-09, 6.116E+02, 6.157E+02, 6.224E+02, 2.408E-08, 1.894E-08, 3.793E+01, 2.920E+01, 1.065E+00, 5.588E+01, 5.957E+01, 4.399E+01, 5.720E+02, 5.051E+02, 6.856E+01, 6.605E+02, 6.952E+02, 6.162E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.086E+02, 5.142E+02, 5.636E+02, 5.912E+02, 5.969E+02, 6.051E+02, 6.091E+02, 6.167E+02, 6.249E+02, 6.519E+02, 7.361E+02, 2.647E+02, 5.200E+02, 5.504E+02, 5.670E+02, 5.721E+02, 5.824E+02, 5.881E+02, 5.965E+02, 6.069E+02, 6.357E+02, 6.866E+02
 1.600E+02, 8.864E-02, 8.369E-02, 6.588E-06, 2.927E-07, 6.902E+02, 7.830E-02, 9.082E-02, 1.105E-06, 3.049E-08, 6.604E+02, 6.946E+02, 6.759E+02, 1.340E-06, 2.238E-07, 5.121E+01, 3.530E+01, 1.183E+00, 5.793E+01, 6.393E+01, 5.092E+01, 6.542E+02, 5.498E+02, 7.544E+01, 6.922E+02, 7.191E+02, 6.548E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 6.121E+02, 6.121E+02, 6.267E+02, 6.411E+02, 6.462E+02, 6.568E+02, 6.607E+02, 6.679E+02, 6.766E+02, 7.039E+02, 7.370E+02, 2.915E+02, 5.880E+02, 6.053E+02, 6.200E+02, 6.228E+02, 6.276E+02, 6.310E+02, 6.385E+02, 6.514E+02, 6.770E+02, 7.104E+02
