s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.397E-06,-3.015E-06,-5.880E-06,-1.576E-06,-2.430E-06,-2.484E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.002E+01, 2.093E-01, 5.823E-04, 2.132E-15, 3.891E-12, 2.113E+01, 2.087E-01, 9.457E-04, 8.702E-19, 1.031E-11, 2.512E+01, 2.381E+01, 3.099E+01, 4.436E-16, 1.810E-19, 7.546E-02, 7.878E-02, 9.253E-04, 2.097E-01, 6.992E-01, 2.363E-01, 2.176E+01, 2.182E+01, 2.002E+01, 2.499E+01, 3.849E+01, 2.559E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.013E+01, 2.017E+01, 2.018E+01, 2.015E+01, 2.016E+01, 2.031E+01, 2.042E+01, 2.056E+01, 2.041E+01, 2.102E+01, 3.341E+01, 2.013E+01, 2.017E+01, 2.018E+01, 2.016E+01, 2.016E+01, 2.034E+01, 2.048E+01, 2.069E+01, 2.058E+01, 2.134E+01, 3.560E+01
 4.001E+01, 2.045E-01, 3.835E-03, 1.039E-11, 1.198E-11, 6.391E+01, 2.026E-01, 5.150E-03, 6.737E-11, 1.877E-11, 8.537E+01, 8.302E+01, 1.056E+02, 2.159E-12, 1.399E-11, 8.379E-01, 8.791E-01, 1.237E-02, 1.248E+00, 2.307E+00, 1.377E+00, 4.467E+01, 4.583E+01, 2.041E+01, 5.713E+01, 9.181E+01, 6.058E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.312E+01, 2.340E+01, 2.416E+01, 3.135E+01, 3.707E+01, 4.930E+01, 5.480E+01, 5.875E+01, 5.950E+01, 6.373E+01, 1.080E+02, 2.335E+01, 2.356E+01, 2.550E+01, 2.857E+01, 3.283E+01, 4.581E+01, 5.033E+01, 5.811E+01, 6.257E+01, 6.231E+01, 1.169E+02
 6.001E+01, 1.944E-01, 1.082E-02, 5.280E-11, 5.697E-12, 1.659E+02, 1.922E-01, 1.232E-02, 2.869E-10, 3.171E-11, 1.839E+02, 1.896E+02, 2.108E+02, 1.094E-11, 5.940E-11, 2.297E+00, 2.587E+00, 6.093E-02, 3.575E+00, 6.486E+00, 4.187E+00, 9.132E+01, 9.817E+01, 2.219E+01, 1.284E+02, 1.961E+02, 1.397E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.212E+01, 3.651E+01, 6.261E+01, 1.041E+02, 1.183E+02, 1.332E+02, 1.408E+02, 1.498E+02, 1.583E+02, 1.605E+02, 2.234E+02, 3.333E+01, 3.609E+01, 6.760E+01, 9.794E+01, 1.071E+02, 1.258E+02, 1.365E+02, 1.458E+02, 1.512E+02, 1.781E+02, 2.474E+02
 8.000E+01, 1.770E-01, 2.283E-02, 2.571E-10, 2.046E-11, 2.937E+02, 1.713E-01, 2.671E-02, 5.493E-09, 4.206E-10, 3.235E+02, 3.206E+02, 3.615E+02, 5.305E-11, 1.131E-09, 5.811E+00, 6.338E+00, 1.865E-01, 9.385E+00, 1.991E+01, 1.056E+01, 1.781E+02, 1.895E+02, 2.699E+01, 2.580E+02, 4.018E+02, 2.782E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.207E+01, 8.357E+01, 1.678E+02, 2.205E+02, 2.371E+02, 2.625E+02, 2.720E+02, 2.770E+02, 2.771E+02, 2.914E+02, 3.840E+02, 6.366E+01, 8.276E+01, 1.713E+02, 2.213E+02, 2.348E+02, 2.550E+02, 2.590E+02, 2.687E+02, 2.768E+02, 3.133E+02, 4.134E+02
 1.000E+02, 1.542E-01, 3.854E-02, 5.505E-09, 3.130E-10, 4.040E+02, 1.442E-01, 4.544E-02, 5.219E-08, 2.891E-09, 4.512E+02, 4.238E+02, 4.790E+02, 1.130E-09, 1.068E-08, 1.223E+01, 1.313E+01, 4.335E-01, 1.880E+01, 3.943E+01, 2.257E+01, 3.028E+02, 3.144E+02, 3.679E+01, 4.027E+02, 5.727E+02, 4.389E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.334E+02, 1.698E+02, 2.988E+02, 3.615E+02, 3.707E+02, 3.922E+02, 3.979E+02, 4.067E+02, 4.108E+02, 4.257E+02, 5.135E+02, 1.101E+02, 1.831E+02, 2.961E+02, 3.506E+02, 3.619E+02, 3.741E+02, 3.794E+02, 3.899E+02, 4.068E+02, 4.600E+02, 5.754E+02
 1.200E+02, 1.380E-01, 4.971E-02, 5.590E-09, 3.247E-10, 4.987E+02, 1.146E-01, 6.580E-02, 2.056E-07, 1.017E-08, 5.442E+02, 5.078E+02, 5.672E+02, 1.144E-09, 4.180E-08, 1.987E+01, 2.141E+01, 7.276E-01, 2.914E+01, 5.729E+01, 3.610E+01, 4.158E+02, 4.235E+02, 4.930E+01, 5.120E+02, 6.809E+02, 5.570E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.560E+02, 2.895E+02, 4.154E+02, 4.691E+02, 4.776E+02, 4.898E+02, 4.957E+02, 5.016E+02, 5.054E+02, 5.200E+02, 6.102E+02, 1.854E+02, 3.056E+02, 4.218E+02, 4.548E+02, 4.640E+02, 4.834E+02, 4.908E+02, 5.033E+02, 5.199E+02, 5.748E+02, 6.775E+02
 1.400E+02, 1.191E-01, 6.272E-02, 4.568E-09, 2.010E-10, 5.571E+02, 1.116E-01, 6.790E-02, 3.778E-07, 1.036E-08, 5.996E+02, 5.622E+02, 6.156E+02, 9.300E-10, 7.663E-08, 2.689E+01, 2.838E+01, 1.065E+00, 3.465E+01, 4.722E+01, 4.307E+01, 4.974E+02, 4.974E+02, 6.388E+01, 5.629E+02, 6.491E+02, 6.131E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 3.979E+02, 4.176E+02, 5.128E+02, 5.467E+02, 5.521E+02, 5.596E+02, 5.617E+02, 5.635E+02, 5.661E+02, 5.749E+02, 6.383E+02, 2.359E+02, 4.465E+02, 5.083E+02, 5.407E+02, 5.493E+02, 5.613E+02, 5.664E+02, 5.771E+02, 5.909E+02, 6.335E+02, 7.072E+02
 1.600E+02, 9.687E-02, 7.802E-02, 1.602E-07, 6.303E-09, 6.083E+02, 8.819E-02, 8.400E-02, 6.901E-07, 1.598E-08, 6.457E+02, 6.166E+02, 6.554E+02, 3.236E-08, 1.395E-07, 3.620E+01, 3.384E+01, 1.171E+00, 4.351E+01, 5.682E+01, 4.997E+01, 5.719E+02, 5.462E+02, 7.189E+01, 6.184E+02, 6.936E+02, 6.574E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 5.157E+02, 5.422E+02, 5.820E+02, 5.939E+02, 5.974E+02, 6.043E+02, 6.057E+02, 6.082E+02, 6.110E+02, 6.342E+02, 6.780E+02, 2.961E+02, 5.290E+02, 5.701E+02, 5.937E+02, 5.997E+02, 6.106E+02, 6.151E+02, 6.242E+02, 6.438E+02, 6.805E+02, 7.286E+02
