s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.397E-06,-3.015E-06,-5.880E-06,-1.576E-06,-2.430E-06,-2.484E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.000E+01, 2.092E-01, 6.329E-04, 1.577E-16, 4.765E-12, 2.187E+01, 2.087E-01, 1.003E-03, 2.459E-14, 1.085E-11, 2.601E+01, 2.478E+01, 3.211E+01, 3.280E-17, 5.114E-15, 8.641E-02, 9.018E-02, 1.017E-03, 2.414E-01, 7.081E-01, 2.404E-01, 2.197E+01, 2.204E+01, 2.002E+01, 2.562E+01, 3.846E+01, 2.563E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.014E+01, 2.018E+01, 2.019E+01, 2.017E+01, 2.016E+01, 2.021E+01, 2.028E+01, 2.040E+01, 2.050E+01, 2.126E+01, 3.554E+01, 2.015E+01, 2.019E+01, 2.021E+01, 2.018E+01, 2.021E+01, 2.050E+01, 2.066E+01, 2.085E+01, 2.039E+01, 2.180E+01, 3.519E+01
 4.000E+01, 2.047E-01, 3.758E-03, 1.179E-11, 1.166E-11, 6.334E+01, 2.024E-01, 5.296E-03, 3.408E-11, 1.271E-11, 8.676E+01, 8.116E+01, 1.077E+02, 2.450E-12, 7.078E-12, 9.537E-01, 9.811E-01, 1.436E-02, 1.339E+00, 2.624E+00, 1.491E+00, 4.763E+01, 4.845E+01, 2.046E+01, 5.960E+01, 9.881E+01, 6.393E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.346E+01, 2.385E+01, 2.534E+01, 3.070E+01, 3.387E+01, 4.722E+01, 5.473E+01, 6.127E+01, 6.198E+01, 6.294E+01, 1.084E+02, 2.369E+01, 2.405E+01, 2.649E+01, 3.099E+01, 3.402E+01, 4.299E+01, 5.010E+01, 6.195E+01, 6.444E+01, 6.464E+01, 1.222E+02
 6.002E+01, 1.941E-01, 1.102E-02, 3.985E-11, 3.955E-12, 1.631E+02, 1.901E-01, 1.382E-02, 8.814E-10, 8.791E-11, 1.974E+02, 1.877E+02, 2.292E+02, 8.259E-12, 1.824E-10, 2.508E+00, 2.776E+00, 6.307E-02, 3.922E+00, 7.662E+00, 4.350E+00, 9.749E+01, 1.039E+02, 2.230E+01, 1.362E+02, 2.197E+02, 1.454E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.391E+01, 3.837E+01, 6.050E+01, 9.994E+01, 1.123E+02, 1.345E+02, 1.459E+02, 1.592E+02, 1.625E+02, 1.660E+02, 2.355E+02, 3.445E+01, 3.736E+01, 6.584E+01, 1.007E+02, 1.084E+02, 1.299E+02, 1.403E+02, 1.549E+02, 1.712E+02, 1.736E+02, 2.520E+02
 8.002E+01, 1.747E-01, 2.439E-02, 9.710E-10, 7.860E-11, 2.959E+02, 1.707E-01, 2.718E-02, 1.472E-08, 1.243E-09, 3.443E+02, 3.276E+02, 3.784E+02, 2.000E-10, 3.030E-09, 6.113E+00, 6.656E+00, 1.917E-01, 9.700E+00, 2.107E+01, 1.138E+01, 1.856E+02, 1.971E+02, 2.723E+01, 2.656E+02, 4.110E+02, 2.892E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.648E+01, 8.317E+01, 1.693E+02, 2.247E+02, 2.383E+02, 2.616E+02, 2.724E+02, 2.848E+02, 2.936E+02, 2.993E+02, 3.915E+02, 6.700E+01, 8.317E+01, 1.669E+02, 2.282E+02, 2.385E+02, 2.754E+02, 2.829E+02, 2.948E+02, 2.989E+02, 3.114E+02, 4.222E+02
 1.000E+02, 1.494E-01, 4.185E-02, 2.476E-08, 1.228E-09, 4.301E+02, 1.447E-01, 4.508E-02, 8.108E-08, 5.570E-09, 4.717E+02, 4.479E+02, 5.030E+02, 5.069E-09, 1.661E-08, 1.266E+01, 1.328E+01, 4.163E-01, 2.023E+01, 4.571E+01, 2.397E+01, 3.107E+02, 3.172E+02, 3.651E+01, 4.179E+02, 6.084E+02, 4.540E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.414E+02, 1.690E+02, 2.981E+02, 3.661E+02, 3.863E+02, 4.046E+02, 4.084E+02, 4.123E+02, 4.194E+02, 4.413E+02, 5.321E+02, 1.109E+02, 1.778E+02, 3.026E+02, 3.667E+02, 3.811E+02, 4.035E+02, 4.064E+02, 4.128E+02, 4.226E+02, 4.738E+02, 5.942E+02
 1.200E+02, 1.248E-01, 5.876E-02, 7.770E-09, 3.959E-10, 5.159E+02, 1.267E-01, 5.750E-02, 5.453E-07, 2.346E-08, 5.479E+02, 5.249E+02, 5.643E+02, 1.583E-09, 1.109E-07, 2.034E+01, 2.136E+01, 6.769E-01, 3.062E+01, 6.098E+01, 3.705E+01, 4.215E+02, 4.226E+02, 4.781E+01, 5.229E+02, 7.015E+02, 5.647E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.616E+02, 2.831E+02, 4.138E+02, 4.789E+02, 4.869E+02, 4.974E+02, 5.005E+02, 5.043E+02, 5.108E+02, 5.376E+02, 6.280E+02, 1.698E+02, 3.023E+02, 4.193E+02, 4.686E+02, 4.755E+02, 4.890E+02, 4.955E+02, 5.048E+02, 5.213E+02, 5.684E+02, 6.898E+02
 1.400E+02, 1.044E-01, 7.282E-02, 1.621E-07, 8.438E-09, 5.776E+02, 1.121E-01, 6.752E-02, 2.822E-06, 5.425E-08, 6.111E+02, 5.891E+02, 6.249E+02, 3.279E-08, 5.706E-07, 2.743E+01, 2.942E+01, 9.397E-01, 3.621E+01, 5.756E+01, 4.513E+01, 5.006E+02, 5.028E+02, 5.971E+01, 5.734E+02, 6.966E+02, 6.257E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 3.916E+02, 4.030E+02, 5.126E+02, 5.440E+02, 5.485E+02, 5.547E+02, 5.571E+02, 5.615E+02, 5.661E+02, 5.990E+02, 6.517E+02, 2.238E+02, 4.414E+02, 5.152E+02, 5.460E+02, 5.519E+02, 5.608E+02, 5.656E+02, 5.760E+02, 5.925E+02, 6.407E+02, 7.193E+02
 1.600E+02, 9.208E-02, 8.131E-02, 1.597E-05, 4.382E-07, 6.281E+02, 1.081E-01, 7.026E-02, 1.097E-07, 6.516E-09, 6.390E+02, 6.388E+02, 6.470E+02, 3.195E-06, 2.230E-08, 3.415E+01, 3.463E+01, 1.157E+00, 4.357E+01, 5.764E+01, 4.996E+01, 5.621E+02, 5.510E+02, 7.040E+01, 6.192E+02, 6.994E+02, 6.586E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 5.182E+02, 5.417E+02, 5.745E+02, 5.921E+02, 5.957E+02, 6.010E+02, 6.034E+02, 6.064E+02, 6.122E+02, 6.336E+02, 6.781E+02, 2.623E+02, 5.696E+02, 5.869E+02, 5.954E+02, 6.009E+02, 6.114E+02, 6.158E+02, 6.251E+02, 6.449E+02, 6.852E+02, 7.250E+02
