s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.397E-06,-3.015E-06,-5.880E-06,-1.576E-06,-2.430E-06,-2.484E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.000E+01, 2.092E-01, 6.599E-04, 4.923E-15, 5.505E-12, 2.206E+01, 2.085E-01, 1.094E-03, 1.544E-14, 1.120E-11, 2.695E+01, 2.537E+01, 3.397E+01, 1.034E-15, 3.241E-15, 8.632E-02, 9.001E-02, 9.765E-04, 1.966E-01, 6.994E-01, 1.910E-01, 2.202E+01, 2.209E+01, 2.002E+01, 2.489E+01, 3.859E+01, 2.470E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.015E+01, 2.019E+01, 2.021E+01, 2.018E+01, 2.018E+01, 2.030E+01, 2.041E+01, 2.045E+01, 2.051E+01, 2.143E+01, 3.577E+01, 2.016E+01, 2.020E+01, 2.022E+01, 2.019E+01, 2.020E+01, 2.042E+01, 2.049E+01, 2.103E+01, 2.075E+01, 2.161E+01, 3.469E+01
 4.001E+01, 2.043E-01, 4.028E-03, 1.050E-11, 9.444E-12, 6.611E+01, 2.023E-01, 5.394E-03, 4.260E-11, 1.261E-11, 8.750E+01, 8.500E+01, 1.088E+02, 2.202E-12, 8.925E-12, 9.427E-01, 9.928E-01, 1.379E-02, 1.229E+00, 2.569E+00, 1.321E+00, 4.785E+01, 4.926E+01, 2.046E+01, 5.745E+01, 9.941E+01, 6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.356E+01, 2.390E+01, 2.606E+01, 3.067E+01, 3.422E+01, 4.678E+01, 5.484E+01, 6.130E+01, 6.580E+01, 6.655E+01, 1.074E+02, 2.393E+01, 2.416E+01, 2.642E+01, 3.043E+01, 3.464E+01, 4.205E+01, 4.844E+01, 6.035E+01, 6.471E+01, 6.863E+01, 1.179E+02
 6.001E+01, 1.940E-01, 1.111E-02, 2.722E-11, 2.642E-12, 1.631E+02, 1.906E-01, 1.342E-02, 1.361E-09, 1.224E-10, 1.969E+02, 1.893E+02, 2.253E+02, 5.692E-12, 2.840E-10, 2.482E+00, 2.736E+00, 6.258E-02, 3.839E+00, 7.799E+00, 4.252E+00, 9.658E+01, 1.023E+02, 2.230E+01, 1.341E+02, 2.215E+02, 1.429E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.314E+01, 3.720E+01, 6.488E+01, 9.632E+01, 1.087E+02, 1.379E+02, 1.475E+02, 1.579E+02, 1.620E+02, 1.629E+02, 2.352E+02, 3.476E+01, 3.744E+01, 6.708E+01, 9.819E+01, 1.073E+02, 1.286E+02, 1.399E+02, 1.584E+02, 1.662E+02, 1.772E+02, 2.576E+02
 8.000E+01, 1.746E-01, 2.444E-02, 2.931E-10, 2.415E-11, 3.021E+02, 1.689E-01, 2.842E-02, 8.519E-09, 6.951E-10, 3.494E+02, 3.295E+02, 3.852E+02, 6.101E-11, 1.771E-09, 6.108E+00, 6.393E+00, 1.867E-01, 9.987E+00, 2.272E+01, 1.078E+01, 1.851E+02, 1.923E+02, 2.712E+01, 2.703E+02, 4.225E+02, 2.854E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.348E+01, 8.296E+01, 1.635E+02, 2.284E+02, 2.447E+02, 2.687E+02, 2.797E+02, 2.887E+02, 2.893E+02, 2.979E+02, 4.058E+02, 6.430E+01, 8.550E+01, 1.627E+02, 2.274E+02, 2.408E+02, 2.562E+02, 2.672E+02, 2.843E+02, 2.975E+02, 3.102E+02, 4.252E+02
 1.000E+02, 1.498E-01, 4.158E-02, 7.159E-09, 4.835E-10, 4.317E+02, 1.439E-01, 4.565E-02, 9.732E-08, 4.526E-09, 4.719E+02, 4.516E+02, 5.022E+02, 1.480E-09, 2.006E-08, 1.279E+01, 1.322E+01, 3.933E-01, 2.019E+01, 4.642E+01, 2.244E+01, 3.119E+02, 3.156E+02, 3.566E+01, 4.204E+02, 6.143E+02, 4.423E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.384E+02, 1.692E+02, 2.865E+02, 3.749E+02, 3.908E+02, 4.083E+02, 4.129E+02, 4.194E+02, 4.233E+02, 4.428E+02, 5.351E+02, 1.123E+02, 1.744E+02, 2.981E+02, 3.590E+02, 3.729E+02, 3.973E+02, 4.037E+02, 4.101E+02, 4.187E+02, 4.570E+02, 5.770E+02
 1.200E+02, 1.274E-01, 5.700E-02, 9.338E-09, 3.552E-10, 5.184E+02, 1.253E-01, 5.843E-02, 4.252E-07, 2.050E-08, 5.689E+02, 5.268E+02, 5.882E+02, 1.920E-09, 8.747E-08, 2.025E+01, 2.188E+01, 6.492E-01, 2.892E+01, 5.780E+01, 3.685E+01, 4.219E+02, 4.266E+02, 4.673E+01, 5.149E+02, 6.902E+02, 5.638E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.669E+02, 2.821E+02, 4.102E+02, 4.794E+02, 4.883E+02, 4.981E+02, 5.016E+02, 5.056E+02, 5.115E+02, 5.325E+02, 6.038E+02, 1.734E+02, 3.016E+02, 4.201E+02, 4.638E+02, 4.739E+02, 4.969E+02, 5.040E+02, 5.123E+02, 5.222E+02, 5.718E+02, 6.861E+02
 1.400E+02, 1.113E-01, 6.807E-02, 1.475E-08, 6.296E-10, 5.753E+02, 1.110E-01, 6.826E-02, 3.802E-06, 1.096E-07, 6.261E+02, 5.845E+02, 6.419E+02, 3.024E-09, 7.765E-07, 2.616E+01, 3.076E+01, 9.135E-01, 3.490E+01, 5.486E+01, 5.212E+01, 4.914E+02, 5.128E+02, 5.861E+01, 5.659E+02, 6.832E+02, 6.602E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 3.902E+02, 4.094E+02, 5.060E+02, 5.395E+02, 5.431E+02, 5.499E+02, 5.530E+02, 5.587E+02, 5.651E+02, 5.894E+02, 6.444E+02, 2.347E+02, 4.482E+02, 5.121E+02, 5.488E+02, 5.556E+02, 5.679E+02, 5.728E+02, 5.842E+02, 6.054E+02, 6.570E+02, 7.591E+02
 1.600E+02, 1.005E-01, 7.554E-02, 1.540E-07, 5.267E-09, 6.255E+02, 1.046E-01, 7.268E-02, 4.674E-07, 1.608E-08, 6.488E+02, 6.340E+02, 6.576E+02, 3.144E-08, 9.566E-08, 3.418E+01, 3.355E+01, 1.049E+00, 4.234E+01, 5.640E+01, 4.719E+01, 5.610E+02, 5.435E+02, 6.736E+01, 6.152E+02, 6.941E+02, 6.497E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 5.101E+02, 5.292E+02, 5.813E+02, 5.951E+02, 5.975E+02, 6.026E+02, 6.042E+02, 6.071E+02, 6.109E+02, 6.286E+02, 6.759E+02, 2.505E+02, 5.446E+02, 5.727E+02, 5.921E+02, 5.981E+02, 6.063E+02, 6.098E+02, 6.196E+02, 6.373E+02, 6.719E+02, 7.162E+02
