s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.850E+02,-1.850E+01, 3.001E+00,-7.185E+00, 2.177E-01, 0.000E+00, 0.000E+00, 1.607E+02, 1.625E+02, 0.000E+00, 4.301E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.547E+02,-9.725E+01,-3.764E+01,-2.144E+01, 5.896E-01, 0.000E+00, 0.000E+00, 3.980E+02, 3.989E+02, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 3.000E+01, 9.092E+02,-2.816E+02,-2.253E+02,-2.940E+01, 8.426E-01, 0.000E+00, 0.000E+00, 3.733E+02, 3.737E+02, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.202E+03,-5.979E+02,-3.312E+02,-1.988E+01, 8.528E-01, 0.000E+00, 0.000E+00, 2.544E+02, 2.540E+02, 0.000E+00, 2.993E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.213E+03,-7.281E+02,-3.590E+02,-1.081E+01, 7.068E-01, 0.000E+00, 0.000E+00, 1.165E+02, 1.155E+02, 0.000E+00, 3.848E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.239E+03,-7.224E+02,-3.961E+02,-1.346E+00, 6.987E-01, 0.000E+00, 0.000E+00, 1.196E+02, 1.194E+02, 0.000E+00, 4.703E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.321E+03,-6.799E+02,-5.297E+02, 5.822E+00, 7.188E-01, 0.000E+00, 0.000E+00, 1.181E+02, 1.179E+02, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.338E+03,-6.318E+02,-6.711E+02, 7.423E+00, 7.148E-01, 0.000E+00, 0.000E+00, 4.380E+01, 4.333E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.362E+03,-5.668E+02,-7.598E+02, 9.428E+00, 7.276E-01, 0.000E+00, 0.000E+00, 4.566E+01, 4.595E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
