s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.851E+02,-1.860E+01, 3.021E+00,-5.224E+00, 2.176E-01, 0.000E+00, 0.000E+00, 1.626E+02, 1.645E+02, 0.000E+00, 4.299E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.605E+02,-1.004E+02,-3.970E+01,-1.564E+01, 5.933E-01, 0.000E+00, 0.000E+00, 4.046E+02, 4.054E+02, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.072E+02,-2.944E+02,-2.246E+02,-1.797E+01, 8.516E-01, 0.000E+00, 0.000E+00, 3.705E+02, 3.711E+02, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.184E+03,-5.987E+02,-3.367E+02,-8.299E+00, 9.111E-01, 0.000E+00, 0.000E+00, 2.414E+02, 2.413E+02, 0.000E+00, 2.994E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.348E+03,-7.844E+02,-3.958E+02,-3.017E+00, 7.545E-01, 0.000E+00, 0.000E+00, 1.659E+02, 1.656E+02, 0.000E+00, 3.849E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.157E+03,-7.065E+02,-3.716E+02, 2.017E+00, 6.899E-01, 0.000E+00, 0.000E+00, 8.195E+01, 8.137E+01, 0.000E+00, 4.704E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.496E+03,-7.428E+02,-6.512E+02, 4.610E+00, 7.371E-01, 0.000E+00, 0.000E+00, 1.080E+02, 1.074E+02, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.235E+03,-6.392E+02,-5.624E+02, 6.228E+00, 7.248E-01, 0.000E+00, 0.000E+00, 4.109E+01, 4.072E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.498E+03,-6.035E+02,-8.404E+02, 7.138E+00, 7.511E-01, 0.000E+00, 0.000E+00, 6.133E+01, 6.182E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.558E+03,-5.860E+02,-9.665E+02, 5.939E+00, 7.466E-01, 0.000E+00, 0.000E+00, 1.291E+01, 1.260E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.520E+03,-5.607E+02,-9.369E+02, 6.841E+00, 7.022E-01, 0.000E+00, 0.000E+00, 2.986E+01, 3.004E+01, 0.000E+00, 4.909E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.839E+03,-6.303E+02,-1.184E+03, 7.728E+00, 6.979E-01, 0.000E+00, 0.000E+00, 3.058E+01, 3.241E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.858E+03,-6.205E+02,-1.241E+03, 8.425E+00, 7.281E-01, 0.000E+00, 0.000E+00, 5.098E+00, 5.627E+00, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.990E+03,-6.530E+02,-1.332E+03, 1.027E+01, 7.375E-01, 0.000E+00, 0.000E+00, 1.560E+01, 1.642E+01, 0.000E+00, 4.762E-02, 0.000E+00, 0.000E+00
 1.500E+02, 2.007E+03,-6.428E+02,-1.366E+03, 9.944E+00, 7.440E-01, 0.000E+00, 0.000E+00, 7.890E+00, 9.293E+00, 0.000E+00, 4.713E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.898E+03,-6.133E+02,-1.286E+03, 1.019E+01, 7.355E-01, 0.000E+00, 0.000E+00, 9.538E+00, 9.506E+00, 0.000E+00, 4.664E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.906E+03,-6.124E+02,-1.317E+03, 1.003E+01, 7.090E-01, 0.000E+00, 0.000E+00,-1.371E+01,-1.288E+01, 0.000E+00, 4.615E-02, 0.000E+00, 0.000E+00
 1.800E+02, 2.033E+03,-6.550E+02,-1.395E+03, 1.177E+01, 7.126E-01, 0.000E+00, 0.000E+00,-4.122E+00,-3.837E+00, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.886E+03,-5.910E+02,-1.302E+03, 1.250E+01, 6.847E-01, 0.000E+00, 0.000E+00, 3.744E+00, 5.585E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
