s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.854E+02,-1.896E+01, 3.082E+00,-4.038E+00, 2.178E-01, 0.000E+00, 0.000E+00, 1.638E+02, 1.657E+02, 0.000E+00, 4.301E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.590E+02,-1.045E+02,-3.915E+01,-1.204E+01, 5.923E-01, 0.000E+00, 0.000E+00, 4.032E+02, 4.039E+02, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.131E+02,-2.944E+02,-2.223E+02,-1.272E+01, 8.435E-01, 0.000E+00, 0.000E+00, 3.840E+02, 3.845E+02, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.210E+03,-6.103E+02,-3.466E+02,-5.702E+00, 9.039E-01, 0.000E+00, 0.000E+00, 2.488E+02, 2.487E+02, 0.000E+00, 2.994E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.240E+03,-7.460E+02,-3.726E+02,-1.037E+00, 6.981E-01, 0.000E+00, 0.000E+00, 1.219E+02, 1.215E+02, 0.000E+00, 3.848E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.266E+03,-7.455E+02,-4.130E+02, 2.887E+00, 6.958E-01, 0.000E+00, 0.000E+00, 1.113E+02, 1.111E+02, 0.000E+00, 4.704E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.313E+03,-6.964E+02,-5.275E+02, 7.385E+00, 7.450E-01, 0.000E+00, 0.000E+00, 9.666E+01, 9.690E+01, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.429E+03,-6.613E+02,-7.149E+02, 6.866E+00, 7.214E-01, 0.000E+00, 0.000E+00, 6.042E+01, 6.065E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.323E+03,-5.667E+02,-7.327E+02, 8.278E+00, 7.903E-01, 0.000E+00, 0.000E+00, 3.217E+01, 3.279E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
