s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.882E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.881E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.566E+02, 0.000E+00,-1.680E+01, 2.575E+00,-4.041E+00, 1.888E-01, 0.000E+00, 0.000E+00, 1.370E+02, 1.385E+02, 0.000E+00, 3.692E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.475E+02, 0.000E+00,-5.577E+01,-1.269E+01,-1.208E+01, 3.933E-01, 0.000E+00, 0.000E+00, 2.670E+02, 2.673E+02, 0.000E+00, 7.931E-03, 0.000E+00, 0.000E+00
 3.000E+01, 4.412E+02, 0.000E+00,-1.005E+02,-7.453E+01,-1.608E+01, 4.780E-01, 0.000E+00, 0.000E+00, 2.502E+02, 2.505E+02, 0.000E+00, 1.011E-02, 0.000E+00, 0.000E+00
 4.002E+01, 5.362E+02, 0.000E+00,-1.908E+02,-1.354E+02,-1.851E+01, 5.517E-01, 0.000E+00, 0.000E+00, 1.918E+02, 1.921E+02, 0.000E+00, 1.236E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.796E+02, 0.000E+00,-3.675E+02,-1.888E+02,-1.489E+01, 7.165E-01, 0.000E+00, 0.000E+00, 2.087E+02, 2.092E+02, 0.000E+00, 1.958E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.115E+03, 0.000E+00,-6.366E+02,-2.686E+02,-1.231E+01, 7.008E-01, 0.000E+00, 0.000E+00, 1.986E+02, 1.985E+02, 0.000E+00, 3.172E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.094E+03, 0.000E+00,-7.242E+02,-2.479E+02,-8.749E+00, 5.999E-01, 0.000E+00, 0.000E+00, 1.144E+02, 1.141E+02, 0.000E+00, 3.965E-02, 0.000E+00, 0.000E+00
 8.002E+01, 1.220E+03, 0.000E+00,-7.790E+02,-3.338E+02,-3.173E+00, 6.627E-01, 0.000E+00, 0.000E+00, 1.057E+02, 1.048E+02, 0.000E+00, 4.340E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.023E+03, 0.000E+00,-6.083E+02,-3.579E+02, 4.570E+00, 6.334E-01, 0.000E+00, 0.000E+00, 6.244E+01, 6.236E+01, 0.000E+00, 4.716E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.058E+03, 0.000E+00,-5.044E+02,-5.135E+02, 5.386E+00, 6.235E-01, 0.000E+00, 0.000E+00, 4.533E+01, 4.582E+01, 0.000E+00, 4.829E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.192E+03, 0.000E+00,-5.026E+02,-6.462E+02, 5.496E+00, 6.196E-01, 0.000E+00, 0.000E+00, 4.783E+01, 4.905E+01, 0.000E+00, 4.683E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.342E+03, 0.000E+00,-5.236E+02,-7.772E+02, 5.423E+00, 6.086E-01, 0.000E+00, 0.000E+00, 4.546E+01, 4.737E+01, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.480E+03, 0.000E+00,-5.474E+02,-9.196E+02, 5.862E+00, 6.328E-01, 0.000E+00, 0.000E+00, 1.601E+01, 1.912E+01, 0.000E+00, 4.415E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.448E+03, 0.000E+00,-5.226E+02,-9.421E+02, 7.452E+00, 6.054E-01, 0.000E+00, 0.000E+00,-1.067E+01,-9.007E+00, 0.000E+00, 4.319E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.417E+03, 0.000E+00,-4.969E+02,-9.116E+02, 1.071E+01, 6.162E-01, 0.000E+00, 0.000E+00, 1.724E+01, 1.975E+01, 0.000E+00, 4.222E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.427E+03, 0.000E+00,-4.987E+02,-8.986E+02, 9.723E+00, 6.183E-01, 0.000E+00, 0.000E+00, 3.743E+01, 3.965E+01, 0.000E+00, 4.170E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.457E+03, 0.000E+00,-4.960E+02,-9.620E+02, 8.905E+00, 5.853E-01, 0.000E+00, 0.000E+00, 6.234E+00, 8.143E+00, 0.000E+00, 4.162E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.516E+03, 0.000E+00,-5.077E+02,-9.987E+02, 7.628E+00, 5.940E-01, 0.000E+00, 0.000E+00, 1.518E+01, 1.756E+01, 0.000E+00, 4.153E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.898E+03, 0.000E+00,-5.948E+02,-1.301E+03, 7.718E+00, 6.088E-01, 0.000E+00, 0.000E+00, 7.351E+00, 1.003E+01, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.890E+03, 0.000E+00,-5.906E+02,-1.292E+03, 8.169E+00, 6.173E-01, 0.000E+00, 0.000E+00, 1.205E+01, 1.611E+01, 0.000E+00, 4.192E-02, 0.000E+00, 0.000E+00
 2.100E+02, 2.017E+03, 0.000E+00,-6.189E+02,-1.405E+03, 9.474E+00, 5.951E-01, 0.000E+00, 0.000E+00,-1.344E-01, 3.013E+00, 0.000E+00, 4.221E-02, 0.000E+00, 0.000E+00
 2.200E+02, 2.085E+03, 0.000E+00,-6.469E+02,-1.450E+03, 1.037E+01, 6.095E-01, 0.000E+00, 0.000E+00,-5.024E+00,-9.612E-01, 0.000E+00, 4.209E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.860E+03, 0.000E+00,-6.038E+02,-1.274E+03, 9.548E+00, 6.013E-01, 0.000E+00, 0.000E+00,-9.705E+00,-7.233E+00, 0.000E+00, 4.155E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.898E+03, 0.000E+00,-6.076E+02,-1.289E+03, 8.721E+00, 6.147E-01, 0.000E+00, 0.000E+00, 6.416E+00, 1.048E+01, 0.000E+00, 4.102E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.929E+03, 0.000E+00,-6.113E+02,-1.332E+03, 9.815E+00, 6.263E-01, 0.000E+00, 0.000E+00,-6.981E+00,-4.362E+00, 0.000E+00, 4.063E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.829E+03, 0.000E+00,-5.795E+02,-1.249E+03, 1.127E+01, 6.230E-01, 0.000E+00, 0.000E+00, 8.770E+00, 1.174E+01, 0.000E+00, 4.039E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.905E+03, 0.000E+00,-6.051E+02,-1.295E+03, 1.014E+01, 5.977E-01, 0.000E+00, 0.000E+00, 1.351E+01, 1.627E+01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.886E+03, 0.000E+00,-6.025E+02,-1.279E+03, 1.067E+01, 6.228E-01, 0.000E+00, 0.000E+00, 1.150E+01, 1.525E+01, 0.000E+00, 4.008E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.901E+03, 0.000E+00,-6.041E+02,-1.294E+03, 1.112E+01, 6.340E-01, 0.000E+00, 0.000E+00, 1.131E+01, 1.480E+01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.900E+03, 0.000E+00,-6.068E+02,-1.325E+03, 1.130E+01, 6.188E-01, 0.000E+00, 0.000E+00,-2.271E+01,-1.938E+01, 0.000E+00, 4.025E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.830E+03, 0.000E+00,-5.829E+02,-1.245E+03, 1.241E+01, 6.148E-01, 0.000E+00, 0.000E+00, 1.247E+01, 1.522E+01, 0.000E+00, 4.035E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.784E+03, 0.000E+00,-5.758E+02,-1.267E+03, 1.199E+01, 6.336E-01, 0.000E+00, 0.000E+00,-4.932E+01,-4.607E+01, 0.000E+00, 4.046E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.842E+03, 0.000E+00,-5.883E+02,-1.211E+03, 1.207E+01, 6.138E-01, 0.000E+00, 0.000E+00, 5.114E+01, 5.532E+01, 0.000E+00, 4.057E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.816E+03, 0.000E+00,-5.725E+02,-1.267E+03, 1.320E+01, 6.224E-01, 0.000E+00, 0.000E+00,-1.196E+01,-9.230E+00, 0.000E+00, 4.066E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.831E+03, 0.000E+00,-5.897E+02,-1.250E+03, 1.180E+01, 6.249E-01, 0.000E+00, 0.000E+00, 3.546E-01, 3.643E+00, 0.000E+00, 4.072E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.969E+03, 0.000E+00,-6.140E+02,-1.360E+03, 1.224E+01, 6.129E-01, 0.000E+00, 0.000E+00, 4.014E+00, 7.849E+00, 0.000E+00, 4.079E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.857E+03, 0.000E+00,-5.754E+02,-1.261E+03, 1.394E+01, 6.247E-01, 0.000E+00, 0.000E+00, 3.266E+01, 3.584E+01, 0.000E+00, 4.093E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.709E+03, 0.000E+00,-5.525E+02,-1.212E+03, 1.257E+01, 6.161E-01, 0.000E+00, 0.000E+00,-4.503E+01,-4.318E+01, 0.000E+00, 4.114E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.786E+03, 0.000E+00,-5.702E+02,-1.209E+03, 1.321E+01, 6.192E-01, 0.000E+00, 0.000E+00, 1.790E+01, 2.034E+01, 0.000E+00, 4.136E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.812E+03, 0.000E+00,-5.681E+02,-1.244E+03, 1.393E+01, 6.288E-01, 0.000E+00, 0.000E+00, 1.013E+01, 1.490E+01, 0.000E+00, 4.185E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.809E+03, 0.000E+00,-5.652E+02,-1.242E+03, 1.290E+01, 6.348E-01, 0.000E+00, 0.000E+00, 1.221E+01, 1.510E+01, 0.000E+00, 4.260E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.974E+03, 0.000E+00,-6.157E+02,-1.367E+03, 1.235E+01, 6.495E-01, 0.000E+00, 0.000E+00, 7.581E-01, 3.955E+00, 0.000E+00, 4.335E-02, 0.000E+00, 0.000E+00
