s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.844E+02, 0.000E+00,-1.841E+01, 2.988E+00,-4.664E+00, 2.172E-01, 0.000E+00, 0.000E+00, 1.626E+02, 1.645E+02, 0.000E+00, 4.304E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.571E+02, 0.000E+00,-1.018E+02,-4.478E+01,-1.491E+01, 5.836E-01, 0.000E+00, 0.000E+00, 3.953E+02, 3.962E+02, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 3.002E+01, 9.082E+02, 0.000E+00,-2.883E+02,-2.196E+02,-1.707E+01, 8.323E-01, 0.000E+00, 0.000E+00, 3.835E+02, 3.840E+02, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.129E+03, 0.000E+00,-5.881E+02,-3.020E+02,-7.639E+00, 8.347E-01, 0.000E+00, 0.000E+00, 2.322E+02, 2.320E+02, 0.000E+00, 2.994E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.199E+03, 0.000E+00,-7.526E+02,-2.928E+02,-7.304E+00, 7.311E-01, 0.000E+00, 0.000E+00, 1.478E+02, 1.473E+02, 0.000E+00, 3.849E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.131E+03, 0.000E+00,-6.943E+02,-3.223E+02, 3.275E-01, 7.324E-01, 0.000E+00, 0.000E+00, 1.157E+02, 1.159E+02, 0.000E+00, 4.704E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.165E+03, 0.000E+00,-6.600E+02,-4.478E+02, 6.200E+00, 6.235E-01, 0.000E+00, 0.000E+00, 6.506E+01, 6.435E+01, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.014E+03, 0.000E+00,-4.886E+02,-4.785E+02, 9.918E+00, 5.674E-01, 0.000E+00, 0.000E+00, 5.730E+01, 5.751E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.135E+03, 0.000E+00,-4.686E+02,-6.243E+02, 8.717E+00, 5.959E-01, 0.000E+00, 0.000E+00, 5.020E+01, 5.102E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.353E+03, 0.000E+00,-4.851E+02,-8.507E+02, 8.328E+00, 6.478E-01, 0.000E+00, 0.000E+00, 2.564E+01, 2.575E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.609E+03, 0.000E+00,-5.225E+02,-1.056E+03, 7.083E+00, 6.781E-01, 0.000E+00, 0.000E+00, 3.734E+01, 3.815E+01, 0.000E+00, 4.909E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.861E+03, 0.000E+00,-5.720E+02,-1.285E+03, 6.227E+00, 6.718E-01, 0.000E+00, 0.000E+00, 9.750E+00, 1.093E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.815E+03, 0.000E+00,-5.461E+02,-1.255E+03, 6.414E+00, 6.629E-01, 0.000E+00, 0.000E+00, 2.133E+01, 2.182E+01, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.850E+03, 0.000E+00,-5.516E+02,-1.301E+03, 7.467E+00, 6.673E-01, 0.000E+00, 0.000E+00, 5.639E+00, 5.782E+00, 0.000E+00, 4.762E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.906E+03, 0.000E+00,-5.594E+02,-1.342E+03, 8.114E+00, 6.152E-01, 0.000E+00, 0.000E+00, 1.110E+01, 1.238E+01, 0.000E+00, 4.713E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.834E+03, 0.000E+00,-5.433E+02,-1.316E+03, 7.191E+00, 6.307E-01, 0.000E+00, 0.000E+00,-1.802E+01,-1.712E+01, 0.000E+00, 4.664E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.855E+03, 0.000E+00,-5.464E+02,-1.307E+03, 7.447E+00, 6.318E-01, 0.000E+00, 0.000E+00, 8.826E+00, 1.019E+01, 0.000E+00, 4.615E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.822E+03, 0.000E+00,-5.273E+02,-1.281E+03, 7.458E+00, 6.241E-01, 0.000E+00, 0.000E+00, 2.173E+01, 2.250E+01, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.970E+03, 0.000E+00,-5.722E+02,-1.396E+03, 8.321E+00, 6.280E-01, 0.000E+00, 0.000E+00, 1.041E+01, 1.072E+01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.952E+03, 0.000E+00,-5.702E+02,-1.408E+03, 7.753E+00, 6.451E-01, 0.000E+00, 0.000E+00,-1.822E+01,-1.763E+01, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.958E+03, 0.000E+00,-5.639E+02,-1.400E+03, 8.645E+00, 6.468E-01, 0.000E+00, 0.000E+00, 2.775E+00, 3.339E+00, 0.000E+00, 4.419E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.814E+03, 0.000E+00,-5.348E+02,-1.287E+03, 9.621E+00, 6.394E-01, 0.000E+00, 0.000E+00, 1.112E+00, 2.709E+00, 0.000E+00, 4.370E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.847E+03, 0.000E+00,-5.259E+02,-1.332E+03, 9.973E+00, 6.034E-01, 0.000E+00, 0.000E+00,-7.504E-01, 3.001E-01, 0.000E+00, 4.321E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.871E+03, 0.000E+00,-5.424E+02,-1.333E+03, 8.664E+00, 6.295E-01, 0.000E+00, 0.000E+00, 3.647E+00, 4.205E+00, 0.000E+00, 4.272E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.877E+03, 0.000E+00,-5.492E+02,-1.332E+03, 8.342E+00, 6.099E-01, 0.000E+00, 0.000E+00, 4.046E+00, 4.701E+00, 0.000E+00, 4.223E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.789E+03, 0.000E+00,-5.213E+02,-1.284E+03, 1.021E+01, 6.085E-01, 0.000E+00, 0.000E+00,-7.610E+00,-5.981E+00, 0.000E+00, 4.174E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.878E+03, 0.000E+00,-5.473E+02,-1.335E+03, 8.975E+00, 6.070E-01, 0.000E+00, 0.000E+00, 4.313E+00, 5.468E+00, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.878E+03, 0.000E+00,-5.461E+02,-1.342E+03, 9.791E+00, 6.315E-01, 0.000E+00, 0.000E+00,-1.672E+00,-3.300E-01, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.877E+03, 0.000E+00,-5.480E+02,-1.322E+03, 9.972E+00, 6.169E-01, 0.000E+00, 0.000E+00, 1.631E+01, 1.718E+01, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.852E+03, 0.000E+00,-5.398E+02,-1.334E+03, 1.076E+01, 6.276E-01, 0.000E+00, 0.000E+00,-1.029E+01,-9.766E+00, 0.000E+00, 4.026E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.775E+03, 0.000E+00,-5.268E+02,-1.260E+03, 1.019E+01, 6.291E-01, 0.000E+00, 0.000E+00,-3.672E+00,-1.838E+00, 0.000E+00, 4.025E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.929E+03, 0.000E+00,-5.619E+02,-1.391E+03, 1.109E+01, 6.396E-01, 0.000E+00, 0.000E+00,-1.365E+01,-1.235E+01, 0.000E+00, 4.023E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.892E+03, 0.000E+00,-5.560E+02,-1.360E+03, 1.165E+01, 6.544E-01, 0.000E+00, 0.000E+00,-1.210E+01,-1.165E+01, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.680E+03, 0.000E+00,-5.035E+02,-1.170E+03, 1.102E+01, 6.271E-01, 0.000E+00, 0.000E+00, 1.707E+01, 1.816E+01, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.817E+03, 0.000E+00,-5.344E+02,-1.294E+03, 1.195E+01, 6.314E-01, 0.000E+00, 0.000E+00,-1.900E-01, 1.087E+00, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.847E+03, 0.000E+00,-5.468E+02,-1.307E+03, 1.187E+01, 6.169E-01, 0.000E+00, 0.000E+00, 3.540E+00, 5.105E+00, 0.000E+00, 4.018E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.705E+03, 0.000E+00,-5.010E+02,-1.225E+03, 1.201E+01, 6.380E-01, 0.000E+00, 0.000E+00,-9.095E+00,-7.725E+00, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.803E+03, 0.000E+00,-5.296E+02,-1.279E+03, 1.126E+01, 6.030E-01, 0.000E+00, 0.000E+00, 4.476E+00, 6.073E+00, 0.000E+00, 4.015E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.727E+03, 0.000E+00,-5.090E+02,-1.228E+03, 1.203E+01, 6.278E-01, 0.000E+00, 0.000E+00, 2.173E+00, 2.717E+00, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.782E+03, 0.000E+00,-5.285E+02,-1.253E+03, 1.111E+01, 6.271E-01, 0.000E+00, 0.000E+00, 1.053E+01, 1.148E+01, 0.000E+00, 4.012E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.719E+03, 0.000E+00,-5.030E+02,-1.243E+03, 1.286E+01, 6.160E-01, 0.000E+00, 0.000E+00,-1.529E+01,-1.362E+01, 0.000E+00, 4.011E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.689E+03, 0.000E+00,-5.066E+02,-1.194E+03, 1.222E+01, 6.225E-01, 0.000E+00, 0.000E+00,-7.733E-01, 4.258E-01, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.741E+03, 0.000E+00,-5.186E+02,-1.219E+03, 1.292E+01, 6.033E-01, 0.000E+00, 0.000E+00, 1.563E+01, 1.664E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.713E+03, 0.000E+00,-5.153E+02,-1.228E+03, 1.300E+01, 5.909E-01, 0.000E+00, 0.000E+00,-1.642E+01,-1.596E+01, 0.000E+00, 3.323E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.716E+03, 0.000E+00,-5.214E+02,-1.218E+03, 1.381E+01, 5.515E-01, 0.000E+00, 0.000E+00,-1.028E+01,-9.120E+00, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.689E+03, 0.000E+00,-5.221E+02,-1.209E+03, 1.365E+01, 5.359E-01, 0.000E+00, 0.000E+00,-2.818E+01,-2.762E+01, 0.000E+00, 2.637E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.611E+03, 0.000E+00,-5.167E+02,-1.127E+03, 1.429E+01, 5.159E-01, 0.000E+00, 0.000E+00,-1.945E+01,-1.820E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.500E+03, 0.000E+00,-4.992E+02,-1.040E+03, 1.462E+01, 4.937E-01, 0.000E+00, 0.000E+00,-2.529E+01,-2.435E+01, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.408E+03, 0.000E+00,-4.772E+02,-9.738E+02, 1.553E+01, 5.036E-01, 0.000E+00, 0.000E+00,-2.753E+01,-2.703E+01, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.322E+03, 0.000E+00,-4.559E+02,-8.912E+02, 1.654E+01, 5.088E-01, 0.000E+00, 0.000E+00,-8.472E+00,-8.306E+00, 0.000E+00, 2.133E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.292E+03, 0.000E+00,-4.599E+02,-8.698E+02, 1.506E+01, 4.864E-01, 0.000E+00, 0.000E+00,-2.308E+01,-2.247E+01, 0.000E+00, 2.079E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.193E+03, 0.000E+00,-4.341E+02,-7.867E+02, 1.626E+01, 4.624E-01, 0.000E+00, 0.000E+00,-1.080E+01,-1.078E+01, 0.000E+00, 1.939E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.114E+03, 0.000E+00,-4.407E+02,-7.218E+02, 1.634E+01, 3.684E-01, 0.000E+00, 0.000E+00,-3.148E+01,-3.123E+01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.775E+02, 0.000E+00,-4.176E+02,-6.247E+02, 1.832E+01, 2.043E-01, 0.000E+00, 0.000E+00,-4.561E+01,-4.619E+01, 0.000E+00, 5.477E-03, 0.000E+00, 0.000E+00
 5.500E+02, 5.923E+02, 0.000E+00,-2.599E+02,-4.293E+02, 2.339E+01, 8.284E-02, 0.000E+00, 0.000E+00,-7.275E+01,-7.337E+01, 0.000E+00, 1.744E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.711E+02, 0.000E+00,-3.024E+01,-2.602E+02, 2.745E+01, 8.319E-02, 0.000E+00, 0.000E+00,-9.143E+01,-9.178E+01, 0.000E+00, 1.631E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.992E+01, 0.000E+00, 6.357E+01,-2.244E+02, 2.876E+01, 7.864E-02, 0.000E+00, 0.000E+00,-6.192E+01,-6.208E+01, 0.000E+00, 1.518E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.380E+01, 0.000E+00, 7.155E+01,-2.081E+02, 2.798E+01, 7.439E-02, 0.000E+00, 0.000E+00,-4.435E+01,-4.470E+01, 0.000E+00, 1.406E-03, 0.000E+00, 0.000E+00
 5.900E+02, 5.903E+01, 0.000E+00, 7.223E+01,-1.985E+02, 3.074E+01, 6.985E-02, 0.000E+00, 0.000E+00,-3.620E+01,-3.642E+01, 0.000E+00, 1.294E-03, 0.000E+00, 0.000E+00
 6.000E+02, 5.308E+01, 0.000E+00, 7.213E+01,-1.934E+02, 3.174E+01, 6.509E-02, 0.000E+00, 0.000E+00,-3.621E+01,-3.637E+01, 0.000E+00, 1.181E-03, 0.000E+00, 0.000E+00
 6.100E+02, 4.816E+01, 0.000E+00, 7.150E+01,-1.815E+02, 3.206E+01, 5.924E-02, 0.000E+00, 0.000E+00,-2.954E+01,-2.974E+01, 0.000E+00, 1.068E-03, 0.000E+00, 0.000E+00
 6.200E+02, 4.309E+01, 0.000E+00, 6.793E+01,-1.716E+02, 3.285E+01, 5.372E-02, 0.000E+00, 0.000E+00,-2.721E+01,-2.763E+01, 0.000E+00, 9.560E-04, 0.000E+00, 0.000E+00
 6.300E+02, 3.801E+01, 0.000E+00, 6.479E+01,-1.665E+02, 3.413E+01, 4.772E-02, 0.000E+00, 0.000E+00,-2.939E+01,-2.947E+01, 0.000E+00, 8.435E-04, 0.000E+00, 0.000E+00
 6.400E+02, 3.298E+01, 0.000E+00, 6.123E+01,-1.516E+02, 3.516E+01, 4.167E-02, 0.000E+00, 0.000E+00,-2.205E+01,-2.220E+01, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00
