s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.841E+02,-1.829E+01, 2.999E+00,-7.262E+00, 2.171E-01, 0.000E+00, 0.000E+00, 1.599E+02, 1.617E+02, 0.000E+00, 4.301E-03, 0.000E+00, 0.000E+00
 2.000E+01, 5.591E+02,-9.930E+01,-4.017E+01,-2.154E+01, 5.876E-01, 0.000E+00, 0.000E+00, 3.977E+02, 3.987E+02, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.067E+02,-2.802E+02,-2.177E+02,-2.722E+01, 8.406E-01, 0.000E+00, 0.000E+00, 3.820E+02, 3.823E+02, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.175E+03,-5.755E+02,-3.311E+02,-2.098E+01, 8.818E-01, 0.000E+00, 0.000E+00, 2.480E+02, 2.479E+02, 0.000E+00, 2.994E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.237E+03,-7.395E+02,-3.637E+02,-1.281E+01, 6.896E-01, 0.000E+00, 0.000E+00, 1.218E+02, 1.214E+02, 0.000E+00, 3.849E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.203E+03,-7.068E+02,-3.833E+02,-7.257E-01, 7.111E-01, 0.000E+00, 0.000E+00, 1.131E+02, 1.126E+02, 0.000E+00, 4.704E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.295E+03,-6.842E+02,-5.231E+02, 5.472E+00, 7.009E-01, 0.000E+00, 0.000E+00, 9.414E+01, 9.382E+01, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.293E+03,-6.194E+02,-6.240E+02, 8.813E+00, 7.351E-01, 0.000E+00, 0.000E+00, 5.898E+01, 5.923E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.399E+03,-5.730E+02,-7.837E+02, 9.087E+00, 6.961E-01, 0.000E+00, 0.000E+00, 5.125E+01, 5.169E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
