s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.736E+02,-2.003E+01, 2.823E+00,-5.748E+00, 2.141E-01, 0.000E+00, 0.000E+00, 1.491E+02, 1.509E+02, 4.305E-03, 4.305E-03
 2.000E+01, 5.392E+02,-9.159E+01,-3.337E+01,-1.933E+01, 5.653E-01, 0.000E+00, 0.000E+00, 3.946E+02, 3.954E+02, 1.284E-02, 1.284E-02
 3.001E+01, 8.706E+02,-2.599E+02,-2.093E+02,-2.598E+01, 7.635E-01, 0.000E+00, 0.000E+00, 3.756E+02, 3.762E+02, 2.139E-02, 2.139E-02
 4.000E+01, 1.074E+03,-5.077E+02,-3.118E+02,-1.612E+01, 7.077E-01, 0.000E+00, 0.000E+00, 2.390E+02, 2.393E+02, 2.994E-02, 2.994E-02
 5.001E+01, 1.259E+03,-7.448E+02,-3.559E+02,-1.286E+01, 5.970E-01, 0.000E+00, 0.000E+00, 1.466E+02, 1.458E+02, 3.848E-02, 3.848E-02
 6.000E+01, 1.216E+03,-7.177E+02,-3.861E+02,-1.422E+00, 7.007E-01, 0.000E+00, 0.000E+00, 1.122E+02, 1.117E+02, 4.704E-02, 4.704E-02
 7.001E+01, 1.388E+03,-7.112E+02,-5.848E+02, 6.776E+00, 7.197E-01, 0.000E+00, 0.000E+00, 9.957E+01, 9.940E+01, 5.105E-02, 5.105E-02
 8.001E+01, 1.316E+03,-6.334E+02,-6.372E+02, 8.946E+00, 7.489E-01, 0.000E+00, 0.000E+00, 5.534E+01, 5.521E+01, 5.056E-02, 5.056E-02
 9.000E+01, 1.319E+03,-5.680E+02,-7.096E+02, 1.026E+01, 7.098E-01, 0.000E+00, 0.000E+00, 5.275E+01, 5.252E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.497E+03,-5.660E+02,-9.040E+02, 1.005E+01, 6.912E-01, 0.000E+00, 0.000E+00, 3.629E+01, 3.734E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.802E+03,-6.198E+02,-1.166E+03, 1.004E+01, 7.388E-01, 0.000E+00, 0.000E+00, 2.726E+01, 2.716E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.800E+03,-5.955E+02,-1.225E+03, 1.092E+01, 6.895E-01, 0.000E+00, 0.000E+00,-9.040E+00,-8.637E+00, 4.860E-02, 4.860E-02
 1.300E+02, 1.882E+03,-6.296E+02,-1.255E+03, 1.152E+01, 7.008E-01, 0.000E+00, 0.000E+00, 8.137E+00, 9.521E+00, 4.811E-02, 4.811E-02
 1.400E+02, 1.758E+03,-5.682E+02,-1.179E+03, 1.468E+01, 6.760E-01, 0.000E+00, 0.000E+00, 2.549E+01, 2.597E+01, 4.762E-02, 4.762E-02
 1.500E+02, 1.997E+03,-6.388E+02,-1.373E+03, 1.404E+01, 6.753E-01, 0.000E+00, 0.000E+00,-3.992E-01,-6.674E-01, 4.713E-02, 4.713E-02
 1.600E+02, 1.850E+03,-6.040E+02,-1.245E+03, 1.422E+01, 6.762E-01, 0.000E+00, 0.000E+00, 1.387E+01, 1.568E+01, 4.664E-02, 4.664E-02
 1.700E+02, 2.041E+03,-6.561E+02,-1.385E+03, 1.272E+01, 6.775E-01, 0.000E+00, 0.000E+00, 1.270E+01, 1.286E+01, 4.615E-02, 4.615E-02
 1.800E+02, 2.037E+03,-6.455E+02,-1.410E+03, 1.319E+01, 6.754E-01, 0.000E+00, 0.000E+00,-4.346E+00,-4.215E+00, 4.566E-02, 4.566E-02
 1.900E+02, 1.946E+03,-6.159E+02,-1.338E+03, 1.454E+01, 6.694E-01, 0.000E+00, 0.000E+00, 6.230E+00, 7.045E+00, 4.517E-02, 4.517E-02
