s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.850E+02,-1.884E+01, 3.052E+00,-4.569E+00, 2.179E-01, 0.000E+00, 0.000E+00, 1.630E+02, 1.649E+02, 0.000E+00, 4.303E-03, 0.000E+00, 0.000E+00
 2.000E+01, 5.552E+02,-1.007E+02,-3.843E+01,-1.441E+01, 5.946E-01, 0.000E+00, 0.000E+00, 4.015E+02, 4.023E+02, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.174E+02,-2.960E+02,-2.238E+02,-1.508E+01, 8.553E-01, 0.000E+00, 0.000E+00, 3.827E+02, 3.833E+02, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.167E+03,-5.955E+02,-3.376E+02,-6.667E+00, 9.139E-01, 0.000E+00, 0.000E+00, 2.286E+02, 2.286E+02, 0.000E+00, 2.993E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.328E+03,-7.899E+02,-3.878E+02,-1.250E+00, 7.855E-01, 0.000E+00, 0.000E+00, 1.504E+02, 1.497E+02, 0.000E+00, 3.848E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.178E+03,-6.966E+02,-3.752E+02, 4.850E+00, 7.254E-01, 0.000E+00, 0.000E+00, 1.119E+02, 1.117E+02, 0.000E+00, 4.703E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.502E+03,-7.398E+02,-6.660E+02, 7.503E+00, 7.102E-01, 0.000E+00, 0.000E+00, 1.042E+02, 1.039E+02, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.289E+03,-6.450E+02,-6.206E+02, 8.615E+00, 7.376E-01, 0.000E+00, 0.000E+00, 3.363E+01, 3.314E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.423E+03,-6.022E+02,-7.732E+02, 8.986E+00, 7.318E-01, 0.000E+00, 0.000E+00, 5.707E+01, 5.739E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.555E+03,-5.922E+02,-9.513E+02, 7.630E+00, 7.513E-01, 0.000E+00, 0.000E+00, 1.939E+01, 1.965E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.763E+03,-6.176E+02,-1.107E+03, 8.475E+00, 7.651E-01, 0.000E+00, 0.000E+00, 4.795E+01, 4.808E+01, 0.000E+00, 4.909E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.707E+03,-5.906E+02,-1.133E+03, 1.007E+01, 7.240E-01, 0.000E+00, 0.000E+00,-5.941E+00,-5.081E+00, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.773E+03,-5.835E+02,-1.179E+03, 1.375E+01, 7.038E-01, 0.000E+00, 0.000E+00, 2.351E+01, 2.542E+01, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.825E+03,-5.980E+02,-1.245E+03, 1.326E+01, 6.906E-01, 0.000E+00, 0.000E+00,-6.132E+00,-4.530E+00, 0.000E+00, 4.762E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.731E+03,-5.651E+02,-1.172E+03, 1.475E+01, 6.944E-01, 0.000E+00, 0.000E+00, 6.864E+00, 8.865E+00, 0.000E+00, 4.713E-02, 0.000E+00, 0.000E+00
 1.600E+02, 2.004E+03,-6.364E+02,-1.359E+03, 1.230E+01, 7.064E-01, 0.000E+00, 0.000E+00, 2.047E+01, 2.151E+01, 0.000E+00, 4.664E-02, 0.000E+00, 0.000E+00
 1.700E+02, 2.051E+03,-6.528E+02,-1.408E+03, 1.213E+01, 6.922E-01, 0.000E+00, 0.000E+00, 2.956E+00, 3.754E+00, 0.000E+00, 4.615E-02, 0.000E+00, 0.000E+00
 1.800E+02, 2.051E+03,-6.542E+02,-1.410E+03, 1.217E+01, 7.179E-01, 0.000E+00, 0.000E+00,-1.048E+00,-3.311E-01, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.864E+03,-5.995E+02,-1.255E+03, 1.484E+01, 7.002E-01, 0.000E+00, 0.000E+00, 2.266E+01, 2.544E+01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
