s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.853E+02, 0.000E+00,-1.170E+01, 3.084E+00,-5.573E+00, 2.169E-01, 0.000E+00, 0.000E+00, 1.693E+02, 1.714E+02, 0.000E+00, 4.303E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.624E+02, 0.000E+00,-8.221E+01,-4.882E+01,-1.915E+01, 5.924E-01, 0.000E+00, 0.000E+00, 4.118E+02, 4.128E+02, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 3.000E+01, 9.082E+02, 0.000E+00,-2.841E+02,-2.265E+02,-2.267E+01, 8.231E-01, 0.000E+00, 0.000E+00, 3.752E+02, 3.758E+02, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.192E+03, 0.000E+00,-6.093E+02,-3.187E+02,-1.477E+01, 8.123E-01, 0.000E+00, 0.000E+00, 2.496E+02, 2.498E+02, 0.000E+00, 2.994E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.266E+03, 0.000E+00,-8.076E+02,-2.999E+02,-1.084E+01, 7.846E-01, 0.000E+00, 0.000E+00, 1.485E+02, 1.484E+02, 0.000E+00, 3.849E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.166E+03, 0.000E+00,-7.231E+02,-3.602E+02,-6.062E-01, 7.748E-01, 0.000E+00, 0.000E+00, 8.397E+01, 8.307E+01, 0.000E+00, 4.703E-02, 0.000E+00, 0.000E+00
 7.001E+01, 9.827E+02, 0.000E+00,-5.746E+02,-3.475E+02, 6.463E+00, 6.588E-01, 0.000E+00, 0.000E+00, 6.827E+01, 6.773E+01, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.013E+03, 0.000E+00,-4.690E+02,-5.098E+02, 7.317E+00, 6.382E-01, 0.000E+00, 0.000E+00, 4.310E+01, 4.236E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.258E+03, 0.000E+00,-4.664E+02,-7.417E+02, 7.433E+00, 7.041E-01, 0.000E+00, 0.000E+00, 5.834E+01, 5.794E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.568E+03, 0.000E+00,-5.093E+02,-1.031E+03, 5.440E+00, 7.348E-01, 0.000E+00, 0.000E+00, 3.399E+01, 3.470E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.787E+03, 0.000E+00,-5.367E+02,-1.249E+03, 3.706E+00, 7.096E-01, 0.000E+00, 0.000E+00, 5.559E+00, 5.363E+00, 0.000E+00, 4.909E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.670E+03, 0.000E+00,-4.966E+02,-1.173E+03, 3.642E+00, 6.857E-01, 0.000E+00, 0.000E+00, 4.135E+00, 4.369E+00, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.827E+03, 0.000E+00,-5.124E+02,-1.306E+03, 4.516E+00, 6.508E-01, 0.000E+00, 0.000E+00, 1.271E+01, 1.293E+01, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.841E+03, 0.000E+00,-5.079E+02,-1.331E+03, 5.042E+00, 6.701E-01, 0.000E+00, 0.000E+00, 7.248E+00, 7.833E+00, 0.000E+00, 4.762E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.914E+03, 0.000E+00,-5.221E+02,-1.370E+03, 5.303E+00, 6.724E-01, 0.000E+00, 0.000E+00, 2.658E+01, 2.725E+01, 0.000E+00, 4.713E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.973E+03, 0.000E+00,-5.418E+02,-1.434E+03, 4.374E+00, 6.627E-01, 0.000E+00, 0.000E+00, 2.981E+00, 2.663E+00, 0.000E+00, 4.664E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.875E+03, 0.000E+00,-5.032E+02,-1.382E+03, 6.271E+00, 6.380E-01, 0.000E+00, 0.000E+00,-4.039E+00,-3.444E+00, 0.000E+00, 4.615E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.986E+03, 0.000E+00,-5.398E+02,-1.449E+03, 5.355E+00, 6.365E-01, 0.000E+00, 0.000E+00, 3.430E+00, 3.006E+00, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.947E+03, 0.000E+00,-5.298E+02,-1.415E+03, 4.936E+00, 6.449E-01, 0.000E+00, 0.000E+00, 7.291E+00, 7.731E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.949E+03, 0.000E+00,-5.302E+02,-1.414E+03, 5.735E+00, 6.175E-01, 0.000E+00, 0.000E+00, 1.204E+01, 1.127E+01, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.984E+03, 0.000E+00,-5.411E+02,-1.449E+03, 5.290E+00, 6.360E-01, 0.000E+00, 0.000E+00, 3.397E-01, 6.909E-01, 0.000E+00, 4.419E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.952E+03, 0.000E+00,-5.225E+02,-1.441E+03, 5.558E+00, 6.495E-01, 0.000E+00, 0.000E+00,-4.686E+00,-4.934E+00, 0.000E+00, 4.370E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.923E+03, 0.000E+00,-5.251E+02,-1.399E+03, 6.030E+00, 6.409E-01, 0.000E+00, 0.000E+00, 6.538E+00, 6.031E+00, 0.000E+00, 4.321E-02, 0.000E+00, 0.000E+00
 2.400E+02, 2.013E+03, 0.000E+00,-5.442E+02,-1.468E+03, 6.456E+00, 6.007E-01, 0.000E+00, 0.000E+00, 7.223E+00, 7.481E+00, 0.000E+00, 4.272E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.948E+03, 0.000E+00,-5.214E+02,-1.433E+03, 6.013E+00, 6.108E-01, 0.000E+00, 0.000E+00, 7.411E-01,-1.312E-01, 0.000E+00, 4.223E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.959E+03, 0.000E+00,-5.303E+02,-1.445E+03, 6.806E+00, 6.422E-01, 0.000E+00, 0.000E+00,-9.705E+00,-9.059E+00, 0.000E+00, 4.174E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.789E+03, 0.000E+00,-4.868E+02,-1.285E+03, 6.454E+00, 6.039E-01, 0.000E+00, 0.000E+00, 2.571E+01, 2.440E+01, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.828E+03, 0.000E+00,-4.889E+02,-1.369E+03, 7.489E+00, 6.264E-01, 0.000E+00, 0.000E+00,-2.195E+01,-2.186E+01, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.909E+03, 0.000E+00,-5.158E+02,-1.385E+03, 7.952E+00, 6.235E-01, 0.000E+00, 0.000E+00, 1.726E+01, 1.729E+01, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.940E+03, 0.000E+00,-5.254E+02,-1.443E+03, 6.224E+00, 5.947E-01, 0.000E+00, 0.000E+00,-2.117E+01,-2.141E+01, 0.000E+00, 4.026E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.882E+03, 0.000E+00,-5.038E+02,-1.383E+03, 7.179E+00, 6.108E-01, 0.000E+00, 0.000E+00, 3.566E+00, 2.835E+00, 0.000E+00, 4.025E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.942E+03, 0.000E+00,-5.234E+02,-1.430E+03, 8.293E+00, 6.097E-01, 0.000E+00, 0.000E+00,-2.839E+00,-2.533E+00, 0.000E+00, 4.023E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.946E+03, 0.000E+00,-5.304E+02,-1.439E+03, 7.541E+00, 6.021E-01, 0.000E+00, 0.000E+00,-1.403E+01,-1.499E+01, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.862E+03, 0.000E+00,-4.985E+02,-1.369E+03, 8.773E+00, 5.998E-01, 0.000E+00, 0.000E+00, 3.895E+00, 3.939E+00, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.921E+03, 0.000E+00,-5.249E+02,-1.409E+03, 8.319E+00, 6.113E-01, 0.000E+00, 0.000E+00,-3.885E+00,-4.335E+00, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.796E+03, 0.000E+00,-4.979E+02,-1.308E+03, 8.860E+00, 5.887E-01, 0.000E+00, 0.000E+00,-4.460E-01,-4.659E-01, 0.000E+00, 4.018E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.829E+03, 0.000E+00,-4.936E+02,-1.337E+03, 9.464E+00, 6.385E-01, 0.000E+00, 0.000E+00, 8.805E+00, 8.634E+00, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.936E+03, 0.000E+00,-5.283E+02,-1.411E+03, 9.433E+00, 6.317E-01, 0.000E+00, 0.000E+00, 6.454E+00, 6.428E+00, 0.000E+00, 4.015E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.723E+03, 0.000E+00,-4.727E+02,-1.276E+03, 1.006E+01, 6.385E-01, 0.000E+00, 0.000E+00,-1.569E+01,-1.547E+01, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.829E+03, 0.000E+00,-4.969E+02,-1.323E+03, 1.054E+01, 6.228E-01, 0.000E+00, 0.000E+00, 2.023E+01, 2.024E+01, 0.000E+00, 4.012E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.822E+03, 0.000E+00,-4.897E+02,-1.352E+03, 1.051E+01, 6.170E-01, 0.000E+00, 0.000E+00,-8.496E+00,-8.451E+00, 0.000E+00, 4.011E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.855E+03, 0.000E+00,-5.000E+02,-1.363E+03, 9.002E+00, 6.254E-01, 0.000E+00, 0.000E+00, 2.136E+00, 1.229E+00, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.786E+03, 0.000E+00,-4.948E+02,-1.302E+03, 9.776E+00, 6.013E-01, 0.000E+00, 0.000E+00,-7.699E-01,-2.698E-01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.771E+03, 0.000E+00,-4.940E+02,-1.302E+03, 9.882E+00, 6.030E-01, 0.000E+00, 0.000E+00,-1.384E+01,-1.419E+01, 0.000E+00, 3.323E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.804E+03, 0.000E+00,-5.105E+02,-1.319E+03, 1.110E+01, 5.616E-01, 0.000E+00, 0.000E+00,-1.308E+01,-1.344E+01, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.678E+03, 0.000E+00,-4.898E+02,-1.228E+03, 1.061E+01, 5.276E-01, 0.000E+00, 0.000E+00,-2.856E+01,-2.901E+01, 0.000E+00, 2.637E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.573E+03, 0.000E+00,-4.671E+02,-1.143E+03, 1.232E+01, 5.310E-01, 0.000E+00, 0.000E+00,-2.360E+01,-2.445E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.500E+03, 0.000E+00,-4.566E+02,-1.070E+03, 1.244E+01, 5.283E-01, 0.000E+00, 0.000E+00,-1.258E+01,-1.280E+01, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.520E+03, 0.000E+00,-4.734E+02,-1.089E+03, 1.302E+01, 5.069E-01, 0.000E+00, 0.000E+00,-2.881E+01,-2.899E+01, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.369E+03, 0.000E+00,-4.488E+02,-9.508E+02, 1.334E+01, 5.051E-01, 0.000E+00, 0.000E+00,-1.631E+01,-1.662E+01, 0.000E+00, 2.133E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.301E+03, 0.000E+00,-4.313E+02,-9.078E+02, 1.435E+01, 5.020E-01, 0.000E+00, 0.000E+00,-2.219E+01,-2.350E+01, 0.000E+00, 2.079E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.156E+03, 0.000E+00,-3.998E+02,-7.852E+02, 1.522E+01, 4.890E-01, 0.000E+00, 0.000E+00,-1.221E+01,-1.311E+01, 0.000E+00, 1.939E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.170E+03, 0.000E+00,-4.346E+02,-7.693E+02, 1.486E+01, 3.798E-01, 0.000E+00, 0.000E+00,-1.819E+01,-1.884E+01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.342E+02, 0.000E+00,-3.791E+02,-6.194E+02, 1.856E+01, 2.053E-01, 0.000E+00, 0.000E+00,-4.474E+01,-4.558E+01, 0.000E+00, 5.482E-03, 0.000E+00, 0.000E+00
 5.500E+02, 5.741E+02, 0.000E+00,-2.509E+02,-4.257E+02, 2.235E+01, 8.313E-02, 0.000E+00, 0.000E+00,-7.906E+01,-8.009E+01, 0.000E+00, 1.744E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.510E+02, 0.000E+00,-1.806E+01,-2.517E+02, 2.708E+01, 8.134E-02, 0.000E+00, 0.000E+00,-9.067E+01,-9.158E+01, 0.000E+00, 1.631E-03, 0.000E+00, 0.000E+00
 5.700E+02, 7.095E+01, 0.000E+00, 6.354E+01,-2.215E+02, 2.761E+01, 7.832E-02, 0.000E+00, 0.000E+00,-5.881E+01,-5.935E+01, 0.000E+00, 1.519E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.400E+01, 0.000E+00, 7.208E+01,-2.067E+02, 2.731E+01, 7.442E-02, 0.000E+00, 0.000E+00,-4.295E+01,-4.321E+01, 0.000E+00, 1.406E-03, 0.000E+00, 0.000E+00
 5.900E+02, 5.832E+01, 0.000E+00, 7.106E+01,-1.993E+02, 2.836E+01, 7.023E-02, 0.000E+00, 0.000E+00,-4.111E+01,-4.152E+01, 0.000E+00, 1.293E-03, 0.000E+00, 0.000E+00
 6.000E+02, 5.317E+01, 0.000E+00, 6.936E+01,-1.856E+02, 3.006E+01, 6.468E-02, 0.000E+00, 0.000E+00,-3.264E+01,-3.296E+01, 0.000E+00, 1.181E-03, 0.000E+00, 0.000E+00
 6.100E+02, 4.812E+01, 0.000E+00, 6.846E+01,-1.774E+02, 3.126E+01, 5.936E-02, 0.000E+00, 0.000E+00,-2.929E+01,-2.955E+01, 0.000E+00, 1.069E-03, 0.000E+00, 0.000E+00
 6.200E+02, 4.306E+01, 0.000E+00, 6.845E+01,-1.698E+02, 3.130E+01, 5.357E-02, 0.000E+00, 0.000E+00,-2.663E+01,-2.698E+01, 0.000E+00, 9.560E-04, 0.000E+00, 0.000E+00
 6.300E+02, 3.799E+01, 0.000E+00, 6.570E+01,-1.648E+02, 3.171E+01, 4.756E-02, 0.000E+00, 0.000E+00,-2.908E+01,-2.935E+01, 0.000E+00, 8.435E-04, 0.000E+00, 0.000E+00
 6.400E+02, 3.302E+01, 0.000E+00, 6.199E+01,-1.522E+02, 3.278E+01, 4.143E-02, 0.000E+00, 0.000E+00,-2.407E+01,-2.442E+01, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00
