s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.850E+02, 0.000E+00,-1.884E+01, 3.052E+00,-4.569E+00, 2.179E-01, 0.000E+00, 0.000E+00, 1.630E+02, 1.649E+02, 0.000E+00, 4.303E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.551E+02, 0.000E+00,-1.007E+02,-3.858E+01,-1.441E+01, 5.951E-01, 0.000E+00, 0.000E+00, 4.011E+02, 4.019E+02, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.149E+02, 0.000E+00,-2.939E+02,-2.259E+02,-1.518E+01, 8.463E-01, 0.000E+00, 0.000E+00, 3.802E+02, 3.807E+02, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.166E+03, 0.000E+00,-5.951E+02,-3.352E+02,-6.200E+00, 9.153E-01, 0.000E+00, 0.000E+00, 2.306E+02, 2.305E+02, 0.000E+00, 2.994E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.324E+03, 0.000E+00,-7.871E+02,-3.862E+02, 4.074E-01, 7.226E-01, 0.000E+00, 0.000E+00, 1.529E+02, 1.522E+02, 0.000E+00, 3.848E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.218E+03, 0.000E+00,-7.160E+02,-3.983E+02, 4.674E+00, 6.986E-01, 0.000E+00, 0.000E+00, 1.093E+02, 1.089E+02, 0.000E+00, 4.703E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.344E+03, 0.000E+00,-7.203E+02,-5.308E+02, 7.900E+00, 7.047E-01, 0.000E+00, 0.000E+00, 1.019E+02, 1.013E+02, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.391E+03, 0.000E+00,-6.498E+02,-7.087E+02, 7.062E+00, 7.197E-01, 0.000E+00, 0.000E+00, 4.047E+01, 3.993E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.314E+03, 0.000E+00,-5.567E+02,-7.241E+02, 8.576E+00, 7.771E-01, 0.000E+00, 0.000E+00, 4.229E+01, 4.221E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.470E+03, 0.000E+00,-5.636E+02,-8.781E+02, 8.655E+00, 7.722E-01, 0.000E+00, 0.000E+00, 3.772E+01, 3.765E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.719E+03, 0.000E+00,-6.053E+02,-1.080E+03, 9.060E+00, 7.084E-01, 0.000E+00, 0.000E+00, 4.301E+01, 4.336E+01, 0.000E+00, 4.909E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.807E+03, 0.000E+00,-6.174E+02,-1.189E+03, 1.017E+01, 7.036E-01, 0.000E+00, 0.000E+00, 1.008E+01, 1.110E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.810E+03, 0.000E+00,-5.998E+02,-1.224E+03, 1.072E+01, 6.990E-01, 0.000E+00, 0.000E+00,-2.619E+00,-2.063E+00, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 1.400E+02, 2.091E+03, 0.000E+00,-6.720E+02,-1.411E+03, 1.145E+01, 6.964E-01, 0.000E+00, 0.000E+00, 1.916E+01, 2.055E+01, 0.000E+00, 4.762E-02, 0.000E+00, 0.000E+00
 1.500E+02, 2.002E+03, 0.000E+00,-6.380E+02,-1.382E+03, 1.101E+01, 7.161E-01, 0.000E+00, 0.000E+00,-7.123E+00,-5.947E+00, 0.000E+00, 4.713E-02, 0.000E+00, 0.000E+00
 1.600E+02, 2.028E+03, 0.000E+00,-6.554E+02,-1.388E+03, 1.173E+01, 7.171E-01, 0.000E+00, 0.000E+00,-4.447E+00,-3.413E+00, 0.000E+00, 4.664E-02, 0.000E+00, 0.000E+00
 1.700E+02, 2.143E+03, 0.000E+00,-6.797E+02,-1.447E+03, 1.112E+01, 7.209E-01, 0.000E+00, 0.000E+00, 2.880E+01, 2.902E+01, 0.000E+00, 4.615E-02, 0.000E+00, 0.000E+00
 1.800E+02, 2.093E+03, 0.000E+00,-6.697E+02,-1.447E+03, 1.139E+01, 7.486E-01, 0.000E+00, 0.000E+00,-1.209E+01,-1.148E+01, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.975E+03, 0.000E+00,-6.291E+02,-1.362E+03, 1.222E+01, 7.134E-01, 0.000E+00, 0.000E+00,-4.324E+00,-3.544E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 2.000E+02, 2.040E+03, 0.000E+00,-6.456E+02,-1.404E+03, 1.341E+01, 7.242E-01, 0.000E+00, 0.000E+00, 3.193E+00, 4.182E+00, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 2.100E+02, 2.050E+03, 0.000E+00,-6.514E+02,-1.436E+03, 1.332E+01, 6.986E-01, 0.000E+00, 0.000E+00,-2.435E+01,-2.424E+01, 0.000E+00, 4.419E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.884E+03, 0.000E+00,-6.227E+02,-1.268E+03, 1.410E+01, 6.759E-01, 0.000E+00, 0.000E+00, 6.691E+00, 8.270E+00, 0.000E+00, 4.370E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.939E+03, 0.000E+00,-6.225E+02,-1.305E+03, 1.436E+01, 6.782E-01, 0.000E+00, 0.000E+00, 2.622E+01, 2.659E+01, 0.000E+00, 4.321E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.943E+03, 0.000E+00,-6.386E+02,-1.321E+03, 1.405E+01, 7.072E-01, 0.000E+00, 0.000E+00,-3.057E+00,-1.683E+00, 0.000E+00, 4.272E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.869E+03, 0.000E+00,-6.105E+02,-1.285E+03, 1.525E+01, 6.842E-01, 0.000E+00, 0.000E+00,-1.096E+01,-1.023E+01, 0.000E+00, 4.223E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.905E+03, 0.000E+00,-6.211E+02,-1.303E+03, 1.549E+01, 7.088E-01, 0.000E+00, 0.000E+00,-5.040E+00,-3.544E+00, 0.000E+00, 4.174E-02, 0.000E+00, 0.000E+00
 2.700E+02, 2.011E+03, 0.000E+00,-6.395E+02,-1.398E+03, 1.600E+01, 6.899E-01, 0.000E+00, 0.000E+00,-1.079E+01,-9.550E+00, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.880E+03, 0.000E+00,-6.170E+02,-1.268E+03, 1.548E+01, 6.919E-01, 0.000E+00, 0.000E+00, 1.133E+01, 1.169E+01, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.790E+03, 0.000E+00,-5.861E+02,-1.208E+03, 1.538E+01, 6.548E-01, 0.000E+00, 0.000E+00, 1.054E+01, 1.203E+01, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.925E+03, 0.000E+00,-6.204E+02,-1.350E+03, 1.703E+01, 6.950E-01, 0.000E+00, 0.000E+00,-2.770E+01,-2.785E+01, 0.000E+00, 4.026E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.891E+03, 0.000E+00,-6.123E+02,-1.290E+03, 1.743E+01, 6.873E-01, 0.000E+00, 0.000E+00, 5.296E+00, 6.547E+00, 0.000E+00, 4.025E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.640E+03, 0.000E+00,-5.381E+02,-1.105E+03, 1.674E+01, 6.801E-01, 0.000E+00, 0.000E+00, 1.449E+01, 1.448E+01, 0.000E+00, 4.023E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.869E+03, 0.000E+00,-5.960E+02,-1.302E+03, 1.851E+01, 6.747E-01, 0.000E+00, 0.000E+00,-1.137E+01,-1.042E+01, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.764E+03, 0.000E+00,-5.674E+02,-1.215E+03, 1.655E+01, 7.292E-01, 0.000E+00, 0.000E+00,-8.895E-01,-4.464E-01, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.783E+03, 0.000E+00,-5.742E+02,-1.208E+03, 1.605E+01, 6.665E-01, 0.000E+00, 0.000E+00, 1.745E+01, 1.763E+01, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.826E+03, 0.000E+00,-5.865E+02,-1.279E+03, 1.707E+01, 6.792E-01, 0.000E+00, 0.000E+00,-2.048E+01,-2.092E+01, 0.000E+00, 4.018E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.860E+03, 0.000E+00,-6.031E+02,-1.253E+03, 1.730E+01, 6.813E-01, 0.000E+00, 0.000E+00, 2.151E+01, 2.167E+01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.731E+03, 0.000E+00,-5.540E+02,-1.201E+03, 1.769E+01, 6.687E-01, 0.000E+00, 0.000E+00,-6.647E+00,-5.471E+00, 0.000E+00, 4.015E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.708E+03, 0.000E+00,-5.509E+02,-1.160E+03, 1.746E+01, 6.736E-01, 0.000E+00, 0.000E+00, 1.433E+01, 1.499E+01, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.701E+03, 0.000E+00,-5.510E+02,-1.181E+03, 1.774E+01, 6.526E-01, 0.000E+00, 0.000E+00,-1.286E+01,-1.234E+01, 0.000E+00, 4.012E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.676E+03, 0.000E+00,-5.349E+02,-1.131E+03, 1.791E+01, 6.918E-01, 0.000E+00, 0.000E+00, 2.736E+01, 2.884E+01, 0.000E+00, 4.011E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.768E+03, 0.000E+00,-5.670E+02,-1.226E+03, 1.763E+01, 6.570E-01, 0.000E+00, 0.000E+00,-7.240E+00,-6.623E+00, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.804E+03, 0.000E+00,-5.817E+02,-1.254E+03, 1.741E+01, 6.402E-01, 0.000E+00, 0.000E+00,-1.289E+01,-1.276E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.803E+03, 0.000E+00,-5.916E+02,-1.234E+03, 1.753E+01, 6.436E-01, 0.000E+00, 0.000E+00,-5.189E+00,-4.536E+00, 0.000E+00, 3.323E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.682E+03, 0.000E+00,-5.645E+02,-1.175E+03, 1.852E+01, 6.382E-01, 0.000E+00, 0.000E+00,-3.889E+01,-3.829E+01, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.592E+03, 0.000E+00,-5.624E+02,-1.051E+03, 1.820E+01, 5.935E-01, 0.000E+00, 0.000E+00,-3.393E+00,-2.847E+00, 0.000E+00, 2.638E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.531E+03, 0.000E+00,-5.395E+02,-1.055E+03, 1.845E+01, 5.604E-01, 0.000E+00, 0.000E+00,-4.467E+01,-4.429E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.369E+03, 0.000E+00,-5.010E+02,-9.213E+02, 1.865E+01, 5.510E-01, 0.000E+00, 0.000E+00,-3.386E+01,-3.420E+01, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.287E+03, 0.000E+00,-4.935E+02,-8.154E+02, 2.013E+01, 5.733E-01, 0.000E+00, 0.000E+00,-1.292E+00,-8.807E-01, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.150E+03, 0.000E+00,-4.499E+02,-7.341E+02, 2.112E+01, 5.107E-01, 0.000E+00, 0.000E+00,-1.156E+01,-1.179E+01, 0.000E+00, 2.133E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.220E+03, 0.000E+00,-4.926E+02,-7.676E+02, 2.055E+01, 5.359E-01, 0.000E+00, 0.000E+00,-1.895E+01,-1.918E+01, 0.000E+00, 2.079E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.380E+02, 0.000E+00,-4.088E+02,-5.652E+02, 2.175E+01, 5.267E-01, 0.000E+00, 0.000E+00,-1.341E+01,-1.369E+01, 0.000E+00, 1.939E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.015E+03, 0.000E+00,-4.503E+02,-5.917E+02, 2.178E+01, 4.011E-01, 0.000E+00, 0.000E+00,-4.925E+00,-4.925E+00, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.629E+02, 0.000E+00,-4.428E+02,-6.017E+02, 2.261E+01, 2.254E-01, 0.000E+00, 0.000E+00,-5.848E+01,-5.872E+01, 0.000E+00, 5.480E-03, 0.000E+00, 0.000E+00
 5.500E+02, 4.223E+02, 0.000E+00,-1.330E+02,-4.288E+02, 2.852E+01, 9.104E-02, 0.000E+00, 0.000E+00,-1.105E+02,-1.109E+02, 0.000E+00, 1.744E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.980E+01, 0.000E+00, 1.004E+02,-3.021E+02, 3.358E+01, 8.804E-02, 0.000E+00, 0.000E+00,-8.806E+01,-8.829E+01, 0.000E+00, 1.631E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.854E+01, 0.000E+00, 1.210E+02,-2.844E+02, 3.626E+01, 8.289E-02, 0.000E+00, 0.000E+00,-5.839E+01,-5.850E+01, 0.000E+00, 1.519E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.331E+01, 0.000E+00, 1.168E+02,-2.606E+02, 3.650E+01, 7.709E-02, 0.000E+00, 0.000E+00,-4.351E+01,-4.393E+01, 0.000E+00, 1.406E-03, 0.000E+00, 0.000E+00
 5.900E+02, 5.824E+01, 0.000E+00, 1.115E+02,-2.523E+02, 3.782E+01, 7.139E-02, 0.000E+00, 0.000E+00,-4.451E+01,-4.472E+01, 0.000E+00, 1.294E-03, 0.000E+00, 0.000E+00
 6.000E+02, 5.321E+01, 0.000E+00, 1.064E+02,-2.363E+02, 4.016E+01, 6.638E-02, 0.000E+00, 0.000E+00,-3.636E+01,-3.647E+01, 0.000E+00, 1.181E-03, 0.000E+00, 0.000E+00
 6.100E+02, 4.815E+01, 0.000E+00, 9.555E+01,-2.163E+02, 4.025E+01, 6.015E-02, 0.000E+00, 0.000E+00,-3.184E+01,-3.234E+01, 0.000E+00, 1.069E-03, 0.000E+00, 0.000E+00
 6.200E+02, 4.307E+01, 0.000E+00, 8.859E+01,-2.113E+02, 4.376E+01, 5.404E-02, 0.000E+00, 0.000E+00,-3.560E+01,-3.586E+01, 0.000E+00, 9.560E-04, 0.000E+00, 0.000E+00
 6.300E+02, 3.801E+01, 0.000E+00, 8.432E+01,-1.996E+02, 4.528E+01, 4.791E-02, 0.000E+00, 0.000E+00,-3.162E+01,-3.191E+01, 0.000E+00, 8.435E-04, 0.000E+00, 0.000E+00
 6.400E+02, 3.298E+01, 0.000E+00, 8.073E+01,-1.862E+02, 4.612E+01, 4.165E-02, 0.000E+00, 0.000E+00,-2.612E+01,-2.632E+01, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00
