s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.741E+02,-2.017E+01, 2.854E+00,-6.246E+00, 2.163E-01, 0.000E+00, 0.000E+00, 1.490E+02, 1.507E+02, 4.304E-03, 4.304E-03
 2.001E+01, 5.481E+02,-9.947E+01,-3.356E+01,-1.901E+01, 5.737E-01, 0.000E+00, 0.000E+00, 3.958E+02, 3.966E+02, 1.284E-02, 1.284E-02
 3.002E+01, 8.973E+02,-2.760E+02,-2.068E+02,-2.467E+01, 7.967E-01, 0.000E+00, 0.000E+00, 3.902E+02, 3.905E+02, 2.139E-02, 2.139E-02
 4.002E+01, 1.070E+03,-5.221E+02,-3.189E+02,-1.761E+01, 7.364E-01, 0.000E+00, 0.000E+00, 2.131E+02, 2.126E+02, 2.995E-02, 2.995E-02
 5.001E+01, 1.325E+03,-7.757E+02,-3.530E+02,-1.313E+01, 7.065E-01, 0.000E+00, 0.000E+00, 1.845E+02, 1.842E+02, 3.849E-02, 3.849E-02
 6.001E+01, 1.296E+03,-7.736E+02,-4.295E+02,-9.280E-01, 8.558E-01, 0.000E+00, 0.000E+00, 9.439E+01, 9.292E+01, 4.704E-02, 4.704E-02
 7.000E+01, 1.228E+03,-6.716E+02,-4.757E+02, 1.010E+01, 9.192E-01, 0.000E+00, 0.000E+00, 9.329E+01, 9.207E+01, 5.105E-02, 5.105E-02
 8.000E+01, 1.409E+03,-6.603E+02,-7.003E+02, 9.068E+00, 9.122E-01, 0.000E+00, 0.000E+00, 6.164E+01, 5.869E+01, 5.056E-02, 5.056E-02
 9.000E+01, 1.307E+03,-5.686E+02,-7.173E+02, 9.141E+00, 8.849E-01, 0.000E+00, 0.000E+00, 3.318E+01, 3.066E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.431E+03,-5.473E+02,-8.488E+02, 1.036E+01, 7.391E-01, 0.000E+00, 0.000E+00, 5.003E+01, 4.565E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.670E+03,-5.871E+02,-1.068E+03, 8.626E+00, 7.356E-01, 0.000E+00, 0.000E+00, 2.675E+01, 2.402E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.730E+03,-5.955E+02,-1.147E+03, 9.278E+00, 7.416E-01, 0.000E+00, 0.000E+00,-9.073E-01,-2.480E+00, 4.860E-02, 4.860E-02
 1.300E+02, 1.804E+03,-5.957E+02,-1.186E+03, 1.125E+01, 7.594E-01, 0.000E+00, 0.000E+00, 3.439E+01, 3.376E+01, 4.811E-02, 4.811E-02
 1.400E+02, 1.929E+03,-6.281E+02,-1.317E+03, 1.048E+01, 7.410E-01, 0.000E+00, 0.000E+00,-2.658E+00,-4.386E+00, 4.762E-02, 4.762E-02
 1.500E+02, 1.932E+03,-6.267E+02,-1.304E+03, 1.106E+01, 7.428E-01, 0.000E+00, 0.000E+00, 1.319E+01, 1.277E+01, 4.713E-02, 4.713E-02
 1.600E+02, 1.974E+03,-6.425E+02,-1.339E+03, 1.117E+01, 7.448E-01, 0.000E+00, 0.000E+00, 4.477E+00, 3.717E+00, 4.664E-02, 4.664E-02
 1.700E+02, 1.861E+03,-6.028E+02,-1.268E+03, 1.133E+01, 7.178E-01, 0.000E+00, 0.000E+00, 2.459E+00, 2.191E+00, 4.615E-02, 4.615E-02
 1.800E+02, 2.140E+03,-6.784E+02,-1.469E+03, 1.127E+01, 7.224E-01, 0.000E+00, 0.000E+00, 4.099E+00, 4.204E+00, 4.566E-02, 4.566E-02
 1.900E+02, 2.032E+03,-6.492E+02,-1.398E+03, 1.168E+01, 7.322E-01, 0.000E+00, 0.000E+00,-9.685E-01,-2.393E+00, 4.517E-02, 4.517E-02
