s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.855E+02,-1.887E+01, 3.022E+00,-5.226E+00, 2.179E-01, 0.000E+00, 0.000E+00, 1.628E+02, 1.647E+02, 0.000E+00, 4.303E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.585E+02,-1.001E+02,-3.746E+01,-1.564E+01, 5.870E-01, 0.000E+00, 0.000E+00, 4.049E+02, 4.059E+02, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 3.000E+01, 9.128E+02,-2.886E+02,-2.338E+02,-1.689E+01, 8.516E-01, 0.000E+00, 0.000E+00, 3.738E+02, 3.743E+02, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.194E+03,-6.088E+02,-3.430E+02,-8.889E+00, 8.876E-01, 0.000E+00, 0.000E+00, 2.348E+02, 2.343E+02, 0.000E+00, 2.993E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.291E+03,-7.678E+02,-3.711E+02,-4.888E+00, 8.150E-01, 0.000E+00, 0.000E+00, 1.485E+02, 1.480E+02, 0.000E+00, 3.849E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.216E+03,-7.178E+02,-3.951E+02, 2.030E+00, 6.950E-01, 0.000E+00, 0.000E+00, 1.062E+02, 1.056E+02, 0.000E+00, 4.704E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.305E+03,-6.833E+02,-5.231E+02, 5.886E+00, 7.170E-01, 0.000E+00, 0.000E+00, 1.058E+02, 1.052E+02, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.495E+03,-6.824E+02,-7.689E+02, 5.779E+00, 7.294E-01, 0.000E+00, 0.000E+00, 5.060E+01, 5.036E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.341E+03,-5.719E+02,-7.450E+02, 6.662E+00, 7.436E-01, 0.000E+00, 0.000E+00, 3.181E+01, 3.164E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.528E+03,-5.707E+02,-9.408E+02, 6.205E+00, 7.848E-01, 0.000E+00, 0.000E+00, 2.377E+01, 2.307E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.713E+03,-6.106E+02,-1.065E+03, 7.458E+00, 7.245E-01, 0.000E+00, 0.000E+00, 4.473E+01, 4.582E+01, 0.000E+00, 4.909E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.700E+03,-5.824E+02,-1.106E+03, 8.164E+00, 6.987E-01, 0.000E+00, 0.000E+00, 1.877E+01, 1.980E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.925E+03,-6.331E+02,-1.292E+03, 7.902E+00, 7.115E-01, 0.000E+00, 0.000E+00, 7.385E+00, 8.418E+00, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 1.400E+02, 2.050E+03,-6.614E+02,-1.417E+03, 8.637E+00, 7.542E-01, 0.000E+00, 0.000E+00,-2.011E+01,-1.858E+01, 0.000E+00, 4.762E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.981E+03,-6.372E+02,-1.338E+03, 9.907E+00, 6.963E-01, 0.000E+00, 0.000E+00, 1.543E+01, 1.668E+01, 0.000E+00, 4.713E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.922E+03,-6.273E+02,-1.293E+03, 1.065E+01, 7.013E-01, 0.000E+00, 0.000E+00, 1.096E+01, 1.262E+01, 0.000E+00, 4.664E-02, 0.000E+00, 0.000E+00
 1.700E+02, 2.000E+03,-6.409E+02,-1.361E+03, 1.001E+01, 7.123E-01, 0.000E+00, 0.000E+00, 9.090E+00, 9.187E+00, 0.000E+00, 4.615E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.964E+03,-6.289E+02,-1.348E+03, 1.068E+01, 7.269E-01, 0.000E+00, 0.000E+00,-2.651E+00,-1.935E+00, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.929E+03,-6.141E+02,-1.327E+03, 1.107E+01, 7.097E-01, 0.000E+00, 0.000E+00,-9.957E-01,-4.863E-02, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
