s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.841E+02,-1.829E+01, 2.999E+00,-7.262E+00, 2.171E-01, 0.000E+00, 0.000E+00, 1.599E+02, 1.617E+02, 0.000E+00, 4.301E-03, 0.000E+00, 0.000E+00
 2.000E+01, 5.587E+02,-9.932E+01,-4.026E+01,-2.156E+01, 5.875E-01, 0.000E+00, 0.000E+00, 3.972E+02, 3.982E+02, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.012E+02,-2.819E+02,-2.167E+02,-2.726E+01, 8.337E-01, 0.000E+00, 0.000E+00, 3.760E+02, 3.762E+02, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.197E+03,-5.876E+02,-3.419E+02,-1.670E+01, 8.691E-01, 0.000E+00, 0.000E+00, 2.521E+02, 2.519E+02, 0.000E+00, 2.993E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.240E+03,-7.314E+02,-3.531E+02,-1.147E+01, 6.802E-01, 0.000E+00, 0.000E+00, 1.454E+02, 1.449E+02, 0.000E+00, 3.848E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.149E+03,-6.747E+02,-3.761E+02,-8.525E-01, 6.819E-01, 0.000E+00, 0.000E+00, 9.819E+01, 9.779E+01, 0.000E+00, 4.704E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.311E+03,-7.118E+02,-5.017E+02, 4.125E+00, 7.190E-01, 0.000E+00, 0.000E+00, 1.034E+02, 1.028E+02, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.307E+03,-6.426E+02,-6.271E+02, 6.096E+00, 7.354E-01, 0.000E+00, 0.000E+00, 4.448E+01, 4.420E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.369E+03,-5.674E+02,-7.590E+02, 9.417E+00, 7.332E-01, 0.000E+00, 0.000E+00, 5.204E+01, 5.253E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
