s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.777E+02,-2.134E+01, 2.899E+00,-6.360E+00, 2.174E-01, 0.000E+00, 0.000E+00, 1.512E+02, 1.531E+02, 4.301E-03, 4.301E-03
 2.001E+01, 5.371E+02,-1.003E+02,-2.963E+01,-1.837E+01, 5.745E-01, 0.000E+00, 0.000E+00, 3.887E+02, 3.894E+02, 1.284E-02, 1.284E-02
 3.000E+01, 8.726E+02,-2.715E+02,-2.086E+02,-2.386E+01, 7.795E-01, 0.000E+00, 0.000E+00, 3.689E+02, 3.695E+02, 2.139E-02, 2.139E-02
 4.002E+01, 1.114E+03,-5.403E+02,-3.109E+02,-1.740E+01, 7.114E-01, 0.000E+00, 0.000E+00, 2.470E+02, 2.465E+02, 2.994E-02, 2.994E-02
 5.000E+01, 1.257E+03,-7.418E+02,-3.527E+02,-1.007E+01, 6.708E-01, 0.000E+00, 0.000E+00, 1.546E+02, 1.533E+02, 3.849E-02, 3.849E-02
 6.001E+01, 1.308E+03,-7.781E+02,-4.078E+02,-6.739E-01, 8.403E-01, 0.000E+00, 0.000E+00, 1.232E+02, 1.222E+02, 4.704E-02, 4.704E-02
 7.000E+01, 1.261E+03,-6.884E+02,-4.835E+02, 6.659E+00, 9.315E-01, 0.000E+00, 0.000E+00, 9.855E+01, 9.703E+01, 5.105E-02, 5.105E-02
 8.001E+01, 1.308E+03,-6.359E+02,-6.327E+02, 9.072E+00, 9.215E-01, 0.000E+00, 0.000E+00, 5.091E+01, 4.910E+01, 5.056E-02, 5.056E-02
 9.000E+01, 1.379E+03,-5.754E+02,-7.666E+02, 1.018E+01, 9.589E-01, 0.000E+00, 0.000E+00, 5.103E+01, 4.812E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.500E+03,-5.744E+02,-9.026E+02, 8.570E+00, 7.950E-01, 0.000E+00, 0.000E+00, 3.478E+01, 3.193E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.792E+03,-6.333E+02,-1.146E+03, 7.922E+00, 7.898E-01, 0.000E+00, 0.000E+00, 2.465E+01, 2.135E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.812E+03,-6.379E+02,-1.189E+03, 9.055E+00, 7.368E-01, 0.000E+00, 0.000E+00,-2.685E+00,-5.380E+00, 4.860E-02, 4.860E-02
 1.300E+02, 1.922E+03,-6.532E+02,-1.243E+03, 1.045E+01, 7.242E-01, 0.000E+00, 0.000E+00, 3.918E+01, 3.706E+01, 4.811E-02, 4.811E-02
 1.400E+02, 1.947E+03,-6.620E+02,-1.298E+03, 1.045E+01, 7.355E-01, 0.000E+00, 0.000E+00,-1.896E+00,-2.095E+00, 4.762E-02, 4.762E-02
 1.500E+02, 1.971E+03,-6.574E+02,-1.333E+03, 1.032E+01, 7.350E-01, 0.000E+00, 0.000E+00,-5.009E+00,-8.376E+00, 4.713E-02, 4.713E-02
 1.600E+02, 2.026E+03,-6.725E+02,-1.363E+03, 1.091E+01, 7.356E-01, 0.000E+00, 0.000E+00, 2.612E+00, 1.453E+00, 4.664E-02, 4.664E-02
 1.700E+02, 2.025E+03,-6.727E+02,-1.354E+03, 1.192E+01, 7.416E-01, 0.000E+00, 0.000E+00, 1.209E+01, 1.093E+01, 4.615E-02, 4.615E-02
 1.800E+02, 2.059E+03,-6.795E+02,-1.398E+03, 1.173E+01, 7.384E-01, 0.000E+00, 0.000E+00,-3.871E+00,-5.776E+00, 4.566E-02, 4.566E-02
 1.900E+02, 2.019E+03,-6.767E+02,-1.371E+03, 1.296E+01, 7.342E-01, 0.000E+00, 0.000E+00,-1.415E+01,-1.571E+01, 4.517E-02, 4.517E-02
