s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.850E+02,-1.884E+01, 3.052E+00,-4.569E+00, 2.179E-01, 0.000E+00, 0.000E+00, 1.630E+02, 1.649E+02, 0.000E+00, 4.303E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.599E+02,-1.008E+02,-3.906E+01,-1.415E+01, 5.966E-01, 0.000E+00, 0.000E+00, 4.056E+02, 4.065E+02, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.126E+02,-2.958E+02,-2.219E+02,-1.608E+01, 8.531E-01, 0.000E+00, 0.000E+00, 3.793E+02, 3.796E+02, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.170E+03,-5.997E+02,-3.421E+02,-5.089E+00, 8.841E-01, 0.000E+00, 0.000E+00, 2.238E+02, 2.237E+02, 0.000E+00, 2.994E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.318E+03,-7.767E+02,-3.733E+02, 5.461E-01, 7.389E-01, 0.000E+00, 0.000E+00, 1.696E+02, 1.696E+02, 0.000E+00, 3.849E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.211E+03,-7.337E+02,-3.897E+02, 3.827E+00, 6.938E-01, 0.000E+00, 0.000E+00, 9.240E+01, 9.161E+01, 0.000E+00, 4.704E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.316E+03,-6.840E+02,-5.320E+02, 7.742E+00, 7.034E-01, 0.000E+00, 0.000E+00, 1.081E+02, 1.079E+02, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.389E+03,-6.573E+02,-7.061E+02, 7.683E+00, 7.135E-01, 0.000E+00, 0.000E+00, 3.487E+01, 3.433E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.311E+03,-5.551E+02,-7.209E+02, 9.145E+00, 7.550E-01, 0.000E+00, 0.000E+00, 4.523E+01, 4.537E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.433E+03,-5.495E+02,-8.508E+02, 9.230E+00, 7.766E-01, 0.000E+00, 0.000E+00, 4.234E+01, 4.280E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.629E+03,-5.804E+02,-1.042E+03, 8.522E+00, 7.312E-01, 0.000E+00, 0.000E+00, 1.466E+01, 1.503E+01, 0.000E+00, 4.909E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.812E+03,-6.004E+02,-1.199E+03, 1.060E+01, 7.155E-01, 0.000E+00, 0.000E+00, 2.258E+01, 2.329E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.971E+03,-6.419E+02,-1.313E+03, 9.407E+00, 7.539E-01, 0.000E+00, 0.000E+00, 2.549E+01, 2.596E+01, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.845E+03,-6.046E+02,-1.278E+03, 1.041E+01, 6.955E-01, 0.000E+00, 0.000E+00,-2.755E+01,-2.658E+01, 0.000E+00, 4.762E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.846E+03,-6.074E+02,-1.236E+03, 1.228E+01, 7.054E-01, 0.000E+00, 0.000E+00, 1.514E+01, 1.573E+01, 0.000E+00, 4.713E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.983E+03,-6.234E+02,-1.335E+03, 1.181E+01, 7.145E-01, 0.000E+00, 0.000E+00, 3.662E+01, 3.766E+01, 0.000E+00, 4.664E-02, 0.000E+00, 0.000E+00
 1.700E+02, 2.004E+03,-6.257E+02,-1.405E+03, 1.312E+01, 6.895E-01, 0.000E+00, 0.000E+00,-1.387E+01,-1.279E+01, 0.000E+00, 4.615E-02, 0.000E+00, 0.000E+00
 1.800E+02, 2.056E+03,-6.484E+02,-1.415E+03, 1.190E+01, 7.024E-01, 0.000E+00, 0.000E+00, 4.695E+00, 5.057E+00, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.976E+03,-6.212E+02,-1.348E+03, 1.373E+01, 7.297E-01, 0.000E+00, 0.000E+00, 1.971E+01, 2.061E+01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
