s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.434E-05,-4.427E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 1.005E+01, 5.906E-02, 2.001E-01, 2.405E-01, 1.311E-02, 0.000E+00, 0.000E+00, 1.028E+01, 1.056E+01, 0.000E+00, 2.261E-04, 0.000E+00, 0.000E+00
 2.003E+01, 2.948E+01,-2.327E-01, 5.267E-01,-1.569E+00, 3.888E-02, 0.000E+00, 0.000E+00, 2.818E+01, 2.825E+01, 0.000E+00, 6.680E-04, 0.000E+00, 0.000E+00
 3.000E+01, 4.942E+01,-8.333E-01, 8.528E-01,-3.732E+00, 6.412E-02, 0.000E+00, 0.000E+00, 4.570E+01, 4.577E+01, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.000E+01, 6.935E+01,-1.824E+00,-4.632E+00,-5.987E+00, 8.918E-02, 0.000E+00, 0.000E+00, 5.694E+01, 5.700E+01, 0.000E+00, 1.555E-03, 0.000E+00, 0.000E+00
 5.001E+01, 8.937E+01,-3.390E+00,-1.191E+01,-8.019E+00, 1.137E-01, 0.000E+00, 0.000E+00, 6.608E+01, 6.617E+01, 0.000E+00, 1.999E-03, 0.000E+00, 0.000E+00
 6.002E+01, 1.093E+02,-6.024E+00,-2.526E+01,-1.118E+01, 1.376E-01, 0.000E+00, 0.000E+00, 6.690E+01, 6.696E+01, 0.000E+00, 2.444E-03, 0.000E+00, 0.000E+00
 7.003E+01, 1.293E+02,-9.175E+00,-3.969E+01,-1.330E+01, 1.610E-01, 0.000E+00, 0.000E+00, 6.727E+01, 6.734E+01, 0.000E+00, 2.888E-03, 0.000E+00, 0.000E+00
 8.001E+01, 1.468E+02,-1.349E+01,-5.372E+01,-1.572E+01, 1.803E-01, 0.000E+00, 0.000E+00, 6.402E+01, 6.403E+01, 0.000E+00, 3.268E-03, 0.000E+00, 0.000E+00
 9.001E+01, 1.472E+02,-1.679E+01,-6.661E+01,-1.685E+01, 1.795E-01, 0.000E+00, 0.000E+00, 4.705E+01, 4.713E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.447E+02,-1.918E+01,-7.581E+01,-1.703E+01, 1.763E-01, 0.000E+00, 0.000E+00, 3.285E+01, 3.284E+01, 0.000E+00, 3.213E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.424E+02,-2.058E+01,-8.400E+01,-1.645E+01, 1.714E-01, 0.000E+00, 0.000E+00, 2.156E+01, 2.158E+01, 0.000E+00, 3.155E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.396E+02,-2.157E+01,-8.481E+01,-1.585E+01, 1.684E-01, 0.000E+00, 0.000E+00, 1.756E+01, 1.757E+01, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.372E+02,-2.150E+01,-9.119E+01,-1.449E+01, 1.653E-01, 0.000E+00, 0.000E+00, 1.021E+01, 1.015E+01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.345E+02,-2.138E+01,-9.135E+01,-1.376E+01, 1.616E-01, 0.000E+00, 0.000E+00, 8.240E+00, 8.213E+00, 0.000E+00, 2.980E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.321E+02,-2.164E+01,-9.627E+01,-1.333E+01, 1.579E-01, 0.000E+00, 0.000E+00, 9.544E-01, 1.030E+00, 0.000E+00, 2.922E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.291E+02,-2.133E+01,-9.021E+01,-1.270E+01, 1.557E-01, 0.000E+00, 0.000E+00, 5.062E+00, 4.995E+00, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.266E+02,-2.074E+01,-9.500E+01,-1.182E+01, 1.531E-01, 0.000E+00, 0.000E+00,-8.366E-01,-7.735E-01, 0.000E+00, 2.806E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.240E+02,-2.012E+01,-9.452E+01,-1.110E+01, 1.495E-01, 0.000E+00, 0.000E+00,-1.493E+00,-1.552E+00, 0.000E+00, 2.748E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.216E+02,-1.931E+01,-9.649E+01,-1.058E+01, 1.450E-01, 0.000E+00, 0.000E+00,-4.735E+00,-4.645E+00, 0.000E+00, 2.689E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.186E+02,-1.898E+01,-9.100E+01,-1.001E+01, 1.420E-01, 0.000E+00, 0.000E+00,-1.127E+00,-1.209E+00, 0.000E+00, 2.631E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.159E+02,-1.788E+01,-9.191E+01,-9.006E+00, 1.388E-01, 0.000E+00, 0.000E+00,-2.737E+00,-2.751E+00, 0.000E+00, 2.573E-03, 0.000E+00, 0.000E+00
 2.200E+02, 1.133E+02,-1.734E+01,-8.857E+01,-8.989E+00, 1.358E-01, 0.000E+00, 0.000E+00,-1.475E+00,-1.449E+00, 0.000E+00, 2.515E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.109E+02,-1.676E+01,-8.820E+01,-8.491E+00, 1.335E-01, 0.000E+00, 0.000E+00,-2.485E+00,-2.455E+00, 0.000E+00, 2.457E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.084E+02,-1.569E+01,-9.130E+01,-7.575E+00, 1.306E-01, 0.000E+00, 0.000E+00,-6.061E+00,-6.064E+00, 0.000E+00, 2.398E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.054E+02,-1.460E+01,-9.190E+01,-7.056E+00, 1.277E-01, 0.000E+00, 0.000E+00,-8.036E+00,-8.004E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.030E+02,-1.375E+01,-8.473E+01,-6.395E+00, 1.245E-01, 0.000E+00, 0.000E+00,-1.761E+00,-1.716E+00, 0.000E+00, 2.282E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.007E+02,-1.366E+01,-8.276E+01,-6.394E+00, 1.214E-01, 0.000E+00, 0.000E+00,-1.956E+00,-1.999E+00, 0.000E+00, 2.224E-03, 0.000E+00, 0.000E+00
 2.800E+02, 9.766E+01,-1.306E+01,-8.555E+01,-6.294E+00, 1.189E-01, 0.000E+00, 0.000E+00,-7.134E+00,-7.128E+00, 0.000E+00, 2.166E-03, 0.000E+00, 0.000E+00
 2.900E+02, 9.510E+01,-1.246E+01,-8.074E+01,-6.092E+00, 1.148E-01, 0.000E+00, 0.000E+00,-4.082E+00,-4.074E+00, 0.000E+00, 2.107E-03, 0.000E+00, 0.000E+00
 3.000E+02, 9.230E+01,-1.184E+01,-8.064E+01,-5.452E+00, 1.125E-01, 0.000E+00, 0.000E+00,-5.519E+00,-5.516E+00, 0.000E+00, 2.049E-03, 0.000E+00, 0.000E+00
 3.100E+02, 9.000E+01,-1.131E+01,-7.796E+01,-5.260E+00, 1.090E-01, 0.000E+00, 0.000E+00,-4.511E+00,-4.418E+00, 0.000E+00, 1.991E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.707E+01,-1.070E+01,-7.975E+01,-4.608E+00, 1.057E-01, 0.000E+00, 0.000E+00,-7.866E+00,-7.886E+00, 0.000E+00, 1.933E-03, 0.000E+00, 0.000E+00
 3.300E+02, 8.456E+01,-1.018E+01,-7.582E+01,-4.716E+00, 1.027E-01, 0.000E+00, 0.000E+00,-6.099E+00,-6.063E+00, 0.000E+00, 1.874E-03, 0.000E+00, 0.000E+00
 3.400E+02, 8.204E+01,-9.500E+00,-7.545E+01,-4.224E+00, 9.988E-02, 0.000E+00, 0.000E+00,-7.050E+00,-7.036E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 3.500E+02, 7.935E+01,-8.964E+00,-7.174E+01,-4.260E+00, 9.618E-02, 0.000E+00, 0.000E+00,-5.538E+00,-5.513E+00, 0.000E+00, 1.758E-03, 0.000E+00, 0.000E+00
 3.600E+02, 7.636E+01,-8.377E+00,-7.028E+01,-3.568E+00, 9.445E-02, 0.000E+00, 0.000E+00,-5.789E+00,-5.772E+00, 0.000E+00, 1.700E-03, 0.000E+00, 0.000E+00
 3.700E+02, 7.409E+01,-7.901E+00,-7.092E+01,-3.104E+00, 9.115E-02, 0.000E+00, 0.000E+00,-7.804E+00,-7.752E+00, 0.000E+00, 1.642E-03, 0.000E+00, 0.000E+00
 3.800E+02, 7.144E+01,-7.543E+00,-6.551E+01,-3.600E+00, 8.818E-02, 0.000E+00, 0.000E+00,-5.135E+00,-5.133E+00, 0.000E+00, 1.583E-03, 0.000E+00, 0.000E+00
 3.900E+02, 6.876E+01,-6.937E+00,-6.694E+01,-3.033E+00, 8.497E-02, 0.000E+00, 0.000E+00,-8.103E+00,-8.072E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.603E+01,-6.507E+00,-6.445E+01,-2.564E+00, 8.188E-02, 0.000E+00, 0.000E+00,-7.424E+00,-7.412E+00, 0.000E+00, 1.467E-03, 0.000E+00, 0.000E+00
 4.100E+02, 6.355E+01,-6.028E+00,-6.263E+01,-2.279E+00, 7.829E-02, 0.000E+00, 0.000E+00,-7.302E+00,-7.305E+00, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.095E+01,-5.531E+00,-5.987E+01,-1.990E+00, 7.513E-02, 0.000E+00, 0.000E+00,-6.386E+00,-6.364E+00, 0.000E+00, 1.350E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.875E+01,-5.223E+00,-5.891E+01,-1.797E+00, 7.211E-02, 0.000E+00, 0.000E+00,-7.110E+00,-7.114E+00, 0.000E+00, 1.292E-03, 0.000E+00, 0.000E+00
 4.400E+02, 5.573E+01,-4.865E+00,-5.755E+01,-1.820E+00, 6.957E-02, 0.000E+00, 0.000E+00,-8.419E+00,-8.437E+00, 0.000E+00, 1.234E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.343E+01,-4.502E+00,-5.462E+01,-1.688E+00, 6.617E-02, 0.000E+00, 0.000E+00,-7.331E+00,-7.317E+00, 0.000E+00, 1.176E-03, 0.000E+00, 0.000E+00
